event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
4022,2022-09-19,2022-09-19 10:37:02,portfolio,trade,LowVolatilityAgent,,,ALPHA,SELL,106,46.2382,4901.2492,33963.00435090001,86145.70075090001,-13854.29924909999,-0.13854299249099988,"SELL 106 ALPHA @ 46.24，成交额 4,901.25，手续费 4.90","{""date"": ""2022-09-19"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 106, ""price"": 46.2382, ""fee"": 4.9012492000000005, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 4901.2492, ""cash_after"": 33963.00435090001, ""equity_after"": 86145.70075090001}"
4023,2022-09-19,2022-09-19 10:37:03,portfolio,trade,LowVolatilityAgent,,,DELTA,SELL,92,98.8832,9097.2544,43051.161496500004,86136.6034965,-13863.3965035,-0.13863396503500003,"SELL 92 DELTA @ 98.88，成交额 9,097.25，手续费 9.10","{""date"": ""2022-09-19"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 92, ""price"": 98.8832, ""fee"": 9.0972544, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 9097.2544, ""cash_after"": 43051.161496500004, ""equity_after"": 86136.6034965}"
4024,2022-09-19,2022-09-19 10:37:04,portfolio,trade,LowVolatilityAgent,,,GAMMA,BUY,84,44.493,3737.4120000000003,39310.012084500006,86132.86608450001,-13867.133915499988,-0.13867133915499985,"BUY 84 GAMMA @ 44.49，成交额 3,737.41，手续费 3.74","{""date"": ""2022-09-19"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 84, ""price"": 44.493, ""fee"": 3.7374120000000004, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 3737.4120000000003, ""cash_after"": 39310.012084500006, ""equity_after"": 86132.86608450001}"
4025,2022-09-19,2022-09-19 10:37:05,portfolio,trade,LowVolatilityAgent,,,OMEGA,SELL,78,115.8615,9037.197,48338.17188750001,86123.82888750001,-13876.171112499986,-0.1387617111249999,"SELL 78 OMEGA @ 115.86，成交额 9,037.20，手续费 9.04","{""date"": ""2022-09-19"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 78, ""price"": 115.8615, ""fee"": 9.037197, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 9037.197, ""cash_after"": 48338.17188750001, ""equity_after"": 86123.82888750001}"
4026,2022-09-19,2022-09-19 10:37:06,portfolio,trade,LowVolatilityAgent,,,SIGMA,BUY,161,174.6492,28118.521200000003,20191.532166300007,86095.7103663,-13904.289633699998,-0.13904289633699995,"BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12","{""date"": ""2022-09-19"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 161, ""price"": 174.6492, ""fee"": 28.118521200000004, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 28118.521200000003, ""cash_after"": 20191.532166300007, ""equity_after"": 86095.7103663}"
4027,2022-09-19,2022-09-19 10:37:07,portfolio,decision,DrawdownBuyerAgent,,,,,0,0.0,0.0,3941.9052810000085,73472.64668100001,-26527.353318999987,-0.2652735331899999,"目标仓位：GAMMA 33.7%, ALPHA 22.6%, OMEGA 13.4%。DrawdownBuyerAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.22638639690245127, ""BETA"": 0.107971201639153, ""DELTA"": 0.061555867284287684, ""GAMMA"": 0.33692850399032986, ""OMEGA"": 0.1335919369008625, ""SIGMA"": 0.08356609328291567}, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""DrawdownBuyerAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""c71a424a70d1"", ""drift_violations"": []}"
4028,2022-09-19,2022-09-19 10:37:08,portfolio,trade,DrawdownBuyerAgent,,,ALPHA,SELL,8,46.2382,369.9056,4311.440975400009,73472.27677540001,-26527.72322459999,-0.26527723224599986,SELL 8 ALPHA @ 46.24，成交额 369.91，手续费 0.37,"{""date"": ""2022-09-19"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 8, ""price"": 46.2382, ""fee"": 0.3699056, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 369.9056, ""cash_after"": 4311.440975400009, ""equity_after"": 73472.27677540001}"
4029,2022-09-19,2022-09-19 10:37:09,portfolio,trade,DrawdownBuyerAgent,,,DELTA,BUY,12,98.8832,1186.5984,3123.6559770000085,73471.090177,-26528.909822999995,-0.2652890982299999,"BUY 12 DELTA @ 98.88，成交额 1,186.60，手续费 1.19","{""date"": ""2022-09-19"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 12, ""price"": 98.8832, ""fee"": 1.1865984, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 1186.5984, ""cash_after"": 3123.6559770000085, ""equity_after"": 73471.090177}"
4030,2022-09-19,2022-09-19 10:37:10,portfolio,trade,DrawdownBuyerAgent,,,OMEGA,SELL,53,115.8615,6140.659500000001,9258.174817500008,73464.94951750002,-26535.05048249998,-0.2653505048249998,"SELL 53 OMEGA @ 115.86，成交额 6,140.66，手续费 6.14","{""date"": ""2022-09-19"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 53, ""price"": 115.8615, ""fee"": 6.140659500000001, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 6140.659500000001, ""cash_after"": 9258.174817500008, ""equity_after"": 73464.94951750002}"
4031,2022-09-19,2022-09-19 10:37:11,portfolio,trade,DrawdownBuyerAgent,,,SIGMA,BUY,14,174.6492,2445.0888,6810.640928700008,73462.50442870002,-26537.49557129998,-0.26537495571299985,"BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45","{""date"": ""2022-09-19"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 14, ""price"": 174.6492, ""fee"": 2.4450888, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 2445.0888, ""cash_after"": 6810.640928700008, ""equity_after"": 73462.50442870002}"
4032,2022-09-19,2022-09-19 10:37:12,portfolio,decision,RandomAgent,,,,,0,0.0,0.0,4150.261390200012,77968.02339020002,-22031.97660979998,-0.22031976609799986,"目标仓位：GAMMA 33.8%, BETA 18.8%, OMEGA 17.0%。RandomAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.07825251059210385, ""BETA"": 0.18780291514000924, ""DELTA"": 0.05235244293865219, ""GAMMA"": 0.33845939062046443, ""OMEGA"": 0.16994508856762833, ""SIGMA"": 0.12318765214114193}, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""RandomAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""fea4583ff7c2"", ""drift_violations"": []}"
4033,2022-09-19,2022-09-19 10:37:13,portfolio,trade,RandomAgent,,,ALPHA,SELL,216,46.2382,9987.4512,14127.725139000011,77958.03593900002,-22041.964060999977,-0.22041964060999975,"SELL 216 ALPHA @ 46.24，成交额 9,987.45，手续费 9.99","{""date"": ""2022-09-19"", ""agent"": ""RandomAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 216, ""price"": 46.2382, ""fee"": 9.987451199999999, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 9987.4512, ""cash_after"": 14127.725139000011, ""equity_after"": 77958.03593900002}"
4034,2022-09-19,2022-09-19 10:37:14,portfolio,trade,RandomAgent,,,BETA,BUY,66,45.281,2988.546,11136.19059300001,77955.047393,-22044.952607,-0.22044952607,"BUY 66 BETA @ 45.28，成交额 2,988.55，手续费 2.99","{""date"": ""2022-09-19"", ""agent"": ""RandomAgent"", ""ticker"": ""BETA"", ""side"": ""BUY"", ""shares"": 66, ""price"": 45.281, ""fee"": 2.988546, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 2988.546, ""cash_after"": 11136.19059300001, ""equity_after"": 77955.047393}"
4035,2022-09-19,2022-09-19 10:37:15,portfolio,trade,RandomAgent,,,DELTA,SELL,11,98.8832,1087.7152,12222.818077800011,77953.95967780001,-22046.040322199988,-0.2204604032219999,"SELL 11 DELTA @ 98.88，成交额 1,087.72，手续费 1.09","{""date"": ""2022-09-19"", ""agent"": ""RandomAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 11, ""price"": 98.8832, ""fee"": 1.0877152, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 1087.7152, ""cash_after"": 12222.818077800011, ""equity_after"": 77953.95967780001}"
4036,2022-09-19,2022-09-19 10:37:16,portfolio,trade,RandomAgent,,,OMEGA,BUY,6,115.8615,695.1690000000001,11526.953908800011,77953.26450880003,-22046.735491199972,-0.22046735491199976,BUY 6 OMEGA @ 115.86，成交额 695.17，手续费 0.70,"{""date"": ""2022-09-19"", ""agent"": ""RandomAgent"", ""ticker"": ""OMEGA"", ""side"": ""BUY"", ""shares"": 6, ""price"": 115.8615, ""fee"": 0.6951690000000001, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 695.1690000000001, ""cash_after"": 11526.953908800011, ""equity_after"": 77953.26450880003}"
4037,2022-09-19,2022-09-19 10:37:17,portfolio,trade,RandomAgent,,,SIGMA,SELL,54,174.6492,9431.0568,20948.57965200001,77943.83345200002,-22056.16654799998,-0.22056166547999978,"SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43","{""date"": ""2022-09-19"", ""agent"": ""RandomAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 54, ""price"": 174.6492, ""fee"": 9.4310568, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 9431.0568, ""cash_after"": 20948.57965200001, ""equity_after"": 77943.83345200002}"
4038,2022-09-19,2022-09-19 10:37:18,portfolio,decision,CommitteeTeamAgent,,,,,0,0.0,0.0,14845.32984400001,80482.86174400002,-19517.138255999977,-0.19517138255999977,"目标仓位：GAMMA 29.8%, SIGMA 21.8%, DELTA 16.9%。CommitteeTeamAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.1666618326427917, ""BETA"": 0.05603834871220139, ""DELTA"": 0.16855833769550904, ""GAMMA"": 0.2975167977165158, ""OMEGA"": 0.04320455849249594, ""SIGMA"": 0.21802012474048607}, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""CommitteeTeamAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""a4413e876dba"", ""drift_violations"": []}"
4039,2022-09-19,2022-09-19 10:37:19,portfolio,trade,CommitteeTeamAgent,,,ALPHA,SELL,69,46.2382,3190.4357999999997,18032.57520820001,80479.67130820002,-19520.32869179998,-0.19520328691799982,"SELL 69 ALPHA @ 46.24，成交额 3,190.44，手续费 3.19","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 69, ""price"": 46.2382, ""fee"": 3.1904358, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 3190.4357999999997, ""cash_after"": 18032.57520820001, ""equity_after"": 80479.67130820002}"
4040,2022-09-19,2022-09-19 10:37:20,portfolio,trade,CommitteeTeamAgent,,,BETA,SELL,91,45.281,4120.571,22149.02563720001,80475.55073720001,-19524.449262799986,-0.1952444926279998,"SELL 91 BETA @ 45.28，成交额 4,120.57，手续费 4.12","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 91, ""price"": 45.281, ""fee"": 4.120571, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 4120.571, ""cash_after"": 22149.02563720001, ""equity_after"": 80475.55073720001}"
4041,2022-09-19,2022-09-19 10:37:21,portfolio,trade,CommitteeTeamAgent,,,DELTA,SELL,76,98.8832,7515.1232,29656.63371400001,80468.03561400002,-19531.964385999978,-0.19531964385999978,"SELL 76 DELTA @ 98.88，成交额 7,515.12，手续费 7.52","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 76, ""price"": 98.8832, ""fee"": 7.515123200000001, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 7515.1232, ""cash_after"": 29656.63371400001, ""equity_after"": 80468.03561400002}"
4042,2022-09-19,2022-09-19 10:37:22,portfolio,trade,CommitteeTeamAgent,,,GAMMA,BUY,352,44.493,15661.536,13979.43617800001,80452.37407800002,-19547.625921999977,-0.19547625921999978,"BUY 352 GAMMA @ 44.49，成交额 15,661.54，手续费 15.66","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 352, ""price"": 44.493, ""fee"": 15.661536, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 15661.536, ""cash_after"": 13979.43617800001, ""equity_after"": 80452.37407800002}"
4043,2022-09-19,2022-09-19 10:37:23,portfolio,trade,CommitteeTeamAgent,,,OMEGA,SELL,36,115.8615,4171.014,18146.27916400001,80448.203064,-19551.796936,-0.19551796936,"SELL 36 OMEGA @ 115.86，成交额 4,171.01，手续费 4.17","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 36, ""price"": 115.8615, ""fee"": 4.171014, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 4171.014, ""cash_after"": 18146.27916400001, ""equity_after"": 80448.203064}"
4044,2022-09-19,2022-09-19 10:37:24,portfolio,trade,CommitteeTeamAgent,,,SIGMA,BUY,82,174.6492,14321.234400000001,3810.723529600009,80433.88182960001,-19566.11817039999,-0.19566118170399993,"BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32","{""date"": ""2022-09-19"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 82, ""price"": 174.6492, ""fee"": 14.321234400000002, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 14321.234400000001, ""cash_after"": 3810.723529600009, ""equity_after"": 80433.88182960001}"
4045,2022-09-19,2022-09-19 10:37:25,portfolio,decision,DynamicTeamAgent,,,,,0,0.0,0.0,15454.641551100021,80486.31495110002,-19513.685048899977,-0.19513685048899976,"目标仓位：GAMMA 30.1%, SIGMA 20.0%, DELTA 17.9%。DynamicTeamAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.16935800430798803, ""BETA"": 0.056759701954489046, ""DELTA"": 0.17859494422975025, ""GAMMA"": 0.30134658056343827, ""OMEGA"": 0.043760708862133485, ""SIGMA"": 0.20018006008220088}, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""DynamicTeamAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""5a001d34a6f5"", ""drift_violations"": []}"
4046,2022-09-19,2022-09-19 10:37:26,portfolio,trade,DynamicTeamAgent,,,ALPHA,SELL,59,46.2382,2728.0538,18179.96729730002,80483.58689730003,-19516.413102699968,-0.1951641310269997,"SELL 59 ALPHA @ 46.24，成交额 2,728.05，手续费 2.73","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 59, ""price"": 46.2382, ""fee"": 2.7280538, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 2728.0538, ""cash_after"": 18179.96729730002, ""equity_after"": 80483.58689730003}"
4047,2022-09-19,2022-09-19 10:37:27,portfolio,trade,DynamicTeamAgent,,,BETA,SELL,90,45.281,4075.29,22251.18200730002,80479.51160730002,-19520.488392699976,-0.19520488392699975,"SELL 90 BETA @ 45.28，成交额 4,075.29，手续费 4.08","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 90, ""price"": 45.281, ""fee"": 4.07529, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 4075.29, ""cash_after"": 22251.18200730002, ""equity_after"": 80479.51160730002}"
4048,2022-09-19,2022-09-19 10:37:28,portfolio,trade,DynamicTeamAgent,,,DELTA,SELL,69,98.8832,6822.9408,29067.29986650002,80472.68866650002,-19527.31133349998,-0.19527311333499975,"SELL 69 DELTA @ 98.88，成交额 6,822.94，手续费 6.82","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 69, ""price"": 98.8832, ""fee"": 6.8229408000000005, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 6822.9408, ""cash_after"": 29067.29986650002, ""equity_after"": 80472.68866650002}"
4049,2022-09-19,2022-09-19 10:37:29,portfolio,trade,DynamicTeamAgent,,,GAMMA,BUY,366,44.493,16284.438,12766.577428500019,80456.40422850002,-19543.595771499982,-0.19543595771499978,"BUY 366 GAMMA @ 44.49，成交额 16,284.44，手续费 16.28","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 366, ""price"": 44.493, ""fee"": 16.284438, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 16284.438, ""cash_after"": 12766.577428500019, ""equity_after"": 80456.40422850002}"
4050,2022-09-19,2022-09-19 10:37:30,portfolio,trade,DynamicTeamAgent,,,OMEGA,SELL,35,115.8615,4055.1525,16817.674776000018,80452.34907600001,-19547.650923999987,-0.19547650923999982,"SELL 35 OMEGA @ 115.86，成交额 4,055.15，手续费 4.06","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 35, ""price"": 115.8615, ""fee"": 4.0551525, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 4055.1525, ""cash_after"": 16817.674776000018, ""equity_after"": 80452.34907600001}"
4051,2022-09-19,2022-09-19 10:37:31,portfolio,trade,DynamicTeamAgent,,,SIGMA,BUY,74,174.6492,12924.0408,3880.709935200017,80439.42503520002,-19560.574964799976,-0.19560574964799982,"BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92","{""date"": ""2022-09-19"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 74, ""price"": 174.6492, ""fee"": 12.9240408, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 12924.0408, ""cash_after"": 3880.709935200017, ""equity_after"": 80439.42503520002}"
4052,2022-09-19,2022-09-19 10:37:32,portfolio,decision,TruthfulReporterAgent,,,,,0,0.0,0.0,4599.59304930005,89459.20664930006,-10540.79335069994,-0.1054079335069994,"目标仓位：SIGMA 35.0%, GAMMA 18.5%, ALPHA 16.3%。TruthfulReporterAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.1628600250056479, ""BETA"": 0.0, ""DELTA"": 0.02528839543427239, ""GAMMA"": 0.1854112551528782, ""OMEGA"": 0.0036598811411632927, ""SIGMA"": 0.35}, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""TruthfulReporterAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""270118bf6486"", ""drift_violations"": []}"
4053,2022-09-19,2022-09-19 10:37:33,portfolio,trade,TruthfulReporterAgent,,,ALPHA,SELL,115,46.2382,5317.393,9911.66865630005,89453.88925630006,-10546.110743699945,-0.10546110743699944,"SELL 115 ALPHA @ 46.24，成交额 5,317.39，手续费 5.32","{""date"": ""2022-09-19"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 115, ""price"": 46.2382, ""fee"": 5.317393, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 5317.393, ""cash_after"": 9911.66865630005, ""equity_after"": 89453.88925630006}"
4054,2022-09-19,2022-09-19 10:37:34,portfolio,trade,TruthfulReporterAgent,,,DELTA,SELL,193,98.8832,19084.4576,28977.041798700047,89434.80479870006,-10565.195201299939,-0.10565195201299937,"SELL 193 DELTA @ 98.88，成交额 19,084.46，手续费 19.08","{""date"": ""2022-09-19"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 193, ""price"": 98.8832, ""fee"": 19.0844576, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 19084.4576, ""cash_after"": 28977.041798700047, ""equity_after"": 89434.80479870006}"
4055,2022-09-19,2022-09-19 10:37:35,portfolio,trade,TruthfulReporterAgent,,,GAMMA,BUY,241,44.493,10722.813,18243.505985700045,89424.08198570005,-10575.918014299954,-0.10575918014299956,"BUY 241 GAMMA @ 44.49，成交额 10,722.81，手续费 10.72","{""date"": ""2022-09-19"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 241, ""price"": 44.493, ""fee"": 10.722813, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 10722.813, ""cash_after"": 18243.505985700045, ""equity_after"": 89424.08198570005}"
4056,2022-09-19,2022-09-19 10:37:36,portfolio,trade,TruthfulReporterAgent,,,OMEGA,SELL,65,115.8615,7530.9975,25766.97248820005,89416.55098820005,-10583.449011799952,-0.1058344901179995,"SELL 65 OMEGA @ 115.86，成交额 7,531.00，手续费 7.53","{""date"": ""2022-09-19"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 65, ""price"": 115.8615, ""fee"": 7.530997500000001, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 7530.9975, ""cash_after"": 25766.97248820005, ""equity_after"": 89416.55098820005}"
4057,2022-09-19,2022-09-19 10:37:37,portfolio,trade,TruthfulReporterAgent,,,SIGMA,BUY,8,174.6492,1397.1936,24368.381694600048,89415.15379460005,-10584.846205399954,-0.10584846205399956,"BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40","{""date"": ""2022-09-19"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 8, ""price"": 174.6492, ""fee"": 1.3971936, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 1397.1936, ""cash_after"": 24368.381694600048, ""equity_after"": 89415.15379460005}"
4058,2022-09-19,2022-09-19 10:37:38,portfolio,decision,PersuaderAgent,,,,,0,0.0,0.0,19273.560633300032,69753.64233330003,-30246.357666699972,-0.30246357666699974,"目标仓位：GAMMA 35.0%, DELTA 21.2%, ALPHA 18.7%。PersuaderAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.18683431459606914, ""BETA"": 0.12908039697906296, ""DELTA"": 0.21245495711771684, ""GAMMA"": 0.35, ""OMEGA"": 0.0, ""SIGMA"": 0.050384835688922325}, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""PersuaderAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""7689246feb53"", ""drift_violations"": []}"
4059,2022-09-19,2022-09-19 10:37:39,portfolio,trade,PersuaderAgent,,,ALPHA,SELL,117,46.2382,5409.8694,24678.020163900033,69748.23246390003,-30251.76753609997,-0.3025176753609997,"SELL 117 ALPHA @ 46.24，成交额 5,409.87，手续费 5.41","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 117, ""price"": 46.2382, ""fee"": 5.4098694, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 5409.8694, ""cash_after"": 24678.020163900033, ""equity_after"": 69748.23246390003}"
4060,2022-09-19,2022-09-19 10:37:40,portfolio,trade,PersuaderAgent,,,BETA,SELL,96,45.281,4346.976,29020.64918790003,69743.88548790003,-30256.11451209997,-0.30256114512099974,"SELL 96 BETA @ 45.28，成交额 4,346.98，手续费 4.35","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 96, ""price"": 45.281, ""fee"": 4.346976, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 4346.976, ""cash_after"": 29020.64918790003, ""equity_after"": 69743.88548790003}"
4061,2022-09-19,2022-09-19 10:37:41,portfolio,trade,PersuaderAgent,,,DELTA,BUY,123,98.8832,12162.633600000001,16845.85295430003,69731.72285430002,-30268.277145699976,-0.30268277145699973,"BUY 123 DELTA @ 98.88，成交额 12,162.63，手续费 12.16","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 123, ""price"": 98.8832, ""fee"": 12.162633600000001, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 12162.633600000001, ""cash_after"": 16845.85295430003, ""equity_after"": 69731.72285430002}"
4062,2022-09-19,2022-09-19 10:37:42,portfolio,trade,PersuaderAgent,,,GAMMA,BUY,310,44.493,13792.83,3039.2301243000293,69717.93002430002,-30282.069975699982,-0.30282069975699977,"BUY 310 GAMMA @ 44.49，成交额 13,792.83，手续费 13.79","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 310, ""price"": 44.493, ""fee"": 13.79283, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 13792.83, ""cash_after"": 3039.2301243000293, ""equity_after"": 69717.93002430002}"
4063,2022-09-19,2022-09-19 10:37:43,portfolio,trade,PersuaderAgent,,,OMEGA,SELL,31,115.8615,3591.7065000000002,6627.344917800029,69714.33831780002,-30285.661682199978,-0.3028566168219998,"SELL 31 OMEGA @ 115.86，成交额 3,591.71，手续费 3.59","{""date"": ""2022-09-19"", ""agent"": ""PersuaderAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 31, ""price"": 115.8615, ""fee"": 3.5917065000000004, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 3591.7065000000002, ""cash_after"": 6627.344917800029, ""equity_after"": 69714.33831780002}"
