message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
92fd4b14-44cc-4ce1-a432-c0d7cd20919e,2022-09-19,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06126888599373892, 'quality': 0.3063444299686946}, {'type': 'volatility', 'value': 0.02793331440701987, 'quality': 0.9720666855929802}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-10-09,4006
ab393e8d-4d7b-4947-a869-8e04a0c89332,2022-09-19,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1954045852878734, 'quality': 0.9770229264393671}, {'type': 'volatility', 'value': 0.01623003564276011, 'quality': 0.9837699643572398}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-09,4007
301c2d20-93bf-4c10-8a85-5ba5c46f1c7f,2022-09-19,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8498907439161655,"[{'type': 'target_weight', 'quality': 0.2998907439161655}, {'type': 'recent_return', 'value': -0.1954045852878734, 'quality': 0.9770229264393671}, {'type': 'volatility', 'value': 0.01623003564276011, 'quality': 0.9837699643572398}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-09,4008
4192cc49-8c4d-4487-a332-68865d6a6005,2022-09-26,LowVolatilityAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05818359663262429, 'quality': 0.29091798316312145}, {'type': 'volatility', 'value': 0.02923620337462959, 'quality': 0.9707637966253704}]",increase,[observe] LowVolatilityAgent reports a bullish signal on SIGMA.,2022-10-16,4156
707d4b3a-dfbf-4b1a-97f8-1b0a975f6f22,2022-09-26,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.02942710239745927, 'quality': 0.14713551198729635}, {'type': 'volatility', 'value': 0.030546760001493072, 'quality': 0.969453239998507}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2022-10-16,4157
c43752a7-fb81-4034-9354-07825a3a7590,2022-09-26,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3147152987617207}, {'type': 'recent_return', 'value': -0.17203119830847347, 'quality': 0.8601559915423673}, {'type': 'volatility', 'value': 0.01924570820373846, 'quality': 0.9807542917962615}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-16,4158
e9a436c0-dc85-4a6d-bbab-4f536a6a83ab,2022-09-26,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8396504480176065,"[{'type': 'target_weight', 'quality': 0.2896504480176064}, {'type': 'recent_return', 'value': -0.17203119830847347, 'quality': 0.8601559915423673}, {'type': 'volatility', 'value': 0.01924570820373846, 'quality': 0.9807542917962615}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-16,4159
b088ac49-3ca3-4c10-9d2b-0c50f465d110,2022-10-03,MomentumAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.01667853255273455, 'quality': 0.08339266276367274}, {'type': 'volatility', 'value': 0.03084767281049278, 'quality': 0.9691523271895072}]",increase,[observe] MomentumAgent reports a bullish signal on SIGMA.,2022-10-23,4310
84b445be-7a5b-4037-8852-318f57508a97,2022-10-03,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7777269308038903,"[{'type': 'target_weight', 'quality': 0.32772693080389026}, {'type': 'recent_return', 'value': -0.07905386676522208, 'quality': 0.3952693338261104}, {'type': 'volatility', 'value': 0.03455425094260546, 'quality': 0.9654457490573946}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-10-23,4311
badb11de-a578-4953-a1ab-e4c1b60a34b7,2022-10-03,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.32772693080389026}, {'type': 'recent_return', 'value': -0.07905386676522208, 'quality': 0.3952693338261104}, {'type': 'volatility', 'value': 0.03455425094260546, 'quality': 0.9654457490573946}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-10-23,4312
4173fa79-39eb-4d64-bd93-fa04b50c4294,2022-10-03,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8303279284673556,"[{'type': 'target_weight', 'quality': 0.28032792846735566}, {'type': 'recent_return', 'value': -0.1484059247217141, 'quality': 0.7420296236085705}, {'type': 'volatility', 'value': 0.020573821658109382, 'quality': 0.9794261783418906}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-23,4313
a6b4661a-2e86-4317-b7b8-6a4b487ace0c,2022-10-10,DrawdownBuyerAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7393213513704532,"[{'type': 'target_weight', 'quality': 0.2893213513704532}, {'type': 'recent_return', 'value': -0.12887680035048643, 'quality': 0.6443840017524322}, {'type': 'volatility', 'value': 0.023902947255995156, 'quality': 0.9760970527440048}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-10-30,4451
ef81b381-cc80-4a47-8d44-347e4829e4fb,2022-10-10,TruthfulReporterAgent,private,['MomentumAgent'],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11136327767999821, 'quality': 0.556816388399991}, {'type': 'volatility', 'value': 0.03246130966689884, 'quality': 0.9675386903331011}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-10-30,4452
4aa83435-6196-4a8c-811d-d54244c9437b,2022-10-10,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25226155174355314, 'quality': 1.0}, {'type': 'volatility', 'value': 0.036042194988304944, 'quality': 0.963957805011695}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-10-30,4453
a1b90972-ad66-409d-a118-9881e531eeae,2022-10-10,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8393213513704532,"[{'type': 'target_weight', 'quality': 0.2893213513704532}, {'type': 'recent_return', 'value': -0.12887680035048643, 'quality': 0.6443840017524322}, {'type': 'volatility', 'value': 0.023902947255995156, 'quality': 0.9760970527440048}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-30,4454
08352a0d-7e1c-4f69-a1e4-c3adbb11edc0,2022-10-10,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7505647127222832,"[{'type': 'target_weight', 'quality': 0.30056471272228324}, {'type': 'recent_return', 'value': 0.11136327767999821, 'quality': 0.556816388399991}, {'type': 'volatility', 'value': 0.03246130966689884, 'quality': 0.9675386903331011}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2022-10-30,4455
9b660949-57ce-4aad-83a0-a3bf634685e1,2022-10-17,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14063620102468244, 'quality': 0.7031810051234122}, {'type': 'volatility', 'value': 0.030708165876743847, 'quality': 0.9692918341232561}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-11-06,4595
6ad8cf5a-74e0-4942-8ef2-e81543ea5c44,2022-10-17,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.37770268812331964, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030320681754256534, 'quality': 0.9696793182457435}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-06,4596
c70a02ca-ba57-4aca-8749-40eb1a406b5b,2022-10-17,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8512351260670075,"[{'type': 'target_weight', 'quality': 0.3012351260670075}, {'type': 'recent_return', 'value': -0.16016227271705663, 'quality': 0.8008113635852832}, {'type': 'volatility', 'value': 0.026195653916627062, 'quality': 0.973804346083373}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-06,4597
b07ac6b7-90a7-4ef2-9fe1-4112986f18b1,2022-10-24,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2914557763263661, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025438817776162668, 'quality': 0.9745611822238374}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-11-13,4736
a06ef511-06c6-4639-810a-cc78de88edf7,2022-10-24,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4204506844901288, 'quality': 1.0}, {'type': 'volatility', 'value': 0.033173017057086446, 'quality': 0.9668269829429136}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-13,4737
47c8fda7-e1b6-4b42-9260-4bb16d6aa7d8,2022-10-24,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8546670706352639,"[{'type': 'target_weight', 'quality': 0.30466707063526394}, {'type': 'recent_return', 'value': -0.21721899748752993, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029705478759648192, 'quality': 0.9702945212403518}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-13,4738
9517bb75-e293-4ff7-81f8-3c043e186a20,2022-10-24,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.7798937596555683,"[{'type': 'target_weight', 'quality': 0.22989375965556827}, {'type': 'recent_return', 'value': 0.2914557763263661, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025438817776162668, 'quality': 0.9745611822238374}]",increase,[compete] SocialGraphAgent reports a bullish signal on SIGMA.,2022-11-13,4739
af8cc6e9-e4eb-4e6d-b79d-37e606841618,2022-10-31,MomentumAgent,public,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.25892086886730503, 'quality': 1.0}, {'type': 'volatility', 'value': 0.021831141154722792, 'quality': 0.9781688588452772}]",increase,[observe] MomentumAgent reports a bullish signal on DELTA.,2022-11-20,4874
336ea0d2-b1ec-410e-a0e0-14931902c415,2022-10-31,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4470163208249369, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03497304361020408, 'quality': 0.965026956389796}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-11-20,4875
e54eadb3-df4a-488c-a362-448e9c56f6e4,2022-10-31,CommitteeTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.6752381322105523,"[{'type': 'target_weight', 'quality': 0.22523813221055233}, {'type': 'recent_return', 'value': 0.22692106469370832, 'quality': 1.0}, {'type': 'volatility', 'value': 0.027699782039194747, 'quality': 0.9723002179608052}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-11-20,4876
c8ba1bde-a12e-4828-b261-7f11ed44e22f,2022-10-31,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.25892086886730503, 'quality': 1.0}, {'type': 'volatility', 'value': 0.021831141154722792, 'quality': 0.9781688588452772}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-11-20,4877
b8a27175-bf05-41f1-a0e8-62ab386a98f1,2022-10-31,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4470163208249369, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03497304361020408, 'quality': 0.965026956389796}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-20,4878
57b9bed3-57b4-4ba5-a14d-6d3052ceaf83,2022-10-31,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.854910053536683,"[{'type': 'target_weight', 'quality': 0.3049100535366831}, {'type': 'recent_return', 'value': -0.2603519703045769, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03225187723800824, 'quality': 0.9677481227619917}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-20,4879
c6e5ad6a-3d5b-4a62-9c26-628b466c8360,2022-10-31,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.7752381322105524,"[{'type': 'target_weight', 'quality': 0.22523813221055236}, {'type': 'recent_return', 'value': 0.22692106469370832, 'quality': 1.0}, {'type': 'volatility', 'value': 0.027699782039194747, 'quality': 0.9723002179608052}]",increase,[compete] SocialGraphAgent reports a bullish signal on SIGMA.,2022-11-20,4880
7fd23eb8-d337-4500-bcf1-ae92b3414ddf,2022-11-07,DrawdownBuyerAgent,private,"['LowVolatilityAgent', 'CommitteeTeamAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7775815965467857,"[{'type': 'target_weight', 'quality': 0.3275815965467857}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2022-11-27,5016
e3c9f85f-14e6-4385-b599-2c3247c36d1a,2022-11-07,RandomAgent,moments,[],['OMEGA'],medium,trend,bullish,0.6654331235872518,"[{'type': 'target_weight', 'quality': 0.21543312358725183}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[observe] RandomAgent reports a bullish signal on OMEGA.,2022-11-27,5017
287ba53c-8a40-4447-9c18-4d86b40ad5cf,2022-11-07,TruthfulReporterAgent,moments,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18793012594453473, 'quality': 0.9396506297226737}, {'type': 'volatility', 'value': 0.022160683390908403, 'quality': 0.9778393166090916}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-11-27,5018
2fe48c82-5c94-41bb-b73b-7bdce011ad08,2022-11-07,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-27,5019
b2ad8461-89c0-4255-82b5-06fb89198284,2022-11-07,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8775815965467857,"[{'type': 'target_weight', 'quality': 0.3275815965467857}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-11-27,5020
acbe45d9-55d1-46a7-a1b5-d1274199577c,2022-11-07,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.6821758242492909,"[{'type': 'target_weight', 'quality': 0.2321758242492909}, {'type': 'recent_return', 'value': 0.18793012594453473, 'quality': 0.9396506297226737}, {'type': 'volatility', 'value': 0.022160683390908403, 'quality': 0.9778393166090916}]",increase,[observe] SocialGraphAgent reports a bullish signal on DELTA.,2022-11-27,5021
73bbe103-62af-4d3e-84cb-e03d8be1ab55,2022-11-14,DynamicTeamAgent,moments,[],['DELTA'],medium,trend,bullish,0.6454396310002177,"[{'type': 'target_weight', 'quality': 0.19543963100021772}, {'type': 'recent_return', 'value': 0.16529417629487053, 'quality': 0.8264708814743527}, {'type': 'volatility', 'value': 0.0259241619904219, 'quality': 0.9740758380095781}]",increase,[observe] DynamicTeamAgent reports a bullish signal on DELTA.,2022-12-04,5163
ea88fbf3-7bd3-42b4-b69b-867b2f53abd0,2022-11-14,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.3950468999435509, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03618835574714519, 'quality': 0.9638116442528548}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-04,5164
80bee2d3-6ee0-4d03-b01c-2f99852a8f6e,2022-11-14,FreeRiderAgent,moments,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16529417629487053, 'quality': 0.8264708814743527}, {'type': 'volatility', 'value': 0.0259241619904219, 'quality': 0.9740758380095781}]",increase,[observe] FreeRiderAgent reports a bullish signal on DELTA.,2022-12-04,5165
39343f2e-128d-4732-9215-0aa0787b2ddc,2022-11-21,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.33173362418954133, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398543994527238, 'quality': 0.9660145600547276}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-11,5305
eaeb710e-a8d7-4c25-86d9-25635cefd180,2022-11-28,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2198665169953642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022059003409304258, 'quality': 0.9779409965906958}]",increase,[observe] MomentumAgent reports a bullish signal on BETA.,2022-12-18,5433
fa6d622e-e4ed-4efd-8afb-03c16257a25c,2022-11-28,MeanReversionAgent,moments,[],['OMEGA'],medium,trend,bullish,0.795678215250601,"[{'type': 'target_weight', 'quality': 0.345678215250601}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-12-18,5434
57956dff-4a81-4909-a075-4b45067cf4cf,2022-11-28,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.6650664579298897,"[{'type': 'target_weight', 'quality': 0.21506645792988968}, {'type': 'recent_return', 'value': 0.11983121971145816, 'quality': 0.5991560985572908}, {'type': 'volatility', 'value': 0.021299492533886626, 'quality': 0.9787005074661134}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on ALPHA.,2022-12-18,5435
e4623bca-ec2c-4c6e-83ca-bac1c87e395c,2022-11-28,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.345678215250601}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-18,5436
5fd99a38-b6c8-402b-a5dd-b6c9a6b799b1,2022-11-28,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8861975806409902,"[{'type': 'target_weight', 'quality': 0.33619758064099026}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-12-18,5437
0b0d37ac-8ce2-45fb-8ef9-42b47b162a29,2022-11-28,SocialGraphAgent,public,[],['ALPHA'],medium,trend,bullish,0.7650664579298897,"[{'type': 'target_weight', 'quality': 0.21506645792988968}, {'type': 'recent_return', 'value': 0.11983121971145816, 'quality': 0.5991560985572908}, {'type': 'volatility', 'value': 0.021299492533886626, 'quality': 0.9787005074661134}]",increase,[compete] SocialGraphAgent reports a bullish signal on ALPHA.,2022-12-18,5438
ecafe823-f1e1-42b2-b6ef-e0db45b1e0d2,2022-12-05,RandomAgent,public,[],['SIGMA'],medium,trend,bullish,0.71913093255358,"[{'type': 'target_weight', 'quality': 0.2691309325535799}, {'type': 'recent_return', 'value': -0.37061074295849417, 'quality': 1.0}, {'type': 'volatility', 'value': 0.036879551599581825, 'quality': 0.9631204484004182}]",increase,[observe] RandomAgent reports a bullish signal on SIGMA.,2022-12-25,5575
27d0e786-facd-4495-9386-317e83ad6cea,2022-12-05,DynamicTeamAgent,public,[],['BETA'],medium,trend,bullish,0.7744260609657734,"[{'type': 'target_weight', 'quality': 0.22442606096577342}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[compete] DynamicTeamAgent reports a bullish signal on BETA.,2022-12-25,5576
0d7e60ac-87ed-4b46-93ae-7a6c86adda79,2022-12-05,TruthfulReporterAgent,public,[],['BETA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on BETA.,2022-12-25,5577
606a256e-7d25-4c00-b881-6b23e3f7922f,2022-12-05,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2995266063789014, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02680923355526686, 'quality': 0.9731907664447331}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-25,5578
b8ea7896-a2b5-41f0-918a-a625dab192a0,2022-12-05,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8810342605259815,"[{'type': 'target_weight', 'quality': 0.33103426052598156}, {'type': 'recent_return', 'value': -0.2995266063789014, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02680923355526686, 'quality': 0.9731907664447331}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-12-25,5579
20097c0a-e45f-47da-a515-ecc1b739f44d,2022-12-05,SocialGraphAgent,public,[],['BETA'],medium,trend,bullish,0.7744260609657734,"[{'type': 'target_weight', 'quality': 0.22442606096577342}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[compete] SocialGraphAgent reports a bullish signal on BETA.,2022-12-25,5580
9b9d52a7-11f3-45c7-a33d-66fa3c46c8ae,2022-12-12,DynamicTeamAgent,public,[],['ALPHA'],medium,trend,bullish,0.6780755127643023,"[{'type': 'target_weight', 'quality': 0.22807551276430235}, {'type': 'recent_return', 'value': 0.16758567660074464, 'quality': 0.8379283830037232}, {'type': 'volatility', 'value': 0.021364186949701373, 'quality': 0.9786358130502987}]",increase,[observe] DynamicTeamAgent reports a bullish signal on ALPHA.,2023-01-01,5726
c8749a63-0f92-44bd-ae8f-705e875a2bb1,2022-12-12,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4103796188295481, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034107553446363334, 'quality': 0.9658924465536367}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-01-01,5727
4bbf5c0a-9d1f-4727-b762-e5d51e65f36f,2022-12-12,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8756645070785454,"[{'type': 'target_weight', 'quality': 0.3256645070785454}, {'type': 'recent_return', 'value': -0.16445768078262524, 'quality': 0.8222884039131262}, {'type': 'volatility', 'value': 0.029471006108425218, 'quality': 0.9705289938915748}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-01,5728
093bcb95-7abd-46ae-b889-a5a45ad28422,2022-12-19,LowVolatilityAgent,moments,[],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11507451179197936, 'quality': 0.5753725589598968}, {'type': 'volatility', 'value': 0.02321281788916494, 'quality': 0.976787182110835}]",increase,[observe] LowVolatilityAgent reports a bullish signal on ALPHA.,2023-01-08,5870
535ae0f8-f2ec-46e8-9c83-d5a264b377a7,2022-12-19,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4020302870126029, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029326748073723527, 'quality': 0.9706732519262765}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-01-08,5871
cc4b5f71-ae7c-4e6b-a6d1-aff41fab11a8,2022-12-19,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8768522960572563,"[{'type': 'target_weight', 'quality': 0.3268522960572563}, {'type': 'recent_return', 'value': -0.08482191433027453, 'quality': 0.42410957165137264}, {'type': 'volatility', 'value': 0.03168384706518114, 'quality': 0.9683161529348189}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-08,5872
bb750ed4-dae7-4631-b601-b066b6cc9bb9,2022-12-26,MomentumAgent,moments,[],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15363347330285215, 'quality': 0.7681673665142608}, {'type': 'volatility', 'value': 0.021156200453712696, 'quality': 0.9788437995462873}]",increase,[observe] MomentumAgent reports a bullish signal on ALPHA.,2023-01-15,6016
27bbc469-ad75-4f37-a73c-f661a0e157b5,2022-12-26,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05871640170489334, 'quality': 0.2935820085244667}, {'type': 'volatility', 'value': 0.02114777323608557, 'quality': 0.9788522267639145}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-15,6017
3a94bdbe-b26b-45c6-9a4f-ad43ab2324dd,2022-12-26,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8679179480774277,"[{'type': 'target_weight', 'quality': 0.31791794807742774}, {'type': 'recent_return', 'value': 0.043903668687645725, 'quality': 0.21951834343822862}, {'type': 'volatility', 'value': 0.023961624078083135, 'quality': 0.9760383759219169}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-15,6018
