message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
a31273f3-9607-4b93-adab-a913a2b051ca,2022-09-19,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06126888599373892, 'quality': 0.3063444299686946}, {'type': 'volatility', 'value': 0.02793331440701987, 'quality': 0.9720666855929802}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-10-09,4006
b4d2442b-31b1-4724-a8a6-2527a120cef8,2022-09-19,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1954045852878734, 'quality': 0.9770229264393671}, {'type': 'volatility', 'value': 0.01623003564276011, 'quality': 0.9837699643572398}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-09,4007
3f4fa967-51db-4cd9-89e9-373a1b51b537,2022-09-19,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8498907439161655,"[{'type': 'target_weight', 'quality': 0.2998907439161655}, {'type': 'recent_return', 'value': -0.1954045852878734, 'quality': 0.9770229264393671}, {'type': 'volatility', 'value': 0.01623003564276011, 'quality': 0.9837699643572398}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-09,4008
1f0f2136-ac90-48bc-8efc-4d9c91ba0472,2022-09-26,LowVolatilityAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05818359663262429, 'quality': 0.29091798316312145}, {'type': 'volatility', 'value': 0.02923620337462959, 'quality': 0.9707637966253704}]",increase,[observe] LowVolatilityAgent reports a bullish signal on SIGMA.,2022-10-16,4156
56c28c50-4b1f-432c-93c1-c950a02c9605,2022-09-26,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.02942710239745927, 'quality': 0.14713551198729635}, {'type': 'volatility', 'value': 0.030546760001493072, 'quality': 0.969453239998507}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2022-10-16,4157
cfcf243c-e6a8-48dd-ba47-05190aceaa3a,2022-09-26,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3147152987617207}, {'type': 'recent_return', 'value': -0.17203119830847347, 'quality': 0.8601559915423673}, {'type': 'volatility', 'value': 0.01924570820373846, 'quality': 0.9807542917962615}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-16,4158
41da0e4f-85fb-43d2-862c-a373dceb9e31,2022-09-26,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8396504480176065,"[{'type': 'target_weight', 'quality': 0.2896504480176064}, {'type': 'recent_return', 'value': -0.17203119830847347, 'quality': 0.8601559915423673}, {'type': 'volatility', 'value': 0.01924570820373846, 'quality': 0.9807542917962615}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-16,4159
821379f3-0f15-4d2a-aa2b-fc706cc98a56,2022-10-03,MomentumAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.01667853255273455, 'quality': 0.08339266276367274}, {'type': 'volatility', 'value': 0.03084767281049278, 'quality': 0.9691523271895072}]",increase,[observe] MomentumAgent reports a bullish signal on SIGMA.,2022-10-23,4310
9be588d5-7f36-4b96-9c60-e606625d52e6,2022-10-03,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7777269308038903,"[{'type': 'target_weight', 'quality': 0.32772693080389026}, {'type': 'recent_return', 'value': -0.07905386676522208, 'quality': 0.3952693338261104}, {'type': 'volatility', 'value': 0.03455425094260546, 'quality': 0.9654457490573946}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-10-23,4311
89aeb0c0-12dc-46a8-a007-78c29a6367bc,2022-10-03,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.32772693080389026}, {'type': 'recent_return', 'value': -0.07905386676522208, 'quality': 0.3952693338261104}, {'type': 'volatility', 'value': 0.03455425094260546, 'quality': 0.9654457490573946}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-10-23,4312
49f23b5f-5b0f-4c7f-a34b-02c3d6af3f2d,2022-10-03,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8303279284673556,"[{'type': 'target_weight', 'quality': 0.28032792846735566}, {'type': 'recent_return', 'value': -0.1484059247217141, 'quality': 0.7420296236085705}, {'type': 'volatility', 'value': 0.020573821658109382, 'quality': 0.9794261783418906}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-23,4313
1b9a892c-a7b2-4bb3-b99e-9bc7ac157b2a,2022-10-10,DrawdownBuyerAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7393213513704532,"[{'type': 'target_weight', 'quality': 0.2893213513704532}, {'type': 'recent_return', 'value': -0.12887680035048643, 'quality': 0.6443840017524322}, {'type': 'volatility', 'value': 0.023902947255995156, 'quality': 0.9760970527440048}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-10-30,4451
13553b2b-4392-45d2-8940-add4eaab47f2,2022-10-10,TruthfulReporterAgent,private,['MomentumAgent'],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11136327767999821, 'quality': 0.556816388399991}, {'type': 'volatility', 'value': 0.03246130966689884, 'quality': 0.9675386903331011}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-10-30,4452
230152e5-7936-47ef-8f9d-8821b40b0075,2022-10-10,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25226155174355314, 'quality': 1.0}, {'type': 'volatility', 'value': 0.036042194988304944, 'quality': 0.963957805011695}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-10-30,4453
0942711f-c3e1-4a20-8d8a-051fd7c774c4,2022-10-10,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8393213513704532,"[{'type': 'target_weight', 'quality': 0.2893213513704532}, {'type': 'recent_return', 'value': -0.12887680035048643, 'quality': 0.6443840017524322}, {'type': 'volatility', 'value': 0.023902947255995156, 'quality': 0.9760970527440048}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-30,4454
d1dd097a-e314-40c7-81d1-47b0ec805e27,2022-10-10,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7505647127222832,"[{'type': 'target_weight', 'quality': 0.30056471272228324}, {'type': 'recent_return', 'value': 0.11136327767999821, 'quality': 0.556816388399991}, {'type': 'volatility', 'value': 0.03246130966689884, 'quality': 0.9675386903331011}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2022-10-30,4455
d5e8bb8a-e693-45d0-ab51-da46c77714c3,2022-10-17,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.37770268812331964, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030320681754256534, 'quality': 0.9696793182457435}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-06,4595
6bd0fdd9-3276-43bc-adc7-89d4a58d7109,2022-10-17,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8512351260670075,"[{'type': 'target_weight', 'quality': 0.3012351260670075}, {'type': 'recent_return', 'value': -0.16016227271705663, 'quality': 0.8008113635852832}, {'type': 'volatility', 'value': 0.026195653916627062, 'quality': 0.973804346083373}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-06,4596
0b96e6e3-3d3c-42be-9ec1-4a0cbf396de1,2022-10-24,CommitteeTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.7798937596555683,"[{'type': 'target_weight', 'quality': 0.22989375965556827}, {'type': 'recent_return', 'value': 0.2914557763263661, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025438817776162668, 'quality': 0.9745611822238374}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-11-13,4734
6c39b2dc-3d40-45ed-bbb6-1822e8368d40,2022-10-24,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2914557763263661, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025438817776162668, 'quality': 0.9745611822238374}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-11-13,4735
224b23cf-9199-4f68-9619-1e2b5a7fe59d,2022-10-24,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4204506844901288, 'quality': 1.0}, {'type': 'volatility', 'value': 0.033173017057086446, 'quality': 0.9668269829429136}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-13,4736
27c0a91c-83f8-4859-9494-39d7a27ca976,2022-10-24,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8546670706352639,"[{'type': 'target_weight', 'quality': 0.30466707063526394}, {'type': 'recent_return', 'value': -0.21721899748752993, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029705478759648192, 'quality': 0.9702945212403518}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-13,4737
afca03e8-c758-4d98-be1d-4b3dfe76521a,2022-10-24,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.7798937596555683,"[{'type': 'target_weight', 'quality': 0.22989375965556827}, {'type': 'recent_return', 'value': 0.2914557763263661, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025438817776162668, 'quality': 0.9745611822238374}]",increase,[compete] SocialGraphAgent reports a bullish signal on SIGMA.,2022-11-13,4738
c035d87a-422d-4769-a400-c76878084eba,2022-10-31,MomentumAgent,public,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.25892086886730503, 'quality': 1.0}, {'type': 'volatility', 'value': 0.021831141154722792, 'quality': 0.9781688588452772}]",increase,[observe] MomentumAgent reports a bullish signal on DELTA.,2022-11-20,4875
386b19e0-2841-48a7-a2cf-968c00f14464,2022-10-31,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4470163208249369, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03497304361020408, 'quality': 0.965026956389796}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-11-20,4876
c41627c4-9939-4ee2-8722-9ed5173c2196,2022-10-31,CommitteeTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.6752381322105523,"[{'type': 'target_weight', 'quality': 0.22523813221055233}, {'type': 'recent_return', 'value': 0.22692106469370832, 'quality': 1.0}, {'type': 'volatility', 'value': 0.027699782039194747, 'quality': 0.9723002179608052}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-11-20,4877
b8e764cc-7a28-46fc-bc2b-4ff9b5f9b0d4,2022-10-31,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4470163208249369, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03497304361020408, 'quality': 0.965026956389796}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-20,4878
6a976f11-e4e2-4469-8e70-f0e34efb03f2,2022-10-31,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.854910053536683,"[{'type': 'target_weight', 'quality': 0.3049100535366831}, {'type': 'recent_return', 'value': -0.2603519703045769, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03225187723800824, 'quality': 0.9677481227619917}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-11-20,4879
c3f053e8-b69c-41fc-b0ad-8a151abeb924,2022-10-31,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.7752381322105524,"[{'type': 'target_weight', 'quality': 0.22523813221055236}, {'type': 'recent_return', 'value': 0.22692106469370832, 'quality': 1.0}, {'type': 'volatility', 'value': 0.027699782039194747, 'quality': 0.9723002179608052}]",increase,[compete] SocialGraphAgent reports a bullish signal on SIGMA.,2022-11-20,4880
ec45b564-2dcc-47e9-9af3-baff3c1369b7,2022-11-07,DrawdownBuyerAgent,private,"['LowVolatilityAgent', 'CommitteeTeamAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7775815965467857,"[{'type': 'target_weight', 'quality': 0.3275815965467857}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2022-11-27,5012
df71f1cc-2c34-4c24-8e7b-2db5dbd03b92,2022-11-07,RandomAgent,moments,[],['OMEGA'],medium,trend,bullish,0.6654331235872518,"[{'type': 'target_weight', 'quality': 0.21543312358725183}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[observe] RandomAgent reports a bullish signal on OMEGA.,2022-11-27,5013
3d2da293-5b89-49f1-bbc3-6ddd7a7bbe29,2022-11-07,TruthfulReporterAgent,moments,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18793012594453473, 'quality': 0.9396506297226737}, {'type': 'volatility', 'value': 0.022160683390908403, 'quality': 0.9778393166090916}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-11-27,5014
c13b1666-671e-438d-9acb-46139e132809,2022-11-07,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-11-27,5015
8b7124d1-7958-4e0b-8c5c-f92c36279087,2022-11-07,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8775815965467857,"[{'type': 'target_weight', 'quality': 0.3275815965467857}, {'type': 'recent_return', 'value': -0.4493053067762538, 'quality': 1.0}, {'type': 'volatility', 'value': 0.037396048339545206, 'quality': 0.9626039516604548}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-11-27,5016
9771acf0-df44-4988-b9c2-37f558c659b1,2022-11-07,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.6821758242492909,"[{'type': 'target_weight', 'quality': 0.2321758242492909}, {'type': 'recent_return', 'value': 0.18793012594453473, 'quality': 0.9396506297226737}, {'type': 'volatility', 'value': 0.022160683390908403, 'quality': 0.9778393166090916}]",increase,[observe] SocialGraphAgent reports a bullish signal on DELTA.,2022-11-27,5017
413bf8b5-52d8-4a14-85d6-fbc3cbabe02f,2022-11-14,DynamicTeamAgent,moments,[],['DELTA'],medium,trend,bullish,0.6454396310002177,"[{'type': 'target_weight', 'quality': 0.19543963100021772}, {'type': 'recent_return', 'value': 0.16529417629487053, 'quality': 0.8264708814743527}, {'type': 'volatility', 'value': 0.0259241619904219, 'quality': 0.9740758380095781}]",increase,[observe] DynamicTeamAgent reports a bullish signal on DELTA.,2022-12-04,5158
f099e426-07de-4020-b545-28e197a6e95c,2022-11-14,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.3950468999435509, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03618835574714519, 'quality': 0.9638116442528548}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-04,5159
9f55ac3b-c9f7-4597-92ef-c485c84041cd,2022-11-14,FreeRiderAgent,moments,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16529417629487053, 'quality': 0.8264708814743527}, {'type': 'volatility', 'value': 0.0259241619904219, 'quality': 0.9740758380095781}]",increase,[observe] FreeRiderAgent reports a bullish signal on DELTA.,2022-12-04,5160
008e06d4-7bf4-4d00-ba94-018785d0f3b5,2022-11-21,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.33173362418954133, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398543994527238, 'quality': 0.9660145600547276}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-11,5297
e1c06b70-e15a-4c62-825d-19520fe0db64,2022-11-28,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2198665169953642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022059003409304258, 'quality': 0.9779409965906958}]",increase,[observe] MomentumAgent reports a bullish signal on BETA.,2022-12-18,5426
69d4bb69-a4ba-491b-8e68-723424bfa5bf,2022-11-28,MeanReversionAgent,moments,[],['OMEGA'],medium,trend,bullish,0.795678215250601,"[{'type': 'target_weight', 'quality': 0.345678215250601}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[observe] MeanReversionAgent reports a bullish signal on OMEGA.,2022-12-18,5427
4c86fb1c-f566-446a-ad0c-42220d39662e,2022-11-28,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.6650664579298897,"[{'type': 'target_weight', 'quality': 0.21506645792988968}, {'type': 'recent_return', 'value': 0.11983121971145816, 'quality': 0.5991560985572908}, {'type': 'volatility', 'value': 0.021299492533886626, 'quality': 0.9787005074661134}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on ALPHA.,2022-12-18,5428
8c551d20-b4fb-439a-ab4d-94f4338b948a,2022-11-28,DynamicTeamAgent,public,[],['ALPHA'],medium,trend,bullish,0.7650664579298897,"[{'type': 'target_weight', 'quality': 0.21506645792988968}, {'type': 'recent_return', 'value': 0.11983121971145816, 'quality': 0.5991560985572908}, {'type': 'volatility', 'value': 0.021299492533886626, 'quality': 0.9787005074661134}]",increase,[compete] DynamicTeamAgent reports a bullish signal on ALPHA.,2022-12-18,5429
f7e653c5-00eb-400e-a6da-1e36a503f8b6,2022-11-28,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.345678215250601}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-18,5430
c207d4d8-7561-49be-97ef-cff2b60fd93d,2022-11-28,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8861975806409902,"[{'type': 'target_weight', 'quality': 0.33619758064099026}, {'type': 'recent_return', 'value': -0.33511248574489405, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0322572672362627, 'quality': 0.9677427327637373}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-12-18,5431
8e9d9844-d90b-43c2-8c27-64c608441bfb,2022-11-28,SocialGraphAgent,public,[],['ALPHA'],medium,trend,bullish,0.7650664579298897,"[{'type': 'target_weight', 'quality': 0.21506645792988968}, {'type': 'recent_return', 'value': 0.11983121971145816, 'quality': 0.5991560985572908}, {'type': 'volatility', 'value': 0.021299492533886626, 'quality': 0.9787005074661134}]",increase,[compete] SocialGraphAgent reports a bullish signal on ALPHA.,2022-12-18,5432
aed867c3-36cd-473e-a8da-a72ebd0e49ea,2022-12-05,RandomAgent,public,[],['SIGMA'],medium,trend,bullish,0.71913093255358,"[{'type': 'target_weight', 'quality': 0.2691309325535799}, {'type': 'recent_return', 'value': -0.37061074295849417, 'quality': 1.0}, {'type': 'volatility', 'value': 0.036879551599581825, 'quality': 0.9631204484004182}]",increase,[observe] RandomAgent reports a bullish signal on SIGMA.,2022-12-25,5568
828062a2-b54b-4ddb-b70f-cf0eccf0a456,2022-12-05,DynamicTeamAgent,public,[],['BETA'],medium,trend,bullish,0.7744260609657734,"[{'type': 'target_weight', 'quality': 0.22442606096577342}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[compete] DynamicTeamAgent reports a bullish signal on BETA.,2022-12-25,5569
bc524f71-4996-47f7-a348-47aded843b19,2022-12-05,TruthfulReporterAgent,public,[],['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on BETA.,2022-12-25,5570
27db2075-be6b-4323-9260-661d955c37b3,2022-12-05,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2995266063789014, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02680923355526686, 'quality': 0.9731907664447331}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-12-25,5571
b81fd4ff-218d-41cf-aada-f521383509b9,2022-12-05,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8810342605259815,"[{'type': 'target_weight', 'quality': 0.33103426052598156}, {'type': 'recent_return', 'value': -0.2995266063789014, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02680923355526686, 'quality': 0.9731907664447331}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2022-12-25,5572
7610085e-e06b-4295-b353-3f7b2db5388b,2022-12-05,SocialGraphAgent,public,[],['BETA'],medium,trend,bullish,0.7744260609657734,"[{'type': 'target_weight', 'quality': 0.22442606096577342}, {'type': 'recent_return', 'value': 0.28677188001424203, 'quality': 1.0}, {'type': 'volatility', 'value': 0.022719326075468477, 'quality': 0.9772806739245316}]",increase,[compete] SocialGraphAgent reports a bullish signal on BETA.,2022-12-25,5573
ce6e8a90-97b2-4efd-bdea-472e3c0a1ad7,2022-12-12,DynamicTeamAgent,public,[],['ALPHA'],medium,trend,bullish,0.6780755127643023,"[{'type': 'target_weight', 'quality': 0.22807551276430235}, {'type': 'recent_return', 'value': 0.16758567660074464, 'quality': 0.8379283830037232}, {'type': 'volatility', 'value': 0.021364186949701373, 'quality': 0.9786358130502987}]",increase,[observe] DynamicTeamAgent reports a bullish signal on ALPHA.,2023-01-01,5718
f5b9f29e-bee5-407b-b76f-c2cdafc4afcb,2022-12-12,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4103796188295481, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034107553446363334, 'quality': 0.9658924465536367}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-01-01,5719
f2f20fde-5cbf-47ea-a6ab-f335123fe50a,2022-12-12,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8756645070785454,"[{'type': 'target_weight', 'quality': 0.3256645070785454}, {'type': 'recent_return', 'value': -0.16445768078262524, 'quality': 0.8222884039131262}, {'type': 'volatility', 'value': 0.029471006108425218, 'quality': 0.9705289938915748}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-01,5720
d3dafb86-6a55-42f8-acc7-d7023725397c,2022-12-19,LowVolatilityAgent,moments,[],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11507451179197936, 'quality': 0.5753725589598968}, {'type': 'volatility', 'value': 0.02321281788916494, 'quality': 0.976787182110835}]",increase,[observe] LowVolatilityAgent reports a bullish signal on ALPHA.,2023-01-08,5863
b498c668-92c2-4558-a223-6211ffcceec8,2022-12-19,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.4020302870126029, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029326748073723527, 'quality': 0.9706732519262765}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-01-08,5864
a8af576d-1c0b-4ab5-8ed4-8408e173c16c,2022-12-19,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8768522960572563,"[{'type': 'target_weight', 'quality': 0.3268522960572563}, {'type': 'recent_return', 'value': -0.08482191433027453, 'quality': 0.42410957165137264}, {'type': 'volatility', 'value': 0.03168384706518114, 'quality': 0.9683161529348189}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-08,5865
240ecfa1-4199-4109-a267-06fad2875581,2022-12-26,MomentumAgent,moments,[],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15363347330285215, 'quality': 0.7681673665142608}, {'type': 'volatility', 'value': 0.021156200453712696, 'quality': 0.9788437995462873}]",increase,[observe] MomentumAgent reports a bullish signal on ALPHA.,2023-01-15,6008
7dd1c447-5a03-479b-8267-fbdcf398c822,2022-12-26,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05871640170489334, 'quality': 0.2935820085244667}, {'type': 'volatility', 'value': 0.02114777323608557, 'quality': 0.9788522267639145}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-15,6009
9d32737c-0447-4c90-8710-bdd9647f02f2,2022-12-26,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8679179480774277,"[{'type': 'target_weight', 'quality': 0.31791794807742774}, {'type': 'recent_return', 'value': 0.043903668687645725, 'quality': 0.21951834343822862}, {'type': 'volatility', 'value': 0.023961624078083135, 'quality': 0.9760383759219169}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-15,6010
