message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
9175bcda-485d-47de-877c-1d553c0cfed8,2023-06-28,ContrarianAgent,300750,bullish,0.9201290977724483,0.8402581955448967,20,0.009621380846325245,1.0,0.0063793610226431175,-0.08324129511779099,0.9936206389773569
cca3b3b7-0ac1-42c9-8f87-41377060ef50,2023-06-28,SocialGraphAgent,002594,bullish,0.8246854176451488,0.6493708352902976,20,0.007070124879922979,1.0,0.030735202786255904,-0.19275327731061612,0.9692647972137441
527973e9-d7c2-4afe-9594-dd473b7a2096,2023-07-05,MeanReversionAgent,000858,bullish,0.95,0.9,20,0.07618817269319145,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0fa26186-3ec4-4211-8669-388ea59f34a2,2023-07-05,TruthfulReporterAgent,000333,bullish,0.95,0.9,20,-0.013870094722598147,0.0,0.9025,-2.99573227355399,0.09750000000000003
fe00d6fd-7bfe-463a-85e1-dde7004b482f,2023-07-05,PersuaderAgent,000858,bullish,1.0,1.0,20,0.07618817269319145,1.0,0.0,-1.000000500029089e-06,1.0
71e62663-19ab-4dd5-84cb-0d8b1ceff5ae,2023-07-05,ContrarianAgent,300750,bullish,0.9258375687008854,0.8516751374017708,20,0.039514746604544904,1.0,0.005500066216195892,-0.0770564714925037,0.9944999337838041
6fae5eb6-fc84-4f6c-ad04-bcd2088487ef,2023-07-12,PersuaderAgent,000002,bullish,1.0,1.0,20,0.07456140350877183,1.0,0.0,-1.000000500029089e-06,1.0
b7b8dfbb-c70e-4714-89a9-8fce68ac4dc8,2023-07-19,MomentumAgent,000333,bullish,0.9,0.8,20,-0.04988818166179265,0.0,0.81,-2.302585092994046,0.18999999999999995
e76555d4-5d80-49b8-845d-32a637d1c06d,2023-07-19,MeanReversionAgent,300750,bullish,0.95,0.9,20,0.059681093394077456,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
258e3ad3-dfbf-4b28-ab10-387e2b319f91,2023-07-19,CommitteeTeamAgent,000333,bullish,0.8310491968252235,0.662098393650447,20,-0.04988818166179265,0.0,0.690642767543849,-1.7781477119131823,0.309357232456151
34f27269-e008-41a7-b1ac-a787f6f04d5f,2023-07-19,TruthfulReporterAgent,000333,bullish,0.95,0.9,20,-0.04988818166179265,0.0,0.9025,-2.99573227355399,0.09750000000000003
9dc39f06-5dda-40c4-a178-04b5b1092f88,2023-07-19,PersuaderAgent,300750,bullish,1.0,1.0,20,0.059681093394077456,1.0,0.0,-1.000000500029089e-06,1.0
eae2e5b5-3987-47d7-a3b3-ea245fa36a0a,2023-07-19,ContrarianAgent,300750,bullish,0.9441638165703652,0.8883276331407303,20,0.059681093394077456,1.0,0.003117679379987825,-0.057455593389500924,0.9968823206200121
b7ebb6a3-837c-46d9-9291-d40f3045141f,2023-07-26,DrawdownBuyerAgent,601318,bullish,0.8293847078537766,0.6587694157075532,20,-0.060655074807925646,0.0,0.6878789936216944,-1.7683440105078527,0.31212100637830564
8a155dc5-3ab8-4f01-a18e-56add59e13b1,2023-07-26,RandomAgent,002594,bullish,0.8021127742808336,0.6042255485616672,20,-0.12209546339043831,0.0,0.6433849026644956,-1.6200579776274622,0.35661509733550445
3ae187d5-af42-4098-80af-282711719426,2023-07-26,TruthfulReporterAgent,601899,bullish,0.9075145406680334,0.8150290813360669,20,-0.0688599846977812,0.0,0.8235826415239116,-2.38070384323158,0.17641735847608842
1d8d34e7-debf-4602-a7f2-b28ca7640a61,2023-07-26,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.12209546339043831,0.0,1.0,-13.815510557935518,0.0
50f07665-f39b-46fc-83a5-72bdb2ee1cd2,2023-07-26,ContrarianAgent,601318,bullish,0.8793847078537766,0.7587694157075532,20,-0.060655074807925646,0.0,0.773317464407072,-2.1151492021784466,0.22668253559292795
8e104bac-4c7e-4754-b6b7-c48a9b11a04c,2023-07-26,SocialGraphAgent,002594,bullish,0.817312694282639,0.6346253885652781,20,-0.12209546339043831,0.0,0.6680000402355465,-1.6999792995810372,0.3319999597644535
491fe872-d603-43be-bcc8-b2f4df83eddd,2023-08-02,DynamicTeamAgent,000333,bullish,0.8194696082409656,0.6389392164819313,20,-0.025385934819897038,0.0,0.6715304388306016,-1.711856139986435,0.3284695611693984
ed532d00-e5e6-4b08-ae19-a2d17bb0861e,2023-08-02,TruthfulReporterAgent,600519,bullish,0.8851782265176178,0.7703564530352355,20,-0.012765957446808529,0.0,0.7835404927008751,-2.1643741486000234,0.2164595072991249
87a20448-035d-43ed-b4c0-c37a9b6f2756,2023-08-02,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.025385934819897038,0.0,1.0,-13.815510557935518,0.0
adaf25e5-fdbb-40b7-a0d7-b29705454611,2023-08-02,ContrarianAgent,601318,bullish,0.8566796057400645,0.713359211480129,20,-0.0614666407313752,0.0,0.7338999468909524,-1.9426726356425568,0.2661000531090476
ae9f0c0d-7b03-416f-aef8-d09595c3b761,2023-08-09,TruthfulReporterAgent,600519,bullish,0.8750526183081067,0.7501052366162133,20,-0.01548976871151364,0.0,0.765717084807873,-2.0798625767675234,0.23428291519212696
b040f3fc-61bb-4931-85d8-4b1a1afb1eab,2023-08-09,PersuaderAgent,000002,bullish,0.9691856758740746,0.9383713517481491,20,-0.036054421768707434,0.0,0.9393208743194867,-3.479775628090135,0.06067912568051326
2d6447aa-7b61-460c-b695-4f8eecf0f573,2023-08-09,ContrarianAgent,600036,bullish,0.8516790385327557,0.7033580770655113,20,-0.01940035273368612,0.0,0.7253571846760792,-1.9083766948012695,0.27464281532392076
cbe5d0ca-0934-4f01-9aec-e663b0ccffad,2023-08-16,MomentumAgent,600519,bullish,0.8951671540344763,0.7903343080689526,20,-4.945054945049154e-05,0.0,0.8013242336621839,-2.255388140498075,0.19867576633781614
41f28175-fa8d-47f3-85b6-7a2829fe8140,2023-08-16,MeanReversionAgent,002594,bullish,0.7969236673685578,0.5938473347371155,20,0.030098280098280084,1.0,0.041239996875036156,-0.22699637972398276,0.9587600031249639
15c786b8-f8bf-4d83-ab23-7acf98da6e9a,2023-08-16,CommitteeTeamAgent,600519,bullish,0.8268511835186919,0.6537023670373838,20,-4.945054945049154e-05,0.0,0.6836828796862615,-1.7536038433790815,0.3163171203137385
17cd6633-7c08-4896-b65a-b72c6bef6ce8,2023-08-16,TruthfulReporterAgent,600519,bullish,0.9451671540344763,0.8903343080689525,20,-4.945054945049154e-05,0.0,0.8933409490656313,-2.9034658856510607,0.10665905093436867
799ba10e-06f8-403e-bf41-65a25f6709a4,2023-08-16,PersuaderAgent,002594,bullish,0.95,0.9,20,0.030098280098280084,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
77f60052-72ef-4918-90b7-6937bed33553,2023-08-16,ContrarianAgent,002594,bullish,0.8394259246719828,0.6788518493439658,20,0.030098280098280084,1.0,0.025784033667447727,-0.17503704379428298,0.9742159663325523
eda31e12-440b-496b-badb-168e6388b9a9,2023-08-23,RandomAgent,600036,bullish,0.8312442448883008,0.6624884897766018,20,0.06094003241491075,1.0,0.028478504883319777,-0.1848316104786859,0.9715214951166802
0023acfe-a422-4181-a5c2-778241698fbd,2023-08-23,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.07736263736263738,0.0,0.9025,-2.99573227355399,0.09750000000000003
34117038-5ea8-49ec-9c2c-1e1acdcc6cf0,2023-08-23,PersuaderAgent,002594,bullish,0.95,0.9,20,0.06045460471989217,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
a178db38-0d8d-4815-b15c-54e882820464,2023-08-23,ContrarianAgent,002594,bullish,0.8471708595862555,0.6943417191725111,20,0.06045460471989217,1.0,0.023356746159604036,-0.1658528814311478,0.976643253840396
0ed9c56a-d807-41f4-8832-dd1990db8ce0,2023-08-23,SocialGraphAgent,300750,bullish,0.826451385729374,0.652902771458748,20,-0.07736263736263738,0.0,0.6830218929740026,-1.7512975213179969,0.3169781070259974
26609c31-59ec-4964-875c-552c8d57aebb,2023-08-30,DynamicTeamAgent,600519,bullish,0.8370408775339699,0.6740817550679399,20,-0.022629310344827624,0.0,0.7006374306628385,-1.814255892043537,0.29936256933716154
23b2749c-22ba-41f8-9f77-d6f2aa906ef7,2023-08-30,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.14248421052631577,0.0,0.9025,-2.99573227355399,0.09750000000000003
32a3efb9-380c-4d70-9f0d-4028d295275d,2023-08-30,PersuaderAgent,000858,bullish,1.0,1.0,20,-0.00779368901279931,0.0,1.0,-13.815510557935518,0.0
328ac496-7625-4bf3-b2cc-48e79de6348a,2023-08-30,ContrarianAgent,000858,bullish,0.8714873614966452,0.7429747229932905,20,-0.00779368901279931,0.0,0.7594902212483843,-2.0517280253716006,0.24050977875161572
9b6981aa-dbf1-41dc-a1e0-cef6bf6b8e7b,2023-09-06,LowVolatilityAgent,600519,bullish,0.8596491900199903,0.7192983800399806,20,-0.040300913487372414,0.0,0.7389967299020254,-1.9636102050472597,0.26100327009797464
dab6bc68-0d2d-42e5-92ce-f9e7cec557f0,2023-09-06,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.05895865237366016,0.0,0.9025,-2.99573227355399,0.09750000000000003
312f5b60-5583-4cd2-9b77-5e4fd25e0c4e,2023-09-06,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.1641498165685521,0.0,1.0,-13.815510557935518,0.0
60447f97-57b7-4dbc-84ca-c9de27dcb9d9,2023-09-06,ContrarianAgent,000858,bullish,0.8705795198590885,0.7411590397181771,20,-0.060112257830889027,0.0,0.7579087003980811,-2.044688639416216,0.24209129960191889
af7de564-5e7a-4167-b83a-af42c766662a,2023-09-13,MomentumAgent,601899,bullish,0.9,0.8,20,-0.08333333333333337,0.0,0.81,-2.302585092994046,0.18999999999999995
62dcfc53-31e0-4d20-8f1d-61c8d6cdd0b9,2023-09-13,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.08333333333333337,0.0,0.9025,-2.99573227355399,0.09750000000000003
a046dfdc-e22e-4f82-ac39-e4789574b837,2023-09-13,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.15650969529085879,0.0,1.0,-13.815510557935518,0.0
e5278311-d7e0-4244-b041-6c36c6429db7,2023-09-13,ContrarianAgent,300750,bullish,0.8530698506690915,0.706139701338183,20,-0.15650969529085879,0.0,0.727728170120586,-1.9177979797543063,0.272271829879414
952cfb9f-24e9-489f-a25f-a3c24a10079b,2023-09-20,DrawdownBuyerAgent,300750,bullish,0.8075609375727569,0.6151218751455139,20,-0.15164363982848983,0.0,0.6521546678933903,-1.6479757341891343,0.34784533210660973
6d7d8401-fb33-4a3c-a1dc-6eb36a818811,2023-09-20,TruthfulReporterAgent,601899,bullish,0.9439216832715625,0.8878433665431248,20,-0.08830188679245288,0.0,0.8909881441502199,-2.881006052247691,0.10901185584978013
d5d83340-e150-4495-b9fd-a680c1fdb899,2023-09-20,PersuaderAgent,002415,bullish,0.9729267176191901,0.9458534352383803,20,0.10402999062792895,1.0,0.0007329626188710696,-0.027446515542907987,0.9992670373811289
b4221c2e-41e9-46e6-a5af-74c1e84d1a8c,2023-09-20,ContrarianAgent,300750,bullish,0.8575609375727569,0.7151218751455138,20,-0.15164363982848983,0.0,0.7354107616506658,-1.948841002823631,0.26458923834933423
9c1edc51-2bff-496c-89f7-fb0ff7c299c8,2023-09-20,SocialGraphAgent,601899,bullish,0.8132362935130679,0.6264725870261358,20,-0.08830188679245288,0.0,0.6613532690868728,-1.6779110628194702,0.33864673091312725
bec7f849-7204-4301-b7e8-1e1e0a46e3dc,2023-09-27,DynamicTeamAgent,601899,bullish,0.8438232287607905,0.6876464575215809,20,-0.016116035455277955,0.0,0.7120376413962854,-1.8567667642920158,0.28796235860371455
f88e2af0-7721-470d-8b89-993dfca218bd,2023-09-27,TruthfulReporterAgent,600036,bullish,0.95,0.9,20,-0.06520414381474715,0.0,0.9025,-2.99573227355399,0.09750000000000003
4a9a5b8d-076d-437e-a0c0-2ab5f5ff8fce,2023-09-27,PersuaderAgent,601899,bullish,0.9871684527163506,0.9743369054327011,20,-0.016116035455277955,0.0,0.9745015540383937,-4.355848508744569,0.02549844596160633
2f2062c8-31b0-429a-977e-aeb0047d320b,2023-09-27,ContrarianAgent,300750,bullish,0.8589647758947161,0.7179295517894321,20,-0.08882451144063641,0.0,0.7378204862278599,-1.958745603453346,0.2621795137721401
d9041ac4-cbbc-4cb5-a07f-fb57e6c07c46,2023-10-12,MeanReversionAgent,300750,bullish,0.9418415620740987,0.8836831241481976,20,-0.022915178115749724,0.0,0.8870655280501784,-2.8445843043379666,0.11293447194982165
7061c2f7-9bbd-4e4e-9b7b-f0e42903255e,2023-10-12,LowVolatilityAgent,600519,bullish,0.9,0.8,20,0.004540873460246342,1.0,0.009999999999999995,-0.10536051565782628,0.99
0802b4f1-1966-4bde-b071-db1b0dd320d5,2023-10-12,TruthfulReporterAgent,000002,neutral,0.5,0.55,20,-0.06853582554517124,0.0,0.25,-0.6931471805599453,0.75
5e27c7bf-a7ef-4a09-b8ff-5632fa145f38,2023-10-12,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.022915178115749724,0.0,1.0,-13.815510557935518,0.0
2996cfc3-856d-4885-bdb1-99b4fdb49e68,2023-10-12,ContrarianAgent,300750,bullish,0.8708459587795354,0.7416919175590708,20,-0.022915178115749724,0.0,0.7583726839226483,-2.0467494690241885,0.24162731607735166
0c6e6129-e0fb-403d-b285-edd6649fae55,2023-10-12,SocialGraphAgent,300750,bullish,0.8654185710896154,0.7308371421792309,20,-0.022915178115749724,0.0,0.7489493031867916,-2.005585843724574,0.25105069681320835
ef6314c8-2720-43a1-a0ce-b2b30c514009,2023-10-19,MomentumAgent,000002,neutral,0.5,0.45,20,0.029668411867364686,1.0,0.25,-0.6931471805599453,0.75
ff4b7d66-a3f2-48f8-b501-03367382970f,2023-10-19,MeanReversionAgent,000002,bullish,0.8255913030894573,0.6511826061789145,20,0.029668411867364686,1.0,0.030418393558033555,-0.19165541835894473,0.9695816064419664
277301ed-7848-424b-b2d1-9b02e7b436fe,2023-10-19,CommitteeTeamAgent,000002,bullish,0.8152566609513688,0.6305133219027377,20,0.029668411867364686,1.0,0.03413010132283749,-0.20425229390589156,0.9658698986771626
2ccbfbf0-6aef-495f-897b-cbaae8578e71,2023-10-19,TruthfulReporterAgent,000002,neutral,0.5,0.55,20,0.029668411867364686,1.0,0.25,-0.6931471805599453,0.75
3de81854-c2a5-402d-a401-273269000b09,2023-10-19,PersuaderAgent,000002,bullish,0.9505913030894573,0.9011826061789145,20,0.029668411867364686,1.0,0.0024412193303978745,-0.05067106370852549,0.9975587806696021
cdd4d5a4-cc6c-4f85-b0fc-d4c5b3b85a68,2023-10-19,ContrarianAgent,300750,bullish,0.8572314055283254,0.7144628110566508,20,-0.008483853311439415,0.0,0.7348456826240684,-1.946530179933015,0.26515431737593165
a9c97f3a-2808-4a1a-b55c-83daff08b4ba,2023-10-19,SocialGraphAgent,000002,bullish,0.8652566609513688,0.7305133219027375,20,0.029668411867364686,1.0,0.018155767417974387,-0.14472909819944282,0.9818442325820256
a14882ef-d1b3-4ab7-9f41-02d8695ebca7,2023-10-26,DrawdownBuyerAgent,300750,bullish,0.8172148485954074,0.6344296971908147,20,-0.0020778345594429926,0.0,0.6678401087648146,-1.6994438519013961,0.3321598912351854
cfe9eb8e-374c-4aee-a271-cf16bc3a57e0,2023-10-26,RandomAgent,300750,bullish,0.8452719096894267,0.6905438193788533,20,-0.0020778345594429926,0.0,0.7144846013100102,-1.8660859586327663,0.28551539868998976
640a9ebe-14e2-4de3-8648-de88c45241cc,2023-10-26,TruthfulReporterAgent,002415,bullish,0.9,0.8,20,0.014431239388794426,1.0,0.009999999999999995,-0.10536051565782628,0.99
8971add3-643a-458c-b526-44425b8841a6,2023-10-26,PersuaderAgent,000333,bullish,0.9699173250613713,0.9398346501227426,20,0.004760997905160824,1.0,0.0009049673314631997,-0.030544443012646465,0.9990950326685368
94b6dc4b-ac57-42f6-8e1b-01c1a3046141,2023-10-26,ContrarianAgent,300750,bullish,0.8672148485954073,0.7344296971908146,20,-0.0020778345594429926,0.0,0.7520615936243552,-2.0190228599036035,0.2479384063756448
10783cf8-fd24-4d35-81df-a5a5aa7aff58,2023-10-26,SocialGraphAgent,002415,bullish,0.8572295997220902,0.7144591994441803,20,0.014431239388794426,1.0,0.02038338719551458,-0.1540494852718281,0.9796166128044854
10323701-7394-44fd-8f2b-10070558fffc,2023-11-02,DynamicTeamAgent,002415,bullish,0.8555359410901586,0.7110718821803172,20,-0.030108725954836824,0.0,0.7319417464970234,-1.934724529634941,0.26805825350297663
161d2c60-3eaf-47cc-97d3-f66317787d9d,2023-11-02,TruthfulReporterAgent,002415,bullish,0.95,0.9,20,-0.030108725954836824,0.0,0.9025,-2.99573227355399,0.09750000000000003
dd0e593e-7efa-4193-a026-73f3b3bc9dbd,2023-11-02,PersuaderAgent,000002,bullish,1.0,1.0,20,0.019607843137254832,1.0,0.0,-1.000000500029089e-06,1.0
98379058-e25f-4cf7-b100-523035f6f034,2023-11-02,ContrarianAgent,000002,bullish,0.8741003111175105,0.7482006222350209,20,0.019607843137254832,1.0,0.015850731660707645,-0.1345601374667906,0.9841492683392924
0a02c0a2-476e-44a2-a42b-513fb5ce7b4e,2023-11-02,SocialGraphAgent,002415,bullish,0.9055359410901587,0.8110718821803172,20,-0.030108725954836824,0.0,0.8199953406060393,-2.3595358458222444,0.1800046593939607
40c89bfc-fe79-4427-8e05-f704b1296430,2023-11-09,PersuaderAgent,601318,bullish,1.0,1.0,20,-0.0910351201478743,0.0,1.0,-13.815510557935518,0.0
af628304-ac1a-46ee-b0f8-701cb65bf9ca,2023-11-09,ContrarianAgent,300750,bullish,0.8714368022116504,0.7428736044233009,20,-0.1408200574562548,0.0,0.7594021002488671,-2.0513346839640536,0.24059789975113288
d051cea2-5a0d-43fc-9b2c-1487b825aee3,2023-11-16,MomentumAgent,002415,bullish,0.9,0.8,20,-0.07444444444444442,0.0,0.81,-2.302585092994046,0.18999999999999995
03799569-4022-4879-ad81-3e4d9463a000,2023-11-16,MeanReversionAgent,300750,bullish,0.8809133730820813,0.7618267461641626,20,-0.1353574385868066,0.0,0.7760083708748501,-2.1279040934095668,0.22399162912514992
2597cfe3-294c-4be2-ae3d-f4953ad8cef3,2023-11-16,CommitteeTeamAgent,002415,bullish,0.8595534911890778,0.7191069823781555,20,-0.07444444444444442,0.0,0.738832204215332,-1.9629285829076337,0.261167795784668
46b34b3c-b2e7-41d6-a94b-b5e15c78b15b,2023-11-16,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.1353574385868066,0.0,1.0,-13.815510557935518,0.0
fb895976-7456-42b5-9a84-d0480526e928,2023-11-16,ContrarianAgent,300750,bullish,0.8778503229643424,0.7557006459286849,20,-0.1353574385868066,0.0,0.7706211895286003,-2.102508125279774,0.22937881047139974
b277f396-a169-4dfa-97e5-644480c9d77d,2023-11-23,RandomAgent,002415,bullish,0.8076817345209362,0.6153634690418723,20,-0.08284518828451881,0.0,0.652349784278748,-1.6486036466076215,0.347650215721252
6662ed6c-c44b-4400-968e-783b8fbd4d41,2023-11-23,TruthfulReporterAgent,600519,bullish,0.9,0.8,20,-0.06494960806271,0.0,0.81,-2.302585092994046,0.18999999999999995
77447ffc-b0b3-4e25-b39e-03636c6d2ca0,2023-11-23,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.17108770703142073,0.0,1.0,-13.815510557935518,0.0
77618f2d-054e-4e5d-9d15-f4937c5f4922,2023-11-23,ContrarianAgent,300750,bullish,0.8830034380244045,0.7660068760488091,20,-0.131176139561058,0.0,0.7796950715629184,-2.1456107294400937,0.2203049284370816
cff70aa6-7948-4438-88e0-492de0bba0c0,2023-11-23,SocialGraphAgent,002415,bullish,0.8542216372759505,0.7084432745519009,20,-0.08284518828451881,0.0,0.7296946055904054,-1.925667874233618,0.27030539440959456
b683c6f6-cdb3-46bd-b33c-b524dda9c56e,2023-11-30,DynamicTeamAgent,002594,bullish,0.8390987830975676,0.6781975661951352,20,-0.005523474767762937,0.0,0.7040867677958188,-1.826964661914622,0.2959132322041812
04928a04-9ecc-4316-a0f5-3828b8126353,2023-11-30,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.005523474767762937,0.0,1.0,-13.815510557935518,0.0
50fbf06a-b5f1-495e-a5fe-0e26df0cf4c1,2023-11-30,ContrarianAgent,300750,bullish,0.8716106306933304,0.7432212613866609,20,-0.02401197604790417,0.0,0.7597050915376252,-2.052687684715616,0.24029490846237478
d780dbff-af53-4e06-a365-730e6668672c,2023-12-07,MeanReversionAgent,002415,bullish,0.8571671712729717,0.7143343425459434,20,-0.01994560290117875,0.0,0.734735559508108,-1.9460803624515934,0.265264440491892
247707b7-1109-42c0-ba51-d9d3c0c9b01a,2023-12-07,LowVolatilityAgent,000002,neutral,0.5,0.45,20,-0.08348623853211012,0.0,0.25,-0.6931471805599453,0.75
29aeeb17-05e0-4579-b73f-46b629e6ef86,2023-12-07,PersuaderAgent,002415,bullish,0.95,0.9,20,-0.01994560290117875,0.0,0.9025,-2.99573227355399,0.09750000000000003
6177af4c-3577-45cf-b8b9-8f2d9ac0f39e,2023-12-07,ContrarianAgent,300750,bullish,0.854052868558355,0.70810573711671,20,-0.08261900419478385,0.0,0.7294063022927549,-1.9245108362660852,0.27059369770724506
034e8cf5-2d8a-4f9c-bf69-a909b7186bce,2023-12-07,SocialGraphAgent,000002,bullish,0.8433420863076087,0.6866841726152172,20,-0.08348623853211012,0.0,0.71122587453767,-1.8536907445554975,0.28877412546232994
9e950c75-186b-4145-97a5-0a64de1b7952,2023-12-14,CommitteeTeamAgent,002415,bullish,0.8218414689916038,0.6436829379832075,20,-0.08673469387755106,0.0,0.6754234001542773,-1.7250815014172864,0.32457659984572274
8c928d52-cb3f-4ca9-9505-3db118b814e5,2023-12-14,PersuaderAgent,000858,bullish,0.95,0.9,20,-0.02940067847719563,0.0,0.9025,-2.99573227355399,0.09750000000000003
bc70d525-6d5e-48a2-89a4-746ca4f3399b,2023-12-14,ContrarianAgent,300750,bullish,0.8467294110106944,0.6934588220213889,20,-0.012768945923513964,0.0,0.7169506954705175,-1.8755503641568503,0.2830493045294825
c874ee0a-9b2f-4f92-81df-1be9661f148c,2023-12-21,DrawdownBuyerAgent,300750,bullish,0.8006665131680324,0.6013330263360647,20,0.0033033227540644194,1.0,0.0397338389725902,-0.22231075672386785,0.9602661610274098
176b7d86-0b17-404e-8da8-b2f5c7317c64,2023-12-21,TruthfulReporterAgent,000002,neutral,0.5,0.45,20,-0.09692898272552786,0.0,0.25,-0.6931471805599453,0.75
401d64ca-7fb1-41f4-885c-dc73be4ce664,2023-12-21,PersuaderAgent,000002,bullish,0.955677845191941,0.911355690383882,20,-0.09692898272552786,0.0,0.9133201437907116,-3.1162706184095783,0.08667985620928842
de3c1a09-70c7-41c1-9514-5280abd20255,2023-12-21,ContrarianAgent,300750,bullish,0.8506665131680323,0.7013330263360646,20,0.0033033227540644194,1.0,0.022300490289393463,-0.1617351036306856,0.9776995097106065
c9362584-199e-487f-86b9-ef7ebe922b1f,2023-12-21,SocialGraphAgent,002415,bullish,0.901105600991545,0.8022112019830899,20,-0.03649635036496357,0.0,0.8119913041383335,-2.313702674834271,0.18800869586166646
72f41c2e-934b-473c-8023-1709a2ab0e61,2023-12-28,DynamicTeamAgent,002415,bullish,0.8281714569302512,0.6563429138605023,20,-0.0635155096011818,0.0,0.6858679620739749,-1.7612581419644586,0.31413203792602507
cf876cf6-c4d3-4918-92c7-59a0c29cf29a,2023-12-28,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.03041825095057038,0.0,0.25,-0.6931471805599453,0.75
27823c14-558e-46f6-9261-f8b80d4c4a6f,2023-12-28,ContrarianAgent,002594,bullish,0.8553382490112617,0.7106764980225233,20,-0.06155011360767482,0.0,0.7316035202216511,-1.9333570134676712,0.2683964797783489
077820d0-16de-4209-a47e-8fbbe33fc33d,2024-01-05,PersuaderAgent,300750,bullish,0.9752067265566801,0.9504134531133601,20,-0.03247183565275025,0.0,0.9510281595213953,-3.697182894725482,0.0489718404786047
219e3038-af99-4cd5-828b-83ea811515fe,2024-01-05,ContrarianAgent,300750,bullish,0.8550921446711599,0.7101842893423199,20,-0.03247183565275025,0.0,0.7311825758783238,-1.9316572190556316,0.2688174241216762
2ba3ed8c-2e87-4f55-8fec-f1a91837a6d7,2024-01-12,MomentumAgent,000333,bullish,0.9,0.8,20,0.10181818181818181,1.0,0.009999999999999995,-0.10536051565782628,0.99
894d9304-48b5-4725-ad9a-37fd8639e4df,2024-01-12,MeanReversionAgent,002415,bullish,0.9410567153228884,0.8821134306457767,20,0.11074597436740041,1.0,0.0034743108085270227,-0.0607518698815576,0.996525689191473
f8652496-edd3-4011-9d84-79536de8e3bf,2024-01-12,CommitteeTeamAgent,601899,bullish,0.835620520542872,0.6712410410857438,20,0.05327868852459017,1.0,0.027020613266596383,-0.17958069174718228,0.9729793867334036
e64650c7-478e-4a46-a807-b9b4963490c0,2024-01-12,PersuaderAgent,002415,bullish,1.0,1.0,20,0.11074597436740041,1.0,0.0,-1.000000500029089e-06,1.0
f82957aa-0db5-497d-a203-153dfb040748,2024-01-12,ContrarianAgent,300750,bullish,0.8494123622849279,0.6988247245698557,20,0.035310095065640645,1.0,0.022676636632605808,-0.16321050707074639,0.9773233633673942
404e0d2f-1955-4691-9aec-ebb910afe6ac,2024-01-12,SocialGraphAgent,601899,bullish,0.885620520542872,0.7712410410857439,20,0.05327868852459017,1.0,0.013082665320883568,-0.12146672651145499,0.9869173346791165
74bb65fc-c2e1-47d4-aead-9c8c6add1f8d,2024-01-19,RandomAgent,000858,bullish,0.8173585080301561,0.6347170160603122,20,0.08433547986655299,1.0,0.03335791458897056,-0.20167747005279774,0.9666420854110295
2256c5e1-89ff-4ff9-b1e3-bd2ffe927a76,2024-01-19,TruthfulReporterAgent,000333,bullish,0.9,0.8,20,0.07410046312789453,1.0,0.009999999999999995,-0.10536051565782628,0.99
f458ee96-64da-45b3-8740-e0cca2a09ae5,2024-01-19,PersuaderAgent,000002,bullish,1.0,1.0,20,0.060573857598299696,1.0,0.0,-1.000000500029089e-06,1.0
fc1f8375-6c85-4c66-8a3a-9b728a94fa5a,2024-01-19,ContrarianAgent,000002,bullish,0.8524697282919552,0.7049394565839104,20,0.060573857598299696,1.0,0.02176518107024952,-0.15961757978988644,0.9782348189297505
e0b69390-5775-4e50-8463-d30ba91f6d01,2024-01-19,SocialGraphAgent,000333,bullish,0.8422449637417628,0.6844899274835257,20,0.07410046312789453,1.0,0.024886651464837723,-0.17168437624227736,0.9751133485351623
6b21c505-a214-4bb1-8464-91910506ba94,2024-01-26,MeanReversionAgent,002594,bullish,0.95,0.9,20,0.018347143010868372,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
4fcd1b68-8866-4a73-910a-261c5f54b819,2024-01-26,DynamicTeamAgent,000333,bullish,0.8415926881769376,0.6831853763538752,20,0.12328290732046598,1.0,0.02509287643900894,-0.1724591250391208,0.9749071235609911
3e964765-fa77-4278-8dc8-88bc6a683126,2024-01-26,PersuaderAgent,002594,bullish,1.0,1.0,20,0.018347143010868372,1.0,0.0,-1.000000500029089e-06,1.0
9fb9596e-fbf3-42b4-b560-01eb86078794,2024-01-26,FreeRiderAgent,000333,bullish,0.9,0.8,20,0.12328290732046598,1.0,0.009999999999999995,-0.10536051565782628,0.99
