date,agent,ticker,belief,source
2022-08-08,DynamicTeamAgent,OMEGA,0.3013490381793388,own
2022-08-08,DynamicTeamAgent,SIGMA,-0.3345230870594488,own
2022-08-08,DynamicTeamAgent,OMEGA,0.3013490381793388,snapshot
2022-08-08,DynamicTeamAgent,ALPHA,-0.14951937265764342,snapshot
2022-08-08,DynamicTeamAgent,DELTA,-0.30026685160338107,snapshot
2022-08-08,DynamicTeamAgent,BETA,0.03614840364888907,snapshot
2022-08-08,DynamicTeamAgent,GAMMA,0.5635858805746763,snapshot
2022-08-08,DynamicTeamAgent,SIGMA,-0.3345230870594488,snapshot
2022-08-15,DynamicTeamAgent,ALPHA,-0.05980774906305737,reputation_weighted
2022-08-15,DynamicTeamAgent,BETA,0.06672132579518086,reputation_weighted
2022-08-15,DynamicTeamAgent,GAMMA,0.49479419823410203,reputation_weighted
2022-08-15,DynamicTeamAgent,DELTA,0.15762886923060646,reputation_weighted
2022-08-15,DynamicTeamAgent,OMEGA,0.27336524010694446,reputation_weighted
2022-08-15,DynamicTeamAgent,SIGMA,-0.13380923482377952,reputation_weighted
2022-08-15,DynamicTeamAgent,ALPHA,-0.04155895918804721,own
2022-08-15,DynamicTeamAgent,BETA,-0.06621592233053684,own
2022-08-15,DynamicTeamAgent,DELTA,0.3843784380805777,own
2022-08-15,DynamicTeamAgent,GAMMA,0.4187982121860599,own
2022-08-15,DynamicTeamAgent,OMEGA,-0.04816444309159683,own
2022-08-15,DynamicTeamAgent,SIGMA,-0.3676248983384574,own
2022-08-15,DynamicTeamAgent,ALPHA,-0.035171882731793655,own
2022-08-15,DynamicTeamAgent,BETA,-0.11274395917453804,own
2022-08-15,DynamicTeamAgent,DELTA,0.4637407871780676,own
2022-08-15,DynamicTeamAgent,GAMMA,0.39219961706924517,own
2022-08-15,DynamicTeamAgent,OMEGA,-0.16069983221108627,own
2022-08-15,DynamicTeamAgent,SIGMA,-0.4494603805685947,own
2022-08-15,DynamicTeamAgent,OMEGA,-0.16069983221108627,snapshot
2022-08-15,DynamicTeamAgent,ALPHA,-0.035171882731793655,snapshot
2022-08-15,DynamicTeamAgent,DELTA,0.4637407871780676,snapshot
2022-08-15,DynamicTeamAgent,BETA,-0.11274395917453804,snapshot
2022-08-15,DynamicTeamAgent,GAMMA,0.39219961706924517,snapshot
2022-08-15,DynamicTeamAgent,SIGMA,-0.4494603805685947,snapshot
2022-08-22,DynamicTeamAgent,ALPHA,-0.014068753092717462,reputation_weighted
2022-08-22,DynamicTeamAgent,BETA,-0.04509758366981522,reputation_weighted
2022-08-22,DynamicTeamAgent,GAMMA,0.38491000900273226,reputation_weighted
2022-08-22,DynamicTeamAgent,DELTA,0.3342178932614348,reputation_weighted
2022-08-22,DynamicTeamAgent,OMEGA,0.07667759901491919,reputation_weighted
2022-08-22,DynamicTeamAgent,ALPHA,0.03712729794776154,own
2022-08-22,DynamicTeamAgent,BETA,0.09227128183805944,own
2022-08-22,DynamicTeamAgent,DELTA,-0.17675304303852174,own
2022-08-22,DynamicTeamAgent,GAMMA,0.478447649832733,own
2022-08-22,DynamicTeamAgent,OMEGA,0.13300137431898498,own
2022-08-22,DynamicTeamAgent,SIGMA,-0.4635819865172315,own
2022-08-22,DynamicTeamAgent,ALPHA,0.055045915811929184,own
2022-08-22,DynamicTeamAgent,BETA,0.14035038476581557,own
2022-08-22,DynamicTeamAgent,DELTA,-0.35559287074350654,own
2022-08-22,DynamicTeamAgent,GAMMA,0.5111858241232332,own
2022-08-22,DynamicTeamAgent,OMEGA,0.152714695675408,own
2022-08-22,DynamicTeamAgent,SIGMA,-0.46852454859925435,own
2022-08-22,DynamicTeamAgent,OMEGA,0.152714695675408,snapshot
2022-08-22,DynamicTeamAgent,ALPHA,0.055045915811929184,snapshot
2022-08-22,DynamicTeamAgent,DELTA,-0.35559287074350654,snapshot
2022-08-22,DynamicTeamAgent,BETA,0.14035038476581557,snapshot
2022-08-22,DynamicTeamAgent,GAMMA,0.5111858241232332,snapshot
2022-08-22,DynamicTeamAgent,SIGMA,-0.46852454859925435,snapshot
2022-08-29,DynamicTeamAgent,DELTA,0.002682358786802036,reputation_weighted
2022-08-29,DynamicTeamAgent,BETA,0.056140153906326234,reputation_weighted
2022-08-29,DynamicTeamAgent,GAMMA,0.34369578656946476,reputation_weighted
2022-08-29,DynamicTeamAgent,OMEGA,0.24798047826840572,reputation_weighted
2022-08-29,DynamicTeamAgent,ALPHA,0.022018366324771676,reputation_weighted
2022-08-29,DynamicTeamAgent,SIGMA,0.19361669767901052,reputation_weighted
2022-08-29,DynamicTeamAgent,ALPHA,0.13335336701646153,own
2022-08-29,DynamicTeamAgent,BETA,-0.36646747942058633,own
2022-08-29,DynamicTeamAgent,DELTA,0.2141090116187814,own
2022-08-29,DynamicTeamAgent,GAMMA,-0.053023881576905116,own
2022-08-29,DynamicTeamAgent,OMEGA,0.3506766341061415,own
2022-08-29,DynamicTeamAgent,SIGMA,0.024499192793280167,own
2022-08-29,DynamicTeamAgent,ALPHA,0.17232061725855297,own
2022-08-29,DynamicTeamAgent,BETA,-0.5143801510850057,own
2022-08-29,DynamicTeamAgent,DELTA,0.28810834010997416,own
2022-08-29,DynamicTeamAgent,GAMMA,-0.19187576542813456,own
2022-08-29,DynamicTeamAgent,OMEGA,0.38662028864934905,own
2022-08-29,DynamicTeamAgent,SIGMA,-0.034691933916725454,own
2022-08-29,DynamicTeamAgent,OMEGA,0.38662028864934905,snapshot
2022-08-29,DynamicTeamAgent,ALPHA,0.17232061725855297,snapshot
2022-08-29,DynamicTeamAgent,DELTA,0.28810834010997416,snapshot
2022-08-29,DynamicTeamAgent,BETA,-0.5143801510850057,snapshot
2022-08-29,DynamicTeamAgent,GAMMA,-0.19187576542813456,snapshot
2022-08-29,DynamicTeamAgent,SIGMA,-0.034691933916725454,snapshot
2022-09-05,DynamicTeamAgent,OMEGA,0.2763842156565305,reputation_weighted
2022-09-05,DynamicTeamAgent,GAMMA,0.0123064329752757,reputation_weighted
2022-09-05,DynamicTeamAgent,DELTA,0.2855034902318494,reputation_weighted
2022-09-05,DynamicTeamAgent,ALPHA,0.4190673559424425,reputation_weighted
2022-09-05,DynamicTeamAgent,SIGMA,0.22506079651806152,reputation_weighted
2022-09-05,DynamicTeamAgent,ALPHA,0.27725356263132217,own
2022-09-05,DynamicTeamAgent,BETA,-0.34278130852291966,own
2022-09-05,DynamicTeamAgent,DELTA,0.480789699488804,own
2022-09-05,DynamicTeamAgent,GAMMA,0.043976798992763085,own
2022-09-05,DynamicTeamAgent,OMEGA,-0.022493760195244433,own
2022-09-05,DynamicTeamAgent,SIGMA,-0.19036524331102173,own
2022-09-05,DynamicTeamAgent,ALPHA,0.2276187349724301,own
2022-09-05,DynamicTeamAgent,BETA,-0.2827217136261896,own
2022-09-05,DynamicTeamAgent,DELTA,0.5491398727287381,own
2022-09-05,DynamicTeamAgent,GAMMA,0.05506142709888367,own
2022-09-05,DynamicTeamAgent,OMEGA,-0.12710105174336567,own
2022-09-05,DynamicTeamAgent,SIGMA,-0.33576435725120085,own
2022-09-05,DynamicTeamAgent,OMEGA,-0.12710105174336567,snapshot
2022-09-05,DynamicTeamAgent,ALPHA,0.2276187349724301,snapshot
2022-09-05,DynamicTeamAgent,DELTA,0.5491398727287381,snapshot
2022-09-05,DynamicTeamAgent,BETA,-0.2827217136261896,snapshot
2022-09-05,DynamicTeamAgent,GAMMA,0.05506142709888367,snapshot
2022-09-05,DynamicTeamAgent,SIGMA,-0.33576435725120085,snapshot
2022-09-12,DynamicTeamAgent,DELTA,0.3255961355890612,reputation_weighted
2022-09-12,DynamicTeamAgent,GAMMA,0.20396280386729176,reputation_weighted
2022-09-12,DynamicTeamAgent,ALPHA,0.25076012499762645,reputation_weighted
2022-09-12,DynamicTeamAgent,SIGMA,0.01552939936133338,reputation_weighted
2022-09-12,DynamicTeamAgent,OMEGA,0.12662608129822944,reputation_weighted
2022-09-12,DynamicTeamAgent,ALPHA,0.13944092564509925,own
2022-09-12,DynamicTeamAgent,BETA,-0.10059752248563279,own
2022-09-12,DynamicTeamAgent,DELTA,0.3391866084062906,own
2022-09-12,DynamicTeamAgent,GAMMA,0.3878906167032541,own
2022-09-12,DynamicTeamAgent,OMEGA,-0.21394606237460628,own
2022-09-12,DynamicTeamAgent,SIGMA,-0.32806107487383135,own
2022-09-12,DynamicTeamAgent,ALPHA,0.10047920587171473,own
2022-09-12,DynamicTeamAgent,BETA,-0.036854055586437916,own
2022-09-12,DynamicTeamAgent,DELTA,0.34394327389232093,own
2022-09-12,DynamicTeamAgent,GAMMA,0.4522653511958409,own
2022-09-12,DynamicTeamAgent,OMEGA,-0.33314631266009875,own
2022-09-12,DynamicTeamAgent,SIGMA,-0.44831774085613896,own
2022-09-12,DynamicTeamAgent,OMEGA,-0.33314631266009875,snapshot
2022-09-12,DynamicTeamAgent,ALPHA,0.10047920587171473,snapshot
2022-09-12,DynamicTeamAgent,DELTA,0.34394327389232093,snapshot
2022-09-12,DynamicTeamAgent,BETA,-0.036854055586437916,snapshot
2022-09-12,DynamicTeamAgent,GAMMA,0.4522653511958409,snapshot
2022-09-12,DynamicTeamAgent,SIGMA,-0.44831774085613896,snapshot
2022-09-19,DynamicTeamAgent,ALPHA,0.13990706924655727,reputation_weighted
2022-09-19,DynamicTeamAgent,GAMMA,0.40568059125131994,reputation_weighted
2022-09-19,DynamicTeamAgent,SIGMA,-0.001749815047416614,reputation_weighted
2022-09-19,DynamicTeamAgent,OMEGA,-0.1332585250640395,reputation_weighted
2022-09-19,DynamicTeamAgent,DELTA,0.21267559429549823,reputation_weighted
2022-09-19,DynamicTeamAgent,ALPHA,0.020274981448293247,own
2022-09-19,DynamicTeamAgent,BETA,-0.2270905171086436,own
2022-09-19,DynamicTeamAgent,DELTA,-0.06275538028202177,own
2022-09-19,DynamicTeamAgent,GAMMA,0.4084818605119023,own
2022-09-19,DynamicTeamAgent,OMEGA,-0.3148493461959647,own
2022-09-19,DynamicTeamAgent,SIGMA,0.3811787023098533,own
2022-09-19,DynamicTeamAgent,ALPHA,-0.02159624928109916,own
2022-09-19,DynamicTeamAgent,BETA,-0.2936732786414156,own
2022-09-19,DynamicTeamAgent,DELTA,-0.15915622138415375,own
2022-09-19,DynamicTeamAgent,GAMMA,0.4094623047531061,own
2022-09-19,DynamicTeamAgent,OMEGA,-0.37840613359213854,own
2022-09-19,DynamicTeamAgent,SIGMA,0.5152036833848977,own
2022-09-19,DynamicTeamAgent,OMEGA,-0.37840613359213854,snapshot
2022-09-19,DynamicTeamAgent,ALPHA,-0.02159624928109916,snapshot
2022-09-19,DynamicTeamAgent,DELTA,-0.15915622138415375,snapshot
2022-09-19,DynamicTeamAgent,BETA,-0.2936732786414156,snapshot
2022-09-19,DynamicTeamAgent,GAMMA,0.4094623047531061,snapshot
2022-09-19,DynamicTeamAgent,SIGMA,0.5152036833848977,snapshot
2022-09-26,DynamicTeamAgent,SIGMA,0.32642751882607474,reputation_weighted
2022-09-26,DynamicTeamAgent,OMEGA,-0.014494491066305626,reputation_weighted
2022-09-26,DynamicTeamAgent,GAMMA,0.40110104772918115,reputation_weighted
2022-09-26,DynamicTeamAgent,DELTA,-0.06366248855366151,reputation_weighted
2022-09-26,DynamicTeamAgent,ALPHA,-0.008638499712439664,reputation_weighted
2022-09-26,DynamicTeamAgent,ALPHA,-0.07336258080138076,own
2022-09-26,DynamicTeamAgent,BETA,-0.5142377366047294,own
2022-09-26,DynamicTeamAgent,DELTA,-0.1624722574715329,own
2022-09-26,DynamicTeamAgent,GAMMA,0.3789332776249794,own
2022-09-26,DynamicTeamAgent,OMEGA,0.159707183429696,own
2022-09-26,DynamicTeamAgent,SIGMA,0.332903046826469,own
2022-09-26,DynamicTeamAgent,ALPHA,-0.09601600918251015,own
2022-09-26,DynamicTeamAgent,BETA,-0.5914352968918892,own
2022-09-26,DynamicTeamAgent,DELTA,-0.1970556765927879,own
2022-09-26,DynamicTeamAgent,GAMMA,0.37117455808850885,own
2022-09-26,DynamicTeamAgent,OMEGA,0.22067776950329657,own
2022-09-26,DynamicTeamAgent,SIGMA,0.335169481626607,own
2022-09-26,DynamicTeamAgent,OMEGA,0.22067776950329657,snapshot
2022-09-26,DynamicTeamAgent,ALPHA,-0.09601600918251015,snapshot
2022-09-26,DynamicTeamAgent,DELTA,-0.1970556765927879,snapshot
2022-09-26,DynamicTeamAgent,BETA,-0.5914352968918892,snapshot
2022-09-26,DynamicTeamAgent,GAMMA,0.37117455808850885,snapshot
2022-09-26,DynamicTeamAgent,SIGMA,0.335169481626607,snapshot
2022-10-03,DynamicTeamAgent,DELTA,-0.07882227063711517,reputation_weighted
2022-10-03,DynamicTeamAgent,ALPHA,-0.03840640367300406,reputation_weighted
2022-10-03,DynamicTeamAgent,GAMMA,0.3035419425401693,reputation_weighted
2022-10-03,DynamicTeamAgent,SIGMA,0.27481415233463197,reputation_weighted
2022-10-03,DynamicTeamAgent,OMEGA,0.4157440843935002,reputation_weighted
2022-10-03,DynamicTeamAgent,ALPHA,0.0836678670480364,own
2022-10-03,DynamicTeamAgent,BETA,-0.5245280021589392,own
2022-10-03,DynamicTeamAgent,DELTA,-0.1874270464099985,own
2022-10-03,DynamicTeamAgent,GAMMA,0.08008955734983009,own
2022-10-03,DynamicTeamAgent,OMEGA,0.21944099192393066,own
2022-10-03,DynamicTeamAgent,SIGMA,0.42865930507034317,own
2022-10-03,DynamicTeamAgent,ALPHA,0.12639386180040058,own
2022-10-03,DynamicTeamAgent,BETA,-0.5011104490024068,own
2022-10-03,DynamicTeamAgent,DELTA,-0.22543871793050765,own
2022-10-03,DynamicTeamAgent,GAMMA,0.0018812225332113762,own
2022-10-03,DynamicTeamAgent,OMEGA,0.15073490955958133,own
2022-10-03,DynamicTeamAgent,SIGMA,0.4825051085278421,own
2022-10-03,DynamicTeamAgent,OMEGA,0.15073490955958133,snapshot
2022-10-03,DynamicTeamAgent,ALPHA,0.12639386180040058,snapshot
2022-10-03,DynamicTeamAgent,DELTA,-0.22543871793050765,snapshot
2022-10-03,DynamicTeamAgent,BETA,-0.5011104490024068,snapshot
2022-10-03,DynamicTeamAgent,GAMMA,0.0018812225332113762,snapshot
2022-10-03,DynamicTeamAgent,SIGMA,0.4825051085278421,snapshot
2022-10-10,DynamicTeamAgent,GAMMA,0.10831751588789544,reputation_weighted
2022-10-10,DynamicTeamAgent,ALPHA,0.05055754472016023,reputation_weighted
2022-10-10,DynamicTeamAgent,SIGMA,0.3873400177419677,reputation_weighted
2022-10-10,DynamicTeamAgent,OMEGA,0.38399850832293536,reputation_weighted
2022-10-10,DynamicTeamAgent,ALPHA,-0.07342687868966649,own
2022-10-10,DynamicTeamAgent,BETA,-0.39851552893006364,own
2022-10-10,DynamicTeamAgent,DELTA,-0.3827603665561084,own
2022-10-10,DynamicTeamAgent,GAMMA,0.12078093177426752,own
2022-10-10,DynamicTeamAgent,OMEGA,0.3234921983813285,own
2022-10-10,DynamicTeamAgent,SIGMA,0.481712190929258,own
2022-10-10,DynamicTeamAgent,ALPHA,-0.11682142688310584,own
2022-10-10,DynamicTeamAgent,BETA,-0.3626073069047436,own
2022-10-10,DynamicTeamAgent,DELTA,-0.4378229435750687,own
2022-10-10,DynamicTeamAgent,GAMMA,0.12514312733449776,own
2022-10-10,DynamicTeamAgent,OMEGA,0.3023149899017661,own
2022-10-10,DynamicTeamAgent,SIGMA,0.5147424515448096,own
2022-10-10,DynamicTeamAgent,OMEGA,0.3023149899017661,snapshot
2022-10-10,DynamicTeamAgent,ALPHA,-0.11682142688310584,snapshot
2022-10-10,DynamicTeamAgent,DELTA,-0.4378229435750687,snapshot
2022-10-10,DynamicTeamAgent,BETA,-0.3626073069047436,snapshot
2022-10-10,DynamicTeamAgent,GAMMA,0.12514312733449776,snapshot
2022-10-10,DynamicTeamAgent,SIGMA,0.5147424515448096,snapshot
2022-10-17,DynamicTeamAgent,SIGMA,0.32852264136697706,reputation_weighted
2022-10-17,DynamicTeamAgent,GAMMA,0.1670391965098516,reputation_weighted
2022-10-17,DynamicTeamAgent,OMEGA,0.40123678110143035,reputation_weighted
2022-10-17,DynamicTeamAgent,ALPHA,-0.3239446192731413,own
2022-10-17,DynamicTeamAgent,BETA,-0.3828153633238789,own
2022-10-17,DynamicTeamAgent,DELTA,-0.4006647010392622,own
2022-10-17,DynamicTeamAgent,GAMMA,0.24418410790717787,own
2022-10-17,DynamicTeamAgent,OMEGA,0.37415620068008615,own
2022-10-17,DynamicTeamAgent,SIGMA,0.4819258046143877,own
2022-10-17,DynamicTeamAgent,ALPHA,-0.39643773660965365,own
2022-10-17,DynamicTeamAgent,BETA,-0.38988818307057627,own
2022-10-17,DynamicTeamAgent,DELTA,-0.38765931615172994,own
2022-10-17,DynamicTeamAgent,GAMMA,0.27118482689624207,own
2022-10-17,DynamicTeamAgent,OMEGA,0.3646779975326157,own
2022-10-17,DynamicTeamAgent,SIGMA,0.5356169117509815,own
2022-10-17,DynamicTeamAgent,OMEGA,0.3646779975326157,snapshot
2022-10-17,DynamicTeamAgent,ALPHA,-0.39643773660965365,snapshot
2022-10-17,DynamicTeamAgent,DELTA,-0.38765931615172994,snapshot
2022-10-17,DynamicTeamAgent,BETA,-0.38988818307057627,snapshot
2022-10-17,DynamicTeamAgent,GAMMA,0.27118482689624207,snapshot
2022-10-17,DynamicTeamAgent,SIGMA,0.5356169117509815,snapshot
2022-10-24,DynamicTeamAgent,OMEGA,0.3782017815356354,reputation_weighted
2022-10-24,DynamicTeamAgent,GAMMA,0.2640090296240595,reputation_weighted
2022-10-24,DynamicTeamAgent,SIGMA,0.573279190186428,reputation_weighted
2022-10-24,DynamicTeamAgent,ALPHA,-0.5159888318424579,own
2022-10-24,DynamicTeamAgent,BETA,-0.37718411173314215,own
2022-10-24,DynamicTeamAgent,DELTA,-0.10217088613479172,own
2022-10-24,DynamicTeamAgent,GAMMA,0.23457030776794266,own
2022-10-24,DynamicTeamAgent,OMEGA,0.30188809733623556,own
2022-10-24,DynamicTeamAgent,SIGMA,0.47341209253617067,own
2022-10-24,DynamicTeamAgent,ALPHA,-0.5578317151739394,own
2022-10-24,DynamicTeamAgent,BETA,-0.37273768676504015,own
2022-10-24,DynamicTeamAgent,DELTA,-0.002249935628863345,own
2022-10-24,DynamicTeamAgent,GAMMA,0.2242667551183018,own
2022-10-24,DynamicTeamAgent,OMEGA,0.27517830786644565,own
2022-10-24,DynamicTeamAgent,SIGMA,0.43845860835858064,own
2022-10-24,DynamicTeamAgent,OMEGA,0.27517830786644565,snapshot
2022-10-24,DynamicTeamAgent,ALPHA,-0.5578317151739394,snapshot
2022-10-24,DynamicTeamAgent,DELTA,-0.002249935628863345,snapshot
2022-10-24,DynamicTeamAgent,BETA,-0.37273768676504015,snapshot
2022-10-24,DynamicTeamAgent,GAMMA,0.2242667551183018,snapshot
2022-10-24,DynamicTeamAgent,SIGMA,0.43845860835858064,snapshot
2022-10-31,DynamicTeamAgent,OMEGA,0.35175704614364905,reputation_weighted
2022-10-31,DynamicTeamAgent,GAMMA,0.28950012980956963,reputation_weighted
2022-10-31,DynamicTeamAgent,SIGMA,0.4411436250015611,reputation_weighted
2022-10-31,DynamicTeamAgent,DELTA,0.42920704316369906,reputation_weighted
2022-10-31,DynamicTeamAgent,ALPHA,-0.592276048313652,own
2022-10-31,DynamicTeamAgent,BETA,-0.4275191276526078,own
2022-10-31,DynamicTeamAgent,DELTA,0.254090020049084,own
2022-10-31,DynamicTeamAgent,GAMMA,0.2725997403538807,own
2022-10-31,DynamicTeamAgent,OMEGA,0.28910354957834633,own
2022-10-31,DynamicTeamAgent,SIGMA,0.4073653207477732,own
2022-10-31,DynamicTeamAgent,ALPHA,-0.6043315649125514,own
2022-10-31,DynamicTeamAgent,BETA,-0.4466926319632565,own
2022-10-31,DynamicTeamAgent,DELTA,0.19279906195896868,own
2022-10-31,DynamicTeamAgent,GAMMA,0.2666846040443896,own
2022-10-31,DynamicTeamAgent,OMEGA,0.26717482578049034,own
2022-10-31,DynamicTeamAgent,SIGMA,0.3955429142589474,own
2022-10-31,DynamicTeamAgent,OMEGA,0.26717482578049034,snapshot
2022-10-31,DynamicTeamAgent,ALPHA,-0.6043315649125514,snapshot
2022-10-31,DynamicTeamAgent,DELTA,0.19279906195896868,snapshot
2022-10-31,DynamicTeamAgent,BETA,-0.4466926319632565,snapshot
2022-10-31,DynamicTeamAgent,GAMMA,0.2666846040443896,snapshot
2022-10-31,DynamicTeamAgent,SIGMA,0.3955429142589474,snapshot
2022-11-07,DynamicTeamAgent,OMEGA,0.3773899816126547,reputation_weighted
2022-11-07,DynamicTeamAgent,GAMMA,0.23322064363793793,reputation_weighted
2022-11-07,DynamicTeamAgent,SIGMA,0.32483287335316613,reputation_weighted
2022-11-07,DynamicTeamAgent,DELTA,0.3815578371993997,reputation_weighted
2022-11-07,DynamicTeamAgent,ALPHA,-0.6002676550410166,own
2022-11-07,DynamicTeamAgent,BETA,-0.5255200500381628,own
2022-11-07,DynamicTeamAgent,DELTA,0.3947936356981662,own
2022-11-07,DynamicTeamAgent,GAMMA,0.10212498929591375,own
2022-11-07,DynamicTeamAgent,OMEGA,0.34855839872494,own
2022-11-07,DynamicTeamAgent,SIGMA,0.3734026799847322,own
2022-11-07,DynamicTeamAgent,ALPHA,-0.5988452865859795,own
2022-11-07,DynamicTeamAgent,BETA,-0.5531096463643801,own
2022-11-07,DynamicTeamAgent,DELTA,0.39942616517273455,own
2022-11-07,DynamicTeamAgent,GAMMA,0.05624151027620529,own
2022-11-07,DynamicTeamAgent,OMEGA,0.33846734471423984,own
2022-11-07,DynamicTeamAgent,SIGMA,0.3904021123057803,own
2022-11-07,DynamicTeamAgent,OMEGA,0.33846734471423984,snapshot
2022-11-07,DynamicTeamAgent,ALPHA,-0.5988452865859795,snapshot
2022-11-07,DynamicTeamAgent,DELTA,0.39942616517273455,snapshot
2022-11-07,DynamicTeamAgent,BETA,-0.5531096463643801,snapshot
2022-11-07,DynamicTeamAgent,GAMMA,0.05624151027620529,snapshot
2022-11-07,DynamicTeamAgent,SIGMA,0.3904021123057803,snapshot
2022-11-14,DynamicTeamAgent,OMEGA,0.3705780750032857,reputation_weighted
2022-11-14,DynamicTeamAgent,GAMMA,0.08592434195436771,reputation_weighted
2022-11-14,DynamicTeamAgent,SIGMA,0.21725659504206996,reputation_weighted
2022-11-14,DynamicTeamAgent,DELTA,0.35121155503930207,reputation_weighted
2022-11-14,DynamicTeamAgent,ALPHA,-0.7037890534619022,own
2022-11-14,DynamicTeamAgent,BETA,-0.12261424161543161,own
2022-11-14,DynamicTeamAgent,DELTA,0.27873084110694635,own
2022-11-14,DynamicTeamAgent,GAMMA,0.1151565723873739,own
2022-11-14,DynamicTeamAgent,OMEGA,0.25706881120642067,own
2022-11-14,DynamicTeamAgent,SIGMA,0.13100254230762634,own
2022-11-14,DynamicTeamAgent,ALPHA,-0.7405193718684752,own
2022-11-14,DynamicTeamAgent,BETA,0.028059150046700357,own
2022-11-14,DynamicTeamAgent,DELTA,0.2533625912306219,own
2022-11-14,DynamicTeamAgent,GAMMA,0.12538785303892605,own
2022-11-14,DynamicTeamAgent,OMEGA,0.21734056887751793,own
2022-11-14,DynamicTeamAgent,SIGMA,0.10081362385057108,own
2022-11-14,DynamicTeamAgent,OMEGA,0.21734056887751793,snapshot
2022-11-14,DynamicTeamAgent,ALPHA,-0.7405193718684752,snapshot
2022-11-14,DynamicTeamAgent,DELTA,0.2533625912306219,snapshot
2022-11-14,DynamicTeamAgent,BETA,0.028059150046700357,snapshot
2022-11-14,DynamicTeamAgent,GAMMA,0.12538785303892605,snapshot
2022-11-14,DynamicTeamAgent,SIGMA,0.10081362385057108,snapshot
2022-11-21,DynamicTeamAgent,SIGMA,0.04032544954022843,reputation_weighted
2022-11-21,DynamicTeamAgent,OMEGA,0.29375220396704876,reputation_weighted
2022-11-21,DynamicTeamAgent,GAMMA,0.05015514121557042,reputation_weighted
2022-11-21,DynamicTeamAgent,DELTA,0.16723225943711684,reputation_weighted
2022-11-21,DynamicTeamAgent,ALPHA,-0.5659765054605292,own
2022-11-21,DynamicTeamAgent,BETA,0.014640728370310776,own
2022-11-21,DynamicTeamAgent,DELTA,0.40173656549642794,own
2022-11-21,DynamicTeamAgent,GAMMA,-0.12674514536531847,own
2022-11-21,DynamicTeamAgent,OMEGA,0.3720412270312094,own
2022-11-21,DynamicTeamAgent,SIGMA,-0.1520451787537327,own
2022-11-21,DynamicTeamAgent,ALPHA,-0.5048865022177482,own
2022-11-21,DynamicTeamAgent,BETA,0.009944280783574424,own
2022-11-21,DynamicTeamAgent,DELTA,0.4838130726171868,own
2022-11-21,DynamicTeamAgent,GAMMA,-0.18866024566862957,own
2022-11-21,DynamicTeamAgent,OMEGA,0.3994423851036656,own
2022-11-21,DynamicTeamAgent,SIGMA,-0.21937489865661908,own
2022-11-21,DynamicTeamAgent,OMEGA,0.3994423851036656,snapshot
2022-11-21,DynamicTeamAgent,ALPHA,-0.5048865022177482,snapshot
2022-11-21,DynamicTeamAgent,DELTA,0.4838130726171868,snapshot
2022-11-21,DynamicTeamAgent,BETA,0.009944280783574424,snapshot
2022-11-21,DynamicTeamAgent,GAMMA,-0.18866024566862957,snapshot
2022-11-21,DynamicTeamAgent,SIGMA,-0.21937489865661908,snapshot
2022-11-28,DynamicTeamAgent,DELTA,0.19352522904687475,reputation_weighted
2022-11-28,DynamicTeamAgent,OMEGA,0.3824942631354351,reputation_weighted
2022-11-28,DynamicTeamAgent,GAMMA,-0.07546409826745183,reputation_weighted
2022-11-28,DynamicTeamAgent,SIGMA,-0.08774995946264763,reputation_weighted
2022-11-28,DynamicTeamAgent,ALPHA,0.10785908816580095,reputation_weighted
2022-11-28,DynamicTeamAgent,BETA,0.43404827176794103,reputation_weighted
2022-11-28,DynamicTeamAgent,ALPHA,0.42266992204750403,own
2022-11-28,DynamicTeamAgent,BETA,0.11393461054305071,own
2022-11-28,DynamicTeamAgent,DELTA,-0.19734692864412018,own
2022-11-28,DynamicTeamAgent,GAMMA,-0.12295013846098135,own
2022-11-28,DynamicTeamAgent,OMEGA,0.35760486935044944,own
2022-11-28,DynamicTeamAgent,SIGMA,-0.2397628568008189,own
2022-11-28,DynamicTeamAgent,ALPHA,0.5328537139061,own
2022-11-28,DynamicTeamAgent,BETA,0.0018948291143391152,own
2022-11-28,DynamicTeamAgent,DELTA,-0.3341521838359684,own
2022-11-28,DynamicTeamAgent,GAMMA,-0.1395702525287167,own
2022-11-28,DynamicTeamAgent,OMEGA,0.34889358152570443,own
2022-11-28,DynamicTeamAgent,SIGMA,-0.29296737086917884,own
2022-11-28,DynamicTeamAgent,OMEGA,0.34889358152570443,snapshot
2022-11-28,DynamicTeamAgent,ALPHA,0.5328537139061,snapshot
2022-11-28,DynamicTeamAgent,DELTA,-0.3341521838359684,snapshot
2022-11-28,DynamicTeamAgent,BETA,0.0018948291143391152,snapshot
2022-11-28,DynamicTeamAgent,GAMMA,-0.1395702525287167,snapshot
2022-11-28,DynamicTeamAgent,SIGMA,-0.29296737086917884,snapshot
2022-12-05,DynamicTeamAgent,OMEGA,0.3869531271812698,reputation_weighted
2022-12-05,DynamicTeamAgent,DELTA,-0.13366087353438735,reputation_weighted
2022-12-05,DynamicTeamAgent,ALPHA,0.4076102242520703,reputation_weighted
2022-12-05,DynamicTeamAgent,SIGMA,0.2556466822520792,reputation_weighted
2022-12-05,DynamicTeamAgent,BETA,0.3592148611525311,reputation_weighted
2022-12-05,DynamicTeamAgent,ALPHA,0.16992273526099091,own
2022-12-05,DynamicTeamAgent,BETA,0.45267210771104555,own
2022-12-05,DynamicTeamAgent,DELTA,-0.36983439942937596,own
