date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-11-07,RandomAgent,observe,0.6896969696969698,0.38727272727272727,0.5337187777855216,0.6896969696969698,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,15,-0.32984006199799987,0.45454545454545453
2022-11-07,CommitteeTeamAgent,observe,0.7113131313131313,0.6266666666666666,0.6490909090909092,0.7113131313131313,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19780528717590168,0.1794767760878229,6,14,-0.3226225194829999,0.45454545454545453
2022-11-07,DynamicTeamAgent,observe,0.7602020202020202,0.6533333333333333,0.6490909090909092,0.7602020202020202,0.1290909090909091,可见消息 16 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21652706282113918,0.1794767760878229,6,16,-0.3204576716969998,0.45454545454545453
2022-11-07,TruthfulReporterAgent,observe,0.6164665995608433,0.4068398268398269,0.5337187777855216,0.6164665995608433,0.21363636363636362,可见消息 13 且声誉 0.24，先观察以利用外部信息。,0.23809523809523808,0.20756128350789843,0.05128551908183679,1,13,-0.1612685085459995,0.45454545454545453
2022-11-07,PersuaderAgent,compete,0.6537187777855216,0.30522144522144523,0.6537187777855216,0.5815773115773116,0.2327272727272727,PageRank 0.051、收益 -49.91%，竞争可扩大影响力。,0.2692307692307692,0.20470933073619366,0.05128551908183679,2,10,-0.4990505485609996,0.45454545454545453
2022-11-07,FreeRiderAgent,observe,0.7193706437864399,0.38303030303030305,0.2937187777855215,0.7193706437864399,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.18423800483199937,0.45454545454545453
2022-11-07,ContrarianAgent,compete,0.6537187777855216,0.36464646464646466,0.6537187777855216,0.6201346801346802,0.21090909090909088,PageRank 0.051、收益 -38.43%，竞争可扩大影响力。,0.25925925925925924,0.15670849430186706,0.05128551908183679,4,10,-0.3842725136619999,0.45454545454545453
2022-11-07,SocialGraphAgent,observe,0.6768686868686868,0.6242424242424242,0.6490909090909092,0.6768686868686868,0.1590909090909091,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.21612260272024741,0.17947677608782286,6,13,-0.3423762007139999,0.45454545454545453
2022-11-14,MomentumAgent,observe,0.6781203093500392,0.5890909090909091,0.5337187777855216,0.6781203093500392,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20513009461157444,0.05128551908183679,4,15,-0.1838948142229997,0.45454545454545453
2022-11-14,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2344290785581301,0.05128551908183679,4,15,-0.5276028463479999,0.45454545454545453
2022-11-14,LowVolatilityAgent,observe,0.8726464646464647,0.6015757575757575,0.5337187777855216,0.8726464646464647,0.11909090909090911,可见消息 17 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,17,-0.20670189430200003,0.45454545454545453
2022-11-14,DrawdownBuyerAgent,observe,0.7871717171717172,0.4224242424242424,0.5337187777855216,0.7871717171717172,0.1509090909090909,可见消息 16 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20208755131593234,0.05128551908183679,4,16,-0.4854238179549999,0.45454545454545453
2022-11-14,RandomAgent,observe,0.7080303030303031,0.3672727272727273,0.5337187777855216,0.7080303030303031,0.2627272727272727,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.22870916374378963,0.05128551908183679,2,15,-0.35032692429199985,0.45454545454545453
2022-11-14,CommitteeTeamAgent,observe,0.7357575757575758,0.64,0.6490909090909092,0.7357575757575758,0.13909090909090907,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19757372590935138,0.1794767760878229,6,15,-0.3512385790389999,0.45454545454545453
2022-11-14,DynamicTeamAgent,observe,0.7602020202020202,0.6533333333333333,0.6490909090909092,0.7602020202020202,0.1290909090909091,可见消息 16 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21652706282113918,0.1794767760878229,6,16,-0.34898199162699983,0.45454545454545453
2022-11-14,TruthfulReporterAgent,observe,0.6428242181090401,0.42848484848484847,0.5337187777855216,0.6428242181090401,0.20363636363636362,可见消息 14 且声誉 0.27，先观察以利用外部信息。,0.2727272727272727,0.20752103480872183,0.05128551908183679,1,14,-0.17488596814999957,0.45454545454545453
2022-11-14,PersuaderAgent,compete,0.6537187777855216,0.3161616161616162,0.6537187777855216,0.6082154882154882,0.2227272727272727,PageRank 0.051、收益 -53.29%，竞争可扩大影响力。,0.25925925925925924,0.20762487785674327,0.05128551908183679,2,11,-0.5329135858509997,0.45454545454545453
2022-11-14,FreeRiderAgent,observe,0.7542224583340844,0.3963636363636364,0.2937187777855215,0.7542224583340844,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,15,-0.19910567640799937,0.45454545454545453
2022-11-14,ContrarianAgent,observe,0.6710606060606061,0.3890909090909091,0.6537187777855216,0.6710606060606061,0.1909090909090909,可见消息 12 且声誉 0.25，先观察以利用外部信息。,0.25,0.1579179525136219,0.05128551908183679,4,12,-0.4127303087930001,0.45454545454545453
2022-11-14,SocialGraphAgent,observe,0.693979797979798,0.6455757575757576,0.6490909090909092,0.693979797979798,0.14909090909090908,可见消息 14 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.21584464903341793,0.17947677608782286,6,14,-0.3699620232409998,0.45454545454545453
2022-11-21,MomentumAgent,observe,0.664949494949495,0.5757575757575758,0.5337187777855216,0.664949494949495,0.1709090909090909,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.2037233038354851,0.05128551908183679,4,14,-0.2162081410969997,0.45454545454545453
2022-11-21,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23464117060358022,0.05128551908183679,4,14,-0.5283718100289999,0.45454545454545453
2022-11-21,LowVolatilityAgent,observe,0.8482020202020202,0.5882424242424242,0.5337187777855216,0.8482020202020202,0.1290909090909091,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,16,-0.23828740634599987,0.45454545454545453
2022-11-21,DrawdownBuyerAgent,observe,0.7627272727272728,0.4090909090909091,0.5337187777855216,0.7627272727272728,0.1609090909090909,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20233295384905883,0.05128551908183679,4,15,-0.481055380469,0.45454545454545453
2022-11-21,RandomAgent,observe,0.6835858585858586,0.35393939393939394,0.5337187777855216,0.6835858585858586,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.23140474403614575,0.05128551908183679,2,14,-0.3532426922859998,0.45454545454545453
2022-11-21,CommitteeTeamAgent,observe,0.7357575757575758,0.64,0.6490909090909092,0.7357575757575758,0.13909090909090907,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19854040644123216,0.1794767760878229,6,15,-0.36497488331899985,0.45454545454545453
2022-11-21,DynamicTeamAgent,observe,0.7440909090909091,0.6309090909090909,0.6490909090909092,0.7440909090909091,0.13909090909090907,可见消息 15 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.21545329274578218,0.1794767760878229,6,15,-0.36255063821099986,0.45454545454545453
2022-11-21,TruthfulReporterAgent,observe,0.635959595959596,0.41515151515151516,0.5337187777855216,0.635959595959596,0.21363636363636362,可见消息 13 且声誉 0.27，先观察以利用外部信息。,0.2727272727272727,0.20765053983980594,0.05128551908183679,1,13,-0.20753849779699973,0.45454545454545453
2022-11-21,PersuaderAgent,compete,0.6537187777855216,0.30917748917748916,0.6537187777855216,0.577950937950938,0.2327272727272727,PageRank 0.051、收益 -53.37%，竞争可扩大影响力。,0.2857142857142857,0.20893174890492658,0.05128551908183679,2,10,-0.5337047533959998,0.45454545454545453
2022-11-21,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.2937187777855215,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,14,-0.23097254497099928,0.45454545454545453
2022-11-21,ContrarianAgent,observe,0.6710606060606061,0.3890909090909091,0.6537187777855216,0.6710606060606061,0.1909090909090909,可见消息 12 且声誉 0.25，先观察以利用外部信息。,0.25,0.15814303157989543,0.05128551908183679,4,12,-0.40643691541899996,0.45454545454545453
2022-11-21,SocialGraphAgent,observe,0.693979797979798,0.6455757575757576,0.6490909090909092,0.693979797979798,0.14909090909090908,可见消息 14 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.21584899596158597,0.17947677608782286,6,14,-0.3824568008029998,0.45454545454545453
2022-11-28,MomentumAgent,observe,0.5671717171717172,0.5224242424242425,0.5337187777855216,0.5671717171717172,0.21090909090909088,可见消息 10 且声誉 0.50，先观察以利用外部信息。,0.5,0.20393683460163334,0.05128551908183679,4,10,-0.21117208467799986,0.45454545454545453
2022-11-28,MeanReversionAgent,observe,0.6771717171717172,0.30242424242424243,0.6537187777855216,0.6771717171717172,0.21090909090909088,可见消息 10 且声誉 0.00，先观察以利用外部信息。,0.0,0.23480369145623192,0.05128551908183679,4,10,-0.565230636506,0.45454545454545453
2022-11-28,LowVolatilityAgent,observe,0.7504242424242424,0.5349090909090909,0.5337187777855216,0.7504242424242424,0.1690909090909091,可见消息 12 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,12,-0.26107705527299996,0.45454545454545453
2022-11-28,DrawdownBuyerAgent,observe,0.664949494949495,0.3557575757575758,0.5337187777855216,0.664949494949495,0.2009090909090909,可见消息 11 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20277567417821032,0.05128551908183679,4,11,-0.5151747944349999,0.45454545454545453
2022-11-28,RandomAgent,observe,0.5858080808080809,0.3006060606060606,0.5337187777855216,0.5858080808080809,0.3127272727272727,可见消息 10 且声誉 0.25，先观察以利用外部信息。,0.25,0.23457663987744506,0.05128551908183679,2,10,-0.3928832168449998,0.45454545454545453
2022-11-28,CommitteeTeamAgent,observe,0.6624242424242425,0.6,0.6490909090909092,0.6624242424242425,0.1690909090909091,可见消息 12 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.1968762704396107,0.1794767760878229,6,12,-0.3945060168379998,0.45454545454545453
2022-11-28,DynamicTeamAgent,compete,0.6490909090909092,0.5775757575757576,0.6490909090909092,0.6463131313131314,0.17909090909090908,PageRank 0.179、收益 -39.27%，竞争可扩大影响力。,0.4166666666666667,0.21484750795270197,0.1794767760878229,6,11,-0.39272699060899985,0.45454545454545453
2022-11-28,TruthfulReporterAgent,observe,0.5626262626262627,0.3751515151515151,0.5337187777855216,0.5626262626262627,0.24363636363636362,可见消息 10 且声誉 0.27，先观察以利用外部信息。,0.2727272727272727,0.20708172736957164,0.05128551908183679,1,10,-0.20369100157499953,0.45454545454545453
2022-11-28,PersuaderAgent,compete,0.6537187777855216,0.25347962382445144,0.6537187777855216,0.48234064785788927,0.27272727272727276,PageRank 0.051、收益 -57.05%，竞争可扩大影响力。,0.27586206896551724,0.2097411447725512,0.05128551908183679,2,6,-0.5704688440559997,0.45454545454545453
2022-11-28,FreeRiderAgent,observe,0.7426262626262626,0.20969696969696972,0.2937187777855215,0.7426262626262626,0.24363636363636362,可见消息 10 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,10,-0.25326608979899945,0.45454545454545453
2022-11-28,ContrarianAgent,compete,0.6537187777855216,0.3490909090909091,0.6537187777855216,0.5977272727272728,0.2209090909090909,PageRank 0.051、收益 -44.51%，竞争可扩大影响力。,0.25,0.15915892846003896,0.05128551908183679,4,9,-0.44513250496900003,0.45454545454545453
2022-11-28,SocialGraphAgent,compete,0.6490909090909092,0.6055757575757575,0.6490909090909092,0.6206464646464647,0.17909090909090908,PageRank 0.179、收益 -41.07%，竞争可扩大影响力。,0.5333333333333333,0.2137505908762138,0.17947677608782286,6,11,-0.4106804339979999,0.45454545454545453
2022-12-05,MomentumAgent,observe,0.6075990675990677,0.5583216783216783,0.5337187777855216,0.6075990675990677,0.1909090909090909,可见消息 12 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2055616179829928,0.05128551908183679,4,12,-0.2037381667539998,0.45454545454545453
2022-12-05,MeanReversionAgent,observe,0.6771717171717172,0.30242424242424243,0.6537187777855216,0.6771717171717172,0.21090909090909088,可见消息 10 且声誉 0.00，先观察以利用外部信息。,0.0,0.23496163152724692,0.05128551908183679,4,10,-0.6055537741319998,0.45454545454545453
2022-12-05,LowVolatilityAgent,observe,0.7748686868686869,0.5482424242424242,0.5337187777855216,0.7748686868686869,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,13,-0.279806800929,0.45454545454545453
2022-12-05,DrawdownBuyerAgent,observe,0.6893939393939394,0.3690909090909091,0.5337187777855216,0.6893939393939394,0.1909090909090909,可见消息 12 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20389900870786304,0.05128551908183679,4,12,-0.5389405315809999,0.45454545454545453
2022-12-05,RandomAgent,observe,0.6102525252525253,0.31393939393939396,0.5337187777855216,0.6102525252525253,0.3027272727272727,可见消息 11 且声誉 0.25，先观察以利用外部信息。,0.25,0.23719730771486658,0.05128551908183679,2,11,-0.4137888168109999,0.45454545454545453
2022-12-05,CommitteeTeamAgent,observe,0.6707575757575758,0.5909090909090909,0.6490909090909092,0.6707575757575758,0.1690909090909091,可见消息 12 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.20022204269960725,0.1794767760878229,6,12,-0.4213591138509999,0.45454545454545453
2022-12-05,DynamicTeamAgent,compete,0.6490909090909092,0.5565501165501165,0.6490909090909092,0.6289199689199689,0.18909090909090906,PageRank 0.179、收益 -42.06%，竞争可扩大影响力。,0.38461538461538464,0.2207573350705657,0.1794767760878229,6,10,-0.42057747561399983,0.45454545454545453
2022-12-05,TruthfulReporterAgent,observe,0.5598669820469624,0.3751515151515151,0.5337187777855216,0.5598669820469624,0.24363636363636362,可见消息 10 且声誉 0.27，先观察以利用外部信息。,0.2727272727272727,0.20708172736957164,0.05128551908183679,1,10,-0.19605817060099962,0.45454545454545453
2022-12-05,PersuaderAgent,compete,0.6537187777855216,0.23793939393939395,0.6537187777855216,0.45991919191919195,0.2827272727272727,PageRank 0.051、收益 -60.98%，竞争可扩大影响力。,0.26666666666666666,0.2106368024939223,0.05128551908183679,2,5,-0.6098306186179996,0.45454545454545453
2022-12-05,FreeRiderAgent,observe,0.7181818181818181,0.19636363636363635,0.2937187777855215,0.7181818181818181,0.25363636363636366,可见消息 9 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,9,-0.2728558728279994,0.45454545454545453
2022-12-05,ContrarianAgent,compete,0.6537187777855216,0.3336886102403344,0.6537187777855216,0.5751793800069662,0.2309090909090909,PageRank 0.051、收益 -47.28%，竞争可扩大影响力。,0.2413793103448276,0.1600992922332492,0.05128551908183679,4,8,-0.47278344180600007,0.45454545454545453
2022-12-05,SocialGraphAgent,compete,0.6490909090909092,0.5975757575757576,0.6490909090909092,0.627979797979798,0.17909090909090908,PageRank 0.179、收益 -43.77%，竞争可扩大影响力。,0.5,0.21579041778912214,0.17947677608782286,6,11,-0.4377013944739998,0.45454545454545453
2022-12-12,MomentumAgent,observe,0.6564879564879565,0.5849883449883451,0.5337187777855216,0.6564879564879565,0.1709090909090909,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.20631696821515835,0.05128551908183679,4,14,-0.20262529677799979,0.45454545454545453
2022-12-12,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6537187777855216,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23641907160190576,0.05128551908183679,4,12,-0.6136852189740001,0.45454545454545453
2022-12-12,LowVolatilityAgent,observe,0.7993131313131313,0.5615757575757575,0.5337187777855216,0.7993131313131313,0.14909090909090908,可见消息 14 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,14,-0.2761130446430001,0.45454545454545453
2022-12-12,DrawdownBuyerAgent,observe,0.7382828282828283,0.39575757575757575,0.5337187777855216,0.7382828282828283,0.1709090909090909,可见消息 14 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20453049059896505,0.05128551908183679,4,14,-0.546241288519,0.45454545454545453
2022-12-12,RandomAgent,observe,0.6701414141414141,0.3286060606060606,0.5337187777855216,0.6701414141414141,0.2827272727272727,可见消息 13 且声誉 0.20，先观察以利用外部信息。,0.2,0.2694482459527703,0.05128551908183679,2,13,-0.43145016490099986,0.45454545454545453
2022-12-12,CommitteeTeamAgent,observe,0.7196464646464646,0.6175757575757576,0.6490909090909092,0.7196464646464646,0.14909090909090908,可见消息 14 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.1992335342939226,0.1794767760878229,6,14,-0.4232716156609998,0.45454545454545453
2022-12-12,DynamicTeamAgent,observe,0.6838528138528138,0.5766233766233767,0.6490909090909092,0.6838528138528138,0.1690909090909091,可见消息 12 且声誉 0.36，先观察以利用外部信息。,0.35714285714285715,0.2235636351197251,0.1794767760878229,6,12,-0.4224562809939998,0.45454545454545453
2022-12-12,TruthfulReporterAgent,observe,0.6104407458034251,0.3989723320158103,0.5337187777855216,0.6104407458034251,0.22363636363636363,可见消息 12 且声誉 0.26，先观察以利用外部信息。,0.2608695652173913,0.2092946676816479,0.05128551908183679,1,12,-0.19473842662299956,0.45454545454545453
2022-12-12,PersuaderAgent,compete,0.6537187777855216,0.28361681329423266,0.6537187777855216,0.5280482241772564,0.25272727272727274,PageRank 0.051、收益 -61.77%，竞争可扩大影响力。,0.2903225806451613,0.2125978238273762,0.05128551908183679,2,8,-0.6176674164049996,0.45454545454545453
2022-12-12,FreeRiderAgent,observe,0.7915151515151515,0.23636363636363633,0.2937187777855215,0.7915151515151515,0.22363636363636363,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,12,-0.2681081501609993,0.45454545454545453
2022-12-12,ContrarianAgent,compete,0.6537187777855216,0.36642424242424243,0.6537187777855216,0.6185050505050506,0.21090909090909088,PageRank 0.051、收益 -48.13%，竞争可扩大影响力。,0.26666666666666666,0.16158984991137507,0.05128551908183679,4,10,-0.4812749063149999,0.45454545454545453
2022-12-12,SocialGraphAgent,observe,0.683339275103981,0.6171836007130124,0.6490909090909092,0.683339275103981,0.1590909090909091,可见消息 13 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21841963519080201,0.17947677608782286,6,13,-0.4397038569109998,0.45454545454545453
2022-12-19,MomentumAgent,observe,0.7053768453768454,0.6116550116550116,0.5337187777855216,0.7053768453768454,0.1509090909090909,可见消息 16 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.20504918887059664,0.05128551908183679,4,16,-0.20445512676199984,0.45454545454545453
2022-12-19,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2375534030429981,0.05128551908183679,4,14,-0.602217620242,0.45454545454545453
2022-12-19,LowVolatilityAgent,observe,0.8482020202020202,0.5882424242424242,0.5337187777855216,0.8482020202020202,0.1290909090909091,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.2174810283725327,0.05128551908183679,6,16,-0.2761534688830001,0.45454545454545453
2022-12-19,DrawdownBuyerAgent,observe,0.7871717171717172,0.4224242424242424,0.5337187777855216,0.7871717171717172,0.1509090909090909,可见消息 16 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20453049059896505,0.05128551908183679,4,16,-0.528673625123,0.45454545454545453
2022-12-19,RandomAgent,observe,0.7190303030303031,0.3552727272727273,0.5337187777855216,0.7190303030303031,0.2627272727272727,可见消息 15 且声誉 0.20，先观察以利用外部信息。,0.2,0.2868164314470769,0.05128551908183679,2,15,-0.4271572399629999,0.45454545454545453
2022-12-19,CommitteeTeamAgent,observe,0.7440909090909091,0.6309090909090909,0.6490909090909092,0.7440909090909091,0.13909090909090907,可见消息 15 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19840366169735923,0.1794767760878229,6,15,-0.4144527193559999,0.45454545454545453
2022-12-19,DynamicTeamAgent,observe,0.6988686868686869,0.6002424242424241,0.6490909090909092,0.6988686868686869,0.1590909090909091,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.22055328851362596,0.1794767760878229,6,13,-0.41371179627999977,0.45454545454545453
2022-12-19,TruthfulReporterAgent,observe,0.6605492854372141,0.425638998682477,0.5337187777855216,0.6605492854372141,0.20363636363636362,可见消息 14 且声誉 0.26，先观察以利用外部信息。,0.2608695652173913,0.20901859158721625,0.05128551908183679,1,14,-0.19648078482999964,0.45454545454545453
2022-12-19,PersuaderAgent,compete,0.6537187777855216,0.30810606060606066,0.6537187777855216,0.5789330808080808,0.2327272727272727,PageRank 0.051、收益 -60.63%，竞争可扩大影响力。,0.28125,0.21484598478879163,0.05128551908183679,2,10,-0.6062944713139996,0.45454545454545453
2022-12-19,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.2937187777855215,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,14,-0.2680222512269994,0.45454545454545453
2022-12-19,ContrarianAgent,compete,0.6537187777855216,0.3854349951124145,0.6537187777855216,0.6377451938742262,0.2009090909090909,PageRank 0.051、收益 -45.70%，竞争可扩大影响力。,0.2903225806451613,0.1626358396824665,0.05128551908183679,4,11,-0.45695023013300007,0.45454545454545453
2022-12-19,SocialGraphAgent,observe,0.7077837195484254,0.6305169340463458,0.6490909090909092,0.7077837195484254,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21708515303794368,0.17947677608782286,6,14,-0.43065011877299986,0.45454545454545453
2022-12-26,MomentumAgent,observe,0.7507340047840341,0.6383216783216783,0.5337187777855216,0.7507340047840341,0.1309090909090909,可见消息 18 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.20463438213939206,0.05128551908183679,4,18,-0.19495467216899964,0.45454545454545453
2022-12-26,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2373167434464079,0.05128551908183679,4,16,-0.5872256115129999,0.45454545454545453
2022-12-26,LowVolatilityAgent,observe,0.8579797979797981,0.6175757575757574,0.5337187777855216,0.8579797979797981,0.11909090909090911,可见消息 17 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.21777448539268052,0.05128551908183679,6,17,-0.2702834526650002,0.45454545454545453
2022-12-26,DrawdownBuyerAgent,observe,0.8360606060606061,0.4490909090909091,0.5337187777855216,0.8360606060606061,0.1309090909090909,可见消息 18 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20453049059896505,0.05128551908183679,4,18,-0.510876553294,0.45454545454545453
2022-12-26,RandomAgent,observe,0.767919191919192,0.3819393939393939,0.5337187777855216,0.767919191919192,0.24272727272727274,可见消息 17 且声誉 0.20，先观察以利用外部信息。,0.2,0.29456658018139115,0.05128551908183679,2,17,-0.4156266605329999,0.45454545454545453
2022-12-26,CommitteeTeamAgent,observe,0.7685353535353535,0.6442424242424242,0.6490909090909092,0.7685353535353535,0.1290909090909091,可见消息 16 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19843465893944615,0.1794767760878229,6,16,-0.40341143920599976,0.45454545454545453
2022-12-26,DynamicTeamAgent,observe,0.7233131313131314,0.6135757575757576,0.6490909090909092,0.7233131313131314,0.14909090909090908,可见消息 14 且声誉 0.40，先观察以利用外部信息。,0.4,0.22096204999796373,0.1794767760878229,6,14,-0.4033054970179998,0.45454545454545453
2022-12-26,TruthfulReporterAgent,observe,0.6779234525640585,0.4389723320158103,0.5337187777855216,0.6779234525640585,0.1936363636363636,可见消息 15 且声誉 0.26，先观察以利用外部信息。,0.2608695652173913,0.20917200901572353,0.05128551908183679,1,15,-0.18638038866199946,0.45454545454545453
2022-12-26,PersuaderAgent,compete,0.6537187777855216,0.3266666666666667,0.6537187777855216,0.5985858585858587,0.2227272727272727,PageRank 0.051、收益 -59.31%，竞争可扩大影响力。,0.30303030303030304,0.2166579415549516,0.05128551908183679,2,11,-0.5931341699119996,0.45454545454545453
2022-12-26,FreeRiderAgent,observe,0.8648484848484849,0.27636363636363637,0.2937187777855215,0.8648484848484849,0.1936363636363636,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,15,-0.2624832089769996,0.45454545454545453
2022-12-26,ContrarianAgent,compete,0.6537187777855216,0.3832575757575758,0.6537187777855216,0.6397411616161617,0.2009090909090909,PageRank 0.051、收益 -43.50%，竞争可扩大影响力。,0.28125,0.16373326460783366,0.05128551908183679,4,11,-0.4349817109659999,0.45454545454545453
2022-12-26,SocialGraphAgent,observe,0.7322281639928699,0.6438502673796791,0.6490909090909092,0.7322281639928699,0.13909090909090907,可见消息 15 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2177045017785477,0.17947677608782286,6,15,-0.41983002779599976,0.45454545454545453
2023-01-02,MomentumAgent,observe,0.6341924677690092,0.5929004329004329,0.5337187777855216,0.6341924677690092,0.1709090909090909,可见消息 14 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.2044591282415823,0.05128551908183679,4,14,-0.17851036933399989,0.45454545454545453
2023-01-02,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23739422055914738,0.05128551908183679,4,15,-0.5928249648589999,0.45454545454545453
2023-01-02,LowVolatilityAgent,observe,0.7846464646464647,0.5775757575757575,0.5337187777855216,0.7846464646464647,0.14909090909090908,可见消息 14 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.21850005943475523,0.05128551908183679,6,14,-0.260938272806,0.45454545454545453
2023-01-02,DrawdownBuyerAgent,observe,0.7627272727272728,0.4090909090909091,0.5337187777855216,0.7627272727272728,0.1609090909090909,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20453049059896505,0.05128551908183679,4,15,-0.51198119302,0.45454545454545453
2023-01-02,RandomAgent,observe,0.6945858585858586,0.341939393939394,0.5337187777855216,0.6945858585858586,0.2727272727272727,可见消息 14 且声誉 0.20，先观察以利用外部信息。,0.2,0.29038531555832453,0.05128551908183679,2,14,-0.4207704316759998,0.45454545454545453
2023-01-02,CommitteeTeamAgent,observe,0.6952020202020203,0.6042424242424241,0.6490909090909092,0.6952020202020203,0.1590909090909091,可见消息 13 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19876216580977302,0.1794767760878229,6,13,-0.40346220428799984,0.45454545454545453
2023-01-02,DynamicTeamAgent,observe,0.649979797979798,0.5735757575757576,0.6490909090909092,0.649979797979798,0.17909090909090908,可见消息 11 且声誉 0.40，先观察以利用外部信息。,0.4,0.2198740646556731,0.1794767760878229,6,11,-0.4041003036699998,0.45454545454545453
