date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-11-14,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6488448979430144,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23613369649208824,0.04993166357002923,4,16,-0.5272309557129999,0.45454545454545453
2022-11-14,LowVolatilityAgent,observe,0.8970909090909092,0.6149090909090908,0.5292133175549646,0.8970909090909092,0.1090909090909091,可见消息 18 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,18,-0.2057452856219999,0.45454545454545453
2022-11-14,DrawdownBuyerAgent,observe,0.8116161616161617,0.4357575757575758,0.52883414556802,0.8116161616161617,0.1409090909090909,可见消息 17 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20198476575486254,0.04992867679919748,4,17,-0.4855026852329999,0.45454545454545453
2022-11-14,RandomAgent,observe,0.7324747474747475,0.3806060606060606,0.5288448979430144,0.7324747474747475,0.25272727272727274,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.2287094696339789,0.04993166357002923,2,16,-0.35015261651999985,0.45454545454545453
2022-11-14,CommitteeTeamAgent,observe,0.7966464646464647,0.6535757575757575,0.6490909090909092,0.7966464646464647,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.19584376107730267,0.17819060347356747,6,17,-0.35036690491300004,0.45454545454545453
2022-11-14,DynamicTeamAgent,observe,0.7846464646464647,0.6666666666666666,0.6490909090909092,0.7846464646464647,0.11909090909090911,可见消息 17 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21536152216849058,0.1777090401340045,6,17,-0.3482663884449998,0.45454545454545453
2022-11-14,TruthfulReporterAgent,observe,0.6049479449174623,0.4296969696969697,0.5439500327180468,0.6049479449174623,0.21363636363636362,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20997518655652525,0.05412753434087156,1,13,-0.17474526041599947,0.45454545454545453
2022-11-14,PersuaderAgent,compete,0.6639500327180468,0.3294949494949495,0.6639500327180468,0.6326599326599327,0.2127272727272727,PageRank 0.054、收益 -53.20%，竞争可扩大影响力。,0.25925925925925924,0.20790944297449376,0.05412753434087156,2,12,-0.5319516304719998,0.45454545454545453
2022-11-14,FreeRiderAgent,observe,0.7792929292929293,0.4096969696969697,0.3039500327180467,0.7792929292929293,0.18363636363636363,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,16,-0.20007121967699992,0.45454545454545453
2022-11-14,ContrarianAgent,observe,0.6955050505050505,0.40242424242424246,0.6639500327180468,0.6955050505050505,0.18090909090909088,可见消息 13 且声誉 0.25，先观察以利用外部信息。,0.25,0.15794107182189215,0.05412753434087156,4,13,-0.4127303087930001,0.45454545454545453
2022-11-14,SocialGraphAgent,observe,0.7184242424242425,0.6589090909090909,0.6490909090909092,0.7184242424242425,0.13909090909090907,可见消息 15 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.21550014288176256,0.17783553593936166,6,15,-0.36929359061799993,0.45454545454545453
2022-11-21,MomentumAgent,observe,0.664949494949495,0.5757575757575758,0.52883414556802,0.664949494949495,0.1709090909090909,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.20486317450273345,0.04992867679919748,4,14,-0.21461563631799974,0.45454545454545453
2022-11-21,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2362910191540952,0.04993166357002923,4,14,-0.5280077611849998,0.45454545454545453
2022-11-21,LowVolatilityAgent,observe,0.8482020202020202,0.5882424242424242,0.5292133175549646,0.8482020202020202,0.1290909090909091,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,16,-0.23739058218499998,0.45454545454545453
2022-11-21,DrawdownBuyerAgent,observe,0.7627272727272728,0.4090909090909091,0.52883414556802,0.7627272727272728,0.1609090909090909,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20224573510104416,0.04992867679919748,4,15,-0.48113868255399994,0.45454545454545453
2022-11-21,RandomAgent,observe,0.6835858585858586,0.35393939393939394,0.5288448979430144,0.6835858585858586,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.2314050264798868,0.04993166357002923,2,14,-0.3530669483779999,0.45454545454545453
2022-11-21,CommitteeTeamAgent,observe,0.7722020202020202,0.6402424242424242,0.6490909090909092,0.7722020202020202,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.1956503413995008,0.17819060347356747,6,16,-0.364037337123,0.45454545454545453
2022-11-21,DynamicTeamAgent,observe,0.7440909090909091,0.6309090909090909,0.6490909090909092,0.7440909090909091,0.13909090909090907,可见消息 15 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.2143799264016697,0.1777090401340045,6,15,-0.3618285840619998,0.45454545454545453
2022-11-21,TruthfulReporterAgent,observe,0.5981818181818183,0.4163636363636364,0.5439500327180468,0.5981818181818183,0.22363636363636363,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20970833317539414,0.05412753434087156,1,12,-0.2075016135259996,0.45454545454545453
2022-11-21,PersuaderAgent,compete,0.6639500327180468,0.30917748917748916,0.6639500327180468,0.577950937950938,0.2327272727272727,PageRank 0.054、收益 -53.27%，竞争可扩大影响力。,0.2857142857142857,0.20921159343460632,0.05412753434087156,2,10,-0.5327452507959997,0.45454545454545453
2022-11-21,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.3039500327180467,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,14,-0.23199958423199996,0.45454545454545453
2022-11-21,ContrarianAgent,observe,0.6710606060606061,0.3890909090909091,0.6639500327180468,0.6710606060606061,0.1909090909090909,可见消息 12 且声誉 0.25，先观察以利用外部信息。,0.25,0.1581570261414985,0.05412753434087156,4,12,-0.40643691541899996,0.45454545454545453
2022-11-21,SocialGraphAgent,observe,0.693979797979798,0.6455757575757576,0.6490909090909092,0.693979797979798,0.14909090909090908,可见消息 14 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.2154949175492844,0.17783553593936166,6,14,-0.3817225935719999,0.45454545454545453
2022-11-28,MomentumAgent,observe,0.5916161616161617,0.5357575757575758,0.52883414556802,0.5916161616161617,0.2009090909090909,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.2052045646946014,0.04992867679919748,4,11,-0.21028540827399977,0.45454545454545453
2022-11-28,MeanReversionAgent,observe,0.7016161616161617,0.3157575757575758,0.6488448979430144,0.7016161616161617,0.2009090909090909,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.2364014553910512,0.04993166357002923,4,11,-0.5648665876619999,0.45454545454545453
2022-11-28,LowVolatilityAgent,observe,0.7748686868686869,0.5482424242424242,0.5292133175549646,0.7748686868686869,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,13,-0.2601861334489999,0.45454545454545453
2022-11-28,DrawdownBuyerAgent,observe,0.6893939393939394,0.3690909090909091,0.52883414556802,0.6893939393939394,0.1909090909090909,可见消息 12 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20270086909679552,0.04992867679919748,4,12,-0.5152580965199999,0.45454545454545453
2022-11-28,RandomAgent,observe,0.6102525252525253,0.31393939393939396,0.5288448979430144,0.6102525252525253,0.3027272727272727,可见消息 11 且声誉 0.25，先观察以利用外部信息。,0.25,0.23457690073168022,0.04993166357002923,2,11,-0.39269887535199977,0.45454545454545453
2022-11-28,CommitteeTeamAgent,observe,0.6988686868686869,0.6002424242424241,0.6490909090909092,0.6988686868686869,0.1590909090909091,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.19478009599600965,0.17819060347356747,6,13,-0.39389834034299986,0.45454545454545453
2022-11-28,DynamicTeamAgent,observe,0.6707575757575758,0.5909090909090909,0.6490909090909092,0.6707575757575758,0.1690909090909091,可见消息 12 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.21391474955166856,0.1777090401340045,6,12,-0.39249170363599983,0.45454545454545453
2022-11-28,TruthfulReporterAgent,observe,0.5492929292929294,0.38969696969696965,0.5439500327180468,0.5492929292929294,0.24363636363636362,可见消息 10 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20919968828574023,0.05412753434087156,1,10,-0.2036547916289997,0.45454545454545453
2022-11-28,PersuaderAgent,compete,0.6639500327180468,0.26681295715778475,0.6639500327180468,0.5067850923023337,0.26272727272727275,PageRank 0.054、收益 -56.96%，竞争可扩大影响力。,0.27586206896551724,0.21001575195834693,0.05412753434087156,2,7,-0.5695857024559998,0.45454545454545453
2022-11-28,FreeRiderAgent,observe,0.7670707070707071,0.22303030303030302,0.3039500327180467,0.7670707070707071,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,11,-0.25438609205599994,0.45454545454545453
2022-11-28,ContrarianAgent,compete,0.6639500327180468,0.3624242424242424,0.6639500327180468,0.6221717171717173,0.21090909090909088,PageRank 0.054、收益 -44.51%，竞争可扩大影响力。,0.25,0.15916536519439972,0.05412753434087156,4,10,-0.44513250496900003,0.45454545454545453
2022-11-28,SocialGraphAgent,compete,0.6490909090909092,0.6189090909090909,0.6490909090909092,0.6450909090909092,0.1690909090909091,PageRank 0.178、收益 -41.00%，竞争可扩大影响力。,0.5333333333333333,0.21358905143686213,0.17783553593936166,6,12,-0.40999557145300003,0.45454545454545453
2022-12-05,MomentumAgent,observe,0.5831546231546232,0.544988344988345,0.52883414556802,0.5831546231546232,0.2009090909090909,可见消息 11 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2068248325936705,0.04992867679919748,4,11,-0.20288393186899978,0.45454545454545453
2022-12-05,MeanReversionAgent,observe,0.6527272727272727,0.2890909090909091,0.6488448979430144,0.6527272727272727,0.2209090909090909,可见消息 9 且声誉 0.00，先观察以利用外部信息。,0.0,0.23649360423127336,0.04993166357002923,4,9,-0.6056079186199999,0.45454545454545453
2022-12-05,LowVolatilityAgent,observe,0.7504242424242424,0.5349090909090909,0.5292133175549646,0.7504242424242424,0.1690909090909091,可见消息 12 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,12,-0.27891730279399995,0.45454545454545453
2022-12-05,DrawdownBuyerAgent,observe,0.664949494949495,0.3557575757575758,0.52883414556802,0.664949494949495,0.2009090909090909,可见消息 11 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.2038385750019934,0.04992867679919748,4,11,-0.5390582755989999,0.45454545454545453
2022-12-05,RandomAgent,observe,0.5858080808080809,0.3006060606060606,0.5288448979430144,0.5858080808080809,0.3127272727272727,可见消息 10 且声誉 0.25，先观察以利用外部信息。,0.25,0.23719754994465228,0.04993166357002923,2,10,-0.4136067664249998,0.45454545454545453
2022-12-05,CommitteeTeamAgent,observe,0.657979797979798,0.5648484848484849,0.6490909090909092,0.657979797979798,0.17909090909090908,可见消息 11 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19860820298510629,0.17819060347356747,6,11,-0.4207916946679999,0.45454545454545453
2022-12-05,DynamicTeamAgent,compete,0.6490909090909092,0.5642424242424243,0.6490909090909092,0.6218686868686869,0.18909090909090906,PageRank 0.178、收益 -42.04%，竞争可扩大影响力。,0.4166666666666667,0.21432707842144688,0.1777090401340045,6,10,-0.42039413328499975,0.45454545454545453
2022-12-05,TruthfulReporterAgent,compete,0.5439500327180468,0.37636363636363634,0.5439500327180468,0.5220638573069847,0.25363636363636366,PageRank 0.054、收益 -19.60%，竞争可扩大影响力。,0.3333333333333333,0.20898775489236157,0.05412753434087156,1,9,-0.19602196065499966,0.45454545454545453
2022-12-05,PersuaderAgent,compete,0.6639500327180468,0.22460606060606064,0.6639500327180468,0.4354747474747475,0.2927272727272727,PageRank 0.054、收益 -60.89%，竞争可扩大影响力。,0.26666666666666666,0.21090801182387456,0.05412753434087156,2,4,-0.6089410582209998,0.45454545454545453
2022-12-05,FreeRiderAgent,observe,0.6937373737373738,0.18303030303030304,0.3039500327180467,0.6937373737373738,0.26363636363636367,可见消息 8 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,8,-0.27401760763899996,0.45454545454545453
2022-12-05,ContrarianAgent,compete,0.6639500327180468,0.32035527690700105,0.6639500327180468,0.5507349355625217,0.24090909090909088,PageRank 0.054、收益 -47.28%，竞争可扩大影响力。,0.2413793103448276,0.1601047493173712,0.05412753434087156,4,7,-0.47278344180600007,0.45454545454545453
2022-12-05,SocialGraphAgent,compete,0.6490909090909092,0.5842424242424242,0.6490909090909092,0.6035353535353536,0.18909090909090906,PageRank 0.178、收益 -43.70%，竞争可扩大影响力。,0.5,0.215590778058916,0.17783553593936166,6,10,-0.4369572265999999,0.45454545454545453
2022-12-12,MomentumAgent,observe,0.6320435120435121,0.5716550116550118,0.52883414556802,0.6320435120435121,0.18090909090909088,可见消息 13 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.207702350357162,0.04992867679919748,4,13,-0.20176089607399972,0.45454545454545453
2022-12-12,MeanReversionAgent,observe,0.7016161616161617,0.3157575757575758,0.6488448979430144,0.7016161616161617,0.2009090909090909,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.23792421115801105,0.04993166357002923,4,11,-0.6137562077689999,0.45454545454545453
2022-12-12,LowVolatilityAgent,observe,0.7748686868686869,0.5482424242424242,0.5292133175549646,0.7748686868686869,0.1590909090909091,可见消息 13 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,13,-0.2752942861430001,0.45454545454545453
2022-12-12,DrawdownBuyerAgent,observe,0.7138383838383838,0.38242424242424244,0.52883414556802,0.7138383838383838,0.18090909090909088,可见消息 13 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20447700372585736,0.04992867679919748,4,13,-0.546586434862,0.45454545454545453
2022-12-12,RandomAgent,observe,0.6456969696969698,0.31527272727272726,0.5288448979430144,0.6456969696969698,0.2927272727272727,可见消息 12 且声誉 0.20，先观察以利用外部信息。,0.2,0.26943324780880656,0.04993166357002923,2,12,-0.4314201924829998,0.45454545454545453
2022-12-12,CommitteeTeamAgent,observe,0.7068686868686869,0.5915151515151515,0.6490909090909092,0.7068686868686869,0.1590909090909091,可见消息 13 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19749925324704581,0.17819060347356747,6,13,-0.422846393844,0.45454545454545453
2022-12-12,DynamicTeamAgent,observe,0.6778088578088578,0.5832167832167833,0.6490909090909092,0.6778088578088578,0.1690909090909091,可见消息 12 且声誉 0.38，先观察以利用外部信息。,0.38461538461538464,0.21896976755604322,0.1777090401340045,6,12,-0.42239968090699975,0.45454545454545453
2022-12-12,TruthfulReporterAgent,observe,0.5729622587446068,0.3998303030303031,0.5439500327180468,0.5729622587446068,0.23363636363636361,可见消息 11 且声誉 0.32，先观察以利用外部信息。,0.32,0.21113205555571263,0.05412753434087156,1,11,-0.1947022166769995,0.45454545454545453
2022-12-12,PersuaderAgent,compete,0.6639500327180468,0.27028347996089935,0.6639500327180468,0.503603779732812,0.26272727272727275,PageRank 0.054、收益 -61.69%，竞争可扩大影响力。,0.2903225806451613,0.2128602667047549,0.05412753434087156,2,7,-0.6169448626409997,0.45454545454545453
2022-12-12,FreeRiderAgent,observe,0.7670707070707071,0.22303030303030302,0.3039500327180467,0.7670707070707071,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,11,-0.2692802599719999,0.45454545454545453
2022-12-12,ContrarianAgent,compete,0.6639500327180468,0.3530909090909091,0.6639500327180468,0.5940606060606062,0.2209090909090909,PageRank 0.054、收益 -48.13%，竞争可扩大影响力。,0.26666666666666666,0.16159535376729514,0.05412753434087156,4,9,-0.4812749063149999,0.45454545454545453
2022-12-12,SocialGraphAgent,observe,0.6588948306595366,0.6038502673796791,0.6490909090909092,0.6588948306595366,0.1690909090909091,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.218528657527025,0.17783553593936166,6,12,-0.43939341836299983,0.45454545454545453
2022-12-19,MomentumAgent,observe,0.680932400932401,0.5983216783216784,0.52883414556802,0.680932400932401,0.1609090909090909,可见消息 15 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.20633833059146975,0.04992867679919748,4,15,-0.20361872294599992,0.45454545454545453
2022-12-19,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23903423403282795,0.04993166357002923,4,13,-0.6034421421289998,0.45454545454545453
2022-12-19,LowVolatilityAgent,observe,0.8237575757575758,0.5749090909090909,0.5292133175549646,0.8237575757575758,0.13909090909090907,可见消息 15 且声誉 0.60，先观察以利用外部信息。,0.6,0.21775123985162698,0.05003400235112651,6,15,-0.27538045838800007,0.45454545454545453
2022-12-19,DrawdownBuyerAgent,observe,0.7627272727272728,0.4090909090909091,0.52883414556802,0.7627272727272728,0.1609090909090909,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20447700372585736,0.04992867679919748,4,15,-0.5291239412689999,0.45454545454545453
2022-12-19,RandomAgent,observe,0.6945858585858586,0.341939393939394,0.5288448979430144,0.6945858585858586,0.2727272727272727,可见消息 14 且声誉 0.20，先观察以利用外部信息。,0.2,0.28678542225800807,0.04993166357002923,2,14,-0.42713406582399993,0.45454545454545453
2022-12-19,CommitteeTeamAgent,observe,0.7313131313131314,0.6048484848484849,0.6490909090909092,0.7313131313131314,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.1968246439061982,0.17819060347356747,6,14,-0.41406053993899994,0.45454545454545453
2022-12-19,DynamicTeamAgent,observe,0.6925829725829726,0.607099567099567,0.6490909090909092,0.6925829725829726,0.1590909090909091,可见消息 13 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.21791739281382663,0.1777090401340045,6,13,-0.41371915488199984,0.45454545454545453
2022-12-19,TruthfulReporterAgent,observe,0.6231139068276957,0.4264969696969697,0.5439500327180468,0.6231139068276957,0.21363636363636362,可见消息 13 且声誉 0.32，先观察以利用外部信息。,0.32,0.21085919024334582,0.05412753434087156,1,13,-0.19650615838299967,0.45454545454545453
2022-12-19,PersuaderAgent,compete,0.6639500327180468,0.2947727272727273,0.6639500327180468,0.5544886363636363,0.2427272727272727,PageRank 0.054、收益 -60.66%，竞争可扩大影响力。,0.28125,0.21507069263987563,0.05412753434087156,2,9,-0.6065754831139998,0.45454545454545453
2022-12-19,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.3039500327180467,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.26929170505599986,0.45454545454545453
2022-12-19,ContrarianAgent,compete,0.6639500327180468,0.37210166177908116,0.6639500327180468,0.6133007494297817,0.21090909090909088,PageRank 0.054、收益 -45.70%，竞争可扩大影响力。,0.2903225806451613,0.1626213823387951,0.05412753434087156,4,10,-0.45695023013300007,0.45454545454545453
2022-12-19,SocialGraphAgent,observe,0.683339275103981,0.6171836007130124,0.6490909090909092,0.683339275103981,0.1590909090909091,可见消息 13 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21744331770718855,0.17783553593936166,6,13,-0.4304651882,0.45454545454545453
2022-12-26,MomentumAgent,observe,0.7257763850986897,0.624988344988345,0.52883414556802,0.7257763850986897,0.1409090909090909,可见消息 17 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2058251469070251,0.04992867679919748,4,17,-0.1942215646819997,0.45454545454545453
2022-12-26,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2387817773209746,0.04993166357002923,4,15,-0.5954235634649999,0.45454545454545453
2022-12-26,LowVolatilityAgent,observe,0.8335353535353536,0.6042424242424242,0.5292133175549646,0.8335353535353536,0.1290909090909091,可见消息 16 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.2185025610875644,0.05003400235112651,6,16,-0.26959646578200014,0.45454545454545453
2022-12-26,DrawdownBuyerAgent,observe,0.8116161616161617,0.4357575757575758,0.52883414556802,0.8116161616161617,0.1409090909090909,可见消息 17 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20447700372585736,0.04992867679919748,4,17,-0.5113970850299998,0.45454545454545453
2022-12-26,RandomAgent,observe,0.7434747474747475,0.3686060606060606,0.5288448979430144,0.7434747474747475,0.25272727272727274,可见消息 16 且声誉 0.20，先观察以利用外部信息。,0.2,0.29458629637045974,0.04993166357002923,2,16,-0.4156294049639999,0.45454545454545453
2022-12-26,CommitteeTeamAgent,observe,0.7557575757575759,0.6181818181818182,0.6490909090909092,0.7557575757575759,0.13909090909090907,可见消息 15 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19682018951374156,0.17819060347356747,6,15,-0.402775183865,0.45454545454545453
2022-12-26,DynamicTeamAgent,observe,0.717027417027417,0.6204329004329003,0.6490909090909092,0.717027417027417,0.14909090909090908,可见消息 14 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.21828112043101558,0.1777090401340045,6,14,-0.40342639072699993,0.45454545454545453
2022-12-26,TruthfulReporterAgent,observe,0.6405076676489402,0.439830303030303,0.5439500327180468,0.6405076676489402,0.20363636363636362,可见消息 14 且声誉 0.32，先观察以利用外部信息。,0.32,0.21095803032317023,0.05412753434087156,1,14,-0.18643375320699973,0.45454545454545453
2022-12-26,PersuaderAgent,compete,0.6639500327180468,0.31333333333333335,0.6639500327180468,0.5741414141414142,0.2327272727272727,PageRank 0.054、收益 -59.36%，竞争可扩大影响力。,0.30303030303030304,0.216888776185439,0.05412753434087156,2,10,-0.5935626872289996,0.45454545454545453
2022-12-26,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.3039500327180467,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,14,-0.2639522378199999,0.45454545454545453
2022-12-26,ContrarianAgent,compete,0.6639500327180468,0.36992424242424243,0.6639500327180468,0.6152967171717172,0.21090909090909088,PageRank 0.054、收益 -43.50%，竞争可扩大影响力。,0.28125,0.1637318920208278,0.05412753434087156,4,10,-0.4349817109659999,0.45454545454545453
2022-12-26,SocialGraphAgent,observe,0.7077837195484254,0.6305169340463458,0.6490909090909092,0.7077837195484254,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2179684271595357,0.17783553593936166,6,14,-0.4195284789839999,0.45454545454545453
2023-01-02,MomentumAgent,observe,0.6336959949124092,0.5929004329004329,0.52883414556802,0.6336959949124092,0.1709090909090909,可见消息 14 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.20579006754769022,0.04992867679919748,4,14,-0.17780112239599988,0.45454545454545453
2023-01-02,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23884201921960593,0.04993166357002923,4,15,-0.6034940948989999,0.45454545454545453
2023-01-02,LowVolatilityAgent,observe,0.7846464646464647,0.5775757575757575,0.5292133175549646,0.7846464646464647,0.14909090909090908,可见消息 14 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.21955649537281313,0.05003400235112651,6,14,-0.26012263600700014,0.45454545454545453
2023-01-02,DrawdownBuyerAgent,observe,0.7627272727272728,0.4090909090909091,0.52883414556802,0.7627272727272728,0.1609090909090909,可见消息 15 且声誉 0.17，先观察以利用外部信息。,0.16666666666666666,0.20447700372585736,0.04992867679919748,4,15,-0.5121536501639998,0.45454545454545453
2023-01-02,RandomAgent,observe,0.6945858585858586,0.341939393939394,0.5288448979430144,0.6945858585858586,0.2727272727272727,可见消息 14 且声誉 0.20，先观察以利用外部信息。,0.2,0.29044196193030447,0.04993166357002923,2,14,-0.42069444016199986,0.45454545454545453
2023-01-02,CommitteeTeamAgent,observe,0.7068686868686869,0.5915151515151515,0.6490909090909092,0.7068686868686869,0.1590909090909091,可见消息 13 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.19721766212765873,0.17819060347356747,6,13,-0.402459967124,0.45454545454545453
2023-01-02,DynamicTeamAgent,compete,0.6490909090909092,0.5804329004329005,0.6490909090909092,0.6436940836940838,0.17909090909090908,PageRank 0.178、收益 -40.42%，竞争可扩大影响力。,0.42857142857142855,0.21686855292838905,0.1777090401340045,6,11,-0.40421913843799984,0.45454545454545453
2023-01-02,TruthfulReporterAgent,observe,0.5798317861755512,0.4131636363636364,0.5439500327180468,0.5798317861755512,0.22363636363636363,可见消息 12 且声誉 0.32，先观察以利用外部信息。,0.32,0.2104717983327546,0.05412753434087156,1,12,-0.1695951923719996,0.45454545454545453
2023-01-02,PersuaderAgent,compete,0.6639500327180468,0.3049197860962567,0.6639500327180468,0.545187165775401,0.2427272727272727,PageRank 0.054、收益 -60.21%，竞争可扩大影响力。,0.3235294117647059,0.21746774054096482,0.05412753434087156,2,9,-0.6020552515909997,0.45454545454545453
2023-01-02,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.3039500327180467,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.255061140498,0.45454545454545453
2023-01-02,ContrarianAgent,compete,0.6639500327180468,0.36181818181818187,0.6639500327180468,0.5860606060606062,0.2209090909090909,PageRank 0.054、收益 -43.14%，竞争可扩大影响力。,0.30303030303030304,0.16735694881052965,0.05412753434087156,4,9,-0.431369303179,0.45454545454545453
2023-01-02,SocialGraphAgent,observe,0.6588948306595366,0.6038502673796791,0.6490909090909092,0.6588948306595366,0.1690909090909091,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2171536464333732,0.17783553593936166,6,12,-0.41927663739,0.45454545454545453
2023-01-09,MomentumAgent,observe,0.5968340118438205,0.5662337662337662,0.52883414556802,0.5968340118438205,0.1909090909090909,可见消息 12 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.2068629514753116,0.04992867679919748,4,12,-0.19498241642500003,0.45454545454545453
2023-01-09,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6488448979430144,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23884201921960593,0.04993166357002923,4,12,-0.627224084396,0.45454545454545453
2023-01-09,LowVolatilityAgent,observe,0.7113131313131313,0.5375757575757576,0.5292133175549646,0.7113131313131313,0.17909090909090908,可见消息 11 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22153714810100217,0.05003400235112651,6,11,-0.28753245067700006,0.45454545454545453
2023-01-09,DrawdownBuyerAgent,observe,0.6387590187590189,0.38432900432900435,0.52883414556802,0.6387590187590189,0.2009090909090909,可见消息 11 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20716849451704314,0.04992867679919748,4,11,-0.5100910667609999,0.45454545454545453
