date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2022-09-14,PersuaderAgent,71431.15773330003,19273.560633300032,-28568.84226669997,-0.2856884226669997,"{""ALPHA"": 399, ""BETA"": 295, ""DELTA"": 26, ""GAMMA"": 238, ""OMEGA"": 31, ""SIGMA"": 11}","ALPHA:399, BETA:295, GAMMA:238, OMEGA:31","SELL 12 SIGMA @ 166.64，成交额 1,999.74，手续费 2.00",2,"ContrarianAgent, MeanReversionAgent"
2022-09-14,FreeRiderAgent,89384.39437410005,27240.310474100042,-10615.605625899945,-0.10615605625899949,"{""ALPHA"": 163, ""BETA"": 1, ""DELTA"": 301, ""GAMMA"": 151, ""OMEGA"": 71, ""SIGMA"": 42}","DELTA:301, ALPHA:163, GAMMA:151, OMEGA:71","SELL 23 SIGMA @ 166.64，成交额 3,832.83，手续费 3.83",1,LowVolatilityAgent
2022-09-14,ContrarianAgent,81526.3954671,5822.910167100003,-18473.604532900004,-0.184736045329,"{""ALPHA"": 287, ""BETA"": 253, ""DELTA"": 47, ""GAMMA"": 573, ""OMEGA"": 103, ""SIGMA"": 29}","GAMMA:573, ALPHA:287, BETA:253, OMEGA:103","SELL 17 OMEGA @ 117.22，成交额 1,992.75，手续费 1.99",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-14,SocialGraphAgent,81182.32920870002,10733.308808700016,-18817.670791299985,-0.1881767079129999,"{""ALPHA"": 352, ""BETA"": 171, ""DELTA"": 206, ""GAMMA"": 242, ""OMEGA"": 64, ""SIGMA"": 30}","ALPHA:352, GAMMA:242, DELTA:206, BETA:171","SELL 29 SIGMA @ 166.64，成交额 4,832.70，手续费 4.83",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-15,MomentumAgent,87983.50311530002,9136.090115300014,-12016.496884699984,-0.12016496884699979,"{""ALPHA"": 198, ""BETA"": 0, ""DELTA"": 301, ""GAMMA"": 213, ""OMEGA"": 55, ""SIGMA"": 140}","DELTA:301, GAMMA:213, ALPHA:198, SIGMA:140","SELL 47 SIGMA @ 166.64，成交额 7,832.30，手续费 7.83",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-15,MeanReversionAgent,71383.3780237,15033.690223700003,-28616.621976299997,-0.28616621976299994,"{""ALPHA"": 410, ""BETA"": 275, ""DELTA"": 61, ""GAMMA"": 232, ""OMEGA"": 53, ""SIGMA"": 10}","ALPHA:410, BETA:275, GAMMA:232, DELTA:61","BUY 10 SIGMA @ 166.64，成交额 1,666.45，手续费 1.67",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-15,LowVolatilityAgent,86803.75270010001,29066.656400100008,-13196.247299899987,-0.13196247299899988,"{""ALPHA"": 177, ""BETA"": 1, ""DELTA"": 300, ""GAMMA"": 185, ""OMEGA"": 78, ""SIGMA"": 11}","DELTA:300, GAMMA:185, ALPHA:177, OMEGA:78","SELL 20 SIGMA @ 166.64，成交额 3,332.89，手续费 3.33",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-15,DrawdownBuyerAgent,74765.12998100002,3941.9052810000085,-25234.87001899998,-0.2523487001899998,"{""ALPHA"": 368, ""BETA"": 179, ""DELTA"": 33, ""GAMMA"": 483, ""OMEGA"": 138, ""SIGMA"": 21}","GAMMA:483, ALPHA:368, BETA:179, OMEGA:138","BUY 32 GAMMA @ 49.30，成交额 1,577.69，手续费 1.58",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-15,RandomAgent,77762.56589020001,4150.261390200012,-22237.434109799986,-0.2223743410979998,"{""ALPHA"": 348, ""BETA"": 257, ""DELTA"": 53, ""GAMMA"": 209, ""OMEGA"": 108, ""SIGMA"": 109}","ALPHA:348, BETA:257, GAMMA:209, SIGMA:109","BUY 54 SIGMA @ 166.64，成交额 8,998.81，手续费 9.00",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-15,CommitteeTeamAgent,81072.076644,14845.32984400001,-18927.923356,-0.18927923355999998,"{""ALPHA"": 360, ""BETA"": 191, ""DELTA"": 214, ""GAMMA"": 186, ""OMEGA"": 67, ""SIGMA"": 18}","ALPHA:360, DELTA:214, BETA:191, GAMMA:186","SELL 41 SIGMA @ 166.64，成交额 6,832.43，手续费 6.83",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-15,DynamicTeamAgent,81053.42455110003,15454.641551100021,-18946.575448899966,-0.18946575448899972,"{""ALPHA"": 354, ""BETA"": 191, ""DELTA"": 215, ""GAMMA"": 179, ""OMEGA"": 66, ""SIGMA"": 18}","ALPHA:354, DELTA:215, BETA:191, GAMMA:179","SELL 41 SIGMA @ 166.64，成交额 6,832.43，手续费 6.83",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-15,TruthfulReporterAgent,88771.31964930004,4599.59304930005,-11228.680350699957,-0.1122868035069996,"{""ALPHA"": 431, ""BETA"": 0, ""DELTA"": 216, ""GAMMA"": 131, ""OMEGA"": 68, ""SIGMA"": 171}","ALPHA:431, DELTA:216, SIGMA:171, GAMMA:131","SELL 18 SIGMA @ 166.64，成交额 2,999.60，手续费 3.00",1,MomentumAgent
2022-09-15,PersuaderAgent,70412.86053330003,19273.560633300032,-29587.13946669997,-0.29587139466699974,"{""ALPHA"": 399, ""BETA"": 295, ""DELTA"": 26, ""GAMMA"": 238, ""OMEGA"": 31, ""SIGMA"": 11}","ALPHA:399, BETA:295, GAMMA:238, OMEGA:31","SELL 12 SIGMA @ 166.64，成交额 1,999.74，手续费 2.00",2,"ContrarianAgent, MeanReversionAgent"
2022-09-15,FreeRiderAgent,87156.90837410004,27240.310474100042,-12843.091625899964,-0.1284309162589996,"{""ALPHA"": 163, ""BETA"": 1, ""DELTA"": 301, ""GAMMA"": 151, ""OMEGA"": 71, ""SIGMA"": 42}","DELTA:301, ALPHA:163, GAMMA:151, OMEGA:71","SELL 23 SIGMA @ 166.64，成交额 3,832.83，手续费 3.83",1,LowVolatilityAgent
2022-09-15,ContrarianAgent,79019.67396710001,5822.910167100003,-20980.32603289999,-0.20980326032899987,"{""ALPHA"": 287, ""BETA"": 253, ""DELTA"": 47, ""GAMMA"": 573, ""OMEGA"": 103, ""SIGMA"": 29}","GAMMA:573, ALPHA:287, BETA:253, OMEGA:103","SELL 17 OMEGA @ 117.22，成交额 1,992.75，手续费 1.99",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-15,SocialGraphAgent,79170.65670870001,10733.308808700016,-20829.343291299985,-0.20829343291299984,"{""ALPHA"": 352, ""BETA"": 171, ""DELTA"": 206, ""GAMMA"": 242, ""OMEGA"": 64, ""SIGMA"": 30}","ALPHA:352, GAMMA:242, DELTA:206, BETA:171","SELL 29 SIGMA @ 166.64，成交额 4,832.70，手续费 4.83",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-16,MomentumAgent,87986.2624153,9136.090115300014,-12013.737584699993,-0.1201373758469999,"{""ALPHA"": 198, ""BETA"": 0, ""DELTA"": 301, ""GAMMA"": 213, ""OMEGA"": 55, ""SIGMA"": 140}","DELTA:301, GAMMA:213, ALPHA:198, SIGMA:140","SELL 47 SIGMA @ 166.64，成交额 7,832.30，手续费 7.83",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-16,MeanReversionAgent,71238.4659237,15033.690223700003,-28761.5340763,-0.287615340763,"{""ALPHA"": 410, ""BETA"": 275, ""DELTA"": 61, ""GAMMA"": 232, ""OMEGA"": 53, ""SIGMA"": 10}","ALPHA:410, BETA:275, GAMMA:232, DELTA:61","BUY 10 SIGMA @ 166.64，成交额 1,666.45，手续费 1.67",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-16,LowVolatilityAgent,86040.4848001,29066.656400100008,-13959.515199899994,-0.13959515199899997,"{""ALPHA"": 177, ""BETA"": 1, ""DELTA"": 300, ""GAMMA"": 185, ""OMEGA"": 78, ""SIGMA"": 11}","DELTA:300, GAMMA:185, ALPHA:177, OMEGA:78","SELL 20 SIGMA @ 166.64，成交额 3,332.89，手续费 3.33",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-16,DrawdownBuyerAgent,74450.62068100001,3941.9052810000085,-25549.379318999985,-0.2554937931899999,"{""ALPHA"": 368, ""BETA"": 179, ""DELTA"": 33, ""GAMMA"": 483, ""OMEGA"": 138, ""SIGMA"": 21}","GAMMA:483, ALPHA:368, BETA:179, OMEGA:138","BUY 32 GAMMA @ 49.30，成交额 1,577.69，手续费 1.58",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-16,RandomAgent,78229.82879020002,4150.261390200012,-21770.171209799984,-0.21770171209799982,"{""ALPHA"": 348, ""BETA"": 257, ""DELTA"": 53, ""GAMMA"": 209, ""OMEGA"": 108, ""SIGMA"": 109}","ALPHA:348, BETA:257, GAMMA:209, SIGMA:109","BUY 54 SIGMA @ 166.64，成交额 8,998.81，手续费 9.00",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-16,CommitteeTeamAgent,80636.49474400001,14845.32984400001,-19363.50525599999,-0.1936350525599999,"{""ALPHA"": 360, ""BETA"": 191, ""DELTA"": 214, ""GAMMA"": 186, ""OMEGA"": 67, ""SIGMA"": 18}","ALPHA:360, DELTA:214, BETA:191, GAMMA:186","SELL 41 SIGMA @ 166.64，成交额 6,832.43，手续费 6.83",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-16,DynamicTeamAgent,80623.55595110002,15454.641551100021,-19376.444048899983,-0.19376444048899988,"{""ALPHA"": 354, ""BETA"": 191, ""DELTA"": 215, ""GAMMA"": 179, ""OMEGA"": 66, ""SIGMA"": 18}","ALPHA:354, DELTA:215, BETA:191, GAMMA:179","SELL 41 SIGMA @ 166.64，成交额 6,832.43，手续费 6.83",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-16,TruthfulReporterAgent,89088.14654930006,4599.59304930005,-10911.853450699942,-0.10911853450699938,"{""ALPHA"": 431, ""BETA"": 0, ""DELTA"": 216, ""GAMMA"": 131, ""OMEGA"": 68, ""SIGMA"": 171}","ALPHA:431, DELTA:216, SIGMA:171, GAMMA:131","SELL 18 SIGMA @ 166.64，成交额 2,999.60，手续费 3.00",1,MomentumAgent
2022-09-16,PersuaderAgent,70374.17853330003,19273.560633300032,-29625.82146669997,-0.29625821466699975,"{""ALPHA"": 399, ""BETA"": 295, ""DELTA"": 26, ""GAMMA"": 238, ""OMEGA"": 31, ""SIGMA"": 11}","ALPHA:399, BETA:295, GAMMA:238, OMEGA:31","SELL 12 SIGMA @ 166.64，成交额 1,999.74，手续费 2.00",2,"ContrarianAgent, MeanReversionAgent"
2022-09-16,FreeRiderAgent,86612.67087410005,27240.310474100042,-13387.329125899952,-0.1338732912589995,"{""ALPHA"": 163, ""BETA"": 1, ""DELTA"": 301, ""GAMMA"": 151, ""OMEGA"": 71, ""SIGMA"": 42}","DELTA:301, ALPHA:163, GAMMA:151, OMEGA:71","SELL 23 SIGMA @ 166.64，成交额 3,832.83，手续费 3.83",1,LowVolatilityAgent
2022-09-16,ContrarianAgent,78785.6429671,5822.910167100003,-21214.357032900007,-0.2121435703290001,"{""ALPHA"": 287, ""BETA"": 253, ""DELTA"": 47, ""GAMMA"": 573, ""OMEGA"": 103, ""SIGMA"": 29}","GAMMA:573, ALPHA:287, BETA:253, OMEGA:103","SELL 17 OMEGA @ 117.22，成交额 1,992.75，手续费 1.99",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-16,SocialGraphAgent,78771.03150870002,10733.308808700016,-21228.96849129998,-0.21228968491299982,"{""ALPHA"": 352, ""BETA"": 171, ""DELTA"": 206, ""GAMMA"": 242, ""OMEGA"": 64, ""SIGMA"": 30}","ALPHA:352, GAMMA:242, DELTA:206, BETA:171","SELL 29 SIGMA @ 166.64，成交额 4,832.70，手续费 4.83",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-19,MomentumAgent,88314.72852490001,22403.55982490002,-11685.271475099988,-0.1168527147509999,"{""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}","GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","BUY 37 SIGMA @ 174.65，成交额 6,462.02，手续费 6.46",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-19,MeanReversionAgent,70662.3721664,19158.388166400004,-29337.627833599996,-0.293376278336,"{""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}","ALPHA:345, GAMMA:232, BETA:181, DELTA:144","BUY 6 SIGMA @ 174.65，成交额 1,047.90，手续费 1.05",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-19,LowVolatilityAgent,86095.7103663,20191.532166300007,-13904.289633699998,-0.13904289633699995,"{""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}","GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-19,DrawdownBuyerAgent,73462.50442870002,6810.640928700008,-26537.49557129998,-0.26537495571299985,"{""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}","GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-19,RandomAgent,77943.83345200002,20948.57965200001,-22056.16654799998,-0.22056166547999978,"{""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-19,CommitteeTeamAgent,80433.88182960001,3810.723529600009,-19566.11817039999,-0.19566118170399993,"{""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}","GAMMA:538, ALPHA:291, DELTA:138, BETA:100","BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-19,DynamicTeamAgent,80439.42503520002,3880.709935200017,-19560.574964799976,-0.19560574964799982,"{""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}","GAMMA:545, ALPHA:295, DELTA:146, BETA:101","BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-19,TruthfulReporterAgent,89415.15379460005,24368.381694600048,-10584.846205399954,-0.10584846205399956,"{""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}","GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40",1,MomentumAgent
2022-09-19,PersuaderAgent,69712.76647500003,5053.930275000029,-30287.233524999974,-0.3028723352499998,"{""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}","GAMMA:548, ALPHA:282, BETA:199, DELTA:149","BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57",2,"ContrarianAgent, MeanReversionAgent"
2022-09-19,FreeRiderAgent,86815.05490200005,19973.029502000052,-13184.945097999953,-0.13184945097999956,"{""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 204, ""GAMMA"": 288, ""OMEGA"": 0, ""SIGMA"": 174}","GAMMA:288, DELTA:204, SIGMA:174, ALPHA:74","BUY 132 SIGMA @ 174.65，成交额 23,053.69，手续费 23.05",1,LowVolatilityAgent
2022-09-19,ContrarianAgent,77678.4964038,4109.428403800002,-22321.503596199997,-0.22321503596199999,"{""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}","GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-19,SocialGraphAgent,78503.05657460002,4009.6108746000154,-21496.94342539998,-0.21496943425399984,"{""ALPHA"": 294, ""BETA"": 98, ""DELTA"": 134, ""GAMMA"": 511, ""OMEGA"": 29, ""SIGMA"": 98}","GAMMA:511, ALPHA:294, DELTA:134, BETA:98","BUY 68 SIGMA @ 174.65，成交额 11,876.15，手续费 11.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-20,MomentumAgent,86523.05652490002,22403.55982490002,-13476.943475099979,-0.13476943475099978,"{""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}","GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","BUY 37 SIGMA @ 174.65，成交额 6,462.02，手续费 6.46",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-20,MeanReversionAgent,69840.01786640001,19158.388166400004,-30159.982133599988,-0.30159982133599983,"{""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}","ALPHA:345, GAMMA:232, BETA:181, DELTA:144","BUY 6 SIGMA @ 174.65，成交额 1,047.90，手续费 1.05",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-20,LowVolatilityAgent,83610.33246630001,20191.532166300007,-16389.66753369999,-0.16389667533699992,"{""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}","GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-20,DrawdownBuyerAgent,73427.26952870001,6810.640928700008,-26572.73047129999,-0.2657273047129999,"{""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}","GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-20,RandomAgent,78091.88875200001,20948.57965200001,-21908.111247999987,-0.21908111247999984,"{""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-20,CommitteeTeamAgent,79137.65602960001,3810.723529600009,-20862.34397039999,-0.20862343970399988,"{""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}","GAMMA:538, ALPHA:291, DELTA:138, BETA:100","BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-20,DynamicTeamAgent,79140.97293520003,3880.709935200017,-20859.02706479997,-0.20859027064799973,"{""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}","GAMMA:545, ALPHA:295, DELTA:146, BETA:101","BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-20,TruthfulReporterAgent,88137.52779460006,24368.381694600048,-11862.472205399943,-0.11862472205399943,"{""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}","GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40",1,MomentumAgent
2022-09-20,PersuaderAgent,68971.47797500003,5053.930275000029,-31028.52202499997,-0.3102852202499997,"{""ALPHA"": 282, ""BETA"": 199, ""DELTA"": 149, ""GAMMA"": 548, ""OMEGA"": 0, ""SIGMA"": 20}","GAMMA:548, ALPHA:282, BETA:199, DELTA:149","BUY 9 SIGMA @ 174.65，成交额 1,571.84，手续费 1.57",2,"ContrarianAgent, MeanReversionAgent"
2022-09-20,FreeRiderAgent,84349.48020200005,19973.029502000052,-15650.51979799995,-0.1565051979799995,"{""ALPHA"": 74, ""BETA"": 1, ""DELTA"": 204, ""GAMMA"": 288, ""OMEGA"": 0, ""SIGMA"": 174}","GAMMA:288, DELTA:204, SIGMA:174, ALPHA:74","BUY 132 SIGMA @ 174.65，成交额 23,053.69，手续费 23.05",1,LowVolatilityAgent
2022-09-20,ContrarianAgent,77869.5696038,4109.428403800002,-22130.430396199998,-0.22130430396199996,"{""ALPHA"": 345, ""BETA"": 188, ""DELTA"": 47, ""GAMMA"": 590, ""OMEGA"": 130, ""SIGMA"": 18}","GAMMA:590, ALPHA:345, BETA:188, OMEGA:130","SELL 11 SIGMA @ 174.65，成交额 1,921.14，手续费 1.92",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-09-20,SocialGraphAgent,77231.6501746,4009.6108746000154,-22768.3498254,-0.22768349825400003,"{""ALPHA"": 294, ""BETA"": 98, ""DELTA"": 134, ""GAMMA"": 511, ""OMEGA"": 29, ""SIGMA"": 98}","GAMMA:511, ALPHA:294, DELTA:134, BETA:98","BUY 68 SIGMA @ 174.65，成交额 11,876.15，手续费 11.88",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-09-21,MomentumAgent,85514.76892490003,22403.55982490002,-14485.231075099975,-0.1448523107509998,"{""ALPHA"": 164, ""BETA"": 0, ""DELTA"": 105, ""GAMMA"": 375, ""OMEGA"": 3, ""SIGMA"": 177}","GAMMA:375, SIGMA:177, ALPHA:164, DELTA:105","BUY 37 SIGMA @ 174.65，成交额 6,462.02，手续费 6.46",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-09-21,MeanReversionAgent,69659.2397664,19158.388166400004,-30340.760233599998,-0.30340760233599995,"{""ALPHA"": 345, ""BETA"": 181, ""DELTA"": 144, ""GAMMA"": 232, ""OMEGA"": 0, ""SIGMA"": 16}","ALPHA:345, GAMMA:232, BETA:181, DELTA:144","BUY 6 SIGMA @ 174.65，成交额 1,047.90，手续费 1.05",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-09-21,LowVolatilityAgent,82311.17406630001,20191.532166300007,-17688.82593369999,-0.17688825933699992,"{""ALPHA"": 71, ""BETA"": 1, ""DELTA"": 208, ""GAMMA"": 269, ""OMEGA"": 0, ""SIGMA"": 172}","GAMMA:269, DELTA:208, SIGMA:172, ALPHA:71","BUY 161 SIGMA @ 174.65，成交额 28,118.52，手续费 28.12",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-09-21,DrawdownBuyerAgent,73511.38992870002,6810.640928700008,-26488.610071299976,-0.2648861007129998,"{""ALPHA"": 360, ""BETA"": 179, ""DELTA"": 45, ""GAMMA"": 483, ""OMEGA"": 85, ""SIGMA"": 35}","GAMMA:483, ALPHA:360, BETA:179, OMEGA:85","BUY 14 SIGMA @ 174.65，成交额 2,445.09，手续费 2.45",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-09-21,RandomAgent,77680.21595200001,20948.57965200001,-22319.784047999987,-0.2231978404799999,"{""ALPHA"": 132, ""BETA"": 323, ""DELTA"": 42, ""GAMMA"": 209, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:323, GAMMA:209, ALPHA:132, OMEGA:114","SELL 54 SIGMA @ 174.65，成交额 9,431.06，手续费 9.43",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-09-21,CommitteeTeamAgent,78666.21432960001,3810.723529600009,-21333.785670399986,-0.21333785670399985,"{""ALPHA"": 291, ""BETA"": 100, ""DELTA"": 138, ""GAMMA"": 538, ""OMEGA"": 31, ""SIGMA"": 100}","GAMMA:538, ALPHA:291, DELTA:138, BETA:100","BUY 82 SIGMA @ 174.65，成交额 14,321.23，手续费 14.32",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-21,DynamicTeamAgent,78710.40113520002,3880.709935200017,-21289.598864799977,-0.21289598864799975,"{""ALPHA"": 295, ""BETA"": 101, ""DELTA"": 146, ""GAMMA"": 545, ""OMEGA"": 31, ""SIGMA"": 92}","GAMMA:545, ALPHA:295, DELTA:146, BETA:101","BUY 74 SIGMA @ 174.65，成交额 12,924.04，手续费 12.92",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-09-21,TruthfulReporterAgent,87350.96149460005,24368.381694600048,-12649.038505399949,-0.12649038505399945,"{""ALPHA"": 316, ""BETA"": 0, ""DELTA"": 23, ""GAMMA"": 372, ""OMEGA"": 3, ""SIGMA"": 179}","GAMMA:372, ALPHA:316, SIGMA:179, DELTA:23","BUY 8 SIGMA @ 174.65，成交额 1,397.19，手续费 1.40",1,MomentumAgent
