date,method,agent,value
2022-11-21,pagerank,PersuaderAgent,0.05412753434087156
2022-11-21,pagerank,FreeRiderAgent,0.05412753434087156
2022-11-21,pagerank,ContrarianAgent,0.05412753434087156
2022-11-21,pagerank,SocialGraphAgent,0.17783553593936166
2022-11-28,pagerank,MomentumAgent,0.04992867679919748
2022-11-28,pagerank,MeanReversionAgent,0.04993166357002923
2022-11-28,pagerank,LowVolatilityAgent,0.05003400235112651
2022-11-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-11-28,pagerank,RandomAgent,0.04993166357002923
2022-11-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-11-28,pagerank,DynamicTeamAgent,0.1777090401340045
2022-11-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-11-28,pagerank,PersuaderAgent,0.05412753434087156
2022-11-28,pagerank,FreeRiderAgent,0.05412753434087156
2022-11-28,pagerank,ContrarianAgent,0.05412753434087156
2022-11-28,pagerank,SocialGraphAgent,0.17783553593936166
2022-12-05,pagerank,MomentumAgent,0.04992867679919748
2022-12-05,pagerank,MeanReversionAgent,0.04993166357002923
2022-12-05,pagerank,LowVolatilityAgent,0.05003400235112651
2022-12-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-12-05,pagerank,RandomAgent,0.04993166357002923
2022-12-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-12-05,pagerank,DynamicTeamAgent,0.1777090401340045
2022-12-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-12-05,pagerank,PersuaderAgent,0.05412753434087156
2022-12-05,pagerank,FreeRiderAgent,0.05412753434087156
2022-12-05,pagerank,ContrarianAgent,0.05412753434087156
2022-12-05,pagerank,SocialGraphAgent,0.17783553593936166
2022-12-12,pagerank,MomentumAgent,0.04992867679919748
2022-12-12,pagerank,MeanReversionAgent,0.04993166357002923
2022-12-12,pagerank,LowVolatilityAgent,0.05003400235112651
2022-12-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-12-12,pagerank,RandomAgent,0.04993166357002923
2022-12-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-12-12,pagerank,DynamicTeamAgent,0.1777090401340045
2022-12-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-12-12,pagerank,PersuaderAgent,0.05412753434087156
2022-12-12,pagerank,FreeRiderAgent,0.05412753434087156
2022-12-12,pagerank,ContrarianAgent,0.05412753434087156
2022-12-12,pagerank,SocialGraphAgent,0.17783553593936166
2022-12-19,pagerank,MomentumAgent,0.04992867679919748
2022-12-19,pagerank,MeanReversionAgent,0.04993166357002923
2022-12-19,pagerank,LowVolatilityAgent,0.05003400235112651
2022-12-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-12-19,pagerank,RandomAgent,0.04993166357002923
2022-12-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-12-19,pagerank,DynamicTeamAgent,0.1777090401340045
2022-12-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-12-19,pagerank,PersuaderAgent,0.05412753434087156
2022-12-19,pagerank,FreeRiderAgent,0.05412753434087156
2022-12-19,pagerank,ContrarianAgent,0.05412753434087156
2022-12-19,pagerank,SocialGraphAgent,0.17783553593936166
2022-12-26,pagerank,MomentumAgent,0.04992867679919748
2022-12-26,pagerank,MeanReversionAgent,0.04993166357002923
2022-12-26,pagerank,LowVolatilityAgent,0.05003400235112651
2022-12-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-12-26,pagerank,RandomAgent,0.04993166357002923
2022-12-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-12-26,pagerank,DynamicTeamAgent,0.1777090401340045
2022-12-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-12-26,pagerank,PersuaderAgent,0.05412753434087156
2022-12-26,pagerank,FreeRiderAgent,0.05412753434087156
2022-12-26,pagerank,ContrarianAgent,0.05412753434087156
2022-12-26,pagerank,SocialGraphAgent,0.17783553593936166
2023-01-03,pagerank,MomentumAgent,0.04992867679919748
2023-01-03,pagerank,MeanReversionAgent,0.04993166357002923
2023-01-03,pagerank,LowVolatilityAgent,0.05003400235112651
2023-01-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-01-03,pagerank,RandomAgent,0.04993166357002923
2023-01-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-01-03,pagerank,DynamicTeamAgent,0.1777090401340045
2023-01-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-01-03,pagerank,PersuaderAgent,0.05412753434087156
2023-01-03,pagerank,FreeRiderAgent,0.05412753434087156
2023-01-03,pagerank,ContrarianAgent,0.05412753434087156
2023-01-03,pagerank,SocialGraphAgent,0.17783553593936166
2023-01-10,pagerank,MomentumAgent,0.04992867679919748
2023-01-10,pagerank,MeanReversionAgent,0.04993166357002923
2023-01-10,pagerank,LowVolatilityAgent,0.05003400235112651
2023-01-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-01-10,pagerank,RandomAgent,0.04993166357002923
2023-01-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-01-10,pagerank,DynamicTeamAgent,0.1777090401340045
2023-01-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-01-10,pagerank,PersuaderAgent,0.05412753434087156
2023-01-10,pagerank,FreeRiderAgent,0.05412753434087156
2023-01-10,pagerank,ContrarianAgent,0.05412753434087156
2023-01-10,pagerank,SocialGraphAgent,0.17783553593936166
2023-01-17,pagerank,MomentumAgent,0.04992867679919748
2023-01-17,pagerank,MeanReversionAgent,0.04993166357002923
2023-01-17,pagerank,LowVolatilityAgent,0.05003400235112651
2023-01-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-01-17,pagerank,RandomAgent,0.04993166357002923
2023-01-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-01-17,pagerank,DynamicTeamAgent,0.1777090401340045
2023-01-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-01-17,pagerank,PersuaderAgent,0.05412753434087156
2023-01-17,pagerank,FreeRiderAgent,0.05412753434087156
2023-01-17,pagerank,ContrarianAgent,0.05412753434087156
2023-01-17,pagerank,SocialGraphAgent,0.17783553593936166
2023-01-31,pagerank,MomentumAgent,0.04992867679919748
2023-01-31,pagerank,MeanReversionAgent,0.04993166357002923
2023-01-31,pagerank,LowVolatilityAgent,0.05003400235112651
2023-01-31,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-01-31,pagerank,RandomAgent,0.04993166357002923
2023-01-31,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-01-31,pagerank,DynamicTeamAgent,0.1777090401340045
2023-01-31,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-01-31,pagerank,PersuaderAgent,0.05412753434087156
2023-01-31,pagerank,FreeRiderAgent,0.05412753434087156
2023-01-31,pagerank,ContrarianAgent,0.05412753434087156
2023-01-31,pagerank,SocialGraphAgent,0.17783553593936166
2023-02-07,pagerank,MomentumAgent,0.04992867679919748
2023-02-07,pagerank,MeanReversionAgent,0.04993166357002923
2023-02-07,pagerank,LowVolatilityAgent,0.05003400235112651
2023-02-07,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-02-07,pagerank,RandomAgent,0.04993166357002923
2023-02-07,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-02-07,pagerank,DynamicTeamAgent,0.1777090401340045
2023-02-07,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-02-07,pagerank,PersuaderAgent,0.05412753434087156
2023-02-07,pagerank,FreeRiderAgent,0.05412753434087156
2023-02-07,pagerank,ContrarianAgent,0.05412753434087156
2023-02-07,pagerank,SocialGraphAgent,0.17783553593936166
2023-02-14,pagerank,MomentumAgent,0.04992867679919748
2023-02-14,pagerank,MeanReversionAgent,0.04993166357002923
2023-02-14,pagerank,LowVolatilityAgent,0.05003400235112651
2023-02-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-02-14,pagerank,RandomAgent,0.04993166357002923
2023-02-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-02-14,pagerank,DynamicTeamAgent,0.1777090401340045
2023-02-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-02-14,pagerank,PersuaderAgent,0.05412753434087156
2023-02-14,pagerank,FreeRiderAgent,0.05412753434087156
2023-02-14,pagerank,ContrarianAgent,0.05412753434087156
2023-02-14,pagerank,SocialGraphAgent,0.17783553593936166
2023-02-21,pagerank,MomentumAgent,0.04992867679919748
2023-02-21,pagerank,MeanReversionAgent,0.04993166357002923
2023-02-21,pagerank,LowVolatilityAgent,0.05003400235112651
2023-02-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-02-21,pagerank,RandomAgent,0.04993166357002923
2023-02-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-02-21,pagerank,DynamicTeamAgent,0.1777090401340045
2023-02-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-02-21,pagerank,PersuaderAgent,0.05412753434087156
2023-02-21,pagerank,FreeRiderAgent,0.05412753434087156
2023-02-21,pagerank,ContrarianAgent,0.05412753434087156
2023-02-21,pagerank,SocialGraphAgent,0.17783553593936166
2023-02-28,pagerank,MomentumAgent,0.04992867679919748
2023-02-28,pagerank,MeanReversionAgent,0.04993166357002923
2023-02-28,pagerank,LowVolatilityAgent,0.05003400235112651
2023-02-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-02-28,pagerank,RandomAgent,0.04993166357002923
2023-02-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-02-28,pagerank,DynamicTeamAgent,0.1777090401340045
2023-02-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-02-28,pagerank,PersuaderAgent,0.05412753434087156
2023-02-28,pagerank,FreeRiderAgent,0.05412753434087156
2023-02-28,pagerank,ContrarianAgent,0.05412753434087156
2023-02-28,pagerank,SocialGraphAgent,0.17783553593936166
2023-03-07,pagerank,MomentumAgent,0.04992867679919748
2023-03-07,pagerank,MeanReversionAgent,0.04993166357002923
2023-03-07,pagerank,LowVolatilityAgent,0.05003400235112651
2023-03-07,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-03-07,pagerank,RandomAgent,0.04993166357002923
2023-03-07,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-03-07,pagerank,DynamicTeamAgent,0.1777090401340045
2023-03-07,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-03-07,pagerank,PersuaderAgent,0.05412753434087156
2023-03-07,pagerank,FreeRiderAgent,0.05412753434087156
2023-03-07,pagerank,ContrarianAgent,0.05412753434087156
2023-03-07,pagerank,SocialGraphAgent,0.17783553593936166
2023-03-14,pagerank,MomentumAgent,0.04992867679919748
2023-03-14,pagerank,MeanReversionAgent,0.04993166357002923
2023-03-14,pagerank,LowVolatilityAgent,0.05003400235112651
2023-03-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-03-14,pagerank,RandomAgent,0.04993166357002923
2023-03-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-03-14,pagerank,DynamicTeamAgent,0.1777090401340045
2023-03-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-03-14,pagerank,PersuaderAgent,0.05412753434087156
2023-03-14,pagerank,FreeRiderAgent,0.05412753434087156
2023-03-14,pagerank,ContrarianAgent,0.05412753434087156
2023-03-14,pagerank,SocialGraphAgent,0.17783553593936166
2023-03-21,pagerank,MomentumAgent,0.04992867679919748
2023-03-21,pagerank,MeanReversionAgent,0.04993166357002923
2023-03-21,pagerank,LowVolatilityAgent,0.05003400235112651
2023-03-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-03-21,pagerank,RandomAgent,0.04993166357002923
2023-03-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-03-21,pagerank,DynamicTeamAgent,0.1777090401340045
2023-03-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-03-21,pagerank,PersuaderAgent,0.05412753434087156
2023-03-21,pagerank,FreeRiderAgent,0.05412753434087156
2023-03-21,pagerank,ContrarianAgent,0.05412753434087156
2023-03-21,pagerank,SocialGraphAgent,0.17783553593936166
2023-03-28,pagerank,MomentumAgent,0.04992867679919748
2023-03-28,pagerank,MeanReversionAgent,0.04993166357002923
2023-03-28,pagerank,LowVolatilityAgent,0.05003400235112651
2023-03-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-03-28,pagerank,RandomAgent,0.04993166357002923
2023-03-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-03-28,pagerank,DynamicTeamAgent,0.1777090401340045
2023-03-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-03-28,pagerank,PersuaderAgent,0.05412753434087156
2023-03-28,pagerank,FreeRiderAgent,0.05412753434087156
2023-03-28,pagerank,ContrarianAgent,0.05412753434087156
2023-03-28,pagerank,SocialGraphAgent,0.17783553593936166
2023-04-04,pagerank,MomentumAgent,0.04992867679919748
2023-04-04,pagerank,MeanReversionAgent,0.04993166357002923
2023-04-04,pagerank,LowVolatilityAgent,0.05003400235112651
2023-04-04,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-04-04,pagerank,RandomAgent,0.04993166357002923
2023-04-04,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-04-04,pagerank,DynamicTeamAgent,0.1777090401340045
2023-04-04,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-04-04,pagerank,PersuaderAgent,0.05412753434087156
2023-04-04,pagerank,FreeRiderAgent,0.05412753434087156
2023-04-04,pagerank,ContrarianAgent,0.05412753434087156
2023-04-04,pagerank,SocialGraphAgent,0.17783553593936166
2023-04-12,pagerank,MomentumAgent,0.04992867679919748
2023-04-12,pagerank,MeanReversionAgent,0.04993166357002923
2023-04-12,pagerank,LowVolatilityAgent,0.05003400235112651
2023-04-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-04-12,pagerank,RandomAgent,0.04993166357002923
2023-04-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-04-12,pagerank,DynamicTeamAgent,0.1777090401340045
2023-04-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-04-12,pagerank,PersuaderAgent,0.05412753434087156
2023-04-12,pagerank,FreeRiderAgent,0.05412753434087156
2023-04-12,pagerank,ContrarianAgent,0.05412753434087156
2023-04-12,pagerank,SocialGraphAgent,0.17783553593936166
2023-04-19,pagerank,MomentumAgent,0.04992867679919748
2023-04-19,pagerank,MeanReversionAgent,0.04993166357002923
2023-04-19,pagerank,LowVolatilityAgent,0.05003400235112651
2023-04-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-04-19,pagerank,RandomAgent,0.04993166357002923
2023-04-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-04-19,pagerank,DynamicTeamAgent,0.1777090401340045
2023-04-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-04-19,pagerank,PersuaderAgent,0.05412753434087156
2023-04-19,pagerank,FreeRiderAgent,0.05412753434087156
2023-04-19,pagerank,ContrarianAgent,0.05412753434087156
2023-04-19,pagerank,SocialGraphAgent,0.17783553593936166
2023-04-26,pagerank,MomentumAgent,0.04992867679919748
2023-04-26,pagerank,MeanReversionAgent,0.04993166357002923
2023-04-26,pagerank,LowVolatilityAgent,0.05003400235112651
2023-04-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-04-26,pagerank,RandomAgent,0.04993166357002923
2023-04-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-04-26,pagerank,DynamicTeamAgent,0.1777090401340045
2023-04-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-04-26,pagerank,PersuaderAgent,0.05412753434087156
2023-04-26,pagerank,FreeRiderAgent,0.05412753434087156
2023-04-26,pagerank,ContrarianAgent,0.05412753434087156
2023-04-26,pagerank,SocialGraphAgent,0.17783553593936166
2023-05-08,pagerank,MomentumAgent,0.04992867679919748
2023-05-08,pagerank,MeanReversionAgent,0.04993166357002923
2023-05-08,pagerank,LowVolatilityAgent,0.05003400235112651
2023-05-08,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-05-08,pagerank,RandomAgent,0.04993166357002923
2023-05-08,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-05-08,pagerank,DynamicTeamAgent,0.1777090401340045
2023-05-08,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-05-08,pagerank,PersuaderAgent,0.05412753434087156
2023-05-08,pagerank,FreeRiderAgent,0.05412753434087156
2023-05-08,pagerank,ContrarianAgent,0.05412753434087156
2023-05-08,pagerank,SocialGraphAgent,0.17783553593936166
2023-05-15,pagerank,MomentumAgent,0.04992867679919748
2023-05-15,pagerank,MeanReversionAgent,0.04993166357002923
2023-05-15,pagerank,LowVolatilityAgent,0.05003400235112651
2023-05-15,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-05-15,pagerank,RandomAgent,0.04993166357002923
2023-05-15,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-05-15,pagerank,DynamicTeamAgent,0.1777090401340045
2023-05-15,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-05-15,pagerank,PersuaderAgent,0.05412753434087156
2023-05-15,pagerank,FreeRiderAgent,0.05412753434087156
2023-05-15,pagerank,ContrarianAgent,0.05412753434087156
2023-05-15,pagerank,SocialGraphAgent,0.17783553593936166
2023-05-22,pagerank,MomentumAgent,0.04992867679919748
2023-05-22,pagerank,MeanReversionAgent,0.04993166357002923
2023-05-22,pagerank,LowVolatilityAgent,0.05003400235112651
2023-05-22,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-05-22,pagerank,RandomAgent,0.04993166357002923
2023-05-22,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-05-22,pagerank,DynamicTeamAgent,0.1777090401340045
2023-05-22,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-05-22,pagerank,PersuaderAgent,0.05412753434087156
2023-05-22,pagerank,FreeRiderAgent,0.05412753434087156
2023-05-22,pagerank,ContrarianAgent,0.05412753434087156
2023-05-22,pagerank,SocialGraphAgent,0.17783553593936166
2023-05-29,pagerank,MomentumAgent,0.04992867679919748
2023-05-29,pagerank,MeanReversionAgent,0.04993166357002923
2023-05-29,pagerank,LowVolatilityAgent,0.05003400235112651
2023-05-29,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-05-29,pagerank,RandomAgent,0.04993166357002923
2023-05-29,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-05-29,pagerank,DynamicTeamAgent,0.1777090401340045
2023-05-29,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-05-29,pagerank,PersuaderAgent,0.05412753434087156
2023-05-29,pagerank,FreeRiderAgent,0.05412753434087156
2023-05-29,pagerank,ContrarianAgent,0.05412753434087156
2023-05-29,pagerank,SocialGraphAgent,0.17783553593936166
2023-06-05,pagerank,MomentumAgent,0.04992867679919748
2023-06-05,pagerank,MeanReversionAgent,0.04993166357002923
2023-06-05,pagerank,LowVolatilityAgent,0.05003400235112651
2023-06-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-06-05,pagerank,RandomAgent,0.04993166357002923
2023-06-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-06-05,pagerank,DynamicTeamAgent,0.1777090401340045
2023-06-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-06-05,pagerank,PersuaderAgent,0.05412753434087156
2023-06-05,pagerank,FreeRiderAgent,0.05412753434087156
2023-06-05,pagerank,ContrarianAgent,0.05412753434087156
2023-06-05,pagerank,SocialGraphAgent,0.17783553593936166
2023-06-12,pagerank,MomentumAgent,0.04992867679919748
2023-06-12,pagerank,MeanReversionAgent,0.04993166357002923
2023-06-12,pagerank,LowVolatilityAgent,0.05003400235112651
2023-06-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-06-12,pagerank,RandomAgent,0.04993166357002923
2023-06-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-06-12,pagerank,DynamicTeamAgent,0.1777090401340045
2023-06-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-06-12,pagerank,PersuaderAgent,0.05412753434087156
2023-06-12,pagerank,FreeRiderAgent,0.05412753434087156
2023-06-12,pagerank,ContrarianAgent,0.05412753434087156
2023-06-12,pagerank,SocialGraphAgent,0.17783553593936166
2023-06-19,pagerank,MomentumAgent,0.04992867679919748
2023-06-19,pagerank,MeanReversionAgent,0.04993166357002923
2023-06-19,pagerank,LowVolatilityAgent,0.05003400235112651
2023-06-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-06-19,pagerank,RandomAgent,0.04993166357002923
2023-06-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-06-19,pagerank,DynamicTeamAgent,0.1777090401340045
2023-06-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-06-19,pagerank,PersuaderAgent,0.05412753434087156
2023-06-19,pagerank,FreeRiderAgent,0.05412753434087156
2023-06-19,pagerank,ContrarianAgent,0.05412753434087156
2023-06-19,pagerank,SocialGraphAgent,0.17783553593936166
2023-06-28,pagerank,MomentumAgent,0.04992867679919748
2023-06-28,pagerank,MeanReversionAgent,0.04993166357002923
2023-06-28,pagerank,LowVolatilityAgent,0.05003400235112651
2023-06-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-06-28,pagerank,RandomAgent,0.04993166357002923
2023-06-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-06-28,pagerank,DynamicTeamAgent,0.1777090401340045
2023-06-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-06-28,pagerank,PersuaderAgent,0.05412753434087156
2023-06-28,pagerank,FreeRiderAgent,0.05412753434087156
2023-06-28,pagerank,ContrarianAgent,0.05412753434087156
2023-06-28,pagerank,SocialGraphAgent,0.17783553593936166
2023-07-05,pagerank,MomentumAgent,0.04992867679919748
2023-07-05,pagerank,MeanReversionAgent,0.04993166357002923
2023-07-05,pagerank,LowVolatilityAgent,0.05003400235112651
2023-07-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-07-05,pagerank,RandomAgent,0.04993166357002923
2023-07-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-07-05,pagerank,DynamicTeamAgent,0.1777090401340045
2023-07-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-07-05,pagerank,PersuaderAgent,0.05412753434087156
2023-07-05,pagerank,FreeRiderAgent,0.05412753434087156
2023-07-05,pagerank,ContrarianAgent,0.05412753434087156
2023-07-05,pagerank,SocialGraphAgent,0.17783553593936166
2023-07-12,pagerank,MomentumAgent,0.04992867679919748
2023-07-12,pagerank,MeanReversionAgent,0.04993166357002923
2023-07-12,pagerank,LowVolatilityAgent,0.05003400235112651
2023-07-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-07-12,pagerank,RandomAgent,0.04993166357002923
2023-07-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-07-12,pagerank,DynamicTeamAgent,0.1777090401340045
2023-07-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-07-12,pagerank,PersuaderAgent,0.05412753434087156
2023-07-12,pagerank,FreeRiderAgent,0.05412753434087156
2023-07-12,pagerank,ContrarianAgent,0.05412753434087156
2023-07-12,pagerank,SocialGraphAgent,0.17783553593936166
2023-07-19,pagerank,MomentumAgent,0.04992867679919748
2023-07-19,pagerank,MeanReversionAgent,0.04993166357002923
2023-07-19,pagerank,LowVolatilityAgent,0.05003400235112651
2023-07-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-07-19,pagerank,RandomAgent,0.04993166357002923
2023-07-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-07-19,pagerank,DynamicTeamAgent,0.1777090401340045
2023-07-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-07-19,pagerank,PersuaderAgent,0.05412753434087156
2023-07-19,pagerank,FreeRiderAgent,0.05412753434087156
2023-07-19,pagerank,ContrarianAgent,0.05412753434087156
2023-07-19,pagerank,SocialGraphAgent,0.17783553593936166
2023-07-26,pagerank,MomentumAgent,0.04992867679919748
2023-07-26,pagerank,MeanReversionAgent,0.04993166357002923
2023-07-26,pagerank,LowVolatilityAgent,0.05003400235112651
2023-07-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-07-26,pagerank,RandomAgent,0.04993166357002923
2023-07-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-07-26,pagerank,DynamicTeamAgent,0.1777090401340045
2023-07-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-07-26,pagerank,PersuaderAgent,0.05412753434087156
2023-07-26,pagerank,FreeRiderAgent,0.05412753434087156
2023-07-26,pagerank,ContrarianAgent,0.05412753434087156
2023-07-26,pagerank,SocialGraphAgent,0.17783553593936166
2023-08-02,pagerank,MomentumAgent,0.04992867679919748
2023-08-02,pagerank,MeanReversionAgent,0.04993166357002923
2023-08-02,pagerank,LowVolatilityAgent,0.05003400235112651
2023-08-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-08-02,pagerank,RandomAgent,0.04993166357002923
2023-08-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-08-02,pagerank,DynamicTeamAgent,0.1777090401340045
2023-08-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-08-02,pagerank,PersuaderAgent,0.05412753434087156
2023-08-02,pagerank,FreeRiderAgent,0.05412753434087156
2023-08-02,pagerank,ContrarianAgent,0.05412753434087156
2023-08-02,pagerank,SocialGraphAgent,0.17783553593936166
2023-08-09,pagerank,MomentumAgent,0.04992867679919748
2023-08-09,pagerank,MeanReversionAgent,0.04993166357002923
2023-08-09,pagerank,LowVolatilityAgent,0.05003400235112651
2023-08-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-08-09,pagerank,RandomAgent,0.04993166357002923
2023-08-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-08-09,pagerank,DynamicTeamAgent,0.1777090401340045
2023-08-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-08-09,pagerank,PersuaderAgent,0.05412753434087156
2023-08-09,pagerank,FreeRiderAgent,0.05412753434087156
2023-08-09,pagerank,ContrarianAgent,0.05412753434087156
2023-08-09,pagerank,SocialGraphAgent,0.17783553593936166
2023-08-16,pagerank,MomentumAgent,0.04992867679919748
2023-08-16,pagerank,MeanReversionAgent,0.04993166357002923
2023-08-16,pagerank,LowVolatilityAgent,0.05003400235112651
2023-08-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-08-16,pagerank,RandomAgent,0.04993166357002923
2023-08-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-08-16,pagerank,DynamicTeamAgent,0.1777090401340045
2023-08-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-08-16,pagerank,PersuaderAgent,0.05412753434087156
2023-08-16,pagerank,FreeRiderAgent,0.05412753434087156
2023-08-16,pagerank,ContrarianAgent,0.05412753434087156
2023-08-16,pagerank,SocialGraphAgent,0.17783553593936166
2023-08-23,pagerank,MomentumAgent,0.04992867679919748
2023-08-23,pagerank,MeanReversionAgent,0.04993166357002923
2023-08-23,pagerank,LowVolatilityAgent,0.05003400235112651
2023-08-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-08-23,pagerank,RandomAgent,0.04993166357002923
2023-08-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-08-23,pagerank,DynamicTeamAgent,0.1777090401340045
2023-08-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-08-23,pagerank,PersuaderAgent,0.05412753434087156
2023-08-23,pagerank,FreeRiderAgent,0.05412753434087156
2023-08-23,pagerank,ContrarianAgent,0.05412753434087156
2023-08-23,pagerank,SocialGraphAgent,0.17783553593936166
2023-08-30,pagerank,MomentumAgent,0.04992867679919748
