date,agent,return
2023-09-22,FreeRiderAgent,0.01511632651784467
2023-09-25,FreeRiderAgent,-0.01300832813272923
2023-09-26,FreeRiderAgent,-0.007233563306490054
2023-09-27,FreeRiderAgent,-0.00656530663337751
2023-09-28,FreeRiderAgent,-0.010886666408186918
2023-10-09,FreeRiderAgent,-0.003561905200041293
2023-10-10,FreeRiderAgent,-0.002824198311689341
2023-10-11,FreeRiderAgent,-0.00047691961736862076
2023-10-12,FreeRiderAgent,0.010185606574794503
2023-10-13,FreeRiderAgent,-0.01584420830383282
2023-10-16,FreeRiderAgent,-0.0055350670043773365
2023-10-17,FreeRiderAgent,-0.0013518691190699261
2023-10-18,FreeRiderAgent,-0.0029882583622703462
2023-10-19,FreeRiderAgent,-0.03128981572249667
2023-10-20,FreeRiderAgent,-0.00021004963576221058
2023-10-23,FreeRiderAgent,-0.0037909825520132667
2023-10-24,FreeRiderAgent,0.0037306068336484532
2023-10-25,FreeRiderAgent,0.007642950624321632
2023-10-26,FreeRiderAgent,0.00013695015269221678
2023-10-27,FreeRiderAgent,0.0055396208619264975
2023-10-30,FreeRiderAgent,0.002703942292873185
2023-10-31,FreeRiderAgent,-0.004316975480808449
2023-11-01,FreeRiderAgent,0.005808434017942732
2023-11-02,FreeRiderAgent,-0.0035440532660772073
2023-11-03,FreeRiderAgent,-0.0009227294801569252
2023-11-06,FreeRiderAgent,0.01994322641115054
2023-11-07,FreeRiderAgent,-0.0017215477774654708
2023-11-08,FreeRiderAgent,0.004856583101330525
2023-11-09,FreeRiderAgent,-0.004620105147732145
2023-11-10,FreeRiderAgent,-0.003891953638579082
2023-11-13,FreeRiderAgent,-0.001954983608306815
2023-11-14,FreeRiderAgent,-0.006010974747973297
2023-11-15,FreeRiderAgent,0.006508549734006497
2023-11-16,FreeRiderAgent,-0.009194567252128416
2023-11-17,FreeRiderAgent,-0.0042608143850496605
2023-11-20,FreeRiderAgent,0.0015279821629377022
2023-11-21,FreeRiderAgent,0.0022898990852460166
2023-11-22,FreeRiderAgent,-0.006689358615846186
2023-11-23,FreeRiderAgent,0.0048481351452758226
2023-11-24,FreeRiderAgent,-0.011697423819727826
2023-11-27,FreeRiderAgent,-0.015398113677613678
2023-11-28,FreeRiderAgent,0.001290199831115224
2023-11-29,FreeRiderAgent,-0.012061754015374793
2023-11-30,FreeRiderAgent,-0.003603207788119178
2023-12-01,FreeRiderAgent,0.000522375232240746
2023-12-04,FreeRiderAgent,-0.00963839740738437
2023-12-05,FreeRiderAgent,-0.015187246491512707
2023-12-06,FreeRiderAgent,0.008142979813293705
2023-12-07,FreeRiderAgent,-0.007436308442590911
2023-12-08,FreeRiderAgent,-0.00571543540308872
2023-12-11,FreeRiderAgent,0.01529868243794752
2023-12-12,FreeRiderAgent,-0.006762990513800027
2023-12-13,FreeRiderAgent,-0.01653650437201626
2023-12-14,FreeRiderAgent,-0.005873183192577569
2023-12-15,FreeRiderAgent,0.001288492642295358
2023-12-18,FreeRiderAgent,-0.00821755675271596
2023-12-19,FreeRiderAgent,0.0014156873935933234
2023-12-20,FreeRiderAgent,-0.008585603208900339
2023-12-21,FreeRiderAgent,0.007420218829741199
2023-12-22,FreeRiderAgent,-0.002058769578516695
2023-12-25,FreeRiderAgent,0.003882437290983809
2023-12-26,FreeRiderAgent,-0.0036536512401504906
2023-12-27,FreeRiderAgent,-8.158642362132706e-05
2023-12-28,FreeRiderAgent,0.024848713491024466
2023-12-29,FreeRiderAgent,0.009079978252826137
2024-01-02,FreeRiderAgent,-0.01878888922448474
2024-01-03,FreeRiderAgent,-0.008859036391864139
2024-01-04,FreeRiderAgent,-0.010229361902637013
2024-01-05,FreeRiderAgent,-0.0036579501223868993
2024-01-08,FreeRiderAgent,-0.013213348388672608
2024-01-09,FreeRiderAgent,0.0018406777568420463
2024-01-10,FreeRiderAgent,-0.007532966253784745
2024-01-11,FreeRiderAgent,0.003228120840662374
2024-01-12,FreeRiderAgent,-0.0016309307294228859
2024-01-15,FreeRiderAgent,0.0019332597039247723
2024-01-16,FreeRiderAgent,0.008277030579419531
2024-01-17,FreeRiderAgent,-0.02040105411976889
2024-01-18,FreeRiderAgent,0.007752442010279026
2024-01-19,FreeRiderAgent,0.0020689492096550577
2024-01-22,FreeRiderAgent,-0.011519213206201973
2024-01-23,FreeRiderAgent,0.002980843019484425
2024-01-24,FreeRiderAgent,0.010579558341468065
2024-01-25,FreeRiderAgent,0.004775802122703565
2024-01-26,FreeRiderAgent,0.01030563674008933
2024-01-29,FreeRiderAgent,0.0012494478894804484
2024-01-30,FreeRiderAgent,-0.00924190234650013
2024-01-31,FreeRiderAgent,-0.0004114226396666476
2024-02-01,FreeRiderAgent,0.0025453667917765266
2024-02-02,FreeRiderAgent,-0.0076276426925306895
2024-02-05,FreeRiderAgent,0.009101456332646363
2024-02-06,FreeRiderAgent,0.014027036094801826
2024-02-07,FreeRiderAgent,0.010360775771790065
2024-02-08,FreeRiderAgent,0.0018550728817785522
2024-02-19,FreeRiderAgent,0.005688738920730296
2024-02-20,FreeRiderAgent,0.008963332992203865
2024-02-21,FreeRiderAgent,0.0069973778180976165
2024-02-22,FreeRiderAgent,0.0016835650199142904
2024-02-23,FreeRiderAgent,-0.004227222930903718
2024-02-26,FreeRiderAgent,-0.005201213769392976
2024-02-27,FreeRiderAgent,0.010409701636515223
2024-02-28,FreeRiderAgent,-0.0059771086321510625
2024-02-29,FreeRiderAgent,0.010250055494567256
2024-03-01,FreeRiderAgent,0.013413220489499444
2024-03-04,FreeRiderAgent,0.0019107249261403059
2024-03-05,FreeRiderAgent,0.014406664004845249
2024-03-06,FreeRiderAgent,0.00012931709423846804
2024-03-07,FreeRiderAgent,0.015340461708343467
2024-03-08,FreeRiderAgent,0.0014196221242339657
2024-03-11,FreeRiderAgent,0.0010020292750356763
2024-03-12,FreeRiderAgent,-0.0074870325229512424
2024-03-13,FreeRiderAgent,-0.0012754875844450675
2024-03-14,FreeRiderAgent,0.00954821850344234
2024-03-15,FreeRiderAgent,0.0044319217401489475
2024-03-18,FreeRiderAgent,-0.008107936000343652
2024-03-19,FreeRiderAgent,-0.005514852637851675
2024-03-20,FreeRiderAgent,-8.386866920040426e-05
2024-03-21,FreeRiderAgent,-0.0020821381677023076
2024-03-22,FreeRiderAgent,-0.0031323754642731405
2024-03-25,FreeRiderAgent,0.004619129886393347
2024-03-26,FreeRiderAgent,0.0067135296465543615
2024-03-27,FreeRiderAgent,0.0010077419623228945
2024-03-28,FreeRiderAgent,0.008798753245169877
2024-03-29,FreeRiderAgent,0.01092327070584087
2024-04-01,FreeRiderAgent,0.01662208140995003
2024-04-02,FreeRiderAgent,0.0003332996669951349
2024-04-03,FreeRiderAgent,0.007476322607447905
2024-04-08,FreeRiderAgent,-0.011435156018288262
2024-04-09,FreeRiderAgent,-0.0068698196857870375
2024-04-10,FreeRiderAgent,0.015189461869323795
2024-04-11,FreeRiderAgent,-0.0026100282461543056
2024-04-12,FreeRiderAgent,-0.0001468715373384999
2024-04-15,FreeRiderAgent,0.018096372702948837
2024-04-16,FreeRiderAgent,-0.008096064826814797
2024-04-17,FreeRiderAgent,0.006797946985153791
2024-04-18,FreeRiderAgent,0.009984037582184246
2024-04-19,FreeRiderAgent,-0.002666423239759963
2024-04-22,FreeRiderAgent,-0.014716439085094901
2024-04-23,FreeRiderAgent,-0.01797522290151321
2024-04-24,FreeRiderAgent,0.008763184136824975
2024-04-25,FreeRiderAgent,0.0050040060264964215
2024-04-26,FreeRiderAgent,0.02309243683992679
2024-04-29,FreeRiderAgent,-0.0010214683190082896
2024-04-30,FreeRiderAgent,-0.0033921977326483166
2024-05-06,FreeRiderAgent,0.010820794672408596
2024-05-07,FreeRiderAgent,0.0007847908028635331
2024-05-08,FreeRiderAgent,-0.00680383984766153
2024-05-09,FreeRiderAgent,0.01218041576167117
2024-05-10,FreeRiderAgent,0.008021478537253879
2024-05-13,FreeRiderAgent,-0.002287741350600614
2024-05-14,FreeRiderAgent,-0.002476863536176599
2024-05-15,FreeRiderAgent,-0.009549894223039535
2024-05-16,FreeRiderAgent,0.0041636268882327965
2024-05-17,FreeRiderAgent,0.010646338509462616
2024-05-20,FreeRiderAgent,0.006421566413263635
2024-05-21,FreeRiderAgent,-0.016342178499661686
2024-05-22,FreeRiderAgent,-0.0059337004312753905
2024-05-23,FreeRiderAgent,-0.012432671101941684
2024-05-24,FreeRiderAgent,-0.009376565314128782
2024-05-27,FreeRiderAgent,0.00799547050971694
2024-05-28,FreeRiderAgent,-0.008559260908659216
2024-05-29,FreeRiderAgent,0.01653385657915818
2024-05-30,FreeRiderAgent,-0.013148525768746255
2024-05-31,FreeRiderAgent,-0.004643944717254822
2024-06-03,FreeRiderAgent,0.008199556799054486
2024-06-04,FreeRiderAgent,0.0074850352325099845
2024-06-05,FreeRiderAgent,-0.008308672506099457
2024-06-06,FreeRiderAgent,0.0076218249575650265
2024-06-07,FreeRiderAgent,-0.010869517147162111
2024-06-11,FreeRiderAgent,-0.00988912216263993
2024-06-12,FreeRiderAgent,-0.003483678969612103
2024-06-13,FreeRiderAgent,0.006017487172098379
2024-06-14,FreeRiderAgent,0.01017499514087783
2024-06-17,FreeRiderAgent,0.006876113901915337
2024-06-18,FreeRiderAgent,-0.0027554126041550164
2024-06-19,FreeRiderAgent,0.004226993865588113
2024-06-20,FreeRiderAgent,-0.004162452667811012
2024-06-21,FreeRiderAgent,-0.0067091274498475295
2024-06-24,FreeRiderAgent,0.0029449011744149267
2024-06-25,FreeRiderAgent,0.006549903488567432
2024-06-26,FreeRiderAgent,-0.005216533158922565
2024-06-27,FreeRiderAgent,-0.006764939918691093
2024-06-28,FreeRiderAgent,0.004445710792843949
2024-07-01,FreeRiderAgent,0.0017388746390483156
2024-07-02,FreeRiderAgent,-0.0008522379294265692
2024-07-03,FreeRiderAgent,-0.005620173606710854
2024-07-04,FreeRiderAgent,0.005598464961277916
2024-07-05,FreeRiderAgent,-0.010167760238265044
2024-07-08,FreeRiderAgent,0.002170248760660076
2024-07-09,FreeRiderAgent,0.018887718253991492
2024-07-10,FreeRiderAgent,-0.0003222484551030913
2024-07-11,FreeRiderAgent,-0.01015364993609047
2024-07-12,FreeRiderAgent,0.024187277003686836
2024-07-15,FreeRiderAgent,-0.002425171000003279
2024-07-16,FreeRiderAgent,-0.0059961848981459065
2024-07-17,FreeRiderAgent,0.005777602651309222
2024-07-18,FreeRiderAgent,0.004176034680804186
2024-07-19,FreeRiderAgent,0.00601460604261117
2024-07-22,FreeRiderAgent,-0.004470774225749596
2024-07-23,FreeRiderAgent,-0.02526726969227433
2024-07-24,FreeRiderAgent,-0.006295730370115549
2024-07-25,FreeRiderAgent,-0.009691438128306862
2024-07-26,FreeRiderAgent,-0.0019026538289645956
2024-07-29,FreeRiderAgent,-0.003851264734059834
2024-07-30,FreeRiderAgent,-0.009362156786661968
2024-07-31,FreeRiderAgent,0.01838355283776849
2024-08-01,FreeRiderAgent,-0.005369662021368571
2024-08-02,FreeRiderAgent,-0.022522189641593138
2024-08-05,FreeRiderAgent,-0.007515587481225161
2024-08-06,FreeRiderAgent,-0.009840707647414293
2024-08-07,FreeRiderAgent,0.0008295255625381248
2024-08-08,FreeRiderAgent,-0.005896640716499313
2024-08-09,FreeRiderAgent,0.01110021919296278
2024-08-12,FreeRiderAgent,-0.0036590283272635027
2024-08-13,FreeRiderAgent,-0.0012421905534296673
2024-08-14,FreeRiderAgent,-0.003077190696665455
2024-08-15,FreeRiderAgent,0.010409601494189458
2024-08-16,FreeRiderAgent,0.006429733608512622
2024-08-19,FreeRiderAgent,-0.005465340722205836
2024-08-20,FreeRiderAgent,-0.0019936817294520237
2024-08-21,FreeRiderAgent,0.006332107144088717
2024-08-22,FreeRiderAgent,-0.004344068505810927
2024-08-23,FreeRiderAgent,0.0006322094462432037
2024-08-26,FreeRiderAgent,-0.00021049774461590065
2024-08-27,FreeRiderAgent,-0.0028468092594046146
2024-08-28,FreeRiderAgent,-0.011672133003352347
2024-08-29,FreeRiderAgent,-0.007526797038715283
2024-08-30,FreeRiderAgent,0.036644699948143344
2024-09-02,FreeRiderAgent,-0.01764427772046384
2024-09-03,FreeRiderAgent,0.01385580281980725
2024-09-04,FreeRiderAgent,-0.004924346377119693
2024-09-05,FreeRiderAgent,-0.00160001638376428
2024-09-06,FreeRiderAgent,-0.0054242037728996495
2024-09-09,FreeRiderAgent,-0.018368325318536383
2024-09-10,FreeRiderAgent,-0.0025478381510620762
2024-09-11,FreeRiderAgent,0.003971063863928981
2024-09-12,FreeRiderAgent,0.002713836741847775
2024-09-13,FreeRiderAgent,0.009080108330142611
2024-09-18,FreeRiderAgent,0.016177585559710383
2024-09-19,FreeRiderAgent,0.003077466817159147
2024-09-20,FreeRiderAgent,0.0036656792449911713
2024-09-23,FreeRiderAgent,-0.00411257216628369
2024-09-24,FreeRiderAgent,0.03935454569358954
2024-09-25,FreeRiderAgent,0.01850493338786685
2024-09-26,FreeRiderAgent,0.042032572087954634
2024-09-27,FreeRiderAgent,0.03217836668276597
2024-09-30,FreeRiderAgent,0.06547440042160546
2024-10-08,FreeRiderAgent,0.052506333079049394
2024-10-09,FreeRiderAgent,-0.0703958906908062
2024-10-10,FreeRiderAgent,0.026708485881573818
2024-10-11,FreeRiderAgent,-0.01888419002459174
2024-10-14,FreeRiderAgent,0.016837629757229244
2024-10-15,FreeRiderAgent,-0.023306831825881447
2024-10-16,FreeRiderAgent,0.0008886332667383812
2024-10-17,FreeRiderAgent,-0.01883033679405499
2024-10-18,FreeRiderAgent,0.030303186749705224
2024-10-21,FreeRiderAgent,0.0005710379880767835
2024-10-22,FreeRiderAgent,0.004324848136034731
2024-10-23,FreeRiderAgent,0.00827764706147005
2024-10-24,FreeRiderAgent,-0.010971987294217556
2024-10-25,FreeRiderAgent,0.007718431936104997
2024-10-28,FreeRiderAgent,-0.00014669601523642495
2024-10-29,FreeRiderAgent,-0.008318600275010413
2024-10-30,FreeRiderAgent,-0.011697680294738388
2024-10-31,FreeRiderAgent,-0.008277777418757126
2024-11-01,FreeRiderAgent,0.001990107342893843
2024-11-04,FreeRiderAgent,0.014038083471957785
2024-11-05,FreeRiderAgent,0.020180842901099227
2024-11-06,FreeRiderAgent,-0.013166603770861873
2024-11-07,FreeRiderAgent,0.03197645520698322
2024-11-08,FreeRiderAgent,-0.01824435197244123
2024-11-11,FreeRiderAgent,-0.00459049154253377
2024-11-12,FreeRiderAgent,-0.006425257726119127
2024-11-13,FreeRiderAgent,0.005599390547978755
2024-11-14,FreeRiderAgent,-0.00812802529562684
2024-11-15,FreeRiderAgent,-0.018201313250186923
2024-11-18,FreeRiderAgent,-0.004023933671732038
2024-11-19,FreeRiderAgent,0.003002097543329585
2024-11-20,FreeRiderAgent,-0.0014162484366007089
2024-11-21,FreeRiderAgent,-0.002368179516409219
2024-11-22,FreeRiderAgent,-0.027732104526590695
2024-11-25,FreeRiderAgent,0.0006029564578884372
2024-11-26,FreeRiderAgent,-0.002419260286036784
2024-11-27,FreeRiderAgent,0.008275697225136991
2024-11-28,FreeRiderAgent,-0.010617032345710542
2024-11-29,FreeRiderAgent,0.009261090271531991
2024-12-02,FreeRiderAgent,0.010113705797134331
2024-12-03,FreeRiderAgent,0.0025174981604647595
2024-12-04,FreeRiderAgent,-0.0098033880521744
2024-12-05,FreeRiderAgent,-0.006546491052587422
2024-12-06,FreeRiderAgent,0.022236076653351367
2024-12-09,FreeRiderAgent,-0.0042545943192436875
2024-12-10,FreeRiderAgent,0.014528825333457895
2024-12-11,FreeRiderAgent,-0.004512392383122399
2024-12-12,FreeRiderAgent,0.011558121714073444
2024-12-13,FreeRiderAgent,-0.028152430438847187
2024-12-16,FreeRiderAgent,-0.007533132503990236
2024-12-17,FreeRiderAgent,0.005895990659219752
2024-12-18,FreeRiderAgent,0.0035356602551783745
2024-12-19,FreeRiderAgent,-0.007754788549213187
2024-12-20,FreeRiderAgent,-0.009263861039531363
2024-12-23,FreeRiderAgent,0.001370442980048736
2024-12-24,FreeRiderAgent,0.013217007547410287
2024-12-25,FreeRiderAgent,-0.00256556010997544
2024-12-26,FreeRiderAgent,-0.0042850180875992905
2024-12-27,FreeRiderAgent,-0.002033280566255291
2024-12-30,FreeRiderAgent,0.003542620483028891
2024-12-31,FreeRiderAgent,-0.006504439603639112
2025-01-02,FreeRiderAgent,-0.023178002666121245
2025-01-03,FreeRiderAgent,-0.00782167027640579
2025-01-06,FreeRiderAgent,-0.004522925156053237
2025-01-07,FreeRiderAgent,-0.007766589882223673
2025-01-08,FreeRiderAgent,-0.006837729408845639
2025-01-09,FreeRiderAgent,0.0015469855393617227
2025-01-10,FreeRiderAgent,-0.006537025256221574
2025-01-13,FreeRiderAgent,0.0025534826935693644
2025-01-14,FreeRiderAgent,0.01792545327586792
2025-01-15,FreeRiderAgent,-0.004889496262420079
2025-01-16,FreeRiderAgent,0.00045886517716331454
2025-01-17,FreeRiderAgent,-0.003673201483223032
2025-01-20,FreeRiderAgent,0.017027355038855996
2025-01-21,FreeRiderAgent,0.00048722961730796044
2025-01-22,FreeRiderAgent,-0.019541955544204015
2025-01-23,FreeRiderAgent,0.005715978325384619
2025-01-24,FreeRiderAgent,0.006614461789600901
2025-01-27,FreeRiderAgent,0.0004403639419769956
2025-02-05,FreeRiderAgent,-0.01731142324417234
2025-02-06,FreeRiderAgent,0.004008850599610536
2025-02-07,FreeRiderAgent,0.014540728415465276
2025-02-10,FreeRiderAgent,-0.0009603117927738936
2025-02-11,FreeRiderAgent,0.0005594757843072617
2025-02-12,FreeRiderAgent,0.0062615499558758
2025-02-13,FreeRiderAgent,0.0027108021078978695
2025-02-14,FreeRiderAgent,0.006577414821979488
2025-02-17,FreeRiderAgent,-0.0038122968657425815
2025-02-18,FreeRiderAgent,0.008833582775150672
2025-02-19,FreeRiderAgent,0.0007400454046930793
2025-02-20,FreeRiderAgent,0.003342559300618886
2025-02-21,FreeRiderAgent,0.01367903019631056
2025-02-24,FreeRiderAgent,-0.007763676869752767
2025-02-25,FreeRiderAgent,-0.010266435726976608
2025-02-26,FreeRiderAgent,0.0048744376858940175
2025-02-27,FreeRiderAgent,0.011562042692576657
2025-02-28,FreeRiderAgent,-0.019402223645140437
2025-03-03,FreeRiderAgent,5.646959036131882e-05
2025-03-04,FreeRiderAgent,-0.014603655536926441
2025-03-05,FreeRiderAgent,0.018749003425468258
2025-03-06,FreeRiderAgent,0.01490202966073495
2025-03-07,FreeRiderAgent,0.00227357485866464
2025-03-10,FreeRiderAgent,-0.008505907928006318
2025-03-11,FreeRiderAgent,-0.0008915772610563755
2025-03-12,FreeRiderAgent,0.0023889193258090913
2025-03-13,FreeRiderAgent,0.005413080698974504
2025-03-14,FreeRiderAgent,0.032743619974028304
2025-03-17,FreeRiderAgent,-0.0011053898249998584
2025-03-18,FreeRiderAgent,0.0058871528162869335
2025-03-19,FreeRiderAgent,0.018555234984563684
2025-03-20,FreeRiderAgent,-0.009319658701912648
2025-03-21,FreeRiderAgent,-0.03158136593987171
2025-03-24,FreeRiderAgent,0.006872426768889106
2025-03-25,FreeRiderAgent,-4.5434173044811565e-05
2025-03-26,FreeRiderAgent,-0.015531976848087603
2025-03-27,FreeRiderAgent,0.008509950348867035
2025-03-28,FreeRiderAgent,-0.0004888633518388419
2025-03-31,FreeRiderAgent,-0.007177883289719245
2025-04-01,FreeRiderAgent,-0.014510050220209347
2025-04-02,FreeRiderAgent,-0.012223543467040354
2025-04-03,FreeRiderAgent,-0.010213107190401916
2025-04-07,FreeRiderAgent,-0.07812402859854095
2025-04-08,FreeRiderAgent,0.021338732834491614
2025-04-09,FreeRiderAgent,-0.007648939962180301
2025-04-10,FreeRiderAgent,0.026704176958522785
2025-04-11,FreeRiderAgent,0.026032504628404007
2025-04-14,FreeRiderAgent,0.008359458241039563
2025-04-15,FreeRiderAgent,0.0048369659907703255
2025-04-16,FreeRiderAgent,-0.005620339578119582
2025-04-17,FreeRiderAgent,-0.0014101874706757833
2025-04-18,FreeRiderAgent,-0.00027592503118611944
2025-04-21,FreeRiderAgent,0.005405983060589925
2025-04-22,FreeRiderAgent,0.002080227897831577
2025-04-23,FreeRiderAgent,0.009025299664496167
2025-04-24,FreeRiderAgent,-0.0053917529416270815
2025-04-25,FreeRiderAgent,0.0031001145861502266
2025-04-28,FreeRiderAgent,-0.010111389162910323
2025-04-29,FreeRiderAgent,-0.007545000706266625
2025-04-30,FreeRiderAgent,-0.006018533837344409
2025-05-06,FreeRiderAgent,0.012277930248007385
2025-05-07,FreeRiderAgent,0.00449714310233551
2025-05-08,FreeRiderAgent,0.00301747719288481
2025-05-09,FreeRiderAgent,0.004176475419864989
2025-05-12,FreeRiderAgent,0.01002264512199691
2025-05-13,FreeRiderAgent,-0.0015401927808713634
2025-05-14,FreeRiderAgent,0.01612545118610398
2025-05-15,FreeRiderAgent,-0.0025135949370437283
2025-05-16,FreeRiderAgent,-0.001106289159901297
2025-05-19,FreeRiderAgent,-0.009777152773234543
2025-05-20,FreeRiderAgent,0.008642719211609862
2025-05-21,FreeRiderAgent,0.010230763003013621
2025-05-22,FreeRiderAgent,0.002776449265340597
2025-05-23,FreeRiderAgent,-0.0018311859238753225
2025-05-26,FreeRiderAgent,-0.01238590042364851
2025-05-27,FreeRiderAgent,-0.011290814228327894
2025-05-28,FreeRiderAgent,-0.0017184273759367485
2025-05-29,FreeRiderAgent,-0.0028769716021739278
2025-05-30,FreeRiderAgent,-0.007004460773868404
2025-06-03,FreeRiderAgent,0.0035849513791139653
2025-06-04,FreeRiderAgent,0.0007400566853217327
2025-06-05,FreeRiderAgent,-0.0014641528927082925
2025-06-06,FreeRiderAgent,0.002541586284938946
2025-06-09,FreeRiderAgent,-0.004859231142923526
2025-06-10,FreeRiderAgent,0.0016059975109854463
2025-06-11,FreeRiderAgent,0.014674379173476693
2025-06-12,FreeRiderAgent,-0.0012184198485302167
2025-06-13,FreeRiderAgent,-0.008877327918333067
2025-06-16,FreeRiderAgent,-0.004327626006638607
2025-06-17,FreeRiderAgent,0.002596742050941625
2025-06-18,FreeRiderAgent,-0.0041376903968475265
2025-06-19,FreeRiderAgent,-0.013064977081611473
2025-06-20,FreeRiderAgent,0.011728715857886929
2025-06-23,FreeRiderAgent,0.003499286088346487
2025-06-24,FreeRiderAgent,0.012558552353924224
2025-06-25,FreeRiderAgent,0.01588042847975668
2025-06-26,FreeRiderAgent,-1.0925197810873755e-06
2025-06-27,FreeRiderAgent,-0.004505283368612667
2025-06-30,FreeRiderAgent,-0.012392976069103834
2025-07-01,FreeRiderAgent,0.00871848690244481
2025-07-02,FreeRiderAgent,0.007639820223876326
2025-07-03,FreeRiderAgent,-0.0005689155126347156
2025-07-04,FreeRiderAgent,0.004600815951092185
2025-07-07,FreeRiderAgent,-0.002668746275141576
2025-07-08,FreeRiderAgent,0.002563560883718674
2025-07-09,FreeRiderAgent,-0.014997498126191888
2025-07-10,FreeRiderAgent,0.011670252359362587
2025-07-11,FreeRiderAgent,-0.011852416190521464
2025-07-14,FreeRiderAgent,6.999142953545423e-05
2025-07-15,FreeRiderAgent,-0.003854380781878719
2025-07-16,FreeRiderAgent,-0.002071126516364874
2025-07-17,FreeRiderAgent,-0.0010288823756934296
2025-07-18,FreeRiderAgent,0.004263979636842441
2025-07-21,FreeRiderAgent,0.0016477342231331349
2025-07-22,FreeRiderAgent,-0.00029987190669145125
2025-07-23,FreeRiderAgent,0.008142850110571809
2025-07-24,FreeRiderAgent,0.002376879713412716
2025-07-25,FreeRiderAgent,-0.00478234799584043
2025-07-28,FreeRiderAgent,0.009189484398662184
2025-07-29,FreeRiderAgent,6.328214627360218e-05
2025-07-30,FreeRiderAgent,-0.00641100312624987
2025-07-31,FreeRiderAgent,-0.029961448445480765
2025-08-01,FreeRiderAgent,-0.002354753696095613
2025-08-04,FreeRiderAgent,0.007994618364631778
2025-08-05,FreeRiderAgent,0.005694983577451573
2025-08-06,FreeRiderAgent,0.0022102502290406445
2025-08-07,FreeRiderAgent,-0.000584638171698959
2025-08-08,FreeRiderAgent,-0.000527292300555926
2025-08-11,FreeRiderAgent,-0.0046816480405720284
2025-08-12,FreeRiderAgent,0.002557729074466941
2025-08-13,FreeRiderAgent,0.01568088387883715
2025-08-14,FreeRiderAgent,0.010631232098142318
2025-08-15,FreeRiderAgent,0.0032420904782464177
2025-08-18,FreeRiderAgent,-0.009330721442157408
2025-08-19,FreeRiderAgent,-0.01520624605419485
2025-08-20,FreeRiderAgent,0.009870905820722697
2025-08-21,FreeRiderAgent,0.0025293960531669324
2025-08-22,FreeRiderAgent,0.010069614085590262
2025-08-25,FreeRiderAgent,0.025714906040402052
2025-08-26,FreeRiderAgent,-0.0016960560664835977
2025-08-27,FreeRiderAgent,-0.01410349811662892
2025-08-28,FreeRiderAgent,-8.304289244875918e-05
2025-08-29,FreeRiderAgent,0.02426971415351664
2025-09-01,FreeRiderAgent,0.005166988609154544
2025-09-02,FreeRiderAgent,-0.0024345137981063303
2025-09-03,FreeRiderAgent,0.0016903448639484786
2025-09-04,FreeRiderAgent,-0.02252453225970641
2025-09-05,FreeRiderAgent,0.03455509425230985
2025-09-08,FreeRiderAgent,-0.00341942877580681
2025-09-09,FreeRiderAgent,0.002584990375257279
2025-09-10,FreeRiderAgent,-0.0021843081453372104
2025-09-11,FreeRiderAgent,0.014701689568365595
2025-09-12,FreeRiderAgent,-0.002332769970390558
2025-09-15,FreeRiderAgent,0.01170924485253333
2025-09-16,FreeRiderAgent,-0.0026884536937039627
2025-09-17,FreeRiderAgent,0.015240926535432298
2025-09-18,FreeRiderAgent,-0.01880382879576259
2025-09-19,FreeRiderAgent,0.00842851707961878
2025-09-22,FreeRiderAgent,0.0007368918979420158
2025-09-23,FreeRiderAgent,-0.0005481218582906733
2025-09-24,FreeRiderAgent,0.015948272314484147
2025-09-25,FreeRiderAgent,0.023587958730968417
2025-09-26,FreeRiderAgent,-0.012243414150117093
2025-09-29,FreeRiderAgent,0.0322160116937491
2025-09-30,FreeRiderAgent,0.01055253186043248
2025-10-09,FreeRiderAgent,0.04871875836537054
2025-10-10,FreeRiderAgent,-0.037295796389606894
2025-10-13,FreeRiderAgent,-0.006923976947253219
2025-10-14,FreeRiderAgent,-0.028517712735041667
2025-10-15,FreeRiderAgent,0.028343985906706726
2025-10-16,FreeRiderAgent,-0.005753527963568206
2025-10-17,FreeRiderAgent,-0.015455463848843332
2025-10-20,FreeRiderAgent,-0.003342587416208964
2025-10-21,FreeRiderAgent,0.01324028086663498
2025-10-22,FreeRiderAgent,-0.0021233810392354835
2025-10-23,FreeRiderAgent,0.005400217248400674
2025-10-24,FreeRiderAgent,0.008070166671761969
2025-10-27,FreeRiderAgent,0.015506014378773969
2025-10-28,FreeRiderAgent,-0.01947849533674928
2025-10-29,FreeRiderAgent,0.024308941149306484
2025-10-30,FreeRiderAgent,-0.0007086561586052698
2025-10-31,FreeRiderAgent,-0.015293257542178362
2025-11-03,FreeRiderAgent,-0.00860990777188786
2025-11-04,FreeRiderAgent,-0.025648386049687888
2025-11-05,FreeRiderAgent,0.007441465374215417
2025-11-06,FreeRiderAgent,0.01561884686035575
2025-11-07,FreeRiderAgent,0.002254403752683931
2025-11-10,FreeRiderAgent,-0.001759339122532233
2025-11-11,FreeRiderAgent,-0.006483914707809291
2025-11-12,FreeRiderAgent,0.0015746387897064285
2025-11-13,FreeRiderAgent,0.03721408832768813
2025-11-14,FreeRiderAgent,-0.018535484371833277
2025-11-17,FreeRiderAgent,-0.026904418757717763
2025-11-18,FreeRiderAgent,-0.011226362932278189
2025-11-19,FreeRiderAgent,0.01430899876803271
2025-11-20,FreeRiderAgent,-0.013012398974903805
2025-11-21,FreeRiderAgent,-0.016230396522312507
