date,agent,equity,cash
2022-10-12,DrawdownBuyerAgent,65110.41375690001,7592.802856900008
2022-10-12,RandomAgent,72140.77689390002,21281.231593900015
2022-10-12,CommitteeTeamAgent,75394.429504,3854.9476040000063
2022-10-12,DynamicTeamAgent,75522.06465350001,3867.5344535000177
2022-10-12,TruthfulReporterAgent,83103.81315620005,28578.443856200047
2022-10-12,PersuaderAgent,62607.81260230002,9102.61600230003
2022-10-12,FreeRiderAgent,83154.11025030001,28649.96135030001
2022-10-12,ContrarianAgent,71046.3738694,3665.8740694
2022-10-12,SocialGraphAgent,73136.4147104,3654.8121104000047
2022-10-13,MomentumAgent,82234.05762170002,28833.647621700024
2022-10-13,MeanReversionAgent,63387.093980000005,11182.096380000005
2022-10-13,LowVolatilityAgent,82797.5225268,28406.393226800006
2022-10-13,DrawdownBuyerAgent,64948.23815690002,7592.802856900008
2022-10-13,RandomAgent,72157.30149390001,21281.231593900015
2022-10-13,CommitteeTeamAgent,75448.629604,3854.9476040000063
2022-10-13,DynamicTeamAgent,75578.72675350001,3867.5344535000177
2022-10-13,TruthfulReporterAgent,83155.47255620004,28578.443856200047
2022-10-13,PersuaderAgent,62450.43650230003,9102.61600230003
2022-10-13,FreeRiderAgent,83202.73645030001,28649.96135030001
2022-10-13,ContrarianAgent,71035.7673694,3665.8740694
2022-10-13,SocialGraphAgent,73099.38911039999,3654.8121104000047
2022-10-14,MomentumAgent,80960.33822170002,28833.647621700024
2022-10-14,MeanReversionAgent,61767.38018000001,11182.096380000005
2022-10-14,LowVolatilityAgent,81496.85142680001,28406.393226800006
2022-10-14,DrawdownBuyerAgent,63694.283556900016,7592.802856900008
2022-10-14,RandomAgent,70775.13439390002,21281.231593900015
2022-10-14,CommitteeTeamAgent,73833.291604,3854.9476040000063
2022-10-14,DynamicTeamAgent,73958.50335350003,3867.5344535000177
2022-10-14,TruthfulReporterAgent,81821.50635620004,28578.443856200047
2022-10-14,PersuaderAgent,60836.02450230003,9102.61600230003
2022-10-14,FreeRiderAgent,81896.30675030002,28649.96135030001
2022-10-14,ContrarianAgent,69741.0977694,3665.8740694
2022-10-14,SocialGraphAgent,71538.5177104,3654.8121104000047
2022-10-17,MomentumAgent,80757.36703290002,16682.61043290002
2022-10-17,MeanReversionAgent,60039.29306700001,9243.009867000006
2022-10-17,LowVolatilityAgent,81286.7708507,29442.918250700004
2022-10-17,DrawdownBuyerAgent,62308.94166190001,3016.899361900009
2022-10-17,RandomAgent,69588.56325640001,3546.9765564000136
2022-10-17,CommitteeTeamAgent,73080.89205560001,5487.8613556000055
2022-10-17,DynamicTeamAgent,73210.12020430001,5614.634704300018
2022-10-17,TruthfulReporterAgent,81579.02686770004,16355.378467700044
2022-10-17,PersuaderAgent,59105.40665300003,8035.430853000025
2022-10-17,FreeRiderAgent,81689.33347330001,29469.96917330001
2022-10-17,ContrarianAgent,68301.72586050001,3513.4263605
2022-10-17,SocialGraphAgent,70694.12969800002,3388.381298000004
2022-10-18,MomentumAgent,80573.96663290002,16682.61043290002
2022-10-18,MeanReversionAgent,59809.466767000005,9243.009867000006
2022-10-18,LowVolatilityAgent,80653.0678507,29442.918250700004
2022-10-18,DrawdownBuyerAgent,62001.0642619,3016.899361900009
2022-10-18,RandomAgent,68769.2561564,3546.9765564000136
2022-10-18,CommitteeTeamAgent,72959.4750556,5487.8613556000055
2022-10-18,DynamicTeamAgent,73076.61050430001,5614.634704300018
2022-10-18,TruthfulReporterAgent,81328.26206770004,16355.378467700044
2022-10-18,PersuaderAgent,58892.95755300002,8035.430853000025
2022-10-18,FreeRiderAgent,81032.8152733,29469.96917330001
2022-10-18,ContrarianAgent,68338.5196605,3513.4263605
2022-10-18,SocialGraphAgent,70520.02129799999,3388.381298000004
2022-10-19,MomentumAgent,79279.27463290002,16682.61043290002
2022-10-19,MeanReversionAgent,57656.37046700001,9243.009867000006
2022-10-19,LowVolatilityAgent,79184.95105070001,29442.918250700004
2022-10-19,DrawdownBuyerAgent,60345.57936190002,3016.899361900009
2022-10-19,RandomAgent,68108.98075640001,3546.9765564000136
2022-10-19,CommitteeTeamAgent,71193.50605560001,5487.8613556000055
2022-10-19,DynamicTeamAgent,71315.43470430002,5614.634704300018
2022-10-19,TruthfulReporterAgent,79993.43556770004,16355.378467700044
2022-10-19,PersuaderAgent,56747.72535300002,8035.430853000025
2022-10-19,FreeRiderAgent,79555.01947330001,29469.96917330001
2022-10-19,ContrarianAgent,67138.5456605,3513.4263605
2022-10-19,SocialGraphAgent,68719.49899800001,3388.381298000004
2022-10-20,MomentumAgent,79593.33983290002,16682.61043290002
2022-10-20,MeanReversionAgent,56993.06406700001,9243.009867000006
2022-10-20,LowVolatilityAgent,78864.8914507,29442.918250700004
2022-10-20,DrawdownBuyerAgent,59724.63336190001,3016.899361900009
2022-10-20,RandomAgent,67772.60395640002,3546.9765564000136
2022-10-20,CommitteeTeamAgent,70717.57035560001,5487.8613556000055
2022-10-20,DynamicTeamAgent,70841.40700430001,5614.634704300018
2022-10-20,TruthfulReporterAgent,80307.29786770005,16355.378467700044
2022-10-20,PersuaderAgent,56097.22455300003,8035.430853000025
2022-10-20,FreeRiderAgent,79235.4944733,29469.96917330001
2022-10-20,ContrarianAgent,66409.0795605,3513.4263605
2022-10-20,SocialGraphAgent,68273.463598,3388.381298000004
2022-10-21,MomentumAgent,80247.41523290002,16682.61043290002
2022-10-21,MeanReversionAgent,57811.04836700001,9243.009867000006
2022-10-21,LowVolatilityAgent,80099.1118507,29442.918250700004
2022-10-21,DrawdownBuyerAgent,60574.107661900016,3016.899361900009
2022-10-21,RandomAgent,68515.60905640002,3546.9765564000136
2022-10-21,CommitteeTeamAgent,71718.5019556,5487.8613556000055
2022-10-21,DynamicTeamAgent,71846.28850430001,5614.634704300018
2022-10-21,TruthfulReporterAgent,81006.32686770005,16355.378467700044
2022-10-21,PersuaderAgent,56933.55085300003,8035.430853000025
2022-10-21,FreeRiderAgent,80484.85627330001,29469.96917330001
2022-10-21,ContrarianAgent,67153.89556050001,3513.4263605
2022-10-21,SocialGraphAgent,69266.444098,3388.381298000004
2022-10-24,MomentumAgent,81740.46747100001,15247.93637100002
2022-10-24,MeanReversionAgent,57451.56979530001,8006.369495300007
2022-10-24,LowVolatilityAgent,81090.833052,19436.508652000008
2022-10-24,DrawdownBuyerAgent,60170.5028239,3466.3747239000077
2022-10-24,RandomAgent,68744.76033890001,3539.874338900013
2022-10-24,CommitteeTeamAgent,72433.83802340002,3724.5400234000053
2022-10-24,DynamicTeamAgent,72561.654339,3726.018539000018
2022-10-24,TruthfulReporterAgent,82510.82025950005,15115.260559500044
2022-10-24,PersuaderAgent,56644.662760400024,3849.5124604000257
2022-10-24,FreeRiderAgent,81482.4104277,20333.742327700013
2022-10-24,ContrarianAgent,66663.9158411,3257.9913410999998
2022-10-24,SocialGraphAgent,69937.2446323,3591.322132300004
2022-10-25,MomentumAgent,80982.72517100001,15247.93637100002
2022-10-25,MeanReversionAgent,56746.32769530002,8006.369495300007
2022-10-25,LowVolatilityAgent,80199.599352,19436.508652000008
2022-10-25,DrawdownBuyerAgent,59888.347723900006,3466.3747239000077
2022-10-25,RandomAgent,67568.26583890001,3539.874338900013
2022-10-25,CommitteeTeamAgent,71501.46122340002,3724.5400234000053
2022-10-25,DynamicTeamAgent,71638.48053900001,3726.018539000018
2022-10-25,TruthfulReporterAgent,81715.88195950005,15115.260559500044
2022-10-25,PersuaderAgent,55865.36716040002,3849.5124604000257
2022-10-25,FreeRiderAgent,80617.62482770001,20333.742327700013
2022-10-25,ContrarianAgent,66802.8974411,3257.9913410999998
2022-10-25,SocialGraphAgent,69073.34373230001,3591.322132300004
2022-10-26,MomentumAgent,83943.31197100002,15247.93637100002
2022-10-26,MeanReversionAgent,57740.86329530001,8006.369495300007
2022-10-26,LowVolatilityAgent,82974.877552,19436.508652000008
2022-10-26,DrawdownBuyerAgent,60787.2045239,3466.3747239000077
2022-10-26,RandomAgent,69638.22433890002,3539.874338900013
2022-10-26,CommitteeTeamAgent,73803.8049234,3724.5400234000053
2022-10-26,DynamicTeamAgent,73948.675839,3726.018539000018
2022-10-26,TruthfulReporterAgent,84716.23325950005,15115.260559500044
2022-10-26,PersuaderAgent,57144.08276040002,3849.5124604000257
2022-10-26,FreeRiderAgent,83380.57312770002,20333.742327700013
2022-10-26,ContrarianAgent,67592.88634109999,3257.9913410999998
2022-10-26,SocialGraphAgent,71266.6441323,3591.322132300004
2022-10-27,MomentumAgent,83479.65587100002,15247.93637100002
2022-10-27,MeanReversionAgent,57721.91239530001,8006.369495300007
2022-10-27,LowVolatilityAgent,82437.095252,19436.508652000008
2022-10-27,DrawdownBuyerAgent,60879.043923900004,3466.3747239000077
2022-10-27,RandomAgent,69352.79223890002,3539.874338900013
2022-10-27,CommitteeTeamAgent,73444.80202340001,3724.5400234000053
2022-10-27,DynamicTeamAgent,73592.26423900001,3726.018539000018
2022-10-27,TruthfulReporterAgent,84235.16945950004,15115.260559500044
2022-10-27,PersuaderAgent,57037.64446040002,3849.5124604000257
2022-10-27,FreeRiderAgent,82853.2812277,20333.742327700013
2022-10-27,ContrarianAgent,67860.7664411,3257.9913410999998
2022-10-27,SocialGraphAgent,70945.1147323,3591.322132300004
2022-10-28,MomentumAgent,82135.36287100002,15247.93637100002
2022-10-28,MeanReversionAgent,54520.22399530001,8006.369495300007
2022-10-28,LowVolatilityAgent,80817.11105200001,19436.508652000008
2022-10-28,DrawdownBuyerAgent,57576.359823900006,3466.3747239000077
2022-10-28,RandomAgent,67590.66933890001,3539.874338900013
2022-10-28,CommitteeTeamAgent,70576.58732340002,3724.5400234000053
2022-10-28,DynamicTeamAgent,70734.83323900001,3726.018539000018
2022-10-28,TruthfulReporterAgent,82840.19505950005,15115.260559500044
2022-10-28,PersuaderAgent,53887.311360400025,3849.5124604000257
2022-10-28,FreeRiderAgent,81300.0648277,20333.742327700013
2022-10-28,ContrarianAgent,64650.5970411,3257.9913410999998
2022-10-28,SocialGraphAgent,68211.2245323,3591.322132300004
2022-10-31,MomentumAgent,83023.43182310002,18791.83682310002
2022-10-31,MeanReversionAgent,53462.516679600005,4510.589979600007
2022-10-31,LowVolatilityAgent,80964.8004859,16528.012285900008
2022-10-31,DrawdownBuyerAgent,56551.71928360001,2911.173083600007
2022-10-31,RandomAgent,67312.67838260002,11493.079382600014
2022-10-31,CommitteeTeamAgent,69807.3129784,9788.814678400004
2022-10-31,DynamicTeamAgent,69956.42760600001,10037.633606000018
2022-10-31,TruthfulReporterAgent,83738.96434750005,18516.018547500043
2022-10-31,PersuaderAgent,52754.71124440003,5470.977744400026
2022-10-31,FreeRiderAgent,81478.63408220002,16003.039682200015
2022-10-31,ContrarianAgent,63472.854233800004,3534.7480338000005
2022-10-31,SocialGraphAgent,67574.45750270001,3180.406002700005
2022-11-01,MomentumAgent,83339.87732310002,18791.83682310002
2022-11-01,MeanReversionAgent,52952.43247960001,4510.589979600007
2022-11-01,LowVolatilityAgent,81224.5856859,16528.012285900008
2022-11-01,DrawdownBuyerAgent,56104.85208360001,2911.173083600007
2022-11-01,RandomAgent,67630.71468260001,11493.079382600014
2022-11-01,CommitteeTeamAgent,69448.7786784,9788.814678400004
2022-11-01,DynamicTeamAgent,69609.26160600001,10037.633606000018
2022-11-01,TruthfulReporterAgent,84072.98204750005,18516.018547500043
2022-11-01,PersuaderAgent,52298.40794440003,5470.977744400026
2022-11-01,FreeRiderAgent,81769.52358220001,16003.039682200015
2022-11-01,ContrarianAgent,63143.9879338,3534.7480338000005
2022-11-01,SocialGraphAgent,67342.2999027,3180.406002700005
2022-11-02,MomentumAgent,81549.21022310003,18791.83682310002
2022-11-02,MeanReversionAgent,52323.7801796,4510.589979600007
2022-11-02,LowVolatilityAgent,79453.4507859,16528.012285900008
2022-11-02,DrawdownBuyerAgent,55723.7098836,2911.173083600007
2022-11-02,RandomAgent,66811.67238260001,11493.079382600014
2022-11-02,CommitteeTeamAgent,68233.8206784,9788.814678400004
2022-11-02,DynamicTeamAgent,68379.20420600002,10037.633606000018
2022-11-02,TruthfulReporterAgent,82264.84504750006,18516.018547500043
2022-11-02,PersuaderAgent,51665.18774440003,5470.977744400026
2022-11-02,FreeRiderAgent,79972.85968220003,16003.039682200015
2022-11-02,ContrarianAgent,62913.0307338,3534.7480338000005
2022-11-02,SocialGraphAgent,66080.50780270001,3180.406002700005
2022-11-03,MomentumAgent,82951.41652310002,18791.83682310002
2022-11-03,MeanReversionAgent,51810.391079600005,4510.589979600007
2022-11-03,LowVolatilityAgent,80787.1719859,16528.012285900008
2022-11-03,DrawdownBuyerAgent,55085.87028360001,2911.173083600007
2022-11-03,RandomAgent,67071.89758260001,11493.079382600014
2022-11-03,CommitteeTeamAgent,68246.4503784,9788.814678400004
2022-11-03,DynamicTeamAgent,68410.60880600002,10037.633606000018
2022-11-03,TruthfulReporterAgent,83667.19684750003,18516.018547500043
2022-11-03,PersuaderAgent,51176.30714440003,5470.977744400026
2022-11-03,FreeRiderAgent,81313.73028220002,16003.039682200015
2022-11-03,ContrarianAgent,61934.7093338,3534.7480338000005
2022-11-03,SocialGraphAgent,66284.04120270001,3180.406002700005
2022-11-04,MomentumAgent,83531.78002310001,18791.83682310002
2022-11-04,MeanReversionAgent,51720.64857960001,4510.589979600007
2022-11-04,LowVolatilityAgent,81346.07418590001,16528.012285900008
2022-11-04,DrawdownBuyerAgent,54962.69808360001,2911.173083600007
2022-11-04,RandomAgent,67226.04498260001,11493.079382600014
2022-11-04,CommitteeTeamAgent,68275.9425784,9788.814678400004
2022-11-04,DynamicTeamAgent,68442.83190600002,10037.633606000018
2022-11-04,TruthfulReporterAgent,84242.60424750004,18516.018547500043
2022-11-04,PersuaderAgent,51074.13754440003,5470.977744400026
2022-11-04,FreeRiderAgent,81865.75348220002,16003.039682200015
2022-11-04,ContrarianAgent,61610.5776338,3534.7480338000005
2022-11-04,SocialGraphAgent,66421.1506027,3180.406002700005
2022-11-07,MomentumAgent,83143.07758790001,19372.412787900015
2022-11-07,MeanReversionAgent,50661.001428700016,8746.121228700007
2022-11-07,LowVolatilityAgent,80902.53413780002,17136.105437800004
2022-11-07,DrawdownBuyerAgent,54248.75417670001,2545.507076700007
2022-11-07,RandomAgent,67011.10054800002,3349.5714480000133
2022-11-07,CommitteeTeamAgent,67806.99120870001,3241.0052087000017
2022-11-07,DynamicTeamAgent,68004.49445550001,3313.128455500016
2022-11-07,TruthfulReporterAgent,83878.44685840004,19800.54645840004
2022-11-07,PersuaderAgent,50158.35635280003,9085.532252800027
2022-11-07,FreeRiderAgent,81475.7897323,17437.70993230001
2022-11-07,ContrarianAgent,61563.507820700004,3981.4533207000004
2022-11-07,SocialGraphAgent,65811.88453820001,3172.4014382000055
2022-11-08,MomentumAgent,83121.36768790001,19372.412787900015
2022-11-08,MeanReversionAgent,49752.31942870001,8746.121228700007
2022-11-08,LowVolatilityAgent,80837.02063780001,17136.105437800004
2022-11-08,DrawdownBuyerAgent,53362.3926767,2545.507076700007
2022-11-08,RandomAgent,66459.91654800001,3349.5714480000133
2022-11-08,CommitteeTeamAgent,67159.3044087,3241.0052087000017
2022-11-08,DynamicTeamAgent,67358.95995550002,3313.128455500016
2022-11-08,TruthfulReporterAgent,83856.49295840003,19800.54645840004
2022-11-08,PersuaderAgent,49246.480452800024,9085.532252800027
2022-11-08,FreeRiderAgent,81406.02853230001,17437.70993230001
2022-11-08,ContrarianAgent,60486.0458207,3981.4533207000004
2022-11-08,SocialGraphAgent,65177.9049382,3172.4014382000055
2022-11-09,MomentumAgent,82186.96178790001,19372.412787900015
2022-11-09,MeanReversionAgent,48477.933828700014,8746.121228700007
2022-11-09,LowVolatilityAgent,79877.96623780002,17136.105437800004
2022-11-09,DrawdownBuyerAgent,52105.99657670001,2545.507076700007
2022-11-09,RandomAgent,65225.09874800002,3349.5714480000133
2022-11-09,CommitteeTeamAgent,65827.0829087,3241.0052087000017
2022-11-09,DynamicTeamAgent,66027.19495550002,3313.128455500016
2022-11-09,TruthfulReporterAgent,82915.02785840003,19800.54645840004
2022-11-09,PersuaderAgent,47989.38685280003,9085.532252800027
2022-11-09,FreeRiderAgent,80432.96633230001,17437.70993230001
2022-11-09,ContrarianAgent,59111.8333207,3981.4533207000004
2022-11-09,SocialGraphAgent,63887.94533820001,3172.4014382000055
2022-11-10,MomentumAgent,79503.52098790002,19372.412787900015
2022-11-10,MeanReversionAgent,47199.06132870001,8746.121228700007
2022-11-10,LowVolatilityAgent,77205.9900378,17136.105437800004
2022-11-10,DrawdownBuyerAgent,50965.72957670001,2545.507076700007
2022-11-10,RandomAgent,63436.66154800002,3349.5714480000133
2022-11-10,CommitteeTeamAgent,63625.3521087,3241.0052087000017
2022-11-10,DynamicTeamAgent,63822.01145550002,3313.128455500016
2022-11-10,TruthfulReporterAgent,80228.42615840003,19800.54645840004
2022-11-10,PersuaderAgent,46744.08425280003,9085.532252800027
2022-11-10,FreeRiderAgent,77768.4784323,17437.70993230001
2022-11-10,ContrarianAgent,58148.3891207,3981.4533207000004
2022-11-10,SocialGraphAgent,61756.9801382,3172.4014382000055
2022-11-11,MomentumAgent,82046.24088790001,19372.412787900015
2022-11-11,MeanReversionAgent,47249.90652870001,8746.121228700007
2022-11-11,LowVolatilityAgent,79681.4322378,17136.105437800004
2022-11-11,DrawdownBuyerAgent,51291.30327670001,2545.507076700007
2022-11-11,RandomAgent,65057.612748000014,3349.5714480000133
2022-11-11,CommitteeTeamAgent,65028.4253087,3241.0052087000017
2022-11-11,DynamicTeamAgent,65242.47455550002,3313.128455500016
2022-11-11,TruthfulReporterAgent,82791.88435840004,19800.54645840004
2022-11-11,PersuaderAgent,46783.54365280003,9085.532252800027
2022-11-11,FreeRiderAgent,80251.24283230002,17437.70993230001
2022-11-11,ContrarianAgent,58563.8293207,3981.4533207000004
2022-11-11,SocialGraphAgent,63146.490338200005,3172.4014382000055
2022-11-14,MomentumAgent,81762.91726820002,3858.134168200019
2022-11-14,MeanReversionAgent,47272.239781500015,9866.800981500008
2022-11-14,LowVolatilityAgent,79409.58498150001,5639.787081500005
2022-11-14,DrawdownBuyerAgent,51440.72304460002,2795.904544600007
2022-11-14,RandomAgent,64965.676362200014,8783.897662200012
2022-11-14,CommitteeTeamAgent,64957.29258770001,7681.686487700002
2022-11-14,DynamicTeamAgent,65167.05349380001,7695.321293800017
2022-11-14,TruthfulReporterAgent,82504.59824740005,3465.943747400039
2022-11-14,PersuaderAgent,46800.65852040002,9720.483420400027
2022-11-14,FreeRiderAgent,79976.28977680001,6035.010376800011
2022-11-14,ContrarianAgent,58715.1533581,3887.1557580999997
2022-11-14,SocialGraphAgent,63064.71044280002,7265.039742800006
2022-11-15,MomentumAgent,81605.07676820002,3858.134168200019
2022-11-15,MeanReversionAgent,47534.441181500006,9866.800981500008
2022-11-15,LowVolatilityAgent,79212.6368815,5639.787081500005
2022-11-15,DrawdownBuyerAgent,51847.97824460001,2795.904544600007
2022-11-15,RandomAgent,65308.94466220001,8783.897662200012
2022-11-15,CommitteeTeamAgent,65116.296487700005,7681.686487700002
2022-11-15,DynamicTeamAgent,65323.292493800014,7695.321293800017
2022-11-15,TruthfulReporterAgent,82344.18654740005,3465.943747400039
2022-11-15,PersuaderAgent,47059.75392040003,9720.483420400027
2022-11-15,FreeRiderAgent,79777.10107680001,6035.010376800011
2022-11-15,ContrarianAgent,59177.3954581,3887.1557580999997
2022-11-15,SocialGraphAgent,63225.18554280001,7265.039742800006
2022-11-16,MomentumAgent,79078.15496820002,3858.134168200019
2022-11-16,MeanReversionAgent,47713.42778150001,9866.800981500008
2022-11-16,LowVolatilityAgent,76640.2719815,5639.787081500005
2022-11-16,DrawdownBuyerAgent,52387.32874460001,2795.904544600007
2022-11-16,RandomAgent,65044.59376220001,8783.897662200012
2022-11-16,CommitteeTeamAgent,64098.19748770001,7681.686487700002
2022-11-16,DynamicTeamAgent,64314.45129380001,7695.321293800017
2022-11-16,TruthfulReporterAgent,79790.27894740005,3465.943747400039
2022-11-16,PersuaderAgent,47233.74312040003,9720.483420400027
2022-11-16,FreeRiderAgent,77183.03437680002,6035.010376800011
2022-11-16,ContrarianAgent,59874.5803581,3887.1557580999997
2022-11-16,SocialGraphAgent,62282.647142800015,7265.039742800006
2022-11-17,MomentumAgent,79684.70346820002,3858.134168200019
2022-11-17,MeanReversionAgent,47688.02698150001,9866.800981500008
2022-11-17,LowVolatilityAgent,77375.67748150001,5639.787081500005
2022-11-17,DrawdownBuyerAgent,52325.62604460001,2795.904544600007
2022-11-17,RandomAgent,65290.46716220001,8783.897662200012
2022-11-17,CommitteeTeamAgent,64386.497487700006,7681.686487700002
2022-11-17,DynamicTeamAgent,64614.296493800015,7695.321293800017
2022-11-17,TruthfulReporterAgent,80410.98044740004,3465.943747400039
2022-11-17,PersuaderAgent,47209.54992040003,9720.483420400027
2022-11-17,FreeRiderAgent,77921.8542768,6035.010376800011
2022-11-17,ContrarianAgent,59816.936558099995,3887.1557580999997
2022-11-17,SocialGraphAgent,62566.57794280001,7265.039742800006
2022-11-18,MomentumAgent,77692.99726820002,3858.134168200019
2022-11-18,MeanReversionAgent,47257.571881500015,9866.800981500008
2022-11-18,LowVolatilityAgent,75247.5076815,5639.787081500005
2022-11-18,DrawdownBuyerAgent,51969.62334460001,2795.904544600007
2022-11-18,RandomAgent,64203.58086220002,8783.897662200012
2022-11-18,CommitteeTeamAgent,63141.68518770001,7681.686487700002
2022-11-18,DynamicTeamAgent,63348.163393800016,7695.321293800017
2022-11-18,TruthfulReporterAgent,78388.63424740004,3465.943747400039
2022-11-18,PersuaderAgent,46782.337120400036,9720.483420400027
2022-11-18,FreeRiderAgent,75777.78327680001,6035.010376800011
2022-11-18,ContrarianAgent,59445.2835581,3887.1557580999997
2022-11-18,SocialGraphAgent,61391.94234280001,7265.039742800006
2022-11-21,MomentumAgent,78511.82987260002,30438.02327260002
2022-11-21,MeanReversionAgent,47192.39103380001,3872.591633800008
2022-11-21,LowVolatilityAgent,76255.12085510002,9384.447955100004
2022-11-21,DrawdownBuyerAgent,51883.453948,3164.8341480000067
2022-11-21,RandomAgent,64674.15516480001,6860.704664800012
2022-11-21,CommitteeTeamAgent,63587.441865700006,8348.050465700002
2022-11-21,DynamicTeamAgent,63808.81583640002,8438.112936400017
2022-11-21,TruthfulReporterAgent,79222.85603710003,30421.571437100036
2022-11-21,PersuaderAgent,46719.17635440002,3415.618854400027
2022-11-21,FreeRiderAgent,76789.58409440001,4741.343294400011
2022-11-21,ContrarianAgent,59350.461003100005,3292.2431031
2022-11-21,SocialGraphAgent,61816.10135470001,7434.3993547000055
2022-11-22,MomentumAgent,77306.62497260002,30438.02327260002
2022-11-22,MeanReversionAgent,46018.265433800014,3872.591633800008
2022-11-22,LowVolatilityAgent,75128.29175510001,9384.447955100004
2022-11-22,DrawdownBuyerAgent,50640.92494800001,3164.8341480000067
2022-11-22,RandomAgent,63604.44546480001,6860.704664800012
2022-11-22,CommitteeTeamAgent,62338.9604657,8348.050465700002
2022-11-22,DynamicTeamAgent,62575.553936400014,8438.112936400017
2022-11-22,TruthfulReporterAgent,77996.11263710004,30421.571437100036
2022-11-22,PersuaderAgent,45552.767754400025,3415.618854400027
2022-11-22,FreeRiderAgent,75763.5106944,4741.343294400011
2022-11-22,ContrarianAgent,57941.369803099995,3292.2431031
2022-11-22,SocialGraphAgent,60583.159054700016,7434.3993547000055
2022-11-23,MomentumAgent,77593.13617260002,30438.02327260002
2022-11-23,MeanReversionAgent,44900.11983380001,3872.591633800008
2022-11-23,LowVolatilityAgent,73961.93205510001,9384.447955100004
2022-11-23,DrawdownBuyerAgent,49695.60134800001,3164.8341480000067
2022-11-23,RandomAgent,61848.932064800014,6860.704664800012
2022-11-23,CommitteeTeamAgent,61243.1595657,8348.050465700002
2022-11-23,DynamicTeamAgent,61441.968636400015,8438.112936400017
2022-11-23,TruthfulReporterAgent,78272.33183710004,30421.571437100036
2022-11-23,PersuaderAgent,44443.53495440003,3415.618854400027
2022-11-23,FreeRiderAgent,74561.60319440001,4741.343294400011
2022-11-23,ContrarianAgent,56870.4637031,3292.2431031
2022-11-23,SocialGraphAgent,59535.031054700004,7434.3993547000055
2022-11-24,MomentumAgent,77335.79947260002,30438.02327260002
2022-11-24,MeanReversionAgent,43659.746433800006,3872.591633800008
2022-11-24,LowVolatilityAgent,72905.84385510001,9384.447955100004
2022-11-24,DrawdownBuyerAgent,48717.59794800001,3164.8341480000067
2022-11-24,RandomAgent,60899.93976480001,6860.704664800012
2022-11-24,CommitteeTeamAgent,60149.289865700004,8348.050465700002
2022-11-24,DynamicTeamAgent,60341.477036400014,8438.112936400017
2022-11-24,TruthfulReporterAgent,77997.89863710004,30421.571437100036
2022-11-24,PersuaderAgent,43208.32815440002,3415.618854400027
2022-11-24,FreeRiderAgent,73649.49049440002,4741.343294400011
2022-11-24,ContrarianAgent,55771.4556031,3292.2431031
2022-11-24,SocialGraphAgent,58478.504554700005,7434.3993547000055
2022-11-25,MomentumAgent,78361.20747260001,30438.02327260002
2022-11-25,MeanReversionAgent,43940.57823380001,3872.591633800008
2022-11-25,LowVolatilityAgent,73388.78335510002,9384.447955100004
2022-11-25,DrawdownBuyerAgent,49003.66894800001,3164.8341480000067
2022-11-25,RandomAgent,60587.93366480002,6860.704664800012
2022-11-25,CommitteeTeamAgent,60316.6451657,8348.050465700002
2022-11-25,DynamicTeamAgent,60489.349136400015,8438.112936400017
2022-11-25,TruthfulReporterAgent,79031.63203710003,30421.571437100036
2022-11-25,PersuaderAgent,43482.53295440003,3415.618854400027
2022-11-25,FreeRiderAgent,73797.3425944,4741.343294400011
2022-11-25,ContrarianAgent,56083.7166031,3292.2431031
2022-11-25,SocialGraphAgent,58640.529254700006,7434.3993547000055
2022-11-28,MomentumAgent,78916.61801310003,27873.080013100018
2022-11-28,MeanReversionAgent,43491.82583800001,2177.3778380000085
2022-11-28,LowVolatilityAgent,73959.61912060002,31130.214920600003
2022-11-28,DrawdownBuyerAgent,48465.75724010001,6191.219940100005
2022-11-28,RandomAgent,60699.31605750002,9877.544757500013
2022-11-28,CommitteeTeamAgent,60594.82183320001,13544.632833200001
2022-11-28,DynamicTeamAgent,60734.56287150002,13384.859871500019
2022-11-28,TruthfulReporterAgent,79579.55523450003,28191.095434500035
2022-11-28,PersuaderAgent,43023.96847790002,6225.697877900027
2022-11-28,FreeRiderAgent,74540.86003610001,25251.57083610001
2022-11-28,ContrarianAgent,55478.74891940001,2984.0228194
2022-11-28,SocialGraphAgent,58985.76004,11005.353240000006
2022-11-29,MomentumAgent,79289.52191310002,27873.080013100018
2022-11-29,MeanReversionAgent,42938.32083800001,2177.3778380000085
2022-11-29,LowVolatilityAgent,74511.1024206,31130.214920600003
2022-11-29,DrawdownBuyerAgent,48214.4642401,6191.219940100005
2022-11-29,RandomAgent,60689.94445750001,9877.544757500013
2022-11-29,CommitteeTeamAgent,60564.6356332,13544.632833200001
2022-11-29,DynamicTeamAgent,60683.13247150002,13384.859871500019
2022-11-29,TruthfulReporterAgent,79951.42363450004,28191.095434500035
2022-11-29,PersuaderAgent,42477.77587790003,6225.697877900027
2022-11-29,FreeRiderAgent,75116.00023610001,25251.57083610001
2022-11-29,ContrarianAgent,55171.296319400004,2984.0228194
2022-11-29,SocialGraphAgent,58940.41124000001,11005.353240000006
2022-11-30,MomentumAgent,79103.01971310002,27873.080013100018
2022-11-30,MeanReversionAgent,42671.797538000006,2177.3778380000085
2022-11-30,LowVolatilityAgent,73543.3289206,31130.214920600003
2022-11-30,DrawdownBuyerAgent,48377.4208401,6191.219940100005
2022-11-30,RandomAgent,60216.583157500005,9877.544757500013
2022-11-30,CommitteeTeamAgent,60277.404233199995,13544.632833200001
