date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-10-24,DrawdownBuyerAgent,SIGMA,BUY,6,210.1493,1.2608958000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1260.8958,3306.5749573000076,60170.085657300006
2022-10-24,RandomAgent,ALPHA,SELL,228,42.964,9.795792,RandomAgent: own strategy blended with communicated beliefs.,9795.792,13585.594611300014,68714.1386113
2022-10-24,RandomAgent,BETA,BUY,28,43.1556,1.2083568,RandomAgent: own strategy blended with communicated beliefs.,1208.3568,12376.029454500014,68712.93025450001
2022-10-24,RandomAgent,DELTA,BUY,19,109.5392,2.0812448,RandomAgent: own strategy blended with communicated beliefs.,2081.2448,10292.703409700014,68710.8490097
2022-10-24,RandomAgent,GAMMA,BUY,76,36.0473,2.7395948,RandomAgent: own strategy blended with communicated beliefs.,2739.5948,7550.369014900014,68708.10941490001
2022-10-24,RandomAgent,OMEGA,SELL,51,66.012,3.366612,RandomAgent: own strategy blended with communicated beliefs.,3366.612,10913.614402900015,68704.74280290001
2022-10-24,RandomAgent,SIGMA,BUY,35,210.1493,7.3552255,RandomAgent: own strategy blended with communicated beliefs.,7355.2255000000005,3551.0336774000143,68697.38757740002
2022-10-24,CommitteeTeamAgent,ALPHA,SELL,33,42.964,1.4178119999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1417.812,8539.969576000007,72353.109976
2022-10-24,CommitteeTeamAgent,DELTA,BUY,29,109.5392,3.1766368,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3176.6367999999998,5360.156139200008,72349.93333920001
2022-10-24,CommitteeTeamAgent,GAMMA,BUY,105,36.0473,3.7849665,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3784.9665,1571.4046727000077,72346.14837270002
2022-10-24,CommitteeTeamAgent,SIGMA,SELL,10,210.1493,2.101493,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2101.493,3670.7961797000075,72344.0468797
2022-10-24,DynamicTeamAgent,ALPHA,SELL,32,42.964,1.374848,DynamicTeamAgent: own strategy blended with communicated beliefs.,1374.848,8527.140601600018,72520.41370160002
2022-10-24,DynamicTeamAgent,DELTA,BUY,29,109.5392,3.1766368,DynamicTeamAgent: own strategy blended with communicated beliefs.,3176.6367999999998,5347.327164800019,72517.23706480002
2022-10-24,DynamicTeamAgent,GAMMA,BUY,112,36.0473,4.0372976,DynamicTeamAgent: own strategy blended with communicated beliefs.,4037.2976,1305.9922672000193,72513.19976720003
2022-10-24,DynamicTeamAgent,SIGMA,SELL,11,210.1493,2.3116423,DynamicTeamAgent: own strategy blended with communicated beliefs.,2311.6423,3615.322924900019,72510.88812490003
2022-10-24,TruthfulReporterAgent,DELTA,BUY,101,109.5392,11.063459199999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.,11063.4592,5280.855808500044,82520.66450850005
2022-10-24,TruthfulReporterAgent,GAMMA,SELL,44,36.0473,1.5860812000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1586.0812,6865.3509273000445,82519.07842730005
2022-10-24,TruthfulReporterAgent,OMEGA,SELL,106,66.012,6.997272,TruthfulReporterAgent: own strategy blended with communicated beliefs.,6997.272,13855.625655300044,82512.08115530004
2022-10-24,TruthfulReporterAgent,SIGMA,SELL,6,210.1493,1.2608958000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1260.8958,15115.260559500044,82510.82025950005
2022-10-24,PersuaderAgent,ALPHA,SELL,65,42.964,2.7926599999999997,PersuaderAgent: own strategy blended with communicated beliefs.,2792.66,12203.892160900034,56564.25426090003
2022-10-24,PersuaderAgent,BETA,BUY,9,43.1556,0.3884004,PersuaderAgent: own strategy blended with communicated beliefs.,388.4004,11815.103360500034,56563.86586050003
2022-10-24,PersuaderAgent,OMEGA,BUY,12,66.012,0.7921440000000001,PersuaderAgent: own strategy blended with communicated beliefs.,792.144,11022.167216500035,56563.07371650003
2022-10-24,PersuaderAgent,SIGMA,BUY,37,210.1493,7.775524100000001,PersuaderAgent: own strategy blended with communicated beliefs.,7775.5241000000005,3238.8675924000336,56555.298192400034
2022-10-24,FreeRiderAgent,DELTA,BUY,167,109.5392,18.293046399999998,FreeRiderAgent: own strategy blended with communicated beliefs.,18293.0464,9670.931523000057,81576.69662300005
2022-10-24,FreeRiderAgent,GAMMA,SELL,17,36.0473,0.6128041,FreeRiderAgent: own strategy blended with communicated beliefs.,612.8041,10283.122818900058,81576.08381890005
2022-10-24,FreeRiderAgent,OMEGA,SELL,128,66.012,8.449536,FreeRiderAgent: own strategy blended with communicated beliefs.,8449.536,18724.209282900058,81567.63428290006
2022-10-24,FreeRiderAgent,SIGMA,SELL,8,210.1493,1.6811944,FreeRiderAgent: own strategy blended with communicated beliefs.,1681.1944,20403.722488500058,81565.95308850006
2022-10-24,ContrarianAgent,ALPHA,SELL,39,42.964,1.675596,ContrarianAgent: own strategy blended with communicated beliefs.,1675.596,5187.3467645,66668.0318645
2022-10-24,ContrarianAgent,BETA,BUY,17,43.1556,0.7336452000000001,ContrarianAgent: own strategy blended with communicated beliefs.,733.6452,4452.9679193,66667.29821929999
2022-10-24,ContrarianAgent,DELTA,SELL,10,109.5392,1.095392,ContrarianAgent: own strategy blended with communicated beliefs.,1095.3919999999998,5547.2645273,66666.2028273
2022-10-24,ContrarianAgent,GAMMA,BUY,14,36.0473,0.5046622,ContrarianAgent: own strategy blended with communicated beliefs.,504.6622,5042.0976651,66665.6981651
2022-10-24,ContrarianAgent,OMEGA,BUY,27,66.012,1.782324,ContrarianAgent: own strategy blended with communicated beliefs.,1782.324,3257.9913410999998,66663.9158411
2022-10-24,SocialGraphAgent,ALPHA,SELL,30,42.964,1.28892,社交图谱型：按有向图影响力混合团队与通信信念。,1288.92,6831.129179300016,69904.53337930002
2022-10-24,SocialGraphAgent,DELTA,BUY,33,109.5392,3.6147936,社交图谱型：按有向图影响力混合团队与通信信念。,3614.7936,3212.720785700016,69900.91858570001
2022-10-24,SocialGraphAgent,GAMMA,BUY,24,36.0473,0.8651352,社交图谱型：按有向图影响力混合团队与通信信念。,865.1351999999999,2346.7204505000163,69900.05345050001
2022-10-24,SocialGraphAgent,OMEGA,SELL,8,66.012,0.528096,社交图谱型：按有向图影响力混合团队与通信信念。,528.096,2874.2883545000163,69899.52535450002
2022-10-24,SocialGraphAgent,SIGMA,SELL,3,210.1493,0.6304479000000001,社交图谱型：按有向图影响力混合团队与通信信念。,630.4479,3504.1058066000164,69898.8949066
2022-10-31,MomentumAgent,DELTA,SELL,12,117.3279,1.4079348,MomentumAgent: own strategy blended with communicated beliefs.,1407.9348,16817.140996300022,82946.09499630002
2022-10-31,MomentumAgent,OMEGA,SELL,15,57.874,0.86811,MomentumAgent: own strategy blended with communicated beliefs.,868.11,17684.382886300024,82945.22688630002
2022-10-31,MeanReversionAgent,BETA,SELL,53,42.5822,2.2568566000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2256.8566,9840.250340100007,53472.8115401
2022-10-31,MeanReversionAgent,DELTA,BUY,42,117.3279,4.9277718,MeanReversionAgent: own strategy blended with communicated beliefs.,4927.7718,4907.550768300006,53467.8837683
2022-10-31,MeanReversionAgent,OMEGA,BUY,19,57.874,1.099606,MeanReversionAgent: own strategy blended with communicated beliefs.,1099.606,3806.845162300006,53466.784162300006
2022-10-31,MeanReversionAgent,SIGMA,SELL,4,211.9992,0.8479968,MeanReversionAgent: own strategy blended with communicated beliefs.,847.9968,4653.993965500006,53465.9361655
2022-10-31,LowVolatilityAgent,DELTA,BUY,78,117.3279,9.1515762,LowVolatilityAgent: own strategy blended with communicated beliefs.,9151.5762,10316.953626000011,80851.86502600003
2022-10-31,LowVolatilityAgent,GAMMA,SELL,60,33.4761,2.0085660000000005,LowVolatilityAgent: own strategy blended with communicated beliefs.,2008.5660000000003,12323.511060000012,80849.85646000001
2022-10-31,LowVolatilityAgent,OMEGA,SELL,67,57.874,3.877558,LowVolatilityAgent: own strategy blended with communicated beliefs.,3877.558,16197.191502000012,80845.97890200002
2022-10-31,DrawdownBuyerAgent,ALPHA,SELL,55,43.0856,2.369708,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2369.708,5673.913249300007,56576.5657493
2022-10-31,DrawdownBuyerAgent,DELTA,BUY,24,117.3279,2.8158696,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2815.8696,2855.227779700007,56573.74987970001
2022-10-31,DrawdownBuyerAgent,GAMMA,SELL,35,33.4761,1.1716635000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1171.6635,4025.7196162000073,56572.57821620001
2022-10-31,DrawdownBuyerAgent,OMEGA,BUY,17,57.874,0.9838580000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,983.8580000000001,3040.877758200007,56571.5943582
2022-10-31,DrawdownBuyerAgent,SIGMA,BUY,2,211.9992,0.4239984,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,423.9984,2616.455359800007,56571.17035980001
2022-10-31,RandomAgent,BETA,SELL,172,42.5822,7.3241384,RandomAgent: own strategy blended with communicated beliefs.,7324.1384,10867.847939000014,67313.80403900001
2022-10-31,RandomAgent,DELTA,BUY,41,117.3279,4.8104439,RandomAgent: own strategy blended with communicated beliefs.,4810.4439,6052.593595100014,67308.99359510002
2022-10-31,RandomAgent,GAMMA,BUY,165,33.4761,5.523556500000001,RandomAgent: own strategy blended with communicated beliefs.,5523.556500000001,523.5135386000129,67303.47003860002
2022-10-31,RandomAgent,OMEGA,SELL,90,57.874,5.20866,RandomAgent: own strategy blended with communicated beliefs.,5208.66,5726.9648786000125,67298.26137860001
2022-10-31,RandomAgent,SIGMA,SELL,27,211.9992,5.7239784,RandomAgent: own strategy blended with communicated beliefs.,5723.9784,11445.219300200013,67292.53740020002
2022-10-31,CommitteeTeamAgent,ALPHA,SELL,10,43.0856,0.430856,CommitteeTeamAgent: own strategy blended with communicated beliefs.,430.856,4101.221323700008,69725.73252370002
2022-10-31,CommitteeTeamAgent,BETA,SELL,18,42.5822,0.7664796,CommitteeTeamAgent: own strategy blended with communicated beliefs.,766.4796,4866.934444100008,69724.96604410002
2022-10-31,CommitteeTeamAgent,OMEGA,SELL,19,57.874,1.099606,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1099.606,5965.440838100008,69723.86643810001
2022-10-31,CommitteeTeamAgent,SIGMA,SELL,17,211.9992,3.6039864,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3603.9864000000002,9565.823251700009,69720.26245170002
2022-10-31,DynamicTeamAgent,ALPHA,SELL,10,43.0856,0.430856,DynamicTeamAgent: own strategy blended with communicated beliefs.,430.856,4045.7480689000195,69900.41486890003
2022-10-31,DynamicTeamAgent,BETA,SELL,17,42.5822,0.7238974,DynamicTeamAgent: own strategy blended with communicated beliefs.,723.8974000000001,4768.921571500019,69899.69097150002
2022-10-31,DynamicTeamAgent,OMEGA,SELL,21,57.874,1.215354,DynamicTeamAgent: own strategy blended with communicated beliefs.,1215.354,5983.0602175000195,69898.47561750002
2022-10-31,DynamicTeamAgent,SIGMA,SELL,16,211.9992,3.3919872,DynamicTeamAgent: own strategy blended with communicated beliefs.,3391.9872,9371.65543030002,69895.08363030003
2022-10-31,TruthfulReporterAgent,DELTA,SELL,13,117.3279,1.5252627,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1525.2627,16638.997996800044,83741.71449680004
2022-10-31,TruthfulReporterAgent,GAMMA,BUY,14,33.4761,0.46866540000000007,TruthfulReporterAgent: own strategy blended with communicated beliefs.,468.66540000000003,16169.863931400045,83741.24583140004
2022-10-31,TruthfulReporterAgent,OMEGA,SELL,39,57.874,2.257086,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2257.0860000000002,18424.692845400044,83738.98874540004
2022-10-31,PersuaderAgent,BETA,SELL,43,42.5822,1.8310346,PersuaderAgent: own strategy blended with communicated beliefs.,1831.0346,5068.071157800034,52688.795457800035
2022-10-31,PersuaderAgent,DELTA,BUY,37,117.3279,4.3411323,PersuaderAgent: own strategy blended with communicated beliefs.,4341.1323,722.5977255000334,52684.45432550004
2022-10-31,PersuaderAgent,SIGMA,SELL,23,211.9992,4.8759816,PersuaderAgent: own strategy blended with communicated beliefs.,4875.9816,5593.703343900033,52679.57834390004
2022-10-31,FreeRiderAgent,DELTA,BUY,76,117.3279,8.916920399999999,FreeRiderAgent: own strategy blended with communicated beliefs.,8916.920399999999,11477.885168100058,81588.50486810006
2022-10-31,FreeRiderAgent,GAMMA,SELL,33,33.4761,1.1047113000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1104.7113000000002,12581.491756800058,81587.40015680005
2022-10-31,FreeRiderAgent,OMEGA,SELL,60,57.874,3.47244,FreeRiderAgent: own strategy blended with communicated beliefs.,3472.44,16050.45931680006,81583.92771680006
2022-10-31,ContrarianAgent,ALPHA,SELL,103,43.0856,4.437816799999999,ContrarianAgent: own strategy blended with communicated beliefs.,4437.8168,7691.370324299999,63480.5230243
2022-10-31,ContrarianAgent,BETA,BUY,11,42.5822,0.4684042,ContrarianAgent: own strategy blended with communicated beliefs.,468.4042,7222.497720099999,63480.0546201
2022-10-31,ContrarianAgent,DELTA,SELL,15,117.3279,1.7599185,ContrarianAgent: own strategy blended with communicated beliefs.,1759.9185,8980.6563016,63478.2947016
2022-10-31,ContrarianAgent,GAMMA,BUY,30,33.4761,1.0042830000000003,ContrarianAgent: own strategy blended with communicated beliefs.,1004.2830000000001,7975.3690186,63477.2904186
2022-10-31,ContrarianAgent,OMEGA,BUY,62,57.874,3.588188,ContrarianAgent: own strategy blended with communicated beliefs.,3588.188,4383.5928306000005,63473.7022306
2022-10-31,ContrarianAgent,SIGMA,BUY,4,211.9992,0.8479968,ContrarianAgent: own strategy blended with communicated beliefs.,847.9968,3534.7480338000005,63472.854233800004
2022-10-31,SocialGraphAgent,ALPHA,SELL,13,43.0856,0.5601128,社交图谱型：按有向图影响力混合团队与通信信念。,560.1128,4063.6584938000165,67530.18469380002
2022-10-31,SocialGraphAgent,BETA,SELL,19,42.5822,0.8090617999999999,社交图谱型：按有向图影响力混合团队与通信信念。,809.0618,4871.911232000017,67529.37563200002
2022-10-31,SocialGraphAgent,DELTA,BUY,34,117.3279,3.9891486,社交图谱型：按有向图影响力混合团队与通信信念。,3989.1486,878.7734834000166,67525.38648340003
2022-10-31,SocialGraphAgent,OMEGA,SELL,13,57.874,0.7523620000000001,社交图谱型：按有向图影响力混合团队与通信信念。,752.3620000000001,1630.3831214000168,67524.63412140003
2022-10-31,SocialGraphAgent,SIGMA,SELL,9,211.9992,1.9079928,社交图谱型：按有向图影响力混合团队与通信信念。,1907.9928,3536.4679286000164,67522.72612860001
2022-11-07,MomentumAgent,DELTA,SELL,6,120.1564,0.7209384,MomentumAgent: own strategy blended with communicated beliefs.,720.9384,18404.60034790002,82955.09094790003
2022-11-07,MomentumAgent,GAMMA,SELL,64,33.6713,2.1549632,MomentumAgent: own strategy blended with communicated beliefs.,2154.9632,20557.40858470002,82952.93598470002
2022-11-07,MomentumAgent,OMEGA,BUY,22,48.2685,1.0619070000000002,MomentumAgent: own strategy blended with communicated beliefs.,1061.9070000000002,19494.439677700022,82951.87407770002
2022-11-07,MeanReversionAgent,BETA,SELL,72,43.2518,3.1141296,MeanReversionAgent: own strategy blended with communicated beliefs.,3114.1296,7765.009435900007,50662.208535900005
2022-11-07,MeanReversionAgent,DELTA,SELL,5,120.1564,0.600782,MeanReversionAgent: own strategy blended with communicated beliefs.,600.782,8365.190653900007,50661.6077539
2022-11-07,MeanReversionAgent,GAMMA,SELL,35,33.6713,1.1784955,MeanReversionAgent: own strategy blended with communicated beliefs.,1178.4955,9542.507658400005,50660.42925840001
2022-11-07,MeanReversionAgent,OMEGA,BUY,44,48.2685,2.1238140000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2123.8140000000003,7416.5698444000045,50658.3054444
2022-11-07,MeanReversionAgent,SIGMA,SELL,4,212.8948,0.8515792,MeanReversionAgent: own strategy blended with communicated beliefs.,851.5792,8267.297465200005,50657.453865200005
2022-11-07,LowVolatilityAgent,DELTA,SELL,5,120.1564,0.600782,LowVolatilityAgent: own strategy blended with communicated beliefs.,600.782,16797.37272000001,80788.77132000001
2022-11-07,LowVolatilityAgent,GAMMA,SELL,62,33.6713,2.0876206,LowVolatilityAgent: own strategy blended with communicated beliefs.,2087.6206,18882.90569940001,80786.68369940002
2022-11-07,LowVolatilityAgent,OMEGA,BUY,40,48.2685,1.9307400000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,1930.7400000000002,16950.234959400008,80784.75295940001
2022-11-07,LowVolatilityAgent,SIGMA,SELL,2,212.8948,0.4257896,LowVolatilityAgent: own strategy blended with communicated beliefs.,425.7896,17375.598769800006,80784.3271698
2022-11-07,DrawdownBuyerAgent,ALPHA,SELL,31,44.3302,1.3742362,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1374.2361999999998,3989.317323600007,54262.13722360001
2022-11-07,DrawdownBuyerAgent,BETA,SELL,16,43.2518,0.6920288000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,692.0288,4680.654094800007,54261.445194800006
2022-11-07,DrawdownBuyerAgent,DELTA,SELL,11,120.1564,1.3217204000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1321.7204000000002,6001.052774400007,54260.1234744
2022-11-07,DrawdownBuyerAgent,OMEGA,BUY,83,48.2685,4.006285500000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4006.2855000000004,1990.7609889000069,54256.11718890001
2022-11-07,DrawdownBuyerAgent,SIGMA,SELL,3,212.8948,0.6386844,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,638.6844,2628.806704500007,54255.47850450001
2022-11-07,RandomAgent,ALPHA,BUY,123,44.3302,5.4526146,RandomAgent: own strategy blended with communicated beliefs.,5452.6146,5987.152085600013,67010.54118560001
2022-11-07,RandomAgent,BETA,SELL,52,43.2518,2.2490936,RandomAgent: own strategy blended with communicated beliefs.,2249.0936,8233.996592000014,67008.292092
2022-11-07,RandomAgent,DELTA,SELL,25,120.1564,3.0039100000000003,RandomAgent: own strategy blended with communicated beliefs.,3003.9100000000003,11234.902682000014,67005.28818200002
2022-11-07,RandomAgent,GAMMA,SELL,135,33.6713,4.5456255,RandomAgent: own strategy blended with communicated beliefs.,4545.6255,15775.982556500014,67000.74255650002
2022-11-07,RandomAgent,OMEGA,BUY,129,48.2685,6.226636500000001,RandomAgent: own strategy blended with communicated beliefs.,6226.6365000000005,9543.119420000014,66994.51592
2022-11-07,RandomAgent,SIGMA,BUY,29,212.8948,6.1739492,RandomAgent: own strategy blended with communicated beliefs.,6173.9492,3362.996270800014,66988.34197080001
2022-11-07,CommitteeTeamAgent,ALPHA,SELL,8,44.3302,0.3546416,CommitteeTeamAgent: own strategy blended with communicated beliefs.,354.6416,9920.110210100009,67737.39341010002
2022-11-07,CommitteeTeamAgent,BETA,SELL,30,43.2518,1.297554,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1297.554,11216.366656100008,67736.09585610002
2022-11-07,CommitteeTeamAgent,DELTA,BUY,66,120.1564,7.9303224000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,7930.3224,3278.1139337000086,67728.16553370001
2022-11-07,CommitteeTeamAgent,GAMMA,SELL,82,33.6713,2.7610466000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2761.0466,6036.3994871000095,67725.40448710001
2022-11-07,CommitteeTeamAgent,OMEGA,BUY,82,48.2685,3.9580170000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3958.0170000000003,2074.4244701000093,67721.44647010001
2022-11-07,CommitteeTeamAgent,SIGMA,SELL,5,212.8948,1.064474,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1064.474,3137.8339961000092,67720.38199610001
2022-11-07,DynamicTeamAgent,ALPHA,SELL,8,44.3302,0.3546416,DynamicTeamAgent: own strategy blended with communicated beliefs.,354.6416,9725.94238870002,67953.87818870002
2022-11-07,DynamicTeamAgent,BETA,SELL,30,43.2518,1.297554,DynamicTeamAgent: own strategy blended with communicated beliefs.,1297.554,11022.198834700019,67952.58063470002
2022-11-07,DynamicTeamAgent,DELTA,BUY,66,120.1564,7.9303224000000005,DynamicTeamAgent: own strategy blended with communicated beliefs.,7930.3224,3083.946112300019,67944.65031230003
2022-11-07,DynamicTeamAgent,GAMMA,SELL,84,33.6713,2.8283892,DynamicTeamAgent: own strategy blended with communicated beliefs.,2828.3892,5909.50692310002,67941.82192310003
2022-11-07,DynamicTeamAgent,OMEGA,BUY,82,48.2685,3.9580170000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,3958.0170000000003,1947.5319061000196,67937.86390610001
2022-11-07,DynamicTeamAgent,SIGMA,SELL,6,212.8948,1.2773688,DynamicTeamAgent: own strategy blended with communicated beliefs.,1277.3688,3223.623337300019,67936.58653730001
2022-11-07,TruthfulReporterAgent,DELTA,SELL,5,120.1564,0.600782,TruthfulReporterAgent: own strategy blended with communicated beliefs.,600.782,19024.874063400042,83872.54836340004
2022-11-07,TruthfulReporterAgent,GAMMA,SELL,63,33.6713,2.1212919,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2121.2919,21144.044671500043,83870.42707150005
2022-11-07,TruthfulReporterAgent,OMEGA,BUY,29,48.2685,1.3997865000000003,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1399.7865000000002,19742.858385000043,83869.02728500005
2022-11-07,PersuaderAgent,BETA,SELL,69,43.2518,2.9843742000000004,PersuaderAgent: own strategy blended with communicated beliefs.,2984.3742,8575.093169700034,50091.96076970003
2022-11-07,PersuaderAgent,DELTA,SELL,4,120.1564,0.48062560000000004,PersuaderAgent: own strategy blended with communicated beliefs.,480.6256,9055.238144100034,50091.48014410003
2022-11-07,PersuaderAgent,GAMMA,SELL,32,33.6713,1.0774816,PersuaderAgent: own strategy blended with communicated beliefs.,1077.4816,10131.642262500036,50090.40266250003
2022-11-07,PersuaderAgent,OMEGA,BUY,64,48.2685,3.0891840000000004,PersuaderAgent: own strategy blended with communicated beliefs.,3089.184,7039.369078500036,50087.313478500044
2022-11-07,PersuaderAgent,SIGMA,SELL,7,212.8948,1.4902636,PersuaderAgent: own strategy blended with communicated beliefs.,1490.2636,8528.142414900036,50085.82321490005
2022-11-07,FreeRiderAgent,DELTA,SELL,5,120.1564,0.600782,FreeRiderAgent: own strategy blended with communicated beliefs.,600.782,16650.64053480006,81575.59873480005
2022-11-07,FreeRiderAgent,GAMMA,SELL,62,33.6713,2.0876206,FreeRiderAgent: own strategy blended with communicated beliefs.,2087.6206,18736.173514200058,81573.51111420005
2022-11-07,FreeRiderAgent,OMEGA,BUY,30,48.2685,1.448055,FreeRiderAgent: own strategy blended with communicated beliefs.,1448.055,17286.670459200057,81572.06305920007
2022-11-07,ContrarianAgent,ALPHA,SELL,79,44.3302,3.5020857999999997,ContrarianAgent: own strategy blended with communicated beliefs.,3502.0858,7033.3317480000005,61569.24654800001
2022-11-07,ContrarianAgent,BETA,SELL,14,43.2518,0.6055252000000001,ContrarianAgent: own strategy blended with communicated beliefs.,605.5252,7638.251422800001,61568.6410228
2022-11-07,ContrarianAgent,GAMMA,SELL,22,33.6713,0.7407686000000001,ContrarianAgent: own strategy blended with communicated beliefs.,740.7686000000001,8378.2792542,61567.90025420001
2022-11-07,ContrarianAgent,OMEGA,BUY,91,48.2685,4.3924335,ContrarianAgent: own strategy blended with communicated beliefs.,4392.4335,3981.4533207000004,61563.507820700004
2022-11-07,SocialGraphAgent,ALPHA,SELL,7,44.3302,0.3103114,社交图谱型：按有向图影响力混合团队与通信信念。,310.3114,3846.4690172000164,65762.06961720002
2022-11-07,SocialGraphAgent,BETA,SELL,30,43.2518,1.297554,社交图谱型：按有向图影响力混合团队与通信信念。,1297.554,5142.725463200017,65760.77206320001
2022-11-07,SocialGraphAgent,DELTA,BUY,16,120.1564,1.9225024000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1922.5024,3218.3005608000167,65758.84956080001
2022-11-07,SocialGraphAgent,GAMMA,SELL,73,33.6713,2.4580049000000006,社交图谱型：按有向图影响力混合团队与通信信念。,2458.0049000000004,5673.847455900017,65756.39155590002
2022-11-07,SocialGraphAgent,OMEGA,BUY,76,48.2685,3.6684060000000005,社交图谱型：按有向图影响力混合团队与通信信念。,3668.4060000000004,2001.7730499000168,65752.72314990002
2022-11-07,SocialGraphAgent,SIGMA,SELL,5,212.8948,1.064474,社交图谱型：按有向图影响力混合团队与通信信念。,1064.474,3065.1825759000167,65751.65867590002
2022-11-14,MomentumAgent,BETA,BUY,373,49.7185,18.5450005,MomentumAgent: own strategy blended with communicated beliefs.,18545.0005,930.8941772000253,81591.97357720003
2022-11-14,MomentumAgent,DELTA,SELL,7,121.5537,0.8508759,MomentumAgent: own strategy blended with communicated beliefs.,850.8759,1780.9192013000254,81591.12270130003
2022-11-14,MomentumAgent,OMEGA,SELL,11,43.6173,0.4797903,MomentumAgent: own strategy blended with communicated beliefs.,479.7903,2260.2297110000254,81590.64291100002
2022-11-14,MomentumAgent,SIGMA,SELL,9,204.3023,1.8387207,MomentumAgent: own strategy blended with communicated beliefs.,1838.7207,4097.111690300026,81588.80419030003
2022-11-14,MeanReversionAgent,BETA,SELL,23,49.7185,1.1435255,MeanReversionAgent: own strategy blended with communicated beliefs.,1143.5255,9409.679439700005,47238.5718397
2022-11-14,MeanReversionAgent,DELTA,SELL,13,121.5537,1.5801981,MeanReversionAgent: own strategy blended with communicated beliefs.,1580.1981,10988.297341600004,47236.991641600005
2022-11-14,MeanReversionAgent,GAMMA,BUY,21,30.1589,0.6333369,MeanReversionAgent: own strategy blended with communicated beliefs.,633.3369,10354.327104700003,47236.3583047
2022-11-14,MeanReversionAgent,OMEGA,BUY,12,43.6173,0.5234076,MeanReversionAgent: own strategy blended with communicated beliefs.,523.4076,9830.396097100003,47235.83489710001
2022-11-14,LowVolatilityAgent,BETA,BUY,267,49.7185,13.2748395,LowVolatilityAgent: own strategy blended with communicated beliefs.,13274.8395,4087.4844303000064,79316.5357303
2022-11-14,LowVolatilityAgent,DELTA,SELL,7,121.5537,0.8508759,LowVolatilityAgent: own strategy blended with communicated beliefs.,850.8759,4937.509454400007,79315.68485440001
2022-11-14,LowVolatilityAgent,OMEGA,SELL,28,43.6173,1.2212844,LowVolatilityAgent: own strategy blended with communicated beliefs.,1221.2844,6157.572570000007,79314.46357
2022-11-14,LowVolatilityAgent,SIGMA,BUY,2,204.3023,0.40860460000000004,LowVolatilityAgent: own strategy blended with communicated beliefs.,408.6046,5748.559365400007,79314.0549654
2022-11-14,DrawdownBuyerAgent,ALPHA,SELL,10,44.0873,0.440873,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,440.873,3069.238831500007,51457.1773315
2022-11-14,DrawdownBuyerAgent,BETA,SELL,40,49.7185,1.98874,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1988.74,5055.990091500007,51455.18859150002
2022-11-14,DrawdownBuyerAgent,DELTA,SELL,16,121.5537,1.9448592000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1944.8592,6998.904432300007,51453.243732300005
2022-11-14,DrawdownBuyerAgent,GAMMA,BUY,83,30.1589,2.5031887000000004,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2503.1887,4493.212543600007,51450.740543600004
2022-11-14,DrawdownBuyerAgent,OMEGA,BUY,34,43.6173,1.4829882,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1482.9882,3008.741355400007,51449.257555400014
2022-11-14,DrawdownBuyerAgent,SIGMA,BUY,1,204.3023,0.20430230000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,204.3023,2804.234753100007,51449.05325310001
