date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-11-21,FreeRiderAgent,OMEGA,SELL,50,44.1136,2.20568,FreeRiderAgent: own strategy blended with communicated beliefs.,2205.68,2362.2683508000105,76791.96555080001
2022-11-21,FreeRiderAgent,SIGMA,SELL,12,198.4547,2.3814564000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,2381.4564,4741.343294400011,76789.58409440001
2022-11-21,ContrarianAgent,ALPHA,SELL,42,47.3415,1.9883430000000002,ContrarianAgent: own strategy blended with communicated beliefs.,1988.343,5873.5104151,59354.320115099996
2022-11-21,ContrarianAgent,BETA,SELL,13,49.2963,0.6408519,ContrarianAgent: own strategy blended with communicated beliefs.,640.8519,6513.7214632,59353.6792632
2022-11-21,ContrarianAgent,DELTA,BUY,16,111.5461,1.7847376,ContrarianAgent: own strategy blended with communicated beliefs.,1784.7376,4727.1991256,59351.8945256
2022-11-21,ContrarianAgent,OMEGA,BUY,19,44.1136,0.8381584,ContrarianAgent: own strategy blended with communicated beliefs.,838.1583999999999,3888.2025672,59351.056367200006
2022-11-21,ContrarianAgent,SIGMA,BUY,3,198.4547,0.5953641000000001,ContrarianAgent: own strategy blended with communicated beliefs.,595.3641,3292.2431031,59350.461003100005
2022-11-21,SocialGraphAgent,ALPHA,BUY,74,47.3415,3.5032710000000002,社交图谱型：按有向图影响力混合团队与通信信念。,3503.271,3758.265471800006,61824.2373718
2022-11-21,SocialGraphAgent,DELTA,BUY,16,111.5461,1.7847376,社交图谱型：按有向图影响力混合团队与通信信念。,1784.7376,1971.743134200006,61822.45263420001
2022-11-21,SocialGraphAgent,GAMMA,SELL,84,30.1954,2.5364136,社交图谱型：按有向图影响力混合团队与通信信念。,2536.4136,4505.6203206000055,61819.91622060001
2022-11-21,SocialGraphAgent,OMEGA,BUY,10,44.1136,0.441136,社交图谱型：按有向图影响力混合团队与通信信念。,441.13599999999997,4064.0431846000056,61819.47508460001
2022-11-21,SocialGraphAgent,SIGMA,SELL,17,198.4547,3.3737299000000003,社交图谱型：按有向图影响力混合团队与通信信念。,3373.7299000000003,7434.3993547000055,61816.10135470001
2022-11-28,MomentumAgent,ALPHA,BUY,572,48.2486,27.598199200000003,MomentumAgent: own strategy blended with communicated beliefs.,27598.199200000003,2812.225873400017,78943.86097340002
2022-11-28,MomentumAgent,DELTA,SELL,179,114.7587,20.541807300000002,MomentumAgent: own strategy blended with communicated beliefs.,20541.8073,23333.491366100017,78923.31916610003
2022-11-28,MomentumAgent,OMEGA,BUY,28,38.4797,1.0774316000000002,MomentumAgent: own strategy blended with communicated beliefs.,1077.4316000000001,22254.98233450002,78922.24173450003
2022-11-28,MomentumAgent,SIGMA,SELL,33,170.4158,5.6237214,MomentumAgent: own strategy blended with communicated beliefs.,5623.721399999999,27873.080013100018,78916.61801310003
2022-11-28,MeanReversionAgent,ALPHA,BUY,80,48.2486,3.8598880000000007,MeanReversionAgent: own strategy blended with communicated beliefs.,3859.8880000000004,8.843745800007582,43509.481345800006
2022-11-28,MeanReversionAgent,DELTA,SELL,41,114.7587,4.7051067,MeanReversionAgent: own strategy blended with communicated beliefs.,4705.1067,4709.245339100008,43504.77623910001
2022-11-28,MeanReversionAgent,GAMMA,SELL,185,28.1932,5.2157420000000005,MeanReversionAgent: own strategy blended with communicated beliefs.,5215.742,9919.771597100007,43499.56049710001
2022-11-28,MeanReversionAgent,OMEGA,BUY,15,38.4797,0.5771955000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,577.1955,9341.998901600007,43498.983301600005
2022-11-28,MeanReversionAgent,SIGMA,BUY,42,170.4158,7.157463599999999,MeanReversionAgent: own strategy blended with communicated beliefs.,7157.463599999999,2177.3778380000085,43491.82583800001
2022-11-28,LowVolatilityAgent,BETA,SELL,156,51.9446,8.1033576,LowVolatilityAgent: own strategy blended with communicated beliefs.,8103.3576,17479.702197500003,73973.2832975
2022-11-28,LowVolatilityAgent,DELTA,SELL,3,114.7587,0.34427610000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,344.27610000000004,17823.6340214,73972.9390214
2022-11-28,LowVolatilityAgent,OMEGA,SELL,14,38.4797,0.5387158000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,538.7158000000001,18361.8111056,73972.40030560001
2022-11-28,LowVolatilityAgent,SIGMA,SELL,75,170.4158,12.781184999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,12781.185,31130.214920600003,73959.61912060002
2022-11-28,DrawdownBuyerAgent,BETA,SELL,32,51.9446,1.6622272,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1662.2272,4825.399120800006,48472.52812080001
2022-11-28,DrawdownBuyerAgent,DELTA,SELL,6,114.7587,0.6885522000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,688.5522000000001,5513.262768600006,48471.83956860001
2022-11-28,DrawdownBuyerAgent,GAMMA,SELL,120,28.1932,3.3831840000000004,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3383.184,8893.063584600006,48468.45638460001
2022-11-28,DrawdownBuyerAgent,OMEGA,BUY,17,38.4797,0.6541549,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,654.1549,8238.254529700005,48467.802229700006
2022-11-28,DrawdownBuyerAgent,SIGMA,BUY,12,170.4158,2.0449896,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2044.9895999999999,6191.219940100005,48465.75724010001
2022-11-28,RandomAgent,ALPHA,SELL,133,48.2486,6.417063800000001,RandomAgent: own strategy blended with communicated beliefs.,6417.063800000001,13271.351401000014,60723.69540100002
2022-11-28,RandomAgent,BETA,BUY,180,51.9446,9.350028,RandomAgent: own strategy blended with communicated beliefs.,9350.028,3911.9733730000135,60714.34537300002
2022-11-28,RandomAgent,DELTA,BUY,32,114.7587,3.6722784,RandomAgent: own strategy blended with communicated beliefs.,3672.2784,236.02269460001344,60710.67309460002
2022-11-28,RandomAgent,OMEGA,SELL,273,38.4797,10.5049581,RandomAgent: own strategy blended with communicated beliefs.,10504.9581,10730.475836500013,60700.16813650001
2022-11-28,RandomAgent,SIGMA,BUY,5,170.4158,0.8520789999999999,RandomAgent: own strategy blended with communicated beliefs.,852.079,9877.544757500013,60699.31605750002
2022-11-28,CommitteeTeamAgent,ALPHA,BUY,105,48.2486,5.066103,CommitteeTeamAgent: own strategy blended with communicated beliefs.,5066.103,3276.881362700002,60605.09986270001
2022-11-28,CommitteeTeamAgent,DELTA,SELL,59,114.7587,6.7707633000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6770.7633000000005,10040.873899400001,60598.329099400005
2022-11-28,CommitteeTeamAgent,GAMMA,SELL,70,28.1932,1.973524,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1973.5240000000001,12012.4243754,60596.355575400004
2022-11-28,CommitteeTeamAgent,SIGMA,SELL,9,170.4158,1.5337421999999998,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1533.7422,13544.632833200001,60594.82183320001
2022-11-28,DynamicTeamAgent,ALPHA,BUY,98,48.2486,4.7283628,DynamicTeamAgent: own strategy blended with communicated beliefs.,4728.3628,3705.0217736000177,60746.10127360002
2022-11-28,DynamicTeamAgent,DELTA,SELL,57,114.7587,6.5412459,DynamicTeamAgent: own strategy blended with communicated beliefs.,6541.2459,10239.726427700018,60739.56002770002
2022-11-28,DynamicTeamAgent,GAMMA,SELL,78,28.1932,2.1990696000000005,DynamicTeamAgent: own strategy blended with communicated beliefs.,2199.0696000000003,12436.596958100019,60737.36095810002
2022-11-28,DynamicTeamAgent,OMEGA,BUY,24,38.4797,0.9235128,DynamicTeamAgent: own strategy blended with communicated beliefs.,923.5128,11512.160645300019,60736.43744530002
2022-11-28,DynamicTeamAgent,SIGMA,SELL,11,170.4158,1.8745737999999998,DynamicTeamAgent: own strategy blended with communicated beliefs.,1874.5738,13384.859871500019,60734.56287150002
2022-11-28,TruthfulReporterAgent,ALPHA,BUY,577,48.2486,27.8394422,TruthfulReporterAgent: own strategy blended with communicated beliefs.,27839.4422,2554.289794900036,79606.68139490004
2022-11-28,TruthfulReporterAgent,DELTA,SELL,181,114.7587,20.7713247,TruthfulReporterAgent: own strategy blended with communicated beliefs.,20771.3247,23304.843170200038,79585.91007020004
2022-11-28,TruthfulReporterAgent,OMEGA,BUY,19,38.4797,0.7311143000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,731.1143000000001,22572.997755900036,79585.17895590005
2022-11-28,TruthfulReporterAgent,SIGMA,SELL,33,170.4158,5.6237214,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5623.721399999999,28191.095434500035,79579.55523450003
2022-11-28,PersuaderAgent,DELTA,SELL,40,114.7587,4.590348,PersuaderAgent: own strategy blended with communicated beliefs.,4590.348,8001.376506400027,43036.83940640003
2022-11-28,PersuaderAgent,GAMMA,SELL,197,28.1932,5.5540604,PersuaderAgent: own strategy blended with communicated beliefs.,5554.0604,13549.882846000028,43031.285346000026
2022-11-28,PersuaderAgent,OMEGA,BUY,13,38.4797,0.5002361000000001,PersuaderAgent: own strategy blended with communicated beliefs.,500.2361,13049.146509900027,43030.785109900025
2022-11-28,PersuaderAgent,SIGMA,BUY,40,170.4158,6.816631999999999,PersuaderAgent: own strategy blended with communicated beliefs.,6816.632,6225.697877900027,43023.96847790002
2022-11-28,FreeRiderAgent,BETA,SELL,136,51.9446,7.064465600000001,FreeRiderAgent: own strategy blended with communicated beliefs.,7064.4656,11798.744428800012,74554.32632880002
2022-11-28,FreeRiderAgent,DELTA,SELL,3,114.7587,0.34427610000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,344.27610000000004,12142.67625270001,74553.98205270001
2022-11-28,FreeRiderAgent,SIGMA,SELL,77,170.4158,13.122016599999998,FreeRiderAgent: own strategy blended with communicated beliefs.,13122.016599999999,25251.57083610001,74540.86003610001
2022-11-28,ContrarianAgent,ALPHA,SELL,30,48.2486,1.4474580000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1447.458,4738.2536451000005,55485.3020451
2022-11-28,ContrarianAgent,BETA,SELL,33,51.9446,1.7141718000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1714.1718,6450.7112733,55483.587873300006
2022-11-28,ContrarianAgent,DELTA,SELL,6,114.7587,0.6885522000000001,ContrarianAgent: own strategy blended with communicated beliefs.,688.5522000000001,7138.5749211,55482.8993211
2022-11-28,ContrarianAgent,OMEGA,BUY,37,38.4797,1.4237489,ContrarianAgent: own strategy blended with communicated beliefs.,1423.7489,5713.4022722,55481.475572200005
2022-11-28,ContrarianAgent,SIGMA,BUY,16,170.4158,2.7266528,ContrarianAgent: own strategy blended with communicated beliefs.,2726.6528,2984.0228194,55478.74891940001
2022-11-28,SocialGraphAgent,ALPHA,BUY,115,48.2486,5.548589,社交图谱型：按有向图影响力混合团队与通信信念。,5548.589,1880.2617657000055,58994.89426570001
2022-11-28,SocialGraphAgent,DELTA,SELL,67,114.7587,7.6888329,社交图谱型：按有向图影响力混合团队与通信信念。,7688.8329,9561.405832800006,58987.20543280001
2022-11-28,SocialGraphAgent,GAMMA,SELL,15,28.1932,0.42289800000000005,社交图谱型：按有向图影响力混合团队与通信信念。,422.898,9983.880934800005,58986.782534800004
2022-11-28,SocialGraphAgent,SIGMA,SELL,6,170.4158,1.0224948,社交图谱型：按有向图影响力混合团队与通信信念。,1022.4947999999999,11005.353240000006,58985.76004
2022-12-05,MomentumAgent,ALPHA,SELL,34,47.8049,1.6253666,MomentumAgent: own strategy blended with communicated beliefs.,1625.3666,29496.821246500018,79709.98144650002
2022-12-05,MomentumAgent,BETA,BUY,128,55.6552,7.1238656,MomentumAgent: own strategy blended with communicated beliefs.,7123.8656,22365.83178090002,79702.85758090002
2022-12-05,MomentumAgent,DELTA,SELL,13,113.0316,1.4694108,MomentumAgent: own strategy blended with communicated beliefs.,1469.4107999999999,23833.77317010002,79701.38817010002
2022-12-05,MomentumAgent,OMEGA,BUY,30,33.8108,1.014324,MomentumAgent: own strategy blended with communicated beliefs.,1014.3240000000001,22818.43484610002,79700.37384610002
2022-12-05,MomentumAgent,SIGMA,BUY,55,133.9937,7.369653499999999,MomentumAgent: own strategy blended with communicated beliefs.,7369.653499999999,15441.41169260002,79693.00419260003
2022-12-05,MeanReversionAgent,ALPHA,SELL,67,47.8049,3.2029283,MeanReversionAgent: own strategy blended with communicated beliefs.,3202.9283,5377.103209700009,39436.00520970001
2022-12-05,MeanReversionAgent,BETA,BUY,46,55.6552,2.5601392,MeanReversionAgent: own strategy blended with communicated beliefs.,2560.1392,2814.403870500009,39433.445070500005
2022-12-05,MeanReversionAgent,DELTA,SELL,2,113.0316,0.2260632,MeanReversionAgent: own strategy blended with communicated beliefs.,226.0632,3040.2410073000087,39433.21900730001
2022-12-05,MeanReversionAgent,GAMMA,SELL,214,28.7966,6.1624724,MeanReversionAgent: own strategy blended with communicated beliefs.,6162.472400000001,9196.55093490001,39427.05653490001
2022-12-05,MeanReversionAgent,OMEGA,BUY,14,33.8108,0.4733512,MeanReversionAgent: own strategy blended with communicated beliefs.,473.3512,8722.72638370001,39426.58318370001
2022-12-05,MeanReversionAgent,SIGMA,BUY,38,133.9937,5.0917606,MeanReversionAgent: own strategy blended with communicated beliefs.,5091.7606,3625.87402310001,39421.491423100015
2022-12-05,LowVolatilityAgent,ALPHA,BUY,463,47.8049,22.1336687,LowVolatilityAgent: own strategy blended with communicated beliefs.,22133.668700000002,8974.4125519,72086.1360519
2022-12-05,LowVolatilityAgent,DELTA,SELL,84,113.0316,9.4946544,LowVolatilityAgent: own strategy blended with communicated beliefs.,9494.6544,18459.5722975,72076.6413975
2022-12-05,LowVolatilityAgent,SIGMA,SELL,14,133.9937,1.8759118,LowVolatilityAgent: own strategy blended with communicated beliefs.,1875.9117999999999,20333.608185699995,72074.7654857
2022-12-05,DrawdownBuyerAgent,ALPHA,SELL,14,47.8049,0.6692686000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,669.2686000000001,6859.819271500006,46093.50317150001
2022-12-05,DrawdownBuyerAgent,BETA,BUY,26,55.6552,1.4470352,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1447.0352,5411.337036300006,46092.05613630001
2022-12-05,DrawdownBuyerAgent,GAMMA,SELL,61,28.7966,1.7565926000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1756.5926000000002,7166.173043700006,46090.29954370001
2022-12-05,DrawdownBuyerAgent,OMEGA,SELL,7,33.8108,0.2366756,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,236.6756,7402.6119681000055,46090.06286810001
2022-12-05,DrawdownBuyerAgent,SIGMA,BUY,39,133.9937,5.225754299999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,5225.7543,2171.6319138000063,46084.8371138
2022-12-05,RandomAgent,ALPHA,BUY,49,47.8049,2.3424401,RandomAgent: own strategy blended with communicated beliefs.,2342.4401000000003,7532.762217400012,58636.98091740001
2022-12-05,RandomAgent,BETA,SELL,98,55.6552,5.4542096,RandomAgent: own strategy blended with communicated beliefs.,5454.2096,12981.517607800011,58631.52670780002
2022-12-05,RandomAgent,DELTA,BUY,32,113.0316,3.6170112,RandomAgent: own strategy blended with communicated beliefs.,3617.0112,9360.88939660001,58627.909696600014
2022-12-05,RandomAgent,GAMMA,BUY,289,28.7966,8.3222174,RandomAgent: own strategy blended with communicated beliefs.,8322.2174,1030.3497792000107,58619.58747920001
2022-12-05,RandomAgent,OMEGA,SELL,134,33.8108,4.530647200000001,RandomAgent: own strategy blended with communicated beliefs.,4530.6472,5556.466332000011,58615.05683200002
2022-12-05,RandomAgent,SIGMA,BUY,19,133.9937,2.5458803,RandomAgent: own strategy blended with communicated beliefs.,2545.8803,3008.040151700011,58612.510951700024
2022-12-05,CommitteeTeamAgent,ALPHA,BUY,24,47.8049,1.1473176,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1147.3176,12396.167915600001,57919.68321560001
2022-12-05,CommitteeTeamAgent,BETA,BUY,188,55.6552,10.463177600000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,10463.1776,1922.5271379999995,57909.220038
2022-12-05,CommitteeTeamAgent,DELTA,SELL,45,113.0316,5.086422,CommitteeTeamAgent: own strategy blended with communicated beliefs.,5086.422,7003.862715999999,57904.133616
2022-12-05,CommitteeTeamAgent,GAMMA,SELL,68,28.7966,1.9581688000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1958.1688000000001,8960.0733472,57902.1754472
2022-12-05,CommitteeTeamAgent,OMEGA,BUY,17,33.8108,0.5747836,CommitteeTeamAgent: own strategy blended with communicated beliefs.,574.7836,8384.7149636,57901.600663599995
2022-12-05,CommitteeTeamAgent,SIGMA,BUY,40,133.9937,5.359748,CommitteeTeamAgent: own strategy blended with communicated beliefs.,5359.748,3019.6072156,57896.2409156
2022-12-05,DynamicTeamAgent,ALPHA,BUY,26,47.8049,1.2429274000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,1242.9274,12140.68954410002,57959.34374410003
2022-12-05,DynamicTeamAgent,BETA,BUY,187,55.6552,10.4075224,DynamicTeamAgent: own strategy blended with communicated beliefs.,10407.5224,1722.7596217000191,57948.93622170002
2022-12-05,DynamicTeamAgent,DELTA,SELL,41,113.0316,4.6342956,DynamicTeamAgent: own strategy blended with communicated beliefs.,4634.2955999999995,6352.420926100019,57944.30192610003
2022-12-05,DynamicTeamAgent,GAMMA,SELL,68,28.7966,1.9581688000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,1958.1688000000001,8308.63155730002,57942.34375730003
2022-12-05,DynamicTeamAgent,SIGMA,BUY,40,133.9937,5.359748,DynamicTeamAgent: own strategy blended with communicated beliefs.,5359.748,2943.52380930002,57936.98400930003
2022-12-05,TruthfulReporterAgent,ALPHA,SELL,30,47.8049,1.4341470000000003,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1434.1470000000002,29623.808287500036,80396.36978750004
2022-12-05,TruthfulReporterAgent,BETA,BUY,131,55.6552,7.2908312,TruthfulReporterAgent: own strategy blended with communicated beliefs.,7290.8312000000005,22325.686256300036,80389.07895630004
2022-12-05,TruthfulReporterAgent,DELTA,SELL,11,113.0316,1.2433476,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1243.3476,23567.790508700036,80387.83560870004
2022-12-05,TruthfulReporterAgent,OMEGA,BUY,49,33.8108,1.6567292,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1656.7292,21909.404579500035,80386.17887950005
2022-12-05,TruthfulReporterAgent,SIGMA,BUY,56,133.9937,7.5036472,TruthfulReporterAgent: own strategy blended with communicated beliefs.,7503.647199999999,14398.253732300036,80378.67523230004
2022-12-05,PersuaderAgent,ALPHA,BUY,11,47.8049,0.5258539000000001,PersuaderAgent: own strategy blended with communicated beliefs.,525.8539000000001,5699.318124000028,39105.368324000025
2022-12-05,PersuaderAgent,BETA,BUY,44,55.6552,2.4488288000000002,PersuaderAgent: own strategy blended with communicated beliefs.,2448.8288000000002,3248.0404952000276,39102.919495200025
2022-12-05,PersuaderAgent,DELTA,SELL,2,113.0316,0.2260632,PersuaderAgent: own strategy blended with communicated beliefs.,226.0632,3473.8776320000275,39102.69343200003
2022-12-05,PersuaderAgent,GAMMA,SELL,215,28.7966,6.191269,PersuaderAgent: own strategy blended with communicated beliefs.,6191.269,9658.955363000026,39096.50216300003
2022-12-05,PersuaderAgent,OMEGA,BUY,16,33.8108,0.5409728,PersuaderAgent: own strategy blended with communicated beliefs.,540.9728,9117.441590200026,39095.961190200025
2022-12-05,PersuaderAgent,SIGMA,BUY,39,133.9937,5.225754299999999,PersuaderAgent: own strategy blended with communicated beliefs.,5225.7543,3886.4615359000263,39090.735435900024
2022-12-05,FreeRiderAgent,ALPHA,BUY,340,47.8049,16.253666000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,16253.666000000001,8981.651170100009,72581.9855701
2022-12-05,FreeRiderAgent,DELTA,SELL,87,113.0316,9.8337492,FreeRiderAgent: own strategy blended with communicated beliefs.,9833.7492,18805.566620900012,72572.1518209
2022-12-05,FreeRiderAgent,SIGMA,SELL,13,133.9937,1.7419181,FreeRiderAgent: own strategy blended with communicated beliefs.,1741.9180999999999,20545.74280280001,72570.4099028
2022-12-05,ContrarianAgent,ALPHA,SELL,11,47.8049,0.5258539000000001,ContrarianAgent: own strategy blended with communicated beliefs.,525.8539000000001,3509.3508655,52721.1299655
2022-12-05,ContrarianAgent,BETA,SELL,32,55.6552,1.7809664,ContrarianAgent: own strategy blended with communicated beliefs.,1780.9664,5288.5362991,52719.348999099995
2022-12-05,ContrarianAgent,GAMMA,SELL,58,28.7966,1.6702028,ContrarianAgent: own strategy blended with communicated beliefs.,1670.2028,6957.0688963,52717.678796299995
2022-12-05,ContrarianAgent,OMEGA,BUY,27,33.8108,0.9128916,ContrarianAgent: own strategy blended with communicated beliefs.,912.8916,6043.2644047,52716.7659047
2022-12-05,ContrarianAgent,SIGMA,BUY,26,133.9937,3.4838362,ContrarianAgent: own strategy blended with communicated beliefs.,3483.8361999999997,2555.9443685000006,52713.282068500004
2022-12-05,SocialGraphAgent,ALPHA,SELL,25,47.8049,1.1951225,社交图谱型：按有向图影响力混合团队与通信信念。,1195.1225000000002,12199.280617500006,56303.082217500014
2022-12-05,SocialGraphAgent,BETA,BUY,196,55.6552,10.9084192,社交图谱型：按有向图影响力混合团队与通信信念。,10908.4192,1279.9529983000066,56292.173798300006
2022-12-05,SocialGraphAgent,DELTA,SELL,39,113.0316,4.4082324,社交图谱型：按有向图影响力混合团队与通信信念。,4408.2324,5683.777165900006,56287.76556590001
2022-12-05,SocialGraphAgent,GAMMA,SELL,78,28.7966,2.2461348,社交图谱型：按有向图影响力混合团队与通信信念。,2246.1348000000003,7927.6658311000065,56285.51943110001
2022-12-05,SocialGraphAgent,OMEGA,BUY,33,33.8108,1.1157564,社交图谱型：按有向图影响力混合团队与通信信念。,1115.7564,6810.793674700007,56284.40367470001
2022-12-05,SocialGraphAgent,SIGMA,BUY,30,133.9937,4.019811,社交图谱型：按有向图影响力混合团队与通信信念。,4019.8109999999997,2786.962863700007,56280.38386370001
2022-12-12,MomentumAgent,BETA,BUY,26,52.9504,1.3767104,MomentumAgent: own strategy blended with communicated beliefs.,1376.7104,14063.32458220002,79822.53368220002
2022-12-12,MomentumAgent,SIGMA,BUY,21,120.4608,2.5296768000000003,MomentumAgent: own strategy blended with communicated beliefs.,2529.6768,11531.11810540002,79820.00400540003
2022-12-12,MeanReversionAgent,ALPHA,BUY,9,51.4757,0.46328130000000006,MeanReversionAgent: own strategy blended with communicated beliefs.,463.28130000000004,3162.12944180001,38623.91594180001
2022-12-12,MeanReversionAgent,BETA,SELL,11,52.9504,0.5824544,MeanReversionAgent: own strategy blended with communicated beliefs.,582.4544000000001,3744.00138740001,38623.33348740001
2022-12-12,MeanReversionAgent,DELTA,BUY,10,109.4676,1.094676,MeanReversionAgent: own strategy blended with communicated beliefs.,1094.676,2648.2307114000105,38622.238811400006
2022-12-12,MeanReversionAgent,OMEGA,SELL,131,36.4441,4.7741771,MeanReversionAgent: own strategy blended with communicated beliefs.,4774.1771,7417.63363430001,38617.46463430001
2022-12-12,MeanReversionAgent,SIGMA,BUY,9,120.4608,1.0841472,MeanReversionAgent: own strategy blended with communicated beliefs.,1084.1472,6332.402287100011,38616.38048710001
2022-12-12,LowVolatilityAgent,ALPHA,BUY,29,51.4757,1.4927953,LowVolatilityAgent: own strategy blended with communicated beliefs.,1492.7953,18839.320090399997,72469.0785904
2022-12-12,LowVolatilityAgent,BETA,BUY,346,52.9504,18.3208384,LowVolatilityAgent: own strategy blended with communicated beliefs.,18320.8384,500.16085199999725,72450.757752
2022-12-12,LowVolatilityAgent,DELTA,SELL,53,109.4676,5.8017828,LowVolatilityAgent: own strategy blended with communicated beliefs.,5801.7828,6296.141869199997,72444.9559692
2022-12-12,LowVolatilityAgent,SIGMA,BUY,10,120.4608,1.2046080000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,1204.6080000000002,5090.329261199997,72443.7513612
2022-12-12,DrawdownBuyerAgent,ALPHA,SELL,24,51.4757,1.2354168,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1235.4168,3405.813297000006,45340.12109700001
2022-12-12,DrawdownBuyerAgent,BETA,SELL,18,52.9504,0.9531072,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,953.1072,4357.9673898000065,45339.16798980001
2022-12-12,DrawdownBuyerAgent,GAMMA,BUY,27,26.0909,0.7044543,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,704.4543,3652.8086355000064,45338.46353550001
2022-12-12,DrawdownBuyerAgent,OMEGA,SELL,40,36.4441,1.4577639999999998,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1457.764,5109.114871500006,45337.00577150001
2022-12-12,DrawdownBuyerAgent,SIGMA,BUY,23,120.4608,2.7705984000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2770.5984000000003,2335.745873100006,45334.23517310001
2022-12-12,RandomAgent,ALPHA,SELL,211,51.4757,10.8613727,RandomAgent: own strategy blended with communicated beliefs.,10861.3727,13858.55147900001,56847.11937900001
2022-12-12,RandomAgent,BETA,BUY,44,52.9504,2.3298176,RandomAgent: own strategy blended with communicated beliefs.,2329.8176000000003,11526.404061400011,56844.789561400015
2022-12-12,RandomAgent,DELTA,SELL,48,109.4676,5.2544448,RandomAgent: own strategy blended with communicated beliefs.,5254.4448,16775.59441660001,56839.53511660002
2022-12-12,RandomAgent,GAMMA,BUY,94,26.0909,2.4525446000000004,RandomAgent: own strategy blended with communicated beliefs.,2452.5446,14320.597272000012,56837.082572000014
2022-12-12,RandomAgent,SIGMA,BUY,93,120.4608,11.2028544,RandomAgent: own strategy blended with communicated beliefs.,11202.8544,3106.540017600011,56825.879717600015
2022-12-12,CommitteeTeamAgent,ALPHA,SELL,15,51.4757,0.7721355000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,772.1355000000001,3790.9705801000005,57714.58848010001
2022-12-12,CommitteeTeamAgent,BETA,BUY,19,52.9504,1.0060576,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1006.0576000000001,2783.9069225000003,57713.5824225
2022-12-12,CommitteeTeamAgent,DELTA,SELL,9,109.4676,0.9852084,CommitteeTeamAgent: own strategy blended with communicated beliefs.,985.2084,3768.1301141000004,57712.5972141
2022-12-12,CommitteeTeamAgent,GAMMA,BUY,65,26.0909,1.6959085,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1695.9085,2070.5257056,57710.9013056
2022-12-12,CommitteeTeamAgent,OMEGA,SELL,107,36.4441,3.8995187000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3899.5187,5966.1448869,57707.0017869
2022-12-12,CommitteeTeamAgent,SIGMA,BUY,26,120.4608,3.1319808000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3131.9808000000003,2831.0321060999995,57703.869806099996
2022-12-12,DynamicTeamAgent,ALPHA,SELL,35,51.4757,1.8016495000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,1801.6495000000002,4743.37165980002,57758.23025980002
2022-12-12,DynamicTeamAgent,BETA,BUY,28,52.9504,1.4826112,DynamicTeamAgent: own strategy blended with communicated beliefs.,1482.6112,3259.2778486000198,57756.747648600016
2022-12-12,DynamicTeamAgent,DELTA,SELL,10,109.4676,1.094676,DynamicTeamAgent: own strategy blended with communicated beliefs.,1094.676,4352.85917260002,57755.65297260002
2022-12-12,DynamicTeamAgent,GAMMA,BUY,66,26.0909,1.7219994000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,1721.9994000000002,2629.13777320002,57753.93097320002
