date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-06,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
2021-01-06,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.0830194573541779,0.0016797816283882216,-0.0016783723731686553,0.0,0.0,-0.0016783723731686553
2021-01-06,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08310157322056846,0.00040524692329646506,-0.0004051648329392054,0.0,0.0,-0.0004051648329392054
2021-01-06,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08299532932974497,1.970019503194642e-05,-1.970000098565277e-05,3.4650000000024935e-06,1.9800000000014252e-06,-1.4255000985648854e-05
2021-01-06,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
2021-01-06,drawdown_constrained_agent_portfolio,MomentumAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
2021-01-06,drawdown_constrained_agent_portfolio,PersuaderAgent,0.085193391078296,-0.007106619025998406,0.007131991321942947,0.002487316659099481,0.0014213238051996814,0.01104063178624211
2021-01-06,drawdown_constrained_agent_portfolio,RandomAgent,0.0830260981802727,0.0002899507083795605,-0.00028990868079667095,0.0,0.0,-0.00028990868079667095
2021-01-06,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.0830194573541779,0.0008398908141942218,-0.0008395383032709868,0.0,0.0,-0.0008395383032709868
2021-01-06,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08382659373413538,0.0006368285936038109,-0.00063662590432265,0.0,0.0,-0.00063662590432265
2021-01-07,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.0840266986698719,0.0028539607406377066,-0.0028498959267261492,0.0,0.0,-0.0028498959267261492
2021-01-07,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08309014113130252,0.0,-0.0,0.0,0.0,0.0
2021-01-07,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08309014113130252,0.0,-0.0,0.0,0.0,0.0
2021-01-07,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08339119965380916,7.98554616143754e-05,-7.985227333673371e-05,0.0,0.0,-7.985227333673371e-05
2021-01-07,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08326139497236373,0.00039958842392340266,-0.0003995086097303131,0.0,0.0,-0.0003995086097303131
2021-01-07,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08308995998701237,1.7499828501632564e-05,-1.7499675381420152e-05,3.4650000000024935e-06,1.9800000000014252e-06,-1.2054675381416232e-05
2021-01-07,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08309014113130252,0.0,-0.0,0.0,0.0,0.0
2021-01-07,drawdown_constrained_agent_portfolio,MomentumAgent,0.08309014113130252,0.0,-0.0,0.0,0.0,0.0
2021-01-07,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08342546769423272,0.017376781915422468,-0.017227532146933032,0.002487316659099481,0.0014213238051996814,-0.013318891682633869
2021-01-07,drawdown_constrained_agent_portfolio,RandomAgent,0.08316660164301717,0.0,-0.0,0.0,0.0,0.0
2021-01-07,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08325141418461104,3.996123759963943e-05,-3.996043917065492e-05,0.0,0.0,-3.996043917065492e-05
2021-01-07,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.0840266986698719,0.005707921481275191,-0.005691693022019701,0.0,0.0,-0.005691693022019701
2021-01-08,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08418852094820713,-0.000942002399627162,0.0009424463627190433,0.00032970083986950667,0.00018840047992543243,0.0014605476825139824
2021-01-08,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08277700089844897,0.0,-0.0,0.0,0.0,0.0
2021-01-08,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08277700089844897,0.0,-0.0,0.0,0.0,0.0
2021-01-08,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08309019364956997,0.0010979249218976417,-0.0010973226431281833,0.0,0.0,-0.0010973226431281833
2021-01-08,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08301391239170769,-0.0014479294608709115,0.0014489787236940806,0.0005067753113048189,0.0002895858921741823,0.002245339927173082
2021-01-08,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08277881615629046,6.9998089051726e-06,-6.999784406624569e-06,3.4650000000024935e-06,1.9800000000014252e-06,-1.5547844066206502e-06
2021-01-08,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08277700089844897,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-08,drawdown_constrained_agent_portfolio,MomentumAgent,0.08277700089844897,0.0,-0.0,0.0,0.0,0.0
2021-01-08,drawdown_constrained_agent_portfolio,PersuaderAgent,0.0853547084267406,0.004826952766215253,-0.004815340383002462,0.002487316659099481,0.0014213238051996814,-0.0009066999187032994
2021-01-08,drawdown_constrained_agent_portfolio,RandomAgent,0.08285317325488893,-9.495632009248745e-06,9.495677093047772e-06,3.3234712032370602e-06,1.899126401849749e-06,1.471827469813458e-05
2021-01-08,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.0829442948810825,0.0005494450604888179,-0.0005492941708194292,0.0,0.0,-0.0005492941708194292
2021-01-08,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08466837669771687,-0.001878658440120251,0.0018804253321587875,0.0006575304540420878,0.00037573168802405025,0.0029136874742249257
2021-01-11,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08399796427076794,0.0016475772674038325,-0.0016462215009268727,0.00032970083986950667,0.00018840047992543243,-0.0011281201811319335
2021-01-11,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08283124404467307,0.0,-0.0,0.0,0.0,0.0
2021-01-11,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08283124404467307,0.0,-0.0,0.0,0.0,0.0
2021-01-11,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08332731540366506,0.001704902341997494,-0.0017034506457656122,0.0,0.0,-0.0017034506457656122
2021-01-11,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08269611392842253,0.001757335146702843,-0.0017557928399294948,0.0005067753113048189,0.0002895858921741823,-0.0009594316364504936
2021-01-11,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08283331806754146,1.8199375761529524e-05,-1.819921015489976e-05,3.4650000000024935e-06,1.9800000000014252e-06,-1.2754210154895839e-05
2021-01-11,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08285940906147121,-0.0006798844196486131,0.0006801156458713312,0.00023795954687701458,0.00013597688392972263,0.0010540520766780684
2021-01-11,drawdown_constrained_agent_portfolio,MomentumAgent,0.08283124404467307,0.0016599999999999948,-0.0016586237228695129,0.0,0.0,-0.0016586237228695129
2021-01-11,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08556566488523946,0.014294605002139305,-0.014193400448606624,0.002487316659099481,0.0014213238051996814,-0.010284759984307461
2021-01-11,drawdown_constrained_agent_portfolio,RandomAgent,0.08290502584247761,0.0,-0.0,3.3234712032370602e-06,1.899126401849749e-06,5.222597605086809e-06
2021-01-11,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.083089879104208,0.002096729102599948,-0.0020945340339091883,0.0,0.0,-0.0020945340339091883
2021-01-11,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08423157730218754,0.0032888871277712006,-0.0032834905677155686,0.0006575304540420878,0.00037573168802405025,-0.0022502284256494306
2021-01-12,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08391564930473146,0.00222948870392381,-0.0022270070817978706,0.00032970083986950667,0.00018840047992543243,-0.0017089057620029314
2021-01-12,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08256357883516148,0.0,-0.0,0.0,0.0,0.0
2021-01-12,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08256357883516148,0.011169999999999902,-0.011108076248841286,0.0,0.0,-0.011108076248841286
2021-01-12,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08334150030566845,0.0009604857171294778,-0.000960024745870333,0.0,0.0,-0.000960024745870333
2021-01-12,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08258720699640419,0.002856736990825892,-0.00285266427232188,0.0005067753113048189,0.0002895858921741823,-0.0020563030688428787
2021-01-12,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08256775230199143,1.2799328035217883e-05,-1.279924612451774e-05,3.4650000000024935e-06,1.9800000000014252e-06,-7.354246124513821e-06
2021-01-12,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08241772442568965,0.00023011735985356552,-0.0002300908869150898,0.00023795954687701458,0.00013597688392972263,0.0001438455438916474
2021-01-12,drawdown_constrained_agent_portfolio,MomentumAgent,0.08283791742909205,0.0044925423796498,-0.004482481033893554,0.0,0.0,-0.004482481033893554
2021-01-12,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08706168817157316,0.004084137058270931,-0.0040758196092259705,0.002487316659099481,0.0014213238051996814,-0.00016717914492680812
2021-01-12,drawdown_constrained_agent_portfolio,RandomAgent,0.08263625905424471,0.00022989643165760576,-0.00022987000952245346,3.3234712032370602e-06,1.899126401849749e-06,-0.00022464741191736666
2021-01-12,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08316905022091155,0.0010411892473547457,-0.00104064758577921,0.0,0.0,-0.00104064758577921
2021-01-12,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.0843380941193705,0.0044432157033116315,-0.004433373762892363,0.0006575304540420878,0.00037573168802405025,-0.003400111620826225
2021-01-13,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08385235450782444,-0.0006624153443076652,0.000662634838287992,0.00032970083986950667,0.00018840047992543243,0.0011807361580829312
2021-01-13,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08221981127150757,0.0,-0.0,0.0,0.0,0.0
2021-01-13,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.08406686033072358,-0.020609788660660433,0.020825134312222462,0.007213426031231151,0.004121957732132087,0.0321605180755857
2021-01-13,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.0831540003498965,6.463384924404458e-05,-6.463176056680955e-05,0.0,0.0,-6.463176056680955e-05
2021-01-13,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08258227198907721,-0.0006360746924891636,0.0006362770738206889,0.0005067753113048189,0.0002895858921741823,0.0014326382772996901
2021-01-13,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08222517676087629,0.0,-0.0,3.4650000000024935e-06,1.9800000000014252e-06,5.445000000003919e-06
2021-01-13,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.0820509554273163,-0.0048913695834833515,0.004903371484835884,0.0018686823240048331,0.0009782739166966704,0.007750327725537388
2021-01-13,drawdown_constrained_agent_portfolio,MomentumAgent,0.08323587922644313,-0.0026635922716069516,0.002667145945262769,0.000932257295062433,0.0005327184543213904,0.004132121694646593
2021-01-13,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08672818540173276,0.004411259213993768,-0.004401558128938217,0.002487316659099481,0.0014213238051996814,-0.0004929176646390543
2021-01-13,drawdown_constrained_agent_portfolio,RandomAgent,0.08232917063582182,-0.00010992519590413696,0.0001099312381212829,3.847381856648679e-05,2.1985039180827393e-05,0.0001703900958685971
2021-01-13,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08299531979759013,-0.00046779900567828214,0.00046790845776885603,0.00016372965198739874,9.355980113565643e-05,0.0007251979108919112
2021-01-13,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.0845600143011903,-0.0026344762503932584,0.0026379525898483215,0.0009220666876376403,0.0005268952500786517,0.004086914527564614
2021-01-14,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08435977787126192,-0.0012317220364470582,0.0012324812295085065,0.0006626625142122144,0.0002463444072894117,0.0021414881510101328
2021-01-14,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08291292104336644,0.0,-0.0,0.0,0.0,0.0
2021-01-14,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.07949435631169746,-0.04799551664596646,0.04918553479636354,0.023665644748163003,0.009599103329193294,0.08245028287371985
2021-01-14,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08386582539016872,0.00017897447625103702,-0.00017895846223016785,0.0,0.0,-0.00017895846223016785
2021-01-14,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08304016306044017,-0.0009636838121040991,0.0009641484538847815,0.0005597009353980609,0.0002895858921741823,0.0018134352814570247
2021-01-14,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08291742878788308,-0.0015928959838922285,0.0015941659915392073,0.0005575135943622799,0.00031857919677844574,0.002470258782679933
2021-01-14,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.08146996570866684,-0.032276871425268694,0.03280925681794071,0.013105272103742337,0.006455374285053739,0.05236990320673678
2021-01-14,drawdown_constrained_agent_portfolio,MomentumAgent,0.08324673252390118,-0.0026607406226332175,0.0026642866844608626,0.0018610360181283312,0.0005327184543213904,0.005058041156910584
2021-01-14,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08754556357196246,-0.021888130501739655,0.022131229498856986,0.007660845675608918,0.004377626100347931,0.034169701274813835
2021-01-14,drawdown_constrained_agent_portfolio,RandomAgent,0.08299491446025872,-0.016045845844945505,0.01617597432113116,0.005653902519335624,0.0032091691689891014,0.025039046009455886
2021-01-14,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08357366423507102,8.96204573630488e-05,-8.961644168978234e-05,0.00016372965198739874,9.355980113565643e-05,0.00016767301143327283
2021-01-14,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08457868703532198,-0.0026315789473684292,0.0026350476380051138,0.0018406928279333045,0.0005268952500786517,0.00500263571601707
2021-01-15,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08684523657486294,-3.96222023010262e-05,3.962298728121896e-05,0.0006765040288694179,0.0002463444072894117,0.0009624714234400485
2021-01-15,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08572211223585426,0.0016599999999999948,-0.0016586237228695129,0.0,0.0,-0.0016586237228695129
2021-01-15,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.06969338189797467,0.008669932263369873,-0.008632564230853861,0.023665644748163003,0.009599103329193294,0.024632183846502436
2021-01-15,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08673834171299041,-7.952997783100546e-05,7.953314050737853e-05,2.7835492240890766e-05,1.5905995566201094e-05,0.0001232746283144704
2021-01-15,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08554284922215621,-0.0001246270535423255,0.0001246348201388549,0.0006032506502594458,0.0002895858921741823,0.0010174713625724831
2021-01-15,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08530428260115,0.0,-0.0,0.0005575135943622799,0.00031857919677844574,0.0008760927911407256
2021-01-15,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.0758543098901432,-0.004279541299651024,0.004288724746510747,0.014547027005409023,0.006455374285053739,0.02529112603697351
2021-01-15,drawdown_constrained_agent_portfolio,MomentumAgent,0.08520095947547464,0.0,-0.0,0.0018610360181283312,0.0005327184543213904,0.0023937544724497214
2021-01-15,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08453282159810069,0.0024297439535820864,-0.002426796898502948,0.007660845675608918,0.004377626100347931,0.009611674877453902
2021-01-15,drawdown_constrained_agent_portfolio,RandomAgent,0.08161565881021256,0.010060786244604492,-0.010010513442758214,0.005653902519335624,0.0032091691689891014,-0.0011474417544334891
2021-01-15,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08637627141874273,-3.9827745002884996e-05,3.982853814858054e-05,0.00016372965198739874,9.355980113565643e-05,0.0002971179912716357
2021-01-15,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08657377456233764,0.001600901248109965,-0.0015996211717086988,0.0018406928279333045,0.0005268952500786517,0.0007679669063032574
2021-01-18,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.08749468483326055,0.0019465178133621919,-0.001944625802387519,0.0006765040288694179,0.0002463444072894117,-0.0010217773662286895
2021-01-18,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08681708237443768,0.0008785416209093899,-0.0008781559291005621,0.0,0.0,-0.0008781559291005621
2021-01-18,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.06696809683277197,-0.003035839308093591,0.0030404568159552036,0.023665644748163003,0.009599103329193294,0.0363052048933115
2021-01-18,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08753378350607198,0.0026048139347603083,-0.0026014272867267894,2.7835492240890766e-05,1.5905995566201094e-05,-0.0025576857989196974
2021-01-18,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08617307838480943,0.00046367042505623957,-0.00046356296314136163,0.0006032506502594458,0.0002895858921741823,0.00042927357929226653
2021-01-18,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.0859570556815126,0.0013120043490439937,-0.0013111444234066446,0.0005575135943622799,0.00031857919677844574,-0.0004350516322659189
2021-01-18,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.07279211350288908,-0.00807949092426452,0.008112306888108264,0.017257316256236402,0.006455374285053739,0.031824997429398406
2021-01-18,drawdown_constrained_agent_portfolio,MomentumAgent,0.08559274554686024,0.0007793687113437642,-0.0007790651612577072,0.0018610360181283312,0.0005327184543213904,0.0016146893111920145
2021-01-18,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08370442767735396,-0.008507729672343367,0.008544126990489658,0.009748654866247146,0.004377626100347931,0.022670407957084734
2021-01-18,drawdown_constrained_agent_portfolio,RandomAgent,0.08257371167258519,0.0015838370186456174,-0.0015825840715962798,0.005653902519335624,0.0032091691689891014,0.007280487616728445
2021-01-18,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.08713809078851521,0.001304410600576622,-0.00130356059615873,0.00016372965198739874,9.355980113565643e-05,-0.0010462711430356748
2021-01-18,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08725512919893211,0.0012924868038084458,-0.0012916522617517688,0.0018406928279333045,0.0005268952500786517,0.0010759358162601873
2021-01-19,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.0888809207882068,3.954679374373882e-05,-3.954601178990689e-05,0.0006765040288694179,0.0002463444072894117,0.0008833024243689227
2021-01-19,drawdown_constrained_agent_portfolio,ContrarianAgent,0.08816725357410402,0.000807947812555998,-0.0008076215984195977,0.0,0.0,-0.0008076215984195977
2021-01-19,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.0631354130512344,-0.02513380648329644,0.025455054820971677,0.030083655567313124,0.009599103329193294,0.0651378137174781
2021-01-19,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.08919420680549069,3.966483216810701e-05,-3.966404553945248e-05,2.7835492240890766e-05,1.5905995566201094e-05,4.077442267639383e-06
2021-01-19,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08728469824972289,-0.0005141864735768165,0.0005143187127739684,0.0006209840941509225,0.0002895858921741823,0.0014248886990990734
2021-01-19,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08721652553295899,2.000435494808883e-05,-2.0004154863648757e-05,0.0005575135943622799,0.00031857919677844574,0.0008560886362770769
2021-01-19,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.06924379423827251,-0.010054109196459993,0.010104993101181582,0.020602747532919363,0.006455374285053739,0.03716311491915468
2021-01-19,drawdown_constrained_agent_portfolio,MomentumAgent,0.08649157897792746,-0.00010483331502908477,0.00010483881042512518,0.0018610360181283312,0.0005327184543213904,0.002498593282874847
2021-01-19,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08109545869945475,-0.016105374325275812,0.01623647539312269,0.015228530144304834,0.004377626100347931,0.03584263163777546
2021-01-19,drawdown_constrained_agent_portfolio,RandomAgent,0.08250066036296173,-0.01804727029389186,0.018212108541772652,0.007925606624691888,0.003609454058778372,0.029747169225242915
2021-01-19,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.0885230134086475,1.9888722597061204e-05,-1.9888524819040297e-05,0.00016372965198739874,9.355980113565643e-05,0.00023740092830401487
2021-01-19,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08826647631101825,1.970715172538995e-05,-1.970695754202658e-05,0.0018406928279333045,0.0005268952500786517,0.0023478811204699296
2021-01-20,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.09093803441178096,-0.0012110726643598246,0.00121180660548954,0.0006765040288694179,0.0002463444072894117,0.0021346550416483697
2021-01-20,drawdown_constrained_agent_portfolio,ContrarianAgent,0.09051343532430449,-0.00018936562515570188,0.00018938355708952748,6.62779688044568e-05,3.787312503114038e-05,0.0002935346509251247
2021-01-20,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.056806663812781814,0.03453910959359119,-0.03395602279924091,0.030083655567313124,0.009599103329193294,0.005726736097265506
2021-01-20,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.09141918611616798,0.0009608424476197364,-0.0009603811339913244,2.7835492240890766e-05,1.5905995566201094e-05,-0.0009166396461842325
2021-01-20,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08920818772503253,0.0012038093505830627,-0.0012030853530851748,0.0006209840941509225,0.0002895858921741823,-0.00029251536676007
2021-01-20,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08923997437248492,-0.0004450879938964203,0.00044518707495852717,0.0005575135943622799,0.00031857919677844574,0.001321279866099253
2021-01-20,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.06588789459179062,0.012041920970577769,-0.01196999389129854,0.020602747532919363,0.006455374285053739,0.015088127926674562
2021-01-20,drawdown_constrained_agent_portfolio,MomentumAgent,0.08820796838967275,-0.0005841325631437133,0.000584303235035952,0.0018610360181283312,0.0005327184543213904,0.0029780577074856734
2021-01-20,drawdown_constrained_agent_portfolio,PersuaderAgent,0.07736922824725916,0.017293300336921114,-0.017145473065928816,0.015228530144304834,0.004377626100347931,0.0024606831787239497
2021-01-20,drawdown_constrained_agent_portfolio,RandomAgent,0.07967528146547176,0.026916613711062354,-0.02656073360040741,0.007925606624691888,0.003609454058778372,-0.015025672916937152
2021-01-20,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.09068891998999608,-0.0007423318069041951,0.0007426074715915188,0.00025981613241646826,0.00014846636138083903,0.001150889965388826
2021-01-20,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.09004522555325695,-0.0007685637710862503,0.0007688592676363598,0.0018406928279333045,0.0005268952500786517,0.003136447345648316
2021-01-21,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.09075992076291976,0.0028012174902873888,-0.0027973013920973224,0.0006765040288694179,0.0002463444072894117,-0.0018744529559384928
2021-01-21,drawdown_constrained_agent_portfolio,ContrarianAgent,0.09066940595593788,0.0,-0.0,6.62779688044568e-05,3.787312503114038e-05,0.00010415109383559717
2021-01-21,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.0562895514119112,0.02495137942704484,-0.02464517675998818,0.030083655567313124,0.009599103329193294,0.015037582136518237
2021-01-21,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.09179863354459401,-0.0007974568556028405,0.000797774993466506,0.00027910989946099417,0.0001594913711205681,0.0012363762640480683
2021-01-21,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.08946671168900325,0.005909919665251007,-0.0058925245920356285,0.0006209840941509225,0.0002895858921741823,-0.004981954605710524
2021-01-21,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08921019132393372,0.0008105209217963427,-0.0008101926270951805,0.0005575135943622799,0.00031857919677844574,6.590016404554514e-05
2021-01-21,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.06407711232133076,0.042345926540209744,-0.04147387148089456,0.020602747532919363,0.006455374285053739,-0.014415749662921461
2021-01-21,drawdown_constrained_agent_portfolio,MomentumAgent,0.08788682884606594,0.0016385253272055422,-0.001637184409133915,0.0018610360181283312,0.0005327184543213904,0.0007565700633158066
2021-01-21,drawdown_constrained_agent_portfolio,PersuaderAgent,0.0771673569547063,0.039626014830446366,-0.03886104735672155,0.015228530144304834,0.004377626100347931,-0.019254891112068784
2021-01-21,drawdown_constrained_agent_portfolio,RandomAgent,0.08229575293834732,0.005132695870096571,-0.0051195684867327215,0.007925606624691888,0.003609454058778372,0.0064154921967375395
2021-01-21,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.09068955327134327,-0.0002776482694004656,0.00027768682081720405,0.00035692088920715733,0.00014846636138083903,0.0007830740714052005
2021-01-21,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08968898097990655,-0.0003944384183018901,0.00039451622959665503,0.0018406928279333045,0.0005268952500786517,0.0027621043076086114
2021-01-22,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.09088290795018261,-0.0020698742973334072,0.0020720194477757865,0.0007244560040666925,0.0004139748594666815,0.0032104503113091604
2021-01-22,drawdown_constrained_agent_portfolio,ContrarianAgent,0.09043369652383258,-6.379839706516233e-05,6.380043226945868e-05,8.860317934908934e-05,3.787312503114038e-05,0.0001902767366496884
2021-01-22,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.05449118935054483,0.014231902939234153,-0.014131580144381217,0.030083655567313124,0.009599103329193294,0.025551178752125203
2021-01-22,drawdown_constrained_agent_portfolio,DynamicTeamAgent,0.091352890030593,-0.0009755575251770843,0.0009760336911295906,0.0006202827455101589,0.00019511150503541687,0.0017914279416751664
2021-01-22,drawdown_constrained_agent_portfolio,FreeRiderAgent,0.09014646966805157,-0.0006579484780300238,0.0006581650211179011,0.0006209840941509225,0.0002895858921741823,0.001568735007443006
2021-01-22,drawdown_constrained_agent_portfolio,LowVolatilityAgent,0.08898508261449518,-0.0009788362406968343,0.0009793156137338824,0.0005575135943622799,0.00031857919677844574,0.001855408404874608
2021-01-22,drawdown_constrained_agent_portfolio,MeanReversionAgent,0.06579369392875674,-0.004760466076517922,0.0047718331846535325,0.020602747532919363,0.006455374285053739,0.031829955002626635
2021-01-22,drawdown_constrained_agent_portfolio,MomentumAgent,0.08754404780868773,-0.0025535140742514173,0.0025567798519726633,0.00214975749383795,0.0005327184543213904,0.005239255800132003
2021-01-22,drawdown_constrained_agent_portfolio,PersuaderAgent,0.08000519514103799,0.020862112711792724,-0.02064747884955259,0.015228530144304834,0.004377626100347931,-0.0010413226048998228
2021-01-22,drawdown_constrained_agent_portfolio,RandomAgent,0.08105223121625921,0.01419464378670443,-0.014094843144863978,0.007925606624691888,0.003609454058778372,-0.002559782461393717
2021-01-22,drawdown_constrained_agent_portfolio,SocialGraphAgent,0.09033105249740865,-0.0008499989299112221,0.0008503603838397971,0.0006541171323021844,0.00016999978598224443,0.0016744773021242258
2021-01-22,drawdown_constrained_agent_portfolio,TruthfulReporterAgent,0.08898154327014993,-0.0008286475288546979,0.0008289910470016557,0.0018406928279333045,0.0005268952500786517,0.003196579125013612
2021-01-25,drawdown_constrained_agent_portfolio,CommitteeTeamAgent,0.0911697238162759,0.004179986706336569,-0.004171274830483165,0.0007244560040666925,0.0004139748594666815,-0.003032843966949791
2021-01-25,drawdown_constrained_agent_portfolio,ContrarianAgent,0.09126872787260312,0.00021533332801637606,-0.000215310147122985,8.860317934908934e-05,3.787312503114038e-05,-8.88338427427553e-05
2021-01-25,drawdown_constrained_agent_portfolio,DrawdownBuyerAgent,0.05227448965339802,0.028981713413496868,-0.028569685472911055,0.030083655567313124,0.009599103329193294,0.011113073423595363
