date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-02-03,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1214
2021-02-03,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1216
2021-02-03,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1217
2021-02-03,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1218
2021-02-03,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1220
2021-02-03,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1221
2021-02-03,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1222
2021-02-04,MomentumAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,1224
2021-02-04,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.62,0.5,0.06512236590795654,1224
2021-02-04,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1224
2021-02-04,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1225
2021-02-04,MomentumAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1225
2021-02-04,MomentumAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,1226
2021-02-04,MomentumAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,1226
2021-02-04,MomentumAgent,600036,absolute,bullish,0.725,0.035777790963622505,0.45,0.5,0.028094383017540053,1226
2021-02-04,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1228
2021-02-04,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1229
2021-02-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1230
2021-02-04,MeanReversionAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,1230
2021-02-04,MeanReversionAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1230
2021-02-04,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1230
2021-02-04,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1232
2021-02-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1233
2021-02-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1234
2021-02-04,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1236
2021-02-04,DrawdownBuyerAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1237
2021-02-04,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1238
2021-02-04,RandomAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1240
2021-02-04,RandomAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1241
2021-02-04,RandomAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1242
2021-02-04,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1244
2021-02-04,TruthfulReporterAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1245
2021-02-04,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1246
2021-02-04,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1248
2021-02-04,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1249
2021-02-04,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1250
2021-02-04,FreeRiderAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1252
2021-02-04,FreeRiderAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,1253
2021-02-04,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1255
2021-02-04,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1256
2021-02-04,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1257
2021-02-04,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1259
2021-02-04,CommitteeTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1260
2021-02-04,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1261
2021-02-04,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1263
2021-02-04,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1264
2021-02-04,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1265
2021-02-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1267
2021-02-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1268
2021-02-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1269
2021-02-05,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1271
2021-02-05,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1272
2021-02-05,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1274
2021-02-05,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1275
2021-02-05,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1276
2021-02-05,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1278
2021-02-05,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1279
2021-02-05,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1280
2021-02-05,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1282
2021-02-05,DrawdownBuyerAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1283
2021-02-05,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1284
2021-02-05,RandomAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1286
2021-02-05,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1287
2021-02-05,RandomAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1288
2021-02-05,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1290
2021-02-05,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1291
2021-02-05,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1292
2021-02-05,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1294
2021-02-05,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1295
2021-02-05,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1296
2021-02-05,FreeRiderAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1298
2021-02-05,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,1299
2021-02-05,FreeRiderAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1300
2021-02-05,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1302
2021-02-05,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1303
2021-02-05,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1304
2021-02-05,CommitteeTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1306
2021-02-05,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1307
2021-02-05,CommitteeTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1308
2021-02-05,DynamicTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1310
2021-02-05,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1311
2021-02-05,DynamicTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1312
2021-02-05,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1316
2021-02-05,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1317
2021-02-05,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1318
2021-02-08,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1320
2021-02-08,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,1320
2021-02-08,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1321
2021-02-08,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,1321
2021-02-08,MomentumAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,1321
2021-02-08,MeanReversionAgent,300750,absolute,bearish,0.19,-0.08364596048192934,0.62,0.5,0.05871443309174319,1323
2021-02-08,MeanReversionAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,1324
2021-02-08,MeanReversionAgent,300750,absolute,bearish,0.275,-0.06071077776914226,0.45,0.5,0.08089544114862394,1325
2021-02-08,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1327
2021-02-08,LowVolatilityAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,1328
2021-02-08,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1329
2021-02-08,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1331
2021-02-08,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1332
2021-02-08,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1333
2021-02-08,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1335
2021-02-08,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1336
2021-02-08,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1337
2021-02-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1339
2021-02-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1340
2021-02-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1341
2021-02-08,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1343
2021-02-08,PersuaderAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1344
2021-02-08,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1345
2021-02-08,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1347
2021-02-08,FreeRiderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1348
2021-02-08,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1349
2021-02-08,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1351
2021-02-08,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1352
2021-02-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1354
2021-02-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1355
2021-02-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1356
2021-02-08,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1358
2021-02-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1359
2021-02-08,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1360
2021-02-08,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1362
2021-02-08,SocialGraphAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1363
2021-02-08,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1364
2021-02-09,MomentumAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,1366
2021-02-09,MomentumAgent,2594,absolute,bearish,0.125,-0.10656318574066714,0.75,0.5,0.05383448915057742,1366
2021-02-09,MomentumAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,1367
2021-02-09,MomentumAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,1368
2021-02-09,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.62,0.5,0.06512236590795654,1368
2021-02-09,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,1368
2021-02-09,MomentumAgent,600519,absolute,neutral,0.5,0.0,0.62,0.5,0.01943449984175878,1368
2021-02-09,MeanReversionAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1370
2021-02-09,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1371
2021-02-09,MeanReversionAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1372
2021-02-09,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1374
2021-02-09,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1375
2021-02-09,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1376
2021-02-09,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1378
2021-02-09,DrawdownBuyerAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1379
2021-02-09,DrawdownBuyerAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,1380
2021-02-09,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1382
2021-02-09,RandomAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1383
2021-02-09,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1384
2021-02-09,TruthfulReporterAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1386
2021-02-09,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1387
2021-02-09,TruthfulReporterAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1388
2021-02-09,PersuaderAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1390
2021-02-09,PersuaderAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1391
2021-02-09,PersuaderAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1392
2021-02-09,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1394
2021-02-09,FreeRiderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1395
2021-02-09,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1396
2021-02-09,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1398
2021-02-09,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1399
2021-02-09,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1400
2021-02-09,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1402
2021-02-09,CommitteeTeamAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,1403
2021-02-09,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1404
2021-02-09,DynamicTeamAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1406
2021-02-09,DynamicTeamAgent,600036,absolute,bullish,0.725,0.035777790963622505,0.45,0.5,0.028094383017540053,1407
2021-02-09,DynamicTeamAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1408
2021-02-09,SocialGraphAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1410
2021-02-09,SocialGraphAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1411
2021-02-10,MomentumAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,1413
2021-02-10,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,1414
2021-02-10,MomentumAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,1414
2021-02-10,MomentumAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,1415
2021-02-10,MeanReversionAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1417
2021-02-10,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1418
2021-02-10,MeanReversionAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1419
2021-02-10,LowVolatilityAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1421
2021-02-10,LowVolatilityAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,1422
2021-02-10,LowVolatilityAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1422
2021-02-10,LowVolatilityAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1423
2021-02-10,DrawdownBuyerAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1425
2021-02-10,DrawdownBuyerAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,1426
2021-02-10,DrawdownBuyerAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1427
2021-02-10,RandomAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,1429
2021-02-10,RandomAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1430
2021-02-10,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1430
2021-02-10,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,1430
2021-02-10,TruthfulReporterAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1432
2021-02-10,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1433
2021-02-10,TruthfulReporterAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1434
2021-02-10,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1436
2021-02-10,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1437
2021-02-10,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1438
2021-02-10,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1440
2021-02-10,FreeRiderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1441
2021-02-10,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,1442
2021-02-10,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1444
2021-02-10,ContrarianAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1445
2021-02-10,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1446
2021-02-10,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1448
2021-02-10,CommitteeTeamAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,1449
2021-02-10,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1450
2021-02-10,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1452
2021-02-10,DynamicTeamAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1453
2021-02-10,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1454
2021-02-10,SocialGraphAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1456
2021-02-10,SocialGraphAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1457
2021-02-10,SocialGraphAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1458
2021-02-18,MomentumAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1460
2021-02-18,MomentumAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1461
2021-02-18,MomentumAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,1462
2021-02-18,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,1464
2021-02-18,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1465
2021-02-18,MeanReversionAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,1468
2021-02-18,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1470
2021-02-18,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1471
2021-02-18,LowVolatilityAgent,600036,absolute,bullish,0.725,0.035777790963622505,0.45,0.5,0.028094383017540053,1472
2021-02-18,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1474
2021-02-18,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1475
2021-02-18,DrawdownBuyerAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1476
2021-02-18,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1478
2021-02-18,TruthfulReporterAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1480
2021-02-18,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1481
2021-02-18,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1482
2021-02-18,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1484
2021-02-18,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1485
2021-02-18,PersuaderAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1486
2021-02-18,FreeRiderAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1488
2021-02-18,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1489
2021-02-18,FreeRiderAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1490
2021-02-18,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1492
2021-02-18,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1493
2021-02-18,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,1494
2021-02-18,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1496
2021-02-18,CommitteeTeamAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,1497
2021-02-18,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1498
2021-02-18,DynamicTeamAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1500
2021-02-18,DynamicTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1501
2021-02-18,DynamicTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1502
2021-02-18,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1504
2021-02-18,SocialGraphAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,1505
2021-02-18,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1506
2021-02-19,MomentumAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,1508
2021-02-19,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.75,0.5,0.05383448915057742,1508
