date,agent,ticker,belief,source
2025-08-25,FreeRiderAgent,TSLA,-0.219173488254838,own
2025-08-25,FreeRiderAgent,AAPL,0.0795090203525253,snapshot
2025-08-25,FreeRiderAgent,NVDA,0.5363197877661261,snapshot
2025-08-25,FreeRiderAgent,AMZN,-0.40635994554599913,snapshot
2025-08-25,FreeRiderAgent,GOOGL,0.2408672498923382,snapshot
2025-08-25,FreeRiderAgent,MSFT,0.036194116650096746,snapshot
2025-08-25,FreeRiderAgent,TSLA,-0.219173488254838,snapshot
2025-09-01,FreeRiderAgent,TSLA,-0.02026004420766922,reputation_weighted
2025-09-01,FreeRiderAgent,MSFT,0.0144776466600387,reputation_weighted
2025-09-01,FreeRiderAgent,GOOGL,0.241083193653993,reputation_weighted
2025-09-01,FreeRiderAgent,AAPL,0.12843121202819846,reputation_weighted
2025-09-01,FreeRiderAgent,NVDA,0.46607927029519847,reputation_weighted
2025-09-01,FreeRiderAgent,AAPL,-0.3546478065408004,own
2025-09-01,FreeRiderAgent,AMZN,-0.15070851018698356,own
2025-09-01,FreeRiderAgent,GOOGL,0.02563414655718954,own
2025-09-01,FreeRiderAgent,MSFT,0.2294723198219746,own
2025-09-01,FreeRiderAgent,NVDA,0.15514756308129005,own
2025-09-01,FreeRiderAgent,TSLA,0.24331025377664597,own
2025-09-01,FreeRiderAgent,AAPL,-0.3546478065408004,snapshot
2025-09-01,FreeRiderAgent,NVDA,0.15514756308129005,snapshot
2025-09-01,FreeRiderAgent,AMZN,-0.15070851018698356,snapshot
2025-09-01,FreeRiderAgent,GOOGL,0.02563414655718954,snapshot
2025-09-01,FreeRiderAgent,MSFT,0.2294723198219746,snapshot
2025-09-01,FreeRiderAgent,TSLA,0.24331025377664597,snapshot
2025-09-08,FreeRiderAgent,GOOGL,0.2357180434092123,reputation_weighted
2025-09-08,FreeRiderAgent,AAPL,-0.14185912261632017,reputation_weighted
2025-09-08,FreeRiderAgent,NVDA,0.19337988651345533,reputation_weighted
2025-09-08,FreeRiderAgent,TSLA,0.1766889544275324,reputation_weighted
2025-09-08,FreeRiderAgent,MSFT,0.09178892792878984,reputation_weighted
2025-09-08,FreeRiderAgent,AAPL,-0.35603970585771855,own
2025-09-08,FreeRiderAgent,AMZN,-0.01458012873993575,own
2025-09-08,FreeRiderAgent,GOOGL,0.09902352994256142,own
2025-09-08,FreeRiderAgent,MSFT,-0.28501923054980866,own
2025-09-08,FreeRiderAgent,NVDA,0.3036726192966403,own
2025-09-08,FreeRiderAgent,TSLA,0.39469577872475126,own
2025-09-08,FreeRiderAgent,AAPL,-0.35603970585771855,snapshot
2025-09-08,FreeRiderAgent,NVDA,0.3036726192966403,snapshot
2025-09-08,FreeRiderAgent,AMZN,-0.01458012873993575,snapshot
2025-09-08,FreeRiderAgent,GOOGL,0.09902352994256142,snapshot
2025-09-08,FreeRiderAgent,MSFT,-0.28501923054980866,snapshot
2025-09-08,FreeRiderAgent,TSLA,0.39469577872475126,snapshot
2025-09-15,FreeRiderAgent,GOOGL,0.23715006471550065,reputation_weighted
2025-09-15,FreeRiderAgent,AAPL,-0.1424158823430874,reputation_weighted
2025-09-15,FreeRiderAgent,NVDA,0.18041826870909575,reputation_weighted
2025-09-15,FreeRiderAgent,TSLA,0.1578783114899005,reputation_weighted
2025-09-15,FreeRiderAgent,MSFT,0.1715129981728991,reputation_weighted
2025-09-15,FreeRiderAgent,AAPL,-0.38870576265588397,own
2025-09-15,FreeRiderAgent,AMZN,0.27980649323103746,own
2025-09-15,FreeRiderAgent,GOOGL,0.06343180678165561,own
2025-09-15,FreeRiderAgent,MSFT,-0.09684861368277375,own
2025-09-15,FreeRiderAgent,NVDA,0.37428619021238013,own
2025-09-15,FreeRiderAgent,TSLA,-0.025482842684884918,own
2025-09-15,FreeRiderAgent,AAPL,-0.38870576265588397,snapshot
2025-09-15,FreeRiderAgent,NVDA,0.37428619021238013,snapshot
2025-09-15,FreeRiderAgent,AMZN,0.27980649323103746,snapshot
2025-09-15,FreeRiderAgent,GOOGL,0.06343180678165561,snapshot
2025-09-15,FreeRiderAgent,MSFT,-0.09684861368277375,snapshot
2025-09-15,FreeRiderAgent,TSLA,-0.025482842684884918,snapshot
2025-09-22,FreeRiderAgent,NVDA,0.14971447608495206,reputation_weighted
2025-09-22,FreeRiderAgent,TSLA,0.12011203531418138,reputation_weighted
2025-09-22,FreeRiderAgent,GOOGL,0.16037500274487754,reputation_weighted
2025-09-22,FreeRiderAgent,MSFT,0.14030746309185704,reputation_weighted
2025-09-22,FreeRiderAgent,AMZN,0.43603909765959753,reputation_weighted
2025-09-22,FreeRiderAgent,AAPL,-0.22387139292352431,own
2025-09-22,FreeRiderAgent,AMZN,0.08226935031357425,own
2025-09-22,FreeRiderAgent,GOOGL,0.32382328500470137,own
2025-09-22,FreeRiderAgent,MSFT,-0.22503774000948057,own
2025-09-22,FreeRiderAgent,NVDA,0.4282547145381027,own
2025-09-22,FreeRiderAgent,TSLA,-0.1691934076395198,own
2025-09-22,FreeRiderAgent,AAPL,-0.22387139292352431,snapshot
2025-09-22,FreeRiderAgent,NVDA,0.4282547145381027,snapshot
2025-09-22,FreeRiderAgent,AMZN,0.08226935031357425,snapshot
2025-09-22,FreeRiderAgent,GOOGL,0.32382328500470137,snapshot
2025-09-22,FreeRiderAgent,MSFT,-0.22503774000948057,snapshot
2025-09-22,FreeRiderAgent,TSLA,-0.1691934076395198,snapshot
2025-09-29,FreeRiderAgent,GOOGL,0.1989736854345213,reputation_weighted
2025-09-29,FreeRiderAgent,MSFT,0.022263266109181182,reputation_weighted
2025-09-29,FreeRiderAgent,AMZN,0.33797336761190044,reputation_weighted
2025-09-29,FreeRiderAgent,NVDA,0.34875887256576754,reputation_weighted
2025-09-29,FreeRiderAgent,TSLA,0.09088475457065283,reputation_weighted
2025-09-29,FreeRiderAgent,AAPL,-0.10064403313030426,own
2025-09-29,FreeRiderAgent,AMZN,-0.17655622837119211,own
2025-09-29,FreeRiderAgent,GOOGL,0.020450363069023203,own
2025-09-29,FreeRiderAgent,MSFT,0.36294523610285623,own
2025-09-29,FreeRiderAgent,NVDA,0.4280857989442205,own
2025-09-29,FreeRiderAgent,TSLA,-0.2630372429356288,own
2025-09-29,FreeRiderAgent,AAPL,-0.10064403313030426,snapshot
2025-09-29,FreeRiderAgent,NVDA,0.4280857989442205,snapshot
2025-09-29,FreeRiderAgent,AMZN,-0.17655622837119211,snapshot
2025-09-29,FreeRiderAgent,GOOGL,0.020450363069023203,snapshot
2025-09-29,FreeRiderAgent,MSFT,0.36294523610285623,snapshot
2025-09-29,FreeRiderAgent,TSLA,-0.2630372429356288,snapshot
2025-10-06,FreeRiderAgent,GOOGL,0.08526168948978119,reputation_weighted
2025-10-06,FreeRiderAgent,MSFT,0.1451780944411425,reputation_weighted
2025-10-06,FreeRiderAgent,AMZN,0.20827773695872093,reputation_weighted
2025-10-06,FreeRiderAgent,NVDA,0.4610602008206203,reputation_weighted
2025-10-06,FreeRiderAgent,TSLA,-0.005782323872915537,reputation_weighted
2025-10-06,FreeRiderAgent,AAPL,0.23349261535014731,own
2025-10-06,FreeRiderAgent,AMZN,-0.17397894460917454,own
2025-10-06,FreeRiderAgent,GOOGL,-0.02453346087196229,own
2025-10-06,FreeRiderAgent,MSFT,0.45393618050967305,own
2025-10-06,FreeRiderAgent,NVDA,0.037656553169029675,own
2025-10-06,FreeRiderAgent,TSLA,-0.2488999659002473,own
2025-10-06,FreeRiderAgent,AAPL,0.23349261535014731,snapshot
2025-10-06,FreeRiderAgent,NVDA,0.037656553169029675,snapshot
2025-10-06,FreeRiderAgent,AMZN,-0.17397894460917454,snapshot
2025-10-06,FreeRiderAgent,GOOGL,-0.02453346087196229,snapshot
2025-10-06,FreeRiderAgent,MSFT,0.45393618050967305,snapshot
2025-10-06,FreeRiderAgent,TSLA,-0.2488999659002473,snapshot
2025-10-13,FreeRiderAgent,MSFT,0.18157447220386924,reputation_weighted
2025-10-13,FreeRiderAgent,GOOGL,0.06406444271702726,reputation_weighted
2025-10-13,FreeRiderAgent,AMZN,0.17205026587288963,reputation_weighted
2025-10-13,FreeRiderAgent,NVDA,0.19680926802469956,reputation_weighted
2025-10-13,FreeRiderAgent,TSLA,-0.09955998636009893,reputation_weighted
2025-10-13,FreeRiderAgent,AAPL,0.33640243052450275,reputation_weighted
2025-10-13,FreeRiderAgent,AAPL,0.5323803985521386,own
2025-10-13,FreeRiderAgent,AMZN,-0.17514285907592597,own
2025-10-13,FreeRiderAgent,GOOGL,-0.2129378971804778,own
2025-10-13,FreeRiderAgent,MSFT,0.4781906131399169,own
2025-10-13,FreeRiderAgent,NVDA,-0.054314495534168464,own
2025-10-13,FreeRiderAgent,TSLA,-0.27020644735747196,own
2025-10-13,FreeRiderAgent,AAPL,0.5323803985521386,snapshot
2025-10-13,FreeRiderAgent,NVDA,-0.054314495534168464,snapshot
2025-10-13,FreeRiderAgent,AMZN,-0.17514285907592597,snapshot
2025-10-13,FreeRiderAgent,GOOGL,-0.2129378971804778,snapshot
2025-10-13,FreeRiderAgent,MSFT,0.4781906131399169,snapshot
2025-10-13,FreeRiderAgent,TSLA,-0.27020644735747196,snapshot
2025-10-20,FreeRiderAgent,AMZN,0.09301547811498355,reputation_weighted
2025-10-20,FreeRiderAgent,NVDA,0.03611841644576623,reputation_weighted
2025-10-20,FreeRiderAgent,MSFT,0.46491317561147744,reputation_weighted
2025-10-20,FreeRiderAgent,GOOGL,0.026733996443828748,reputation_weighted
2025-10-20,FreeRiderAgent,TSLA,-0.10808257894298878,reputation_weighted
2025-10-20,FreeRiderAgent,AAPL,0.3653381836309237,reputation_weighted
2025-10-20,FreeRiderAgent,AAPL,0.5386654676435013,own
2025-10-20,FreeRiderAgent,AMZN,-0.20664747928707772,own
2025-10-20,FreeRiderAgent,GOOGL,-0.22984599787198187,own
2025-10-20,FreeRiderAgent,MSFT,0.5735167148366951,own
2025-10-20,FreeRiderAgent,NVDA,-0.22656145087130375,own
2025-10-20,FreeRiderAgent,TSLA,-0.14181441949343637,own
2025-10-20,FreeRiderAgent,AAPL,0.5386654676435013,snapshot
2025-10-20,FreeRiderAgent,NVDA,-0.22656145087130375,snapshot
2025-10-20,FreeRiderAgent,AMZN,-0.20664747928707772,snapshot
2025-10-20,FreeRiderAgent,GOOGL,-0.22984599787198187,snapshot
2025-10-20,FreeRiderAgent,MSFT,0.5735167148366951,snapshot
2025-10-20,FreeRiderAgent,TSLA,-0.14181441949343637,snapshot
2025-10-27,FreeRiderAgent,AMZN,0.03173102813909015,reputation_weighted
2025-10-27,FreeRiderAgent,NVDA,-0.0906245803485215,reputation_weighted
2025-10-27,FreeRiderAgent,MSFT,0.4010122297351479,reputation_weighted
2025-10-27,FreeRiderAgent,GOOGL,0.008219767281058707,reputation_weighted
2025-10-27,FreeRiderAgent,TSLA,0.353701612566749,reputation_weighted
2025-10-27,FreeRiderAgent,AAPL,0.36980026678606864,reputation_weighted
2025-10-27,FreeRiderAgent,AAPL,0.6206449032716697,own
2025-10-27,FreeRiderAgent,AMZN,-0.1476793302547728,own
2025-10-27,FreeRiderAgent,GOOGL,-0.15590827155508383,own
2025-10-27,FreeRiderAgent,MSFT,-0.01843090969615263,own
2025-10-27,FreeRiderAgent,NVDA,0.11220734739528937,own
2025-10-27,FreeRiderAgent,TSLA,-0.034989625705092245,own
2025-10-27,FreeRiderAgent,AAPL,0.6206449032716697,snapshot
2025-10-27,FreeRiderAgent,NVDA,0.11220734739528937,snapshot
2025-10-27,FreeRiderAgent,AMZN,-0.1476793302547728,snapshot
2025-10-27,FreeRiderAgent,GOOGL,-0.15590827155508383,snapshot
2025-10-27,FreeRiderAgent,MSFT,-0.01843090969615263,snapshot
2025-10-27,FreeRiderAgent,TSLA,-0.034989625705092245,snapshot
2025-11-03,FreeRiderAgent,NVDA,0.04488293895811575,reputation_weighted
2025-11-03,FreeRiderAgent,AMZN,0.0064637732797413125,reputation_weighted
2025-11-03,FreeRiderAgent,MSFT,0.22347370264685532,reputation_weighted
2025-11-03,FreeRiderAgent,GOOGL,0.0714306091664468,reputation_weighted
2025-11-03,FreeRiderAgent,TSLA,0.24337868024151796,reputation_weighted
2025-11-03,FreeRiderAgent,AAPL,0.31598189287836786,reputation_weighted
2025-11-03,FreeRiderAgent,AAPL,0.5761634717504525,own
2025-11-03,FreeRiderAgent,AMZN,-0.18216787010906685,own
2025-11-03,FreeRiderAgent,GOOGL,0.29715166699313794,own
2025-11-03,FreeRiderAgent,MSFT,-0.10621439483057696,own
2025-11-03,FreeRiderAgent,NVDA,-0.1687211621216358,own
2025-11-03,FreeRiderAgent,TSLA,-0.09924765267244502,own
2025-11-03,FreeRiderAgent,AAPL,0.5761634717504525,snapshot
2025-11-03,FreeRiderAgent,NVDA,-0.1687211621216358,snapshot
2025-11-03,FreeRiderAgent,AMZN,-0.18216787010906685,snapshot
2025-11-03,FreeRiderAgent,GOOGL,0.29715166699313794,snapshot
2025-11-03,FreeRiderAgent,MSFT,-0.10621439483057696,snapshot
2025-11-03,FreeRiderAgent,TSLA,-0.09924765267244502,snapshot
2025-11-10,FreeRiderAgent,AMZN,0.026338644076379772,reputation_weighted
2025-11-10,FreeRiderAgent,MSFT,0.0606050499527025,reputation_weighted
2025-11-10,FreeRiderAgent,GOOGL,0.40269372942203385,reputation_weighted
2025-11-10,FreeRiderAgent,TSLA,0.1216976978496203,reputation_weighted
2025-11-10,FreeRiderAgent,AAPL,0.2729343269993192,reputation_weighted
2025-11-10,FreeRiderAgent,AAPL,0.4799489576359848,own
2025-11-10,FreeRiderAgent,AMZN,-0.1976658632105117,own
2025-11-10,FreeRiderAgent,GOOGL,0.5840584166604672,own
2025-11-10,FreeRiderAgent,MSFT,-0.18567262115379873,own
2025-11-10,FreeRiderAgent,NVDA,-0.2659367953798171,own
2025-11-10,FreeRiderAgent,TSLA,-0.16429019438987752,own
2025-11-10,FreeRiderAgent,AAPL,0.4799489576359848,snapshot
2025-11-10,FreeRiderAgent,NVDA,-0.2659367953798171,snapshot
2025-11-10,FreeRiderAgent,AMZN,-0.1976658632105117,snapshot
2025-11-10,FreeRiderAgent,GOOGL,0.5840584166604672,snapshot
2025-11-10,FreeRiderAgent,MSFT,-0.18567262115379873,snapshot
2025-11-10,FreeRiderAgent,TSLA,-0.16429019438987752,snapshot
2025-11-17,FreeRiderAgent,AMZN,0.057382536686749044,reputation_weighted
2025-11-17,FreeRiderAgent,MSFT,-0.009710075732697318,reputation_weighted
2025-11-17,FreeRiderAgent,GOOGL,0.47191370226581575,reputation_weighted
2025-11-17,FreeRiderAgent,TSLA,-0.06571607775595101,reputation_weighted
2025-11-17,FreeRiderAgent,NVDA,0.23366027898747999,reputation_weighted
2025-11-17,FreeRiderAgent,AAPL,0.19197958305439392,reputation_weighted
2025-11-17,FreeRiderAgent,AAPL,-0.08441798453367723,own
2025-11-17,FreeRiderAgent,AMZN,-0.13152695076235293,own
2025-11-17,FreeRiderAgent,GOOGL,0.6635589571903205,own
2025-11-17,FreeRiderAgent,MSFT,-0.15500936510915916,own
2025-11-17,FreeRiderAgent,NVDA,-0.06982974095709711,own
2025-11-17,FreeRiderAgent,TSLA,0.08505356579899266,own
2025-11-17,FreeRiderAgent,AAPL,-0.08441798453367723,snapshot
2025-11-17,FreeRiderAgent,NVDA,-0.06982974095709711,snapshot
2025-11-17,FreeRiderAgent,AMZN,-0.13152695076235293,snapshot
2025-11-17,FreeRiderAgent,GOOGL,0.6635589571903205,snapshot
2025-11-17,FreeRiderAgent,MSFT,-0.15500936510915916,snapshot
2025-11-17,FreeRiderAgent,TSLA,0.08505356579899266,snapshot
2025-11-24,FreeRiderAgent,GOOGL,0.43962303275527903,reputation_weighted
2025-11-24,FreeRiderAgent,TSLA,0.034021426319597065,reputation_weighted
2025-11-24,FreeRiderAgent,AMZN,0.06313641544019363,reputation_weighted
2025-11-24,FreeRiderAgent,NVDA,0.18530033893413803,reputation_weighted
2025-11-24,FreeRiderAgent,AAPL,-0.033767193813470896,reputation_weighted
2025-11-24,FreeRiderAgent,MSFT,-0.06200374604366367,reputation_weighted
2025-11-24,FreeRiderAgent,AAPL,-0.25012367041615347,own
2025-11-24,FreeRiderAgent,AMZN,0.06965549199514466,own
2025-11-24,FreeRiderAgent,GOOGL,0.565562908882909,own
2025-11-24,FreeRiderAgent,MSFT,-0.2600064636967209,own
2025-11-24,FreeRiderAgent,NVDA,-0.17345003395449038,own
2025-11-24,FreeRiderAgent,TSLA,0.2675703629465367,own
2025-11-24,FreeRiderAgent,AAPL,-0.25012367041615347,snapshot
2025-11-24,FreeRiderAgent,NVDA,-0.17345003395449038,snapshot
2025-11-24,FreeRiderAgent,AMZN,0.06965549199514466,snapshot
2025-11-24,FreeRiderAgent,GOOGL,0.565562908882909,snapshot
2025-11-24,FreeRiderAgent,MSFT,-0.2600064636967209,snapshot
2025-11-24,FreeRiderAgent,TSLA,0.2675703629465367,snapshot
2025-12-01,FreeRiderAgent,AMZN,0.09072392246295473,reputation_weighted
2025-12-01,FreeRiderAgent,GOOGL,0.3169020986239806,reputation_weighted
2025-12-01,FreeRiderAgent,NVDA,0.06433559381385592,reputation_weighted
2025-12-01,FreeRiderAgent,AAPL,0.029306508645235305,reputation_weighted
2025-12-01,FreeRiderAgent,TSLA,0.4853951392895912,reputation_weighted
2025-12-01,FreeRiderAgent,MSFT,-0.10400258547868838,reputation_weighted
2025-12-01,FreeRiderAgent,AAPL,-0.2799585262175717,own
2025-12-01,FreeRiderAgent,AMZN,0.1687172124687787,own
2025-12-01,FreeRiderAgent,GOOGL,0.47069993027498913,own
2025-12-01,FreeRiderAgent,MSFT,-0.24450788655408184,own
2025-12-01,FreeRiderAgent,NVDA,-0.2676983464085545,own
2025-12-01,FreeRiderAgent,TSLA,0.4616788535113656,own
2025-12-01,FreeRiderAgent,AAPL,-0.2799585262175717,snapshot
2025-12-01,FreeRiderAgent,NVDA,-0.2676983464085545,snapshot
2025-12-01,FreeRiderAgent,AMZN,0.1687172124687787,snapshot
2025-12-01,FreeRiderAgent,GOOGL,0.47069993027498913,snapshot
2025-12-01,FreeRiderAgent,MSFT,-0.24450788655408184,snapshot
2025-12-01,FreeRiderAgent,TSLA,0.4616788535113656,snapshot
2025-12-08,FreeRiderAgent,AMZN,0.2816751385073735,reputation_weighted
2025-12-08,FreeRiderAgent,GOOGL,0.21857131787298084,reputation_weighted
2025-12-08,FreeRiderAgent,NVDA,-0.1070793385634218,reputation_weighted
2025-12-08,FreeRiderAgent,AAPL,-0.030022255076717005,reputation_weighted
2025-12-08,FreeRiderAgent,TSLA,0.48882537361000344,reputation_weighted
2025-12-08,FreeRiderAgent,AAPL,-0.25104821655190734,own
2025-12-08,FreeRiderAgent,AMZN,0.0012884348528626882,own
2025-12-08,FreeRiderAgent,GOOGL,0.48595953398048697,own
2025-12-08,FreeRiderAgent,MSFT,-0.32611818756898503,own
2025-12-08,FreeRiderAgent,NVDA,-0.278018195772254,own
2025-12-08,FreeRiderAgent,TSLA,0.5805484534884449,own
2025-12-08,FreeRiderAgent,AAPL,-0.25104821655190734,snapshot
2025-12-08,FreeRiderAgent,NVDA,-0.278018195772254,snapshot
2025-12-08,FreeRiderAgent,AMZN,0.0012884348528626882,snapshot
2025-12-08,FreeRiderAgent,GOOGL,0.48595953398048697,snapshot
2025-12-08,FreeRiderAgent,MSFT,-0.32611818756898503,snapshot
2025-12-08,FreeRiderAgent,TSLA,0.5805484534884449,snapshot
2025-12-15,FreeRiderAgent,GOOGL,0.33158701911311117,reputation_weighted
2025-12-15,FreeRiderAgent,NVDA,-0.1112072783089016,reputation_weighted
2025-12-15,FreeRiderAgent,AAPL,-0.04847756907728427,reputation_weighted
2025-12-15,FreeRiderAgent,TSLA,0.42296853247623745,reputation_weighted
2025-12-15,FreeRiderAgent,AMZN,0.16051869724450116,reputation_weighted
2025-12-15,FreeRiderAgent,AAPL,-0.28706312421144764,own
2025-12-15,FreeRiderAgent,AMZN,0.08316040745561422,own
2025-12-15,FreeRiderAgent,GOOGL,0.18392793829788578,own
2025-12-15,FreeRiderAgent,MSFT,-0.24205717444621033,own
2025-12-15,FreeRiderAgent,NVDA,-0.11566613357058939,own
2025-12-15,FreeRiderAgent,TSLA,0.5279430113322849,own
2025-12-15,FreeRiderAgent,AAPL,-0.28706312421144764,snapshot
2025-12-15,FreeRiderAgent,NVDA,-0.11566613357058939,snapshot
2025-12-15,FreeRiderAgent,AMZN,0.08316040745561422,snapshot
2025-12-15,FreeRiderAgent,GOOGL,0.18392793829788578,snapshot
2025-12-15,FreeRiderAgent,MSFT,-0.24205717444621033,snapshot
2025-12-15,FreeRiderAgent,TSLA,0.5279430113322849,snapshot
2025-12-22,FreeRiderAgent,AAPL,0.01620332150201069,reputation_weighted
2025-12-22,FreeRiderAgent,TSLA,0.4113899446530129,reputation_weighted
2025-12-22,FreeRiderAgent,AMZN,0.15894164878928255,reputation_weighted
2025-12-22,FreeRiderAgent,GOOGL,0.20927268479149103,reputation_weighted
2025-12-22,FreeRiderAgent,AAPL,-0.24976445361257057,own
2025-12-22,FreeRiderAgent,AMZN,-0.07364890476385011,own
2025-12-22,FreeRiderAgent,GOOGL,0.05326352426459072,own
2025-12-22,FreeRiderAgent,MSFT,-0.025640644847089125,own
2025-12-22,FreeRiderAgent,NVDA,-0.08943088342971216,own
2025-12-22,FreeRiderAgent,TSLA,0.5385508644902802,own
2025-12-22,FreeRiderAgent,AAPL,-0.24976445361257057,snapshot
2025-12-22,FreeRiderAgent,NVDA,-0.08943088342971216,snapshot
2025-12-22,FreeRiderAgent,AMZN,-0.07364890476385011,snapshot
2025-12-22,FreeRiderAgent,GOOGL,0.05326352426459072,snapshot
2025-12-22,FreeRiderAgent,MSFT,-0.025640644847089125,snapshot
2025-12-22,FreeRiderAgent,TSLA,0.5385508644902802,snapshot
2025-12-29,FreeRiderAgent,AAPL,0.07104155980597487,reputation_weighted
2025-12-29,FreeRiderAgent,TSLA,0.40492960175280734,reputation_weighted
2025-12-29,FreeRiderAgent,AMZN,-0.029459561905540044,reputation_weighted
2025-12-29,FreeRiderAgent,GOOGL,0.24987375817697177,reputation_weighted
2025-12-29,FreeRiderAgent,AAPL,-0.2613121747911237,own
2025-12-29,FreeRiderAgent,AMZN,0.10522654676790352,own
2025-12-29,FreeRiderAgent,GOOGL,-0.1639161186883135,own
2025-12-29,FreeRiderAgent,MSFT,0.23954844581181012,own
2025-12-29,FreeRiderAgent,NVDA,-0.22163549864684945,own
2025-12-29,FreeRiderAgent,TSLA,0.5055486398902678,own
2025-12-29,FreeRiderAgent,AAPL,-0.2613121747911237,snapshot
2025-12-29,FreeRiderAgent,NVDA,-0.22163549864684945,snapshot
2025-12-29,FreeRiderAgent,AMZN,0.10522654676790352,snapshot
2025-12-29,FreeRiderAgent,GOOGL,-0.1639161186883135,snapshot
2025-12-29,FreeRiderAgent,MSFT,0.23954844581181012,snapshot
2025-12-29,FreeRiderAgent,TSLA,0.5055486398902678,snapshot
2023-05-01,ContrarianAgent,NVDA,-0.3558411408151569,own
2023-05-01,ContrarianAgent,GOOGL,-0.3316648086677345,own
2023-05-01,ContrarianAgent,AAPL,0.0,own
2023-05-01,ContrarianAgent,AMZN,0.0,own
2023-05-01,ContrarianAgent,GOOGL,-0.11608268303370707,own
2023-05-01,ContrarianAgent,MSFT,0.0,own
2023-05-01,ContrarianAgent,NVDA,-0.1245443992853049,own
2023-05-01,ContrarianAgent,TSLA,0.0,own
2023-05-01,ContrarianAgent,NVDA,-0.1245443992853049,snapshot
2023-05-01,ContrarianAgent,GOOGL,-0.11608268303370707,snapshot
2023-05-01,ContrarianAgent,AAPL,0.0,snapshot
2023-05-01,ContrarianAgent,AMZN,0.0,snapshot
2023-05-01,ContrarianAgent,MSFT,0.0,snapshot
2023-05-01,ContrarianAgent,TSLA,0.0,snapshot
2023-05-08,ContrarianAgent,NVDA,-0.32055165797969054,own
2023-05-08,ContrarianAgent,GOOGL,-0.3429104163421169,own
2023-05-08,ContrarianAgent,AMZN,-0.26800392990561894,own
2023-05-08,ContrarianAgent,AAPL,0.0,own
2023-05-08,ContrarianAgent,AMZN,-0.09380137546696662,own
2023-05-08,ContrarianAgent,GOOGL,-0.1200186457197409,own
2023-05-08,ContrarianAgent,MSFT,0.0,own
2023-05-08,ContrarianAgent,NVDA,-0.11219308029289168,own
2023-05-08,ContrarianAgent,TSLA,0.0,own
2023-05-08,ContrarianAgent,NVDA,-0.11219308029289168,snapshot
2023-05-08,ContrarianAgent,GOOGL,-0.1200186457197409,snapshot
2023-05-08,ContrarianAgent,AAPL,0.0,snapshot
2023-05-08,ContrarianAgent,AMZN,-0.09380137546696662,snapshot
2023-05-08,ContrarianAgent,MSFT,0.0,snapshot
2023-05-08,ContrarianAgent,TSLA,0.0,snapshot
2023-05-15,ContrarianAgent,NVDA,-0.2507365507839987,own
2023-05-15,ContrarianAgent,GOOGL,-0.23864761041462665,own
2023-05-15,ContrarianAgent,AMZN,-0.21496302698758213,own
2023-05-15,ContrarianAgent,AAPL,0.0,own
2023-05-15,ContrarianAgent,AAPL,0.0,own
2023-05-15,ContrarianAgent,AMZN,-0.07523705944565375,own
2023-05-15,ContrarianAgent,GOOGL,-0.08352666364511932,own
2023-05-15,ContrarianAgent,MSFT,0.0,own
2023-05-15,ContrarianAgent,NVDA,-0.08775779277439955,own
2023-05-15,ContrarianAgent,TSLA,0.0,own
2023-05-15,ContrarianAgent,NVDA,-0.08775779277439955,snapshot
2023-05-15,ContrarianAgent,GOOGL,-0.08352666364511932,snapshot
2023-05-15,ContrarianAgent,AAPL,0.0,snapshot
2023-05-15,ContrarianAgent,AMZN,-0.07523705944565375,snapshot
2023-05-15,ContrarianAgent,MSFT,0.0,snapshot
2023-05-15,ContrarianAgent,TSLA,0.0,snapshot
2023-05-22,ContrarianAgent,NVDA,-0.12206085013017302,own
2023-05-22,ContrarianAgent,GOOGL,-0.11289168472814831,own
2023-05-22,ContrarianAgent,AMZN,-0.23930319541919182,own
2023-05-22,ContrarianAgent,AAPL,0.0,own
2023-05-22,ContrarianAgent,TSLA,-0.33828982571283994,own
2023-05-22,ContrarianAgent,AAPL,0.0,own
2023-05-22,ContrarianAgent,AMZN,-0.08375611839671714,own
2023-05-22,ContrarianAgent,GOOGL,-0.03951208965485191,own
2023-05-22,ContrarianAgent,MSFT,0.0,own
2023-05-22,ContrarianAgent,NVDA,-0.04272129754556055,own
2023-05-22,ContrarianAgent,TSLA,-0.11840143899949397,own
2023-05-22,ContrarianAgent,NVDA,-0.04272129754556055,snapshot
2023-05-22,ContrarianAgent,GOOGL,-0.03951208965485191,snapshot
2023-05-22,ContrarianAgent,AAPL,0.0,snapshot
2023-05-22,ContrarianAgent,AMZN,-0.08375611839671714,snapshot
2023-05-22,ContrarianAgent,MSFT,0.0,snapshot
2023-05-22,ContrarianAgent,TSLA,-0.11840143899949397,snapshot
2023-05-29,ContrarianAgent,NVDA,-0.09271948020728399,own
2023-05-29,ContrarianAgent,GOOGL,-0.019756044827425955,own
2023-05-29,ContrarianAgent,AMZN,-0.21093356159503912,own
2023-05-29,ContrarianAgent,AAPL,0.0,own
2023-05-29,ContrarianAgent,TSLA,-0.27133857686319335,own
2023-05-29,ContrarianAgent,AAPL,0.0,own
2023-05-29,ContrarianAgent,AMZN,-0.07382674655826368,own
2023-05-29,ContrarianAgent,GOOGL,-0.006914615689599083,own
2023-05-29,ContrarianAgent,MSFT,0.0,own
2023-05-29,ContrarianAgent,NVDA,-0.0324518180725494,own
2023-05-29,ContrarianAgent,TSLA,-0.09496850190211767,own
2023-05-29,ContrarianAgent,NVDA,-0.0324518180725494,snapshot
