date,agent,equity,cash
2024-09-19,PersuaderAgent,83541.47586000002,3950.5158600000104
2024-09-19,FreeRiderAgent,120759.96879000006,14560.498790000041
2024-09-19,ContrarianAgent,91006.41558,4878.005580000001
2024-09-19,SocialGraphAgent,97307.23809000004,4689.288090000017
2024-09-20,MomentumAgent,103758.57646999999,44850.98646999998
2024-09-20,MeanReversionAgent,88601.06371000007,6669.563710000075
2024-09-20,LowVolatilityAgent,128249.24446999998,34098.65446999996
2024-09-20,DrawdownBuyerAgent,90290.42236000001,4796.052360000002
2024-09-20,RandomAgent,85527.49466000003,19067.98466000001
2024-09-20,CommitteeTeamAgent,100152.46410000003,4422.0141000000185
2024-09-20,DynamicTeamAgent,100152.46410000003,4422.0141000000185
2024-09-20,TruthfulReporterAgent,96038.62744,16044.91744
2024-09-20,PersuaderAgent,83220.12586,3950.5158600000104
2024-09-20,FreeRiderAgent,119969.48879000006,14560.498790000041
2024-09-20,ContrarianAgent,91012.59558,4878.005580000001
2024-09-20,SocialGraphAgent,96863.76809000001,4689.288090000017
2024-09-23,MomentumAgent,103353.99910999999,18411.789109999983
2024-09-23,MeanReversionAgent,89749.54810000007,28003.548100000076
2024-09-23,LowVolatilityAgent,127556.41503999996,41548.975039999954
2024-09-23,DrawdownBuyerAgent,91373.52678000001,4234.176780000002
2024-09-23,RandomAgent,86213.39214000001,18258.692140000006
2024-09-23,CommitteeTeamAgent,100633.96747000003,12696.557470000022
2024-09-23,DynamicTeamAgent,100633.96747000003,12696.557470000022
2024-09-23,TruthfulReporterAgent,94991.58091,27418.460909999998
2024-09-23,PersuaderAgent,84544.0556,23291.41560000001
2024-09-23,FreeRiderAgent,119285.61825000006,15246.748250000044
2024-09-23,ContrarianAgent,91941.75671,4417.676710000001
2024-09-23,SocialGraphAgent,97301.80839,4444.938390000013
2024-09-24,MomentumAgent,103353.84910999998,18411.789109999983
2024-09-24,MeanReversionAgent,91517.23810000008,28003.548100000076
2024-09-24,LowVolatilityAgent,127168.61503999995,41548.975039999954
2024-09-24,DrawdownBuyerAgent,93161.51678,4234.176780000002
2024-09-24,RandomAgent,86700.71214000002,18258.692140000006
2024-09-24,CommitteeTeamAgent,101523.86747000003,12696.557470000022
2024-09-24,DynamicTeamAgent,101523.86747000003,12696.557470000022
2024-09-24,TruthfulReporterAgent,95426.30090999999,27418.460909999998
2024-09-24,PersuaderAgent,86472.82560000001,23291.41560000001
2024-09-24,FreeRiderAgent,119616.52825000006,15246.748250000044
2024-09-24,ContrarianAgent,93692.87670999998,4417.676710000001
2024-09-24,SocialGraphAgent,98393.45839,4444.938390000013
2024-09-25,MomentumAgent,103208.80910999999,18411.789109999983
2024-09-25,MeanReversionAgent,89084.82810000009,28003.548100000076
2024-09-25,LowVolatilityAgent,127273.81503999996,41548.975039999954
2024-09-25,DrawdownBuyerAgent,91312.88678,4234.176780000002
2024-09-25,RandomAgent,86031.58213999998,18258.692140000006
2024-09-25,CommitteeTeamAgent,100511.22747000001,12696.557470000022
2024-09-25,DynamicTeamAgent,100511.22747000001,12696.557470000022
2024-09-25,TruthfulReporterAgent,94690.98091,27418.460909999998
2024-09-25,PersuaderAgent,85082.29560000001,23291.41560000001
2024-09-25,FreeRiderAgent,118449.39825000003,15246.748250000044
2024-09-25,ContrarianAgent,91992.72671,4417.676710000001
2024-09-25,SocialGraphAgent,96897.78839000002,4444.938390000013
2024-09-26,MomentumAgent,105129.85910999999,18411.789109999983
2024-09-26,MeanReversionAgent,88923.80810000008,28003.548100000076
2024-09-26,LowVolatilityAgent,128838.45503999997,41548.975039999954
2024-09-26,DrawdownBuyerAgent,92321.30677999998,4234.176780000002
2024-09-26,RandomAgent,86950.49213999999,18258.692140000006
2024-09-26,CommitteeTeamAgent,101772.06747000001,12696.557470000022
2024-09-26,DynamicTeamAgent,101772.06747000001,12696.557470000022
2024-09-26,TruthfulReporterAgent,95539.36091,27418.460909999998
2024-09-26,PersuaderAgent,85309.3356,23291.41560000001
2024-09-26,FreeRiderAgent,119704.67825000006,15246.748250000044
2024-09-26,ContrarianAgent,93177.87671,4417.676710000001
2024-09-26,SocialGraphAgent,97901.14839,4444.938390000013
2024-09-27,MomentumAgent,105898.87910999998,18411.789109999983
2024-09-27,MeanReversionAgent,88227.26810000007,28003.548100000076
2024-09-27,LowVolatilityAgent,128536.35503999997,41548.975039999954
2024-09-27,DrawdownBuyerAgent,92648.37677999999,4234.176780000002
2024-09-27,RandomAgent,87523.10214,18258.692140000006
2024-09-27,CommitteeTeamAgent,102062.93747000003,12696.557470000022
2024-09-27,DynamicTeamAgent,102062.93747000003,12696.557470000022
2024-09-27,TruthfulReporterAgent,95096.25090999999,27418.460909999998
2024-09-27,PersuaderAgent,85793.85560000001,23291.41560000001
2024-09-27,FreeRiderAgent,118843.85825000003,15246.748250000044
2024-09-27,ContrarianAgent,93619.06671000001,4417.676710000001
2024-09-27,SocialGraphAgent,97773.27839000002,4444.938390000013
2024-09-30,MomentumAgent,105016.46668999997,5098.376689999979
2024-09-30,MeanReversionAgent,87328.41805000007,35619.678050000075
2024-09-30,LowVolatilityAgent,128281.59446999995,39088.84446999995
2024-09-30,DrawdownBuyerAgent,92109.73592999998,11866.315930000002
2024-09-30,RandomAgent,86685.25638,4353.956380000005
2024-09-30,CommitteeTeamAgent,101456.88709000002,5148.587090000021
2024-09-30,DynamicTeamAgent,101456.88709000002,5148.587090000021
2024-09-30,TruthfulReporterAgent,94250.49501,4504.525009999998
2024-09-30,PersuaderAgent,85372.98938,16063.119380000006
2024-09-30,FreeRiderAgent,117992.28333000003,17985.943330000046
2024-09-30,ContrarianAgent,93415.96782999998,4461.88783
2024-09-30,SocialGraphAgent,96853.95564000001,4461.8956400000125
2024-10-01,MomentumAgent,104703.50668999998,5098.376689999979
2024-10-01,MeanReversionAgent,88811.12805000007,35619.678050000075
2024-10-01,LowVolatilityAgent,126697.39446999996,39088.84446999995
2024-10-01,DrawdownBuyerAgent,93212.04593,11866.315930000002
2024-10-01,RandomAgent,87396.50638,4353.956380000005
2024-10-01,CommitteeTeamAgent,101917.93709000002,5148.587090000021
2024-10-01,DynamicTeamAgent,101917.93709000002,5148.587090000021
2024-10-01,TruthfulReporterAgent,93942.83501,4504.525009999998
2024-10-01,PersuaderAgent,87361.02937999999,16063.119380000006
2024-10-01,FreeRiderAgent,116942.74333000003,17985.943330000046
2024-10-01,ContrarianAgent,94645.48783,4461.88783
2024-10-01,SocialGraphAgent,97164.80564000002,4461.8956400000125
2024-10-02,MomentumAgent,105668.54668999999,5098.376689999979
2024-10-02,MeanReversionAgent,88249.93805000007,35619.678050000075
2024-10-02,LowVolatilityAgent,126574.07446999996,39088.84446999995
2024-10-02,DrawdownBuyerAgent,93442.13593,11866.315930000002
2024-10-02,RandomAgent,88107.34637999999,4353.956380000005
2024-10-02,CommitteeTeamAgent,101957.50709000001,5148.587090000021
2024-10-02,DynamicTeamAgent,101957.50709000001,5148.587090000021
2024-10-02,TruthfulReporterAgent,94141.65501,4504.525009999998
2024-10-02,PersuaderAgent,87223.29938,16063.119380000006
2024-10-02,FreeRiderAgent,116225.51333000002,17985.943330000046
2024-10-02,ContrarianAgent,94824.28782999999,4461.88783
2024-10-02,SocialGraphAgent,96948.31564000002,4461.8956400000125
2024-10-03,MomentumAgent,110703.88668999997,5098.376689999979
2024-10-03,MeanReversionAgent,88798.67805000008,35619.678050000075
2024-10-03,LowVolatilityAgent,129047.87446999995,39088.84446999995
2024-10-03,DrawdownBuyerAgent,96254.21592999999,11866.315930000002
2024-10-03,RandomAgent,90851.27638000001,4353.956380000005
2024-10-03,CommitteeTeamAgent,105181.60709,5148.587090000021
2024-10-03,DynamicTeamAgent,105181.60709,5148.587090000021
2024-10-03,TruthfulReporterAgent,98136.76500999999,4504.525009999998
2024-10-03,PersuaderAgent,88706.28938,16063.119380000006
2024-10-03,FreeRiderAgent,119108.72333000004,17985.943330000046
2024-10-03,ContrarianAgent,98505.49783000001,4461.88783
2024-10-03,SocialGraphAgent,100001.67564000002,4461.8956400000125
2024-10-04,MomentumAgent,111378.54668999996,5098.376689999979
2024-10-04,MeanReversionAgent,88735.98805000007,35619.678050000075
2024-10-04,LowVolatilityAgent,130147.81446999995,39088.84446999995
2024-10-04,DrawdownBuyerAgent,96575.56593,11866.315930000002
2024-10-04,RandomAgent,90922.38638000001,4353.956380000005
2024-10-04,CommitteeTeamAgent,105752.32709,5148.587090000021
2024-10-04,DynamicTeamAgent,105752.32709,5148.587090000021
2024-10-04,TruthfulReporterAgent,98818.81501,4504.525009999998
2024-10-04,PersuaderAgent,88723.89938,16063.119380000006
2024-10-04,FreeRiderAgent,120339.04333000004,17985.943330000046
2024-10-04,ContrarianAgent,99104.34782999998,4461.88783
2024-10-04,SocialGraphAgent,100627.65564000003,4461.8956400000125
2024-10-07,MomentumAgent,114104.94388999998,34501.86388999998
2024-10-07,MeanReversionAgent,89483.83335000007,26732.523350000076
2024-10-07,LowVolatilityAgent,129594.18874999996,6269.068749999951
2024-10-07,DrawdownBuyerAgent,97875.02608000001,21096.36608
2024-10-07,RandomAgent,91587.57714000002,20818.307140000004
2024-10-07,CommitteeTeamAgent,107199.42633000002,5458.226330000023
2024-10-07,DynamicTeamAgent,107199.42633000002,5458.226330000023
2024-10-07,TruthfulReporterAgent,100993.41021,5128.400209999996
2024-10-07,PersuaderAgent,90253.65374000001,19016.583740000002
2024-10-07,FreeRiderAgent,120462.70923000005,5778.029230000044
2024-10-07,ContrarianAgent,100719.75579,31515.82579
2024-10-07,SocialGraphAgent,102235.09838000001,4787.8983800000115
2024-10-08,MomentumAgent,115425.90388999999,34501.86388999998
2024-10-08,MeanReversionAgent,88699.32335000008,26732.523350000076
2024-10-08,LowVolatilityAgent,132274.13874999995,6269.068749999951
2024-10-08,DrawdownBuyerAgent,98034.82608,21096.36608
2024-10-08,RandomAgent,91479.80714,20818.307140000004
2024-10-08,CommitteeTeamAgent,107885.69633,5458.226330000023
2024-10-08,DynamicTeamAgent,107885.69633,5458.226330000023
2024-10-08,TruthfulReporterAgent,102178.33020999999,5128.400209999996
2024-10-08,PersuaderAgent,89501.84374,19016.583740000002
2024-10-08,FreeRiderAgent,122716.88923000003,5778.029230000044
2024-10-08,ContrarianAgent,100861.51579,31515.82579
2024-10-08,SocialGraphAgent,102958.59838000001,4787.8983800000115
2024-10-09,MomentumAgent,115877.03388999998,34501.86388999998
2024-10-09,MeanReversionAgent,89417.58335000007,26732.523350000076
2024-10-09,LowVolatilityAgent,132095.38874999995,6269.068749999951
2024-10-09,DrawdownBuyerAgent,98315.34607999999,21096.36608
2024-10-09,RandomAgent,91785.23714000001,20818.307140000004
2024-10-09,CommitteeTeamAgent,108306.17633000002,5458.226330000023
2024-10-09,DynamicTeamAgent,108306.17633000002,5458.226330000023
2024-10-09,TruthfulReporterAgent,102494.25021,5128.400209999996
2024-10-09,PersuaderAgent,90345.01374000001,19016.583740000002
2024-10-09,FreeRiderAgent,122542.00923000004,5778.029230000044
2024-10-09,ContrarianAgent,100870.11579000001,31515.82579
2024-10-09,SocialGraphAgent,103288.70838000001,4787.8983800000115
2024-10-10,MomentumAgent,116481.97388999998,34501.86388999998
2024-10-10,MeanReversionAgent,90263.12335000007,26732.523350000076
2024-10-10,LowVolatilityAgent,133167.39874999996,6269.068749999951
2024-10-10,DrawdownBuyerAgent,99351.08608000001,21096.36608
2024-10-10,RandomAgent,92920.41714,20818.307140000004
2024-10-10,CommitteeTeamAgent,109362.06633000002,5458.226330000023
2024-10-10,DynamicTeamAgent,109362.06633000002,5458.226330000023
2024-10-10,TruthfulReporterAgent,103311.18020999999,5128.400209999996
2024-10-10,PersuaderAgent,91234.45374,19016.583740000002
2024-10-10,FreeRiderAgent,123393.31923000005,5778.029230000044
2024-10-10,ContrarianAgent,101626.01579,31515.82579
2024-10-10,SocialGraphAgent,104185.81838000001,4787.8983800000115
2024-10-11,MomentumAgent,115324.53388999999,34501.86388999998
2024-10-11,MeanReversionAgent,91426.12335000008,26732.523350000076
2024-10-11,LowVolatilityAgent,133067.71874999997,6269.068749999951
2024-10-11,DrawdownBuyerAgent,100207.58608000001,21096.36608
2024-10-11,RandomAgent,93082.35714000001,20818.307140000004
2024-10-11,CommitteeTeamAgent,109807.68633000004,5458.226330000023
2024-10-11,DynamicTeamAgent,109807.68633000004,5458.226330000023
2024-10-11,TruthfulReporterAgent,102637.86020999998,5128.400209999996
2024-10-11,PersuaderAgent,92170.46374,19016.583740000002
2024-10-11,FreeRiderAgent,123724.67923000005,5778.029230000044
2024-10-11,ContrarianAgent,102453.58579000001,31515.82579
2024-10-11,SocialGraphAgent,104725.12838000002,4787.8983800000115
2024-10-14,MomentumAgent,116129.29838,9631.508379999981
2024-10-14,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-14,LowVolatilityAgent,134132.85860999997,6788.158609999953
2024-10-14,DrawdownBuyerAgent,100972.37745999999,5535.5974600000045
2024-10-14,RandomAgent,93744.2346,27023.0846
2024-10-14,CommitteeTeamAgent,110957.98000000003,5473.920000000026
2024-10-14,DynamicTeamAgent,110957.98000000003,5473.920000000026
2024-10-14,TruthfulReporterAgent,103924.33358,5160.443579999996
2024-10-14,PersuaderAgent,93174.70106,11392.381060000002
2024-10-14,FreeRiderAgent,124754.27324000004,5727.333240000047
2024-10-14,ContrarianAgent,103192.84259,5130.542589999991
2024-10-14,SocialGraphAgent,106026.87146000002,5154.981460000013
2024-10-15,MomentumAgent,115257.16837999999,9631.508379999981
2024-10-15,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-15,LowVolatilityAgent,133099.55860999995,6788.158609999953
2024-10-15,DrawdownBuyerAgent,101052.72746000001,5535.5974600000045
2024-10-15,RandomAgent,93519.0246,27023.0846
2024-10-15,CommitteeTeamAgent,110420.15000000004,5473.920000000026
2024-10-15,DynamicTeamAgent,110420.15000000004,5473.920000000026
2024-10-15,TruthfulReporterAgent,103318.09357999999,5160.443579999996
2024-10-15,PersuaderAgent,93615.95105999999,11392.381060000002
2024-10-15,FreeRiderAgent,124237.45324000005,5727.333240000047
2024-10-15,ContrarianAgent,103255.52259,5130.542589999991
2024-10-15,SocialGraphAgent,105800.29146000001,5154.981460000013
2024-10-16,MomentumAgent,115909.09837999998,9631.508379999981
2024-10-16,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-16,LowVolatilityAgent,133721.76860999994,6788.158609999953
2024-10-16,DrawdownBuyerAgent,101759.00746000001,5535.5974600000045
2024-10-16,RandomAgent,93889.0346,27023.0846
2024-10-16,CommitteeTeamAgent,111068.00000000003,5473.920000000026
2024-10-16,DynamicTeamAgent,111068.00000000003,5473.920000000026
2024-10-16,TruthfulReporterAgent,104098.44357999999,5160.443579999996
2024-10-16,PersuaderAgent,94266.09105999999,11392.381060000002
2024-10-16,FreeRiderAgent,124853.32324000004,5727.333240000047
2024-10-16,ContrarianAgent,104115.89259,5130.542589999991
2024-10-16,SocialGraphAgent,106653.35146,5154.981460000013
2024-10-17,MomentumAgent,117903.35837999999,9631.508379999981
2024-10-17,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-17,LowVolatilityAgent,135291.34860999996,6788.158609999953
2024-10-17,DrawdownBuyerAgent,102103.80746000001,5535.5974600000045
2024-10-17,RandomAgent,94163.0946,27023.0846
2024-10-17,CommitteeTeamAgent,112279.25000000003,5473.920000000026
2024-10-17,DynamicTeamAgent,112279.25000000003,5473.920000000026
2024-10-17,TruthfulReporterAgent,106002.60358,5160.443579999996
2024-10-17,PersuaderAgent,94878.22106,11392.381060000002
2024-10-17,FreeRiderAgent,125989.87324000004,5727.333240000047
2024-10-17,ContrarianAgent,104540.55258999999,5130.542589999991
2024-10-17,SocialGraphAgent,107930.08146000002,5154.981460000013
2024-10-18,MomentumAgent,119408.98837999998,9631.508379999981
2024-10-18,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-18,LowVolatilityAgent,137092.07860999994,6788.158609999953
2024-10-18,DrawdownBuyerAgent,102241.83746000001,5535.5974600000045
2024-10-18,RandomAgent,94463.6446,27023.0846
2024-10-18,CommitteeTeamAgent,113314.49000000003,5473.920000000026
2024-10-18,DynamicTeamAgent,113314.49000000003,5473.920000000026
2024-10-18,TruthfulReporterAgent,107214.18357999998,5160.443579999996
2024-10-18,PersuaderAgent,94872.41106,11392.381060000002
2024-10-18,FreeRiderAgent,127760.68324000004,5727.333240000047
2024-10-18,ContrarianAgent,104746.62259,5130.542589999991
2024-10-18,SocialGraphAgent,108849.13146,5154.981460000013
2024-10-21,MomentumAgent,118176.84742999998,10478.347429999982
2024-10-21,MeanReversionAgent,92276.0863400001,60040.51634000009
2024-10-21,LowVolatilityAgent,135920.47946999996,13522.449469999952
2024-10-21,DrawdownBuyerAgent,102219.02116,12483.111160000004
2024-10-21,RandomAgent,94133.94319,4264.073189999992
2024-10-21,CommitteeTeamAgent,112594.20425000002,18336.794250000024
2024-10-21,DynamicTeamAgent,112594.20425000002,18336.794250000024
2024-10-21,TruthfulReporterAgent,106342.13889999999,11148.548899999996
2024-10-21,PersuaderAgent,94840.73191,26945.43191
2024-10-21,FreeRiderAgent,126968.86924000006,16017.849240000045
2024-10-21,ContrarianAgent,104745.14147999999,11334.521479999989
2024-10-21,SocialGraphAgent,108509.43306000001,14431.663060000014
2024-10-22,MomentumAgent,118366.86742999998,10478.347429999982
2024-10-22,MeanReversionAgent,90755.26634000009,60040.51634000009
2024-10-22,LowVolatilityAgent,137238.81946999996,13522.449469999952
2024-10-22,DrawdownBuyerAgent,102035.28116000001,12483.111160000004
2024-10-22,RandomAgent,94134.97319,4264.073189999992
2024-10-22,CommitteeTeamAgent,112922.70425000002,18336.794250000024
2024-10-22,DynamicTeamAgent,112922.70425000002,18336.794250000024
2024-10-22,TruthfulReporterAgent,106306.40890000001,11148.548899999996
2024-10-22,PersuaderAgent,92888.43191,26945.43191
2024-10-22,FreeRiderAgent,127288.76924000002,16017.849240000045
2024-10-22,ContrarianAgent,105267.33148,11334.521479999989
2024-10-22,SocialGraphAgent,108583.98306,14431.663060000014
2024-10-23,MomentumAgent,118874.48743,10478.347429999982
2024-10-23,MeanReversionAgent,92305.15634000009,60040.51634000009
2024-10-23,LowVolatilityAgent,137246.14946999995,13522.449469999952
2024-10-23,DrawdownBuyerAgent,102975.55116,12483.111160000004
2024-10-23,RandomAgent,94620.05318999999,4264.073189999992
2024-10-23,CommitteeTeamAgent,113451.79425000002,18336.794250000024
2024-10-23,DynamicTeamAgent,113451.79425000002,18336.794250000024
2024-10-23,TruthfulReporterAgent,106967.69889999999,11148.548899999996
2024-10-23,PersuaderAgent,95152.72191,26945.43191
2024-10-23,FreeRiderAgent,127980.13924000005,16017.849240000045
2024-10-23,ContrarianAgent,105676.74148,11334.521479999989
2024-10-23,SocialGraphAgent,109262.49306000001,14431.663060000014
2024-10-24,MomentumAgent,120923.22742999998,10478.347429999982
2024-10-24,MeanReversionAgent,91758.94634000008,60040.51634000009
2024-10-24,LowVolatilityAgent,139438.77946999995,13522.449469999952
2024-10-24,DrawdownBuyerAgent,103201.02115999999,12483.111160000004
2024-10-24,RandomAgent,95741.00318999999,4264.073189999992
2024-10-24,CommitteeTeamAgent,114639.40425000002,18336.794250000024
2024-10-24,DynamicTeamAgent,114639.40425000002,18336.794250000024
2024-10-24,TruthfulReporterAgent,108689.64889999999,11148.548899999996
2024-10-24,PersuaderAgent,95089.64191,26945.43191
2024-10-24,FreeRiderAgent,129646.43924000004,16017.849240000045
2024-10-24,ContrarianAgent,106154.63147999998,11334.521479999989
2024-10-24,SocialGraphAgent,110541.47306000002,14431.663060000014
2024-10-25,MomentumAgent,118418.75742999998,10478.347429999982
2024-10-25,MeanReversionAgent,92040.46634000009,60040.51634000009
2024-10-25,LowVolatilityAgent,137022.28946999996,13522.449469999952
2024-10-25,DrawdownBuyerAgent,103625.26116,12483.111160000004
2024-10-25,RandomAgent,94737.33318999999,4264.073189999992
2024-10-25,CommitteeTeamAgent,113473.58425000001,18336.794250000024
2024-10-25,DynamicTeamAgent,113473.58425000001,18336.794250000024
2024-10-25,TruthfulReporterAgent,106418.66889999999,11148.548899999996
2024-10-25,PersuaderAgent,94453.98191,26945.43191
2024-10-25,FreeRiderAgent,127232.84924000004,16017.849240000045
2024-10-25,ContrarianAgent,106887.58148,11334.521479999989
2024-10-25,SocialGraphAgent,109116.15306000001,14431.663060000014
2024-10-28,MomentumAgent,119390.44282999999,20878.86282999998
2024-10-28,MeanReversionAgent,90150.71700000009,44525.67700000009
2024-10-28,LowVolatilityAgent,138623.53279999996,23012.61279999995
2024-10-28,DrawdownBuyerAgent,102556.24148,19199.631480000004
2024-10-28,RandomAgent,94843.8425,23982.27249999999
2024-10-28,CommitteeTeamAgent,113721.48360000004,5424.583600000024
2024-10-28,DynamicTeamAgent,113721.48360000004,5424.583600000024
2024-10-28,TruthfulReporterAgent,107062.10014000001,13882.510139999997
2024-10-28,PersuaderAgent,92271.67138000001,23667.35138
2024-10-28,FreeRiderAgent,127875.33842000006,26860.01842000005
2024-10-28,ContrarianAgent,106372.68494999998,17209.764949999986
2024-10-28,SocialGraphAgent,109327.26298000003,21135.03298000001
2024-10-29,MomentumAgent,117765.23283,20878.86282999998
2024-10-29,MeanReversionAgent,89787.2970000001,44525.67700000009
2024-10-29,LowVolatilityAgent,136206.61279999994,23012.61279999995
2024-10-29,DrawdownBuyerAgent,102534.40148,19199.631480000004
2024-10-29,RandomAgent,94707.31249999999,23982.27249999999
2024-10-29,CommitteeTeamAgent,112624.12360000004,5424.583600000024
2024-10-29,DynamicTeamAgent,112624.12360000004,5424.583600000024
2024-10-29,TruthfulReporterAgent,105270.15014,13882.510139999997
2024-10-29,PersuaderAgent,91342.35138000001,23667.35138
2024-10-29,FreeRiderAgent,125677.66842000005,26860.01842000005
2024-10-29,ContrarianAgent,106595.09494999998,17209.764949999986
2024-10-29,SocialGraphAgent,108029.71298000001,21135.03298000001
2024-10-30,MomentumAgent,116192.05282999997,20878.86282999998
2024-10-30,MeanReversionAgent,90219.6970000001,44525.67700000009
2024-10-30,LowVolatilityAgent,134822.68279999995,23012.61279999995
2024-10-30,DrawdownBuyerAgent,101418.47148000001,19199.631480000004
2024-10-30,RandomAgent,93901.2825,23982.27249999999
2024-10-30,CommitteeTeamAgent,111463.93360000003,5424.583600000024
2024-10-30,DynamicTeamAgent,111463.93360000003,5424.583600000024
2024-10-30,TruthfulReporterAgent,104189.26014,13882.510139999997
2024-10-30,PersuaderAgent,91499.05137999999,23667.35138
2024-10-30,FreeRiderAgent,124700.12842000007,26860.01842000005
2024-10-30,ContrarianAgent,104846.84494999997,17209.764949999986
2024-10-30,SocialGraphAgent,106883.06298000002,21135.03298000001
2024-10-31,MomentumAgent,116243.97282999998,20878.86282999998
2024-10-31,MeanReversionAgent,90946.5370000001,44525.67700000009
2024-10-31,LowVolatilityAgent,135062.95279999994,23012.61279999995
2024-10-31,DrawdownBuyerAgent,102794.93148,19199.631480000004
2024-10-31,RandomAgent,94896.2625,23982.27249999999
2024-10-31,CommitteeTeamAgent,112404.24360000003,5424.583600000024
2024-10-31,DynamicTeamAgent,112404.24360000003,5424.583600000024
2024-10-31,TruthfulReporterAgent,104413.89014,13882.510139999997
2024-10-31,PersuaderAgent,92397.47138,23667.35138
2024-10-31,FreeRiderAgent,124864.21842000005,26860.01842000005
2024-10-31,ContrarianAgent,106325.55494999999,17209.764949999986
2024-10-31,SocialGraphAgent,107442.40298000001,21135.03298000001
2024-11-01,MomentumAgent,114768.72282999998,20878.86282999998
2024-11-01,MeanReversionAgent,90512.8170000001,44525.67700000009
2024-11-01,LowVolatilityAgent,132846.21279999995,23012.61279999995
2024-11-01,DrawdownBuyerAgent,103104.34148,19199.631480000004
2024-11-01,RandomAgent,94894.12249999998,23982.27249999999
2024-11-01,CommitteeTeamAgent,111623.28360000004,5424.583600000024
2024-11-01,DynamicTeamAgent,111623.28360000004,5424.583600000024
2024-11-01,TruthfulReporterAgent,102605.11014,13882.510139999997
2024-11-01,PersuaderAgent,91306.25138,23667.35138
2024-11-01,FreeRiderAgent,122667.02842000006,26860.01842000005
2024-11-01,ContrarianAgent,107215.14494999999,17209.764949999986
2024-11-01,SocialGraphAgent,106248.24298000001,21135.03298000001
2024-11-04,MomentumAgent,114484.72101999998,24642.94101999998
2024-11-04,MeanReversionAgent,89146.6203000001,11540.510300000096
2024-11-04,LowVolatilityAgent,132558.70916999996,10818.98916999995
2024-11-04,DrawdownBuyerAgent,102644.81542,19631.00542000001
2024-11-04,RandomAgent,95166.08820999999,5068.418209999989
2024-11-04,CommitteeTeamAgent,110792.82421000004,5286.724210000023
2024-11-04,DynamicTeamAgent,110792.82421000004,5286.724210000023
2024-11-04,TruthfulReporterAgent,101837.10557999999,17393.295579999995
2024-11-04,PersuaderAgent,89751.29576000001,4609.74576
2024-11-04,FreeRiderAgent,121950.46178000004,12668.53178000005
2024-11-04,ContrarianAgent,107296.6288,24176.518799999998
2024-11-04,SocialGraphAgent,105803.74390000002,11439.813900000008
2024-11-05,MomentumAgent,115839.27101999999,24642.94101999998
2024-11-05,MeanReversionAgent,89718.8103000001,11540.510300000096
2024-11-05,LowVolatilityAgent,134146.41916999995,10818.98916999995
2024-11-05,DrawdownBuyerAgent,103621.20542000001,19631.00542000001
2024-11-05,RandomAgent,96524.57820999999,5068.418209999989
2024-11-05,CommitteeTeamAgent,112027.13421000002,5286.724210000023
2024-11-05,DynamicTeamAgent,112027.13421000002,5286.724210000023
2024-11-05,TruthfulReporterAgent,103045.66558,17393.295579999995
2024-11-05,PersuaderAgent,90337.53576,4609.74576
2024-11-05,FreeRiderAgent,123217.97178000004,12668.53178000005
2024-11-05,ContrarianAgent,108561.2188,24176.518799999998
2024-11-05,SocialGraphAgent,106866.3239,11439.813900000008
2024-11-06,MomentumAgent,117471.08101999997,24642.94101999998
2024-11-06,MeanReversionAgent,91030.5903000001,11540.510300000096
2024-11-06,LowVolatilityAgent,136967.99916999997,10818.98916999995
2024-11-06,DrawdownBuyerAgent,105307.44542,19631.00542000001
2024-11-06,RandomAgent,97981.51821,5068.418209999989
2024-11-06,CommitteeTeamAgent,114074.38421000002,5286.724210000023
2024-11-06,DynamicTeamAgent,114074.38421000002,5286.724210000023
2024-11-06,TruthfulReporterAgent,104624.13557999999,17393.295579999995
2024-11-06,PersuaderAgent,91797.16576000002,4609.74576
2024-11-06,FreeRiderAgent,125974.59178000005,12668.53178000005
2024-11-06,ContrarianAgent,110311.82879999999,24176.518799999998
2024-11-06,SocialGraphAgent,108588.85390000002,11439.813900000008
2024-11-07,MomentumAgent,117554.13101999999,24642.94101999998
2024-11-07,MeanReversionAgent,91175.78030000009,11540.510300000096
2024-11-07,LowVolatilityAgent,136484.97916999995,10818.98916999995
2024-11-07,DrawdownBuyerAgent,105354.09542,19631.00542000001
2024-11-07,RandomAgent,98186.28820999998,5068.418209999989
2024-11-07,CommitteeTeamAgent,114127.29421000004,5286.724210000023
2024-11-07,DynamicTeamAgent,114127.29421000004,5286.724210000023
2024-11-07,TruthfulReporterAgent,104685.59557999998,17393.295579999995
2024-11-07,PersuaderAgent,91968.22576,4609.74576
2024-11-07,FreeRiderAgent,125494.06178000003,12668.53178000005
2024-11-07,ContrarianAgent,110350.16879999998,24176.518799999998
2024-11-07,SocialGraphAgent,108727.75390000001,11439.813900000008
2024-11-08,MomentumAgent,117782.73101999998,24642.94101999998
2024-11-08,MeanReversionAgent,92884.7003000001,11540.510300000096
2024-11-08,LowVolatilityAgent,137776.44916999995,10818.98916999995
2024-11-08,DrawdownBuyerAgent,106598.46542,19631.00542000001
2024-11-08,RandomAgent,98995.46820999999,5068.418209999989
