date,agent,equity,cash
2024-09-19,RandomAgent,85762.93466000003,19067.98466000001
2024-09-19,CommitteeTeamAgent,100379.05410000001,4422.0141000000185
2024-09-19,DynamicTeamAgent,100379.05410000001,4422.0141000000185
2024-09-19,TruthfulReporterAgent,103098.62672999999,50697.80672999998
2024-09-19,PersuaderAgent,85010.52438999999,11087.104389999993
2024-09-19,FreeRiderAgent,131870.2915,23482.911499999984
2024-09-19,ContrarianAgent,88486.62762000001,4792.3576200000025
2024-09-19,SocialGraphAgent,97307.23809000004,4689.288090000017
2024-09-20,MomentumAgent,103758.57646999999,44850.98646999998
2024-09-20,MeanReversionAgent,88601.06371000007,6669.563710000075
2024-09-20,LowVolatilityAgent,128249.24446999998,34098.65446999996
2024-09-20,DrawdownBuyerAgent,90290.42236000001,4796.052360000002
2024-09-20,RandomAgent,85527.49466000003,19067.98466000001
2024-09-20,CommitteeTeamAgent,100152.46410000003,4422.0141000000185
2024-09-20,DynamicTeamAgent,100152.46410000003,4422.0141000000185
2024-09-20,TruthfulReporterAgent,103157.00672999998,50697.80672999998
2024-09-20,PersuaderAgent,84695.16438999999,11087.104389999993
2024-09-20,FreeRiderAgent,130988.60149999999,23482.911499999984
2024-09-20,ContrarianAgent,88651.17762,4792.3576200000025
2024-09-20,SocialGraphAgent,96863.76809000001,4689.288090000017
2024-09-23,MomentumAgent,103353.99910999999,18411.789109999983
2024-09-23,MeanReversionAgent,89749.54810000007,28003.548100000076
2024-09-23,LowVolatilityAgent,127556.41503999996,41548.975039999954
2024-09-23,DrawdownBuyerAgent,91373.52678000001,4234.176780000002
2024-09-23,RandomAgent,86213.39214000001,18258.692140000006
2024-09-23,CommitteeTeamAgent,100633.96747000003,12696.557470000022
2024-09-23,DynamicTeamAgent,100633.96747000003,12696.557470000022
2024-09-23,TruthfulReporterAgent,102815.46562999998,13499.54562999998
2024-09-23,PersuaderAgent,85965.69389,37071.59389
2024-09-23,FreeRiderAgent,130397.23567999998,38585.62567999999
2024-09-23,ContrarianAgent,89941.35949999999,4770.369500000006
2024-09-23,SocialGraphAgent,97301.80839,4444.938390000013
2024-09-24,MomentumAgent,103353.84910999998,18411.789109999983
2024-09-24,MeanReversionAgent,91517.23810000008,28003.548100000076
2024-09-24,LowVolatilityAgent,127168.61503999995,41548.975039999954
2024-09-24,DrawdownBuyerAgent,93161.51678,4234.176780000002
2024-09-24,RandomAgent,86700.71214000002,18258.692140000006
2024-09-24,CommitteeTeamAgent,101523.86747000003,12696.557470000022
2024-09-24,DynamicTeamAgent,101523.86747000003,12696.557470000022
2024-09-24,TruthfulReporterAgent,102821.34562999997,13499.54562999998
2024-09-24,PersuaderAgent,87227.65388999999,37071.59389
2024-09-24,FreeRiderAgent,129941.42567999999,38585.62567999999
2024-09-24,ContrarianAgent,92187.8595,4770.369500000006
2024-09-24,SocialGraphAgent,98393.45839,4444.938390000013
2024-09-25,MomentumAgent,103208.80910999999,18411.789109999983
2024-09-25,MeanReversionAgent,89084.82810000009,28003.548100000076
2024-09-25,LowVolatilityAgent,127273.81503999996,41548.975039999954
2024-09-25,DrawdownBuyerAgent,91312.88678,4234.176780000002
2024-09-25,RandomAgent,86031.58213999998,18258.692140000006
2024-09-25,CommitteeTeamAgent,100511.22747000001,12696.557470000022
2024-09-25,DynamicTeamAgent,100511.22747000001,12696.557470000022
2024-09-25,TruthfulReporterAgent,102632.98562999998,13499.54562999998
2024-09-25,PersuaderAgent,86003.51389,37071.59389
2024-09-25,FreeRiderAgent,130030.41568,38585.62567999999
2024-09-25,ContrarianAgent,90228.8495,4770.369500000006
2024-09-25,SocialGraphAgent,96897.78839000002,4444.938390000013
2024-09-26,MomentumAgent,105129.85910999999,18411.789109999983
2024-09-26,MeanReversionAgent,88923.80810000008,28003.548100000076
2024-09-26,LowVolatilityAgent,128838.45503999997,41548.975039999954
2024-09-26,DrawdownBuyerAgent,92321.30677999998,4234.176780000002
2024-09-26,RandomAgent,86950.49213999999,18258.692140000006
2024-09-26,CommitteeTeamAgent,101772.06747000001,12696.557470000022
2024-09-26,DynamicTeamAgent,101772.06747000001,12696.557470000022
2024-09-26,TruthfulReporterAgent,104685.70562999998,13499.54562999998
2024-09-26,PersuaderAgent,85914.93388999999,37071.59389
2024-09-26,FreeRiderAgent,131690.53568,38585.62567999999
2024-09-26,ContrarianAgent,91328.59950000001,4770.369500000006
2024-09-26,SocialGraphAgent,97901.14839,4444.938390000013
2024-09-27,MomentumAgent,105898.87910999998,18411.789109999983
2024-09-27,MeanReversionAgent,88227.26810000007,28003.548100000076
2024-09-27,LowVolatilityAgent,128536.35503999997,41548.975039999954
2024-09-27,DrawdownBuyerAgent,92648.37677999999,4234.176780000002
2024-09-27,RandomAgent,87523.10214,18258.692140000006
2024-09-27,CommitteeTeamAgent,102062.93747000003,12696.557470000022
2024-09-27,DynamicTeamAgent,102062.93747000003,12696.557470000022
2024-09-27,TruthfulReporterAgent,105578.94562999997,13499.54562999998
2024-09-27,PersuaderAgent,86090.27389000001,37071.59389
2024-09-27,FreeRiderAgent,131331.25568,38585.62567999999
2024-09-27,ContrarianAgent,91880.0695,4770.369500000006
2024-09-27,SocialGraphAgent,97773.27839000002,4444.938390000013
2024-09-30,MomentumAgent,105016.46668999997,5098.376689999979
2024-09-30,MeanReversionAgent,87328.41805000007,35619.678050000075
2024-09-30,LowVolatilityAgent,128281.59446999995,39088.84446999995
2024-09-30,DrawdownBuyerAgent,92109.73592999998,11866.315930000002
2024-09-30,RandomAgent,86685.25638,4353.956380000005
2024-09-30,CommitteeTeamAgent,101456.88709000002,5148.587090000021
2024-09-30,DynamicTeamAgent,101456.88709000002,5148.587090000021
2024-09-30,TruthfulReporterAgent,104631.01134999999,5107.291349999985
2024-09-30,PersuaderAgent,85696.14981999999,25909.619819999993
2024-09-30,FreeRiderAgent,131141.00126,39648.981259999986
2024-09-30,ContrarianAgent,91449.81465000001,19889.01465000001
2024-09-30,SocialGraphAgent,96853.95564000001,4461.8956400000125
2024-10-01,MomentumAgent,104703.50668999998,5098.376689999979
2024-10-01,MeanReversionAgent,88811.12805000007,35619.678050000075
2024-10-01,LowVolatilityAgent,126697.39446999996,39088.84446999995
2024-10-01,DrawdownBuyerAgent,93212.04593,11866.315930000002
2024-10-01,RandomAgent,87396.50638,4353.956380000005
2024-10-01,CommitteeTeamAgent,101917.93709000002,5148.587090000021
2024-10-01,DynamicTeamAgent,101917.93709000002,5148.587090000021
2024-10-01,TruthfulReporterAgent,104359.39134999999,5107.291349999985
2024-10-01,PersuaderAgent,87463.06981999999,25909.619819999993
2024-10-01,FreeRiderAgent,129523.20125999999,39648.981259999986
2024-10-01,ContrarianAgent,92721.96465000002,19889.01465000001
2024-10-01,SocialGraphAgent,97164.80564000002,4461.8956400000125
2024-10-02,MomentumAgent,105668.54668999999,5098.376689999979
2024-10-02,MeanReversionAgent,88249.93805000007,35619.678050000075
2024-10-02,LowVolatilityAgent,126574.07446999996,39088.84446999995
2024-10-02,DrawdownBuyerAgent,93442.13593,11866.315930000002
2024-10-02,RandomAgent,88107.34637999999,4353.956380000005
2024-10-02,CommitteeTeamAgent,101957.50709000001,5148.587090000021
2024-10-02,DynamicTeamAgent,101957.50709000001,5148.587090000021
2024-10-02,TruthfulReporterAgent,105371.65134999999,5107.291349999985
2024-10-02,PersuaderAgent,87131.33982,25909.619819999993
2024-10-02,FreeRiderAgent,129392.52126,39648.981259999986
2024-10-02,ContrarianAgent,93033.50465000002,19889.01465000001
2024-10-02,SocialGraphAgent,96948.31564000002,4461.8956400000125
2024-10-03,MomentumAgent,110703.88668999997,5098.376689999979
2024-10-03,MeanReversionAgent,88798.67805000008,35619.678050000075
2024-10-03,LowVolatilityAgent,129047.87446999995,39088.84446999995
2024-10-03,DrawdownBuyerAgent,96254.21592999999,11866.315930000002
2024-10-03,RandomAgent,90851.27638000001,4353.956380000005
2024-10-03,CommitteeTeamAgent,105181.60709,5148.587090000021
2024-10-03,DynamicTeamAgent,105181.60709,5148.587090000021
2024-10-03,TruthfulReporterAgent,110474.62134999997,5107.291349999985
2024-10-03,PersuaderAgent,87467.56981999999,25909.619819999993
2024-10-03,FreeRiderAgent,131929.26126,39648.981259999986
2024-10-03,ContrarianAgent,95960.74465000002,19889.01465000001
2024-10-03,SocialGraphAgent,100001.67564000002,4461.8956400000125
2024-10-04,MomentumAgent,111378.54668999996,5098.376689999979
2024-10-04,MeanReversionAgent,88735.98805000007,35619.678050000075
2024-10-04,LowVolatilityAgent,130147.81446999995,39088.84446999995
2024-10-04,DrawdownBuyerAgent,96575.56593,11866.315930000002
2024-10-04,RandomAgent,90922.38638000001,4353.956380000005
2024-10-04,CommitteeTeamAgent,105752.32709,5148.587090000021
2024-10-04,DynamicTeamAgent,105752.32709,5148.587090000021
2024-10-04,TruthfulReporterAgent,111121.64134999998,5107.291349999985
2024-10-04,PersuaderAgent,87217.83982,25909.619819999993
2024-10-04,FreeRiderAgent,133059.58126,39648.981259999986
2024-10-04,ContrarianAgent,96342.14465000002,19889.01465000001
2024-10-04,SocialGraphAgent,100627.65564000003,4461.8956400000125
2024-10-07,MomentumAgent,114104.94388999998,34501.86388999998
2024-10-07,MeanReversionAgent,89483.83335000007,26732.523350000076
2024-10-07,LowVolatilityAgent,129594.18874999996,6269.068749999951
2024-10-07,DrawdownBuyerAgent,97875.02608000001,21096.36608
2024-10-07,RandomAgent,91587.57714000002,20818.307140000004
2024-10-07,CommitteeTeamAgent,107199.42633000002,5458.226330000023
2024-10-07,DynamicTeamAgent,107199.42633000002,5458.226330000023
2024-10-07,TruthfulReporterAgent,113995.37094999998,23125.090949999983
2024-10-07,PersuaderAgent,87792.81996,26276.549959999997
2024-10-07,FreeRiderAgent,132480.95513999998,6457.39513999999
2024-10-07,ContrarianAgent,98030.44650000002,25717.816500000008
2024-10-07,SocialGraphAgent,102235.09838000001,4787.8983800000115
2024-10-08,MomentumAgent,115425.90388999999,34501.86388999998
2024-10-08,MeanReversionAgent,88699.32335000008,26732.523350000076
2024-10-08,LowVolatilityAgent,132274.13874999995,6269.068749999951
2024-10-08,DrawdownBuyerAgent,98034.82608,21096.36608
2024-10-08,RandomAgent,91479.80714,20818.307140000004
2024-10-08,CommitteeTeamAgent,107885.69633,5458.226330000023
2024-10-08,DynamicTeamAgent,107885.69633,5458.226330000023
2024-10-08,TruthfulReporterAgent,115986.72094999999,23125.090949999983
2024-10-08,PersuaderAgent,87023.24995999999,26276.549959999997
2024-10-08,FreeRiderAgent,135227.36513999998,6457.39513999999
2024-10-08,ContrarianAgent,98097.62650000001,25717.816500000008
2024-10-08,SocialGraphAgent,102958.59838000001,4787.8983800000115
2024-10-09,MomentumAgent,115877.03388999998,34501.86388999998
2024-10-09,MeanReversionAgent,89417.58335000007,26732.523350000076
2024-10-09,LowVolatilityAgent,132095.38874999995,6269.068749999951
2024-10-09,DrawdownBuyerAgent,98315.34607999999,21096.36608
2024-10-09,RandomAgent,91785.23714000001,20818.307140000004
2024-10-09,CommitteeTeamAgent,108306.17633000002,5458.226330000023
2024-10-09,DynamicTeamAgent,108306.17633000002,5458.226330000023
2024-10-09,TruthfulReporterAgent,116352.94094999999,23125.090949999983
2024-10-09,PersuaderAgent,87727.13996,26276.549959999997
2024-10-09,FreeRiderAgent,135012.36513999998,6457.39513999999
2024-10-09,ContrarianAgent,98484.5265,25717.816500000008
2024-10-09,SocialGraphAgent,103288.70838000001,4787.8983800000115
2024-10-10,MomentumAgent,116481.97388999998,34501.86388999998
2024-10-10,MeanReversionAgent,90263.12335000007,26732.523350000076
2024-10-10,LowVolatilityAgent,133167.39874999996,6269.068749999951
2024-10-10,DrawdownBuyerAgent,99351.08608000001,21096.36608
2024-10-10,RandomAgent,92920.41714,20818.307140000004
2024-10-10,CommitteeTeamAgent,109362.06633000002,5458.226330000023
2024-10-10,DynamicTeamAgent,109362.06633000002,5458.226330000023
2024-10-10,TruthfulReporterAgent,117023.64094999999,23125.090949999983
2024-10-10,PersuaderAgent,88555.75996,26276.549959999997
2024-10-10,FreeRiderAgent,136121.72514,6457.39513999999
2024-10-10,ContrarianAgent,99540.7765,25717.816500000008
2024-10-10,SocialGraphAgent,104185.81838000001,4787.8983800000115
2024-10-11,MomentumAgent,115324.53388999999,34501.86388999998
2024-10-11,MeanReversionAgent,91426.12335000008,26732.523350000076
2024-10-11,LowVolatilityAgent,133067.71874999997,6269.068749999951
2024-10-11,DrawdownBuyerAgent,100207.58608000001,21096.36608
2024-10-11,RandomAgent,93082.35714000001,20818.307140000004
2024-10-11,CommitteeTeamAgent,109807.68633000004,5458.226330000023
2024-10-11,DynamicTeamAgent,109807.68633000004,5458.226330000023
2024-10-11,TruthfulReporterAgent,115952.96094999998,23125.090949999983
2024-10-11,PersuaderAgent,89696.04996,26276.549959999997
2024-10-11,FreeRiderAgent,136074.14513999998,6457.39513999999
2024-10-11,ContrarianAgent,100364.88650000002,25717.816500000008
2024-10-11,SocialGraphAgent,104725.12838000002,4787.8983800000115
2024-10-14,MomentumAgent,116129.29838,9631.508379999981
2024-10-14,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-14,LowVolatilityAgent,134132.85860999997,6788.158609999953
2024-10-14,DrawdownBuyerAgent,100972.37745999999,5535.5974600000045
2024-10-14,RandomAgent,93744.2346,27023.0846
2024-10-14,CommitteeTeamAgent,110957.98000000003,5473.920000000026
2024-10-14,DynamicTeamAgent,110957.98000000003,5473.920000000026
2024-10-14,TruthfulReporterAgent,116890.56457999999,10174.824579999984
2024-10-14,PersuaderAgent,90561.42073999999,90561.42073999999
2024-10-14,FreeRiderAgent,137171.56506999995,6064.715069999991
2024-10-14,ContrarianAgent,101038.71916000001,5638.869160000009
2024-10-14,SocialGraphAgent,106026.87146000002,5154.981460000013
2024-10-15,MomentumAgent,115257.16837999999,9631.508379999981
2024-10-15,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-15,LowVolatilityAgent,133099.55860999995,6788.158609999953
2024-10-15,DrawdownBuyerAgent,101052.72746000001,5535.5974600000045
2024-10-15,RandomAgent,93519.0246,27023.0846
2024-10-15,CommitteeTeamAgent,110420.15000000004,5473.920000000026
2024-10-15,DynamicTeamAgent,110420.15000000004,5473.920000000026
2024-10-15,TruthfulReporterAgent,116069.51457999999,10174.824579999984
2024-10-15,PersuaderAgent,90561.42073999999,90561.42073999999
2024-10-15,FreeRiderAgent,136107.69507000002,6064.715069999991
2024-10-15,ContrarianAgent,101127.06916000001,5638.869160000009
2024-10-15,SocialGraphAgent,105800.29146000001,5154.981460000013
2024-10-16,MomentumAgent,115909.09837999998,9631.508379999981
2024-10-16,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-16,LowVolatilityAgent,133721.76860999994,6788.158609999953
2024-10-16,DrawdownBuyerAgent,101759.00746000001,5535.5974600000045
2024-10-16,RandomAgent,93889.0346,27023.0846
2024-10-16,CommitteeTeamAgent,111068.00000000003,5473.920000000026
2024-10-16,DynamicTeamAgent,111068.00000000003,5473.920000000026
2024-10-16,TruthfulReporterAgent,116793.99458,10174.824579999984
2024-10-16,PersuaderAgent,90561.42073999999,90561.42073999999
2024-10-16,FreeRiderAgent,136786.33506999997,6064.715069999991
2024-10-16,ContrarianAgent,101905.89916000003,5638.869160000009
2024-10-16,SocialGraphAgent,106653.35146,5154.981460000013
2024-10-17,MomentumAgent,117903.35837999999,9631.508379999981
2024-10-17,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-17,LowVolatilityAgent,135291.34860999996,6788.158609999953
2024-10-17,DrawdownBuyerAgent,102103.80746000001,5535.5974600000045
2024-10-17,RandomAgent,94163.0946,27023.0846
2024-10-17,CommitteeTeamAgent,112279.25000000003,5473.920000000026
2024-10-17,DynamicTeamAgent,112279.25000000003,5473.920000000026
2024-10-17,TruthfulReporterAgent,118868.45457999999,10174.824579999984
2024-10-17,PersuaderAgent,90561.42073999999,90561.42073999999
2024-10-17,FreeRiderAgent,138498.50507,6064.715069999991
2024-10-17,ContrarianAgent,102379.49916,5638.869160000009
2024-10-17,SocialGraphAgent,107930.08146000002,5154.981460000013
2024-10-18,MomentumAgent,119408.98837999998,9631.508379999981
2024-10-18,MeanReversionAgent,92308.32191000009,92308.32191000009
2024-10-18,LowVolatilityAgent,137092.07860999994,6788.158609999953
2024-10-18,DrawdownBuyerAgent,102241.83746000001,5535.5974600000045
2024-10-18,RandomAgent,94463.6446,27023.0846
2024-10-18,CommitteeTeamAgent,113314.49000000003,5473.920000000026
2024-10-18,DynamicTeamAgent,113314.49000000003,5473.920000000026
2024-10-18,TruthfulReporterAgent,120470.32457999999,10174.824579999984
2024-10-18,PersuaderAgent,90561.42073999999,90561.42073999999
2024-10-18,FreeRiderAgent,140369.46506999998,6064.715069999991
2024-10-18,ContrarianAgent,102368.72915999999,5638.869160000009
2024-10-18,SocialGraphAgent,108849.13146,5154.981460000013
2024-10-21,MomentumAgent,118176.84742999998,10478.347429999982
2024-10-21,MeanReversionAgent,92276.0863400001,60040.51634000009
2024-10-21,LowVolatilityAgent,135920.47946999996,13522.449469999952
2024-10-21,DrawdownBuyerAgent,102219.02116,12483.111160000004
2024-10-21,RandomAgent,94133.94319,4264.073189999992
2024-10-21,CommitteeTeamAgent,112594.20425000002,18336.794250000024
2024-10-21,DynamicTeamAgent,112594.20425000002,18336.794250000024
2024-10-21,TruthfulReporterAgent,119487.05726,15791.727259999985
2024-10-21,PersuaderAgent,90529.81723999999,58926.31723999999
2024-10-21,FreeRiderAgent,139208.23095,16026.59094999999
2024-10-21,ContrarianAgent,102409.60689,14973.456890000009
2024-10-21,SocialGraphAgent,108509.43306000001,14431.663060000014
2024-10-22,MomentumAgent,118366.86742999998,10478.347429999982
2024-10-22,MeanReversionAgent,90755.26634000009,60040.51634000009
2024-10-22,LowVolatilityAgent,137238.81946999996,13522.449469999952
2024-10-22,DrawdownBuyerAgent,102035.28116000001,12483.111160000004
2024-10-22,RandomAgent,94134.97319,4264.073189999992
2024-10-22,CommitteeTeamAgent,112922.70425000002,18336.794250000024
2024-10-22,DynamicTeamAgent,112922.70425000002,18336.794250000024
2024-10-22,TruthfulReporterAgent,119576.37725999998,15791.727259999985
2024-10-22,PersuaderAgent,89038.81723999999,58926.31723999999
2024-10-22,FreeRiderAgent,140508.32095,16026.59094999999
2024-10-22,ContrarianAgent,102242.57689,14973.456890000009
2024-10-22,SocialGraphAgent,108583.98306,14431.663060000014
2024-10-23,MomentumAgent,118874.48743,10478.347429999982
2024-10-23,MeanReversionAgent,92305.15634000009,60040.51634000009
2024-10-23,LowVolatilityAgent,137246.14946999995,13522.449469999952
2024-10-23,DrawdownBuyerAgent,102975.55116,12483.111160000004
2024-10-23,RandomAgent,94620.05318999999,4264.073189999992
2024-10-23,CommitteeTeamAgent,113451.79425000002,18336.794250000024
2024-10-23,DynamicTeamAgent,113451.79425000002,18336.794250000024
2024-10-23,TruthfulReporterAgent,120102.33726,15791.727259999985
2024-10-23,PersuaderAgent,90558.31723999999,58926.31723999999
2024-10-23,FreeRiderAgent,140556.39094999997,16026.59094999999
2024-10-23,ContrarianAgent,103222.40689000001,14973.456890000009
2024-10-23,SocialGraphAgent,109262.49306000001,14431.663060000014
2024-10-24,MomentumAgent,120923.22742999998,10478.347429999982
2024-10-24,MeanReversionAgent,91758.94634000008,60040.51634000009
2024-10-24,LowVolatilityAgent,139438.77946999995,13522.449469999952
2024-10-24,DrawdownBuyerAgent,103201.02115999999,12483.111160000004
2024-10-24,RandomAgent,95741.00318999999,4264.073189999992
2024-10-24,CommitteeTeamAgent,114639.40425000002,18336.794250000024
2024-10-24,DynamicTeamAgent,114639.40425000002,18336.794250000024
2024-10-24,TruthfulReporterAgent,122143.35725999999,15791.727259999985
2024-10-24,PersuaderAgent,90022.81723999999,58926.31723999999
2024-10-24,FreeRiderAgent,142852.07095,16026.59094999999
2024-10-24,ContrarianAgent,103380.03689000002,14973.456890000009
2024-10-24,SocialGraphAgent,110541.47306000002,14431.663060000014
2024-10-25,MomentumAgent,118418.75742999998,10478.347429999982
2024-10-25,MeanReversionAgent,92040.46634000009,60040.51634000009
2024-10-25,LowVolatilityAgent,137022.28946999996,13522.449469999952
2024-10-25,DrawdownBuyerAgent,103625.26116,12483.111160000004
2024-10-25,RandomAgent,94737.33318999999,4264.073189999992
2024-10-25,CommitteeTeamAgent,113473.58425000001,18336.794250000024
2024-10-25,DynamicTeamAgent,113473.58425000001,18336.794250000024
2024-10-25,TruthfulReporterAgent,119561.41725999999,15791.727259999985
2024-10-25,PersuaderAgent,90298.81723999999,58926.31723999999
2024-10-25,FreeRiderAgent,140289.99094999998,16026.59094999999
2024-10-25,ContrarianAgent,104015.89689,14973.456890000009
2024-10-25,SocialGraphAgent,109116.15306000001,14431.663060000014
2024-10-28,MomentumAgent,119390.44282999999,20878.86282999998
2024-10-28,MeanReversionAgent,90150.71700000009,44525.67700000009
2024-10-28,LowVolatilityAgent,138623.53279999996,23012.61279999995
2024-10-28,DrawdownBuyerAgent,102556.24148,19199.631480000004
2024-10-28,RandomAgent,94843.8425,23982.27249999999
2024-10-28,CommitteeTeamAgent,113721.48360000004,5424.583600000024
2024-10-28,DynamicTeamAgent,113721.48360000004,5424.583600000024
2024-10-28,TruthfulReporterAgent,120537.13051999998,24287.730519999986
2024-10-28,PersuaderAgent,88439.85772999999,37445.347729999994
2024-10-28,FreeRiderAgent,141952.27736999997,25701.867369999993
2024-10-28,ContrarianAgent,102830.66423000001,9789.86423000001
2024-10-28,SocialGraphAgent,109327.26298000003,21135.03298000001
2024-10-29,MomentumAgent,117765.23283,20878.86282999998
2024-10-29,MeanReversionAgent,89787.2970000001,44525.67700000009
2024-10-29,LowVolatilityAgent,136206.61279999994,23012.61279999995
2024-10-29,DrawdownBuyerAgent,102534.40148,19199.631480000004
2024-10-29,RandomAgent,94707.31249999999,23982.27249999999
2024-10-29,CommitteeTeamAgent,112624.12360000004,5424.583600000024
2024-10-29,DynamicTeamAgent,112624.12360000004,5424.583600000024
2024-10-29,TruthfulReporterAgent,118750.87051999997,24287.730519999986
2024-10-29,PersuaderAgent,88000.64773,37445.347729999994
2024-10-29,FreeRiderAgent,139487.00736999998,25701.867369999993
2024-10-29,ContrarianAgent,102858.20423,9789.86423000001
2024-10-29,SocialGraphAgent,108029.71298000001,21135.03298000001
2024-10-30,MomentumAgent,116192.05282999997,20878.86282999998
2024-10-30,MeanReversionAgent,90219.6970000001,44525.67700000009
2024-10-30,LowVolatilityAgent,134822.68279999995,23012.61279999995
2024-10-30,DrawdownBuyerAgent,101418.47148000001,19199.631480000004
2024-10-30,RandomAgent,93901.2825,23982.27249999999
2024-10-30,CommitteeTeamAgent,111463.93360000003,5424.583600000024
2024-10-30,DynamicTeamAgent,111463.93360000003,5424.583600000024
2024-10-30,TruthfulReporterAgent,117319.58051999999,24287.730519999986
2024-10-30,PersuaderAgent,88399.23773,37445.347729999994
2024-10-30,FreeRiderAgent,138091.05737,25701.867369999993
2024-10-30,ContrarianAgent,101892.81423000002,9789.86423000001
2024-10-30,SocialGraphAgent,106883.06298000002,21135.03298000001
2024-10-31,MomentumAgent,116243.97282999998,20878.86282999998
2024-10-31,MeanReversionAgent,90946.5370000001,44525.67700000009
2024-10-31,LowVolatilityAgent,135062.95279999994,23012.61279999995
2024-10-31,DrawdownBuyerAgent,102794.93148,19199.631480000004
2024-10-31,RandomAgent,94896.2625,23982.27249999999
2024-10-31,CommitteeTeamAgent,112404.24360000003,5424.583600000024
2024-10-31,DynamicTeamAgent,112404.24360000003,5424.583600000024
2024-10-31,TruthfulReporterAgent,117272.60051999999,24287.730519999986
2024-10-31,PersuaderAgent,89252.92773,37445.347729999994
2024-10-31,FreeRiderAgent,138270.23737,25701.867369999993
2024-10-31,ContrarianAgent,103302.75423,9789.86423000001
2024-10-31,SocialGraphAgent,107442.40298000001,21135.03298000001
2024-11-01,MomentumAgent,114768.72282999998,20878.86282999998
2024-11-01,MeanReversionAgent,90512.8170000001,44525.67700000009
2024-11-01,LowVolatilityAgent,132846.21279999995,23012.61279999995
2024-11-01,DrawdownBuyerAgent,103104.34148,19199.631480000004
2024-11-01,RandomAgent,94894.12249999998,23982.27249999999
2024-11-01,CommitteeTeamAgent,111623.28360000004,5424.583600000024
2024-11-01,DynamicTeamAgent,111623.28360000004,5424.583600000024
2024-11-01,TruthfulReporterAgent,115524.16051999998,24287.730519999986
2024-11-01,PersuaderAgent,88681.94772999999,37445.347729999994
2024-11-01,FreeRiderAgent,135995.15737,25701.867369999993
2024-11-01,ContrarianAgent,103715.01423000002,9789.86423000001
2024-11-01,SocialGraphAgent,106248.24298000001,21135.03298000001
2024-11-04,MomentumAgent,114484.72101999998,24642.94101999998
2024-11-04,MeanReversionAgent,89146.6203000001,11540.510300000096
2024-11-04,LowVolatilityAgent,132558.70916999996,10818.98916999995
2024-11-04,DrawdownBuyerAgent,102644.81542,19631.00542000001
2024-11-04,RandomAgent,95166.08820999999,5068.418209999989
2024-11-04,CommitteeTeamAgent,110792.82421000004,5286.724210000023
2024-11-04,DynamicTeamAgent,110792.82421000004,5286.724210000023
2024-11-04,TruthfulReporterAgent,115115.44858999999,29723.678589999985
2024-11-04,PersuaderAgent,87359.18066,12328.800659999994
2024-11-04,FreeRiderAgent,135678.37078,15282.680779999992
2024-11-04,ContrarianAgent,102581.57467,19858.344670000002
2024-11-04,SocialGraphAgent,105803.74390000002,11439.813900000008
2024-11-05,MomentumAgent,115839.27101999999,24642.94101999998
2024-11-05,MeanReversionAgent,89718.8103000001,11540.510300000096
2024-11-05,LowVolatilityAgent,134146.41916999995,10818.98916999995
2024-11-05,DrawdownBuyerAgent,103621.20542000001,19631.00542000001
2024-11-05,RandomAgent,96524.57820999999,5068.418209999989
2024-11-05,CommitteeTeamAgent,112027.13421000002,5286.724210000023
2024-11-05,DynamicTeamAgent,112027.13421000002,5286.724210000023
2024-11-05,TruthfulReporterAgent,116344.44858999999,29723.678589999985
2024-11-05,PersuaderAgent,87894.41066,12328.800659999994
2024-11-05,FreeRiderAgent,137251.17078,15282.680779999992
2024-11-05,ContrarianAgent,103093.44467000001,19858.344670000002
2024-11-05,SocialGraphAgent,106866.3239,11439.813900000008
2024-11-06,MomentumAgent,117471.08101999997,24642.94101999998
2024-11-06,MeanReversionAgent,91030.5903000001,11540.510300000096
2024-11-06,LowVolatilityAgent,136967.99916999997,10818.98916999995
2024-11-06,DrawdownBuyerAgent,105307.44542,19631.00542000001
2024-11-06,RandomAgent,97981.51821,5068.418209999989
2024-11-06,CommitteeTeamAgent,114074.38421000002,5286.724210000023
2024-11-06,DynamicTeamAgent,114074.38421000002,5286.724210000023
2024-11-06,TruthfulReporterAgent,118074.87858999998,29723.678589999985
2024-11-06,PersuaderAgent,89162.20065999999,12328.800659999994
2024-11-06,FreeRiderAgent,140465.03077999997,15282.680779999992
2024-11-06,ContrarianAgent,104490.37467,19858.344670000002
2024-11-06,SocialGraphAgent,108588.85390000002,11439.813900000008
2024-11-07,MomentumAgent,117554.13101999999,24642.94101999998
2024-11-07,MeanReversionAgent,91175.78030000009,11540.510300000096
2024-11-07,LowVolatilityAgent,136484.97916999995,10818.98916999995
2024-11-07,DrawdownBuyerAgent,105354.09542,19631.00542000001
2024-11-07,RandomAgent,98186.28820999998,5068.418209999989
2024-11-07,CommitteeTeamAgent,114127.29421000004,5286.724210000023
2024-11-07,DynamicTeamAgent,114127.29421000004,5286.724210000023
2024-11-07,TruthfulReporterAgent,118048.65858999999,29723.678589999985
2024-11-07,PersuaderAgent,89300.71066,12328.800659999994
2024-11-07,FreeRiderAgent,139790.88077999998,15282.680779999992
2024-11-07,ContrarianAgent,104726.31466999999,19858.344670000002
