date,agent,ticker,side,shares,price,fee,note
2024-11-25,SocialGraphAgent,NVDA,BUY,10,274.63,2.7463,社交图谱型：按有向图影响力混合团队与通信信念。
2024-11-25,SocialGraphAgent,TSLA,SELL,6,106.88,0.64128,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-02,MomentumAgent,GOOGL,SELL,201,68.44,13.75644,追涨型：偏好近期上涨更强的股票。
2024-12-02,MomentumAgent,MSFT,SELL,8,249.92,1.99936,追涨型：偏好近期上涨更强的股票。
2024-12-02,MomentumAgent,NVDA,BUY,2,287.1,0.5742,追涨型：偏好近期上涨更强的股票。
2024-12-02,MeanReversionAgent,AMZN,SELL,165,201.31,33.21615,均值回归型：偏好短期跌到均线下方的股票。
2024-12-02,MeanReversionAgent,GOOGL,BUY,301,68.44,20.60044,均值回归型：偏好短期跌到均线下方的股票。
2024-12-02,MeanReversionAgent,TSLA,BUY,21,99.04,2.0798400000000004,均值回归型：偏好短期跌到均线下方的股票。
2024-12-02,LowVolatilityAgent,AAPL,BUY,24,204.63,4.91112,稳健型：偏好波动较低且趋势不差的股票。
2024-12-02,LowVolatilityAgent,GOOGL,SELL,66,68.44,4.51704,稳健型：偏好波动较低且趋势不差的股票。
2024-12-02,LowVolatilityAgent,NVDA,SELL,18,287.1,5.167800000000001,稳健型：偏好波动较低且趋势不差的股票。
2024-12-02,LowVolatilityAgent,TSLA,SELL,52,99.04,5.15008,稳健型：偏好波动较低且趋势不差的股票。
2024-12-02,DrawdownBuyerAgent,AMZN,SELL,10,201.31,2.0131,逢低型：偏好相对高点回撤较大的股票。
2024-12-02,DrawdownBuyerAgent,GOOGL,BUY,45,68.44,3.0797999999999996,逢低型：偏好相对高点回撤较大的股票。
2024-12-02,DrawdownBuyerAgent,MSFT,SELL,16,249.92,3.99872,逢低型：偏好相对高点回撤较大的股票。
2024-12-02,DrawdownBuyerAgent,NVDA,SELL,28,287.1,8.038800000000002,逢低型：偏好相对高点回撤较大的股票。
2024-12-02,DrawdownBuyerAgent,TSLA,BUY,69,99.04,6.833760000000001,逢低型：偏好相对高点回撤较大的股票。
2024-12-02,RandomAgent,AAPL,SELL,49,204.63,10.026869999999999,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,AMZN,BUY,28,201.31,5.63668,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,GOOGL,BUY,24,68.44,1.64256,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,MSFT,BUY,21,249.92,5.24832,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,NVDA,BUY,33,287.1,9.474300000000001,基准型：随机分配权重，用于对照。
2024-12-02,RandomAgent,TSLA,SELL,41,99.04,4.06064,基准型：随机分配权重，用于对照。
2024-12-02,CommitteeTeamAgent,AAPL,BUY,28,204.63,5.72964,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,CommitteeTeamAgent,AMZN,SELL,19,201.31,3.82489,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,CommitteeTeamAgent,GOOGL,BUY,66,68.44,4.51704,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,CommitteeTeamAgent,MSFT,BUY,5,249.92,1.2496,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,CommitteeTeamAgent,NVDA,SELL,9,287.1,2.5839000000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,CommitteeTeamAgent,TSLA,BUY,30,99.04,2.9712000000000005,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-02,DynamicTeamAgent,AAPL,BUY,28,204.63,5.72964,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,AMZN,SELL,19,201.31,3.82489,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,GOOGL,BUY,66,68.44,4.51704,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,MSFT,BUY,5,249.92,1.2496,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,NVDA,SELL,9,287.1,2.5839000000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,TSLA,BUY,30,99.04,2.9712000000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,TruthfulReporterAgent,GOOGL,SELL,158,68.44,10.81352,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-02,TruthfulReporterAgent,MSFT,SELL,12,249.92,2.99904,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-02,TruthfulReporterAgent,NVDA,SELL,5,287.1,1.4355,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-02,PersuaderAgent,AMZN,SELL,161,201.31,32.41091,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-02,PersuaderAgent,GOOGL,BUY,445,68.44,30.4558,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-02,PersuaderAgent,TSLA,BUY,21,99.04,2.0798400000000004,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-02,FreeRiderAgent,GOOGL,SELL,59,68.44,4.03796,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-02,FreeRiderAgent,NVDA,SELL,21,287.1,6.029100000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-02,FreeRiderAgent,TSLA,SELL,38,99.04,3.7635200000000006,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-02,ContrarianAgent,AMZN,SELL,10,201.31,2.0131,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-02,ContrarianAgent,GOOGL,BUY,38,68.44,2.60072,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-02,ContrarianAgent,MSFT,SELL,13,249.92,3.2489600000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-02,ContrarianAgent,NVDA,SELL,21,287.1,6.029100000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-02,ContrarianAgent,TSLA,BUY,26,99.04,2.57504,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-02,SocialGraphAgent,AMZN,SELL,36,201.31,7.24716,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-02,SocialGraphAgent,GOOGL,SELL,33,68.44,2.25852,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-02,SocialGraphAgent,MSFT,BUY,11,249.92,2.74912,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-02,SocialGraphAgent,NVDA,SELL,11,287.1,3.1581000000000006,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-02,SocialGraphAgent,TSLA,BUY,35,99.04,3.4664,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,MomentumAgent,AAPL,BUY,96,207.33,19.90368,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,AMZN,BUY,25,204.8,5.12,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,MSFT,SELL,27,236.55,6.386850000000001,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,NVDA,SELL,16,285.7,4.5712,追涨型：偏好近期上涨更强的股票。
2024-12-09,MeanReversionAgent,GOOGL,SELL,301,70.46,21.20846,均值回归型：偏好短期跌到均线下方的股票。
2024-12-09,MeanReversionAgent,MSFT,BUY,20,236.55,4.731,均值回归型：偏好短期跌到均线下方的股票。
2024-12-09,MeanReversionAgent,TSLA,BUY,18,91.98,1.6556400000000002,均值回归型：偏好短期跌到均线下方的股票。
2024-12-09,LowVolatilityAgent,AAPL,BUY,9,207.33,1.8659700000000001,稳健型：偏好波动较低且趋势不差的股票。
2024-12-09,LowVolatilityAgent,GOOGL,BUY,47,70.46,3.31162,稳健型：偏好波动较低且趋势不差的股票。
2024-12-09,LowVolatilityAgent,MSFT,BUY,6,236.55,1.4193000000000002,稳健型：偏好波动较低且趋势不差的股票。
2024-12-09,LowVolatilityAgent,NVDA,BUY,13,285.7,3.7141,稳健型：偏好波动较低且趋势不差的股票。
2024-12-09,DrawdownBuyerAgent,AMZN,SELL,6,204.8,1.2288000000000001,逢低型：偏好相对高点回撤较大的股票。
2024-12-09,DrawdownBuyerAgent,GOOGL,SELL,86,70.46,6.059559999999999,逢低型：偏好相对高点回撤较大的股票。
2024-12-09,DrawdownBuyerAgent,MSFT,BUY,34,236.55,8.042700000000002,逢低型：偏好相对高点回撤较大的股票。
2024-12-09,DrawdownBuyerAgent,NVDA,BUY,18,285.7,5.1426,逢低型：偏好相对高点回撤较大的股票。
2024-12-09,DrawdownBuyerAgent,TSLA,BUY,22,91.98,2.0235600000000002,逢低型：偏好相对高点回撤较大的股票。
2024-12-09,RandomAgent,GOOGL,SELL,125,70.46,8.807500000000001,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,MSFT,BUY,22,236.55,5.2041,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,NVDA,SELL,24,285.7,6.8568,基准型：随机分配权重，用于对照。
2024-12-09,RandomAgent,TSLA,SELL,86,91.98,7.910280000000001,基准型：随机分配权重，用于对照。
2024-12-09,CommitteeTeamAgent,AMZN,BUY,5,204.8,1.024,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-09,CommitteeTeamAgent,GOOGL,SELL,91,70.46,6.41186,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-09,CommitteeTeamAgent,MSFT,BUY,5,236.55,1.18275,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-09,CommitteeTeamAgent,NVDA,BUY,6,285.7,1.7142,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-09,CommitteeTeamAgent,TSLA,BUY,22,91.98,2.0235600000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-09,DynamicTeamAgent,AMZN,BUY,5,204.8,1.024,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,GOOGL,SELL,91,70.46,6.41186,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,MSFT,BUY,5,236.55,1.18275,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,NVDA,BUY,6,285.7,1.7142,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,TSLA,BUY,22,91.98,2.0235600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,TruthfulReporterAgent,AAPL,BUY,142,207.33,29.44086,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-09,TruthfulReporterAgent,AMZN,BUY,17,204.8,3.4816000000000003,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-09,TruthfulReporterAgent,MSFT,SELL,28,236.55,6.623400000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-09,TruthfulReporterAgent,NVDA,SELL,10,285.7,2.857,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-09,PersuaderAgent,GOOGL,SELL,445,70.46,31.354699999999998,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-09,PersuaderAgent,MSFT,BUY,33,236.55,7.806150000000001,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-09,PersuaderAgent,TSLA,BUY,19,91.98,1.7476200000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-09,FreeRiderAgent,AAPL,BUY,14,207.33,2.90262,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-09,FreeRiderAgent,GOOGL,BUY,51,70.46,3.59346,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-09,FreeRiderAgent,NVDA,BUY,22,285.7,6.2854,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-09,ContrarianAgent,AMZN,SELL,6,204.8,1.2288000000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-09,ContrarianAgent,GOOGL,SELL,72,70.46,5.07312,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-09,ContrarianAgent,MSFT,BUY,26,236.55,6.1503000000000005,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-09,ContrarianAgent,NVDA,BUY,13,285.7,3.7141,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-09,ContrarianAgent,TSLA,BUY,21,91.98,1.9315800000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-09,SocialGraphAgent,AAPL,BUY,53,207.33,10.98849,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,SocialGraphAgent,AMZN,SELL,17,204.8,3.4816000000000003,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,SocialGraphAgent,GOOGL,SELL,69,70.46,4.86174,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,SocialGraphAgent,MSFT,BUY,4,236.55,0.9462,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,SocialGraphAgent,NVDA,BUY,4,285.7,1.1428,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-09,SocialGraphAgent,TSLA,BUY,20,91.98,1.8396000000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-16,MomentumAgent,AAPL,BUY,18,201.38,3.6248400000000003,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,AMZN,SELL,25,187.32,4.683,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,MSFT,SELL,51,230.7,11.765699999999999,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,NVDA,SELL,60,257.76,15.465599999999998,追涨型：偏好近期上涨更强的股票。
2024-12-16,MeanReversionAgent,AMZN,BUY,130,187.32,24.351599999999998,均值回归型：偏好短期跌到均线下方的股票。
2024-12-16,MeanReversionAgent,MSFT,BUY,62,230.7,14.3034,均值回归型：偏好短期跌到均线下方的股票。
2024-12-16,MeanReversionAgent,TSLA,SELL,332,96.35,31.9882,均值回归型：偏好短期跌到均线下方的股票。
2024-12-16,LowVolatilityAgent,AAPL,SELL,51,201.38,10.27038,稳健型：偏好波动较低且趋势不差的股票。
2024-12-16,LowVolatilityAgent,MSFT,BUY,34,230.7,7.843799999999999,稳健型：偏好波动较低且趋势不差的股票。
2024-12-16,LowVolatilityAgent,NVDA,SELL,83,257.76,21.39408,稳健型：偏好波动较低且趋势不差的股票。
2024-12-16,DrawdownBuyerAgent,AAPL,BUY,22,201.38,4.430359999999999,逢低型：偏好相对高点回撤较大的股票。
2024-12-16,DrawdownBuyerAgent,GOOGL,SELL,41,74.45,3.0524500000000003,逢低型：偏好相对高点回撤较大的股票。
2024-12-16,DrawdownBuyerAgent,TSLA,SELL,67,96.35,6.45545,逢低型：偏好相对高点回撤较大的股票。
2024-12-16,RandomAgent,AAPL,SELL,24,201.38,4.83312,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,AMZN,BUY,118,187.32,22.103759999999998,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,GOOGL,SELL,96,74.45,7.147200000000001,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,MSFT,SELL,40,230.7,9.228,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,NVDA,BUY,17,257.76,4.38192,基准型：随机分配权重，用于对照。
2024-12-16,RandomAgent,TSLA,BUY,59,96.35,5.6846499999999995,基准型：随机分配权重，用于对照。
2024-12-16,CommitteeTeamAgent,AAPL,SELL,11,201.38,2.2151799999999997,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-16,CommitteeTeamAgent,AMZN,BUY,31,187.32,5.80692,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-16,CommitteeTeamAgent,MSFT,BUY,6,230.7,1.3841999999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-16,CommitteeTeamAgent,TSLA,SELL,166,96.35,15.9941,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-16,DynamicTeamAgent,AAPL,SELL,11,201.38,2.2151799999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,AMZN,BUY,31,187.32,5.80692,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,MSFT,BUY,6,230.7,1.3841999999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,TSLA,SELL,166,96.35,15.9941,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,TruthfulReporterAgent,AAPL,BUY,5,201.38,1.0069,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-16,TruthfulReporterAgent,AMZN,SELL,17,187.32,3.18444,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-16,TruthfulReporterAgent,MSFT,SELL,74,230.7,17.0718,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-16,TruthfulReporterAgent,NVDA,SELL,79,257.76,20.36304,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-16,PersuaderAgent,AMZN,BUY,160,187.32,29.971199999999996,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-16,PersuaderAgent,MSFT,BUY,57,230.7,13.1499,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-16,PersuaderAgent,TSLA,SELL,326,96.35,31.4101,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-16,FreeRiderAgent,AAPL,SELL,59,201.38,11.88142,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-16,FreeRiderAgent,MSFT,BUY,59,230.7,13.6113,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-16,FreeRiderAgent,NVDA,SELL,128,257.76,32.99328,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-16,ContrarianAgent,AAPL,BUY,16,201.38,3.22208,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-16,ContrarianAgent,AMZN,BUY,11,187.32,2.06052,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-16,ContrarianAgent,GOOGL,SELL,31,74.45,2.3079500000000004,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-16,ContrarianAgent,NVDA,BUY,29,257.76,7.47504,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-16,ContrarianAgent,TSLA,SELL,24,96.35,2.3124,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-16,SocialGraphAgent,AAPL,SELL,7,201.38,1.40966,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-16,SocialGraphAgent,AMZN,BUY,19,187.32,3.55908,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-16,SocialGraphAgent,MSFT,SELL,17,230.7,3.9218999999999995,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-16,SocialGraphAgent,TSLA,SELL,140,96.35,13.489,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-23,MomentumAgent,AAPL,SELL,100,194.65,19.465,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,GOOGL,BUY,213,70.99,15.12087,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,MSFT,BUY,52,247.71,12.88092,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,NVDA,BUY,107,274.78,29.401459999999997,追涨型：偏好近期上涨更强的股票。
2024-12-23,MeanReversionAgent,AAPL,BUY,69,194.65,13.430850000000001,均值回归型：偏好短期跌到均线下方的股票。
2024-12-23,MeanReversionAgent,AMZN,BUY,28,180.34,5.04952,均值回归型：偏好短期跌到均线下方的股票。
2024-12-23,MeanReversionAgent,MSFT,SELL,82,247.71,20.31222,均值回归型：偏好短期跌到均线下方的股票。
2024-12-23,MeanReversionAgent,NVDA,BUY,27,274.78,7.41906,均值回归型：偏好短期跌到均线下方的股票。
2024-12-23,MeanReversionAgent,TSLA,BUY,374,83.31,31.157940000000004,均值回归型：偏好短期跌到均线下方的股票。
2024-12-23,LowVolatilityAgent,AAPL,SELL,76,194.65,14.7934,稳健型：偏好波动较低且趋势不差的股票。
2024-12-23,LowVolatilityAgent,GOOGL,SELL,12,70.99,0.8518799999999999,稳健型：偏好波动较低且趋势不差的股票。
2024-12-23,LowVolatilityAgent,MSFT,BUY,51,247.71,12.633210000000002,稳健型：偏好波动较低且趋势不差的股票。
2024-12-23,LowVolatilityAgent,NVDA,BUY,44,274.78,12.09032,稳健型：偏好波动较低且趋势不差的股票。
2024-12-23,DrawdownBuyerAgent,AAPL,BUY,16,194.65,3.1144000000000003,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,DrawdownBuyerAgent,AMZN,BUY,9,180.34,1.62306,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,DrawdownBuyerAgent,GOOGL,BUY,71,70.99,5.04029,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,DrawdownBuyerAgent,MSFT,SELL,33,247.71,8.174430000000001,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,DrawdownBuyerAgent,NVDA,BUY,9,274.78,2.4730199999999996,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,DrawdownBuyerAgent,TSLA,BUY,79,83.31,6.58149,逢低型：偏好相对高点回撤较大的股票。
2024-12-23,RandomAgent,AAPL,BUY,27,194.65,5.25555,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,AMZN,SELL,59,180.34,10.64006,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,GOOGL,SELL,35,70.99,2.48465,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,MSFT,BUY,29,247.71,7.183590000000001,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,NVDA,BUY,20,274.78,5.4956,基准型：随机分配权重，用于对照。
2024-12-23,RandomAgent,TSLA,BUY,32,83.31,2.6659200000000003,基准型：随机分配权重，用于对照。
2024-12-23,CommitteeTeamAgent,AAPL,SELL,13,194.65,2.5304500000000005,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,CommitteeTeamAgent,AMZN,BUY,13,180.34,2.34442,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,CommitteeTeamAgent,GOOGL,BUY,8,70.99,0.56792,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,CommitteeTeamAgent,MSFT,SELL,13,247.71,3.22023,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,CommitteeTeamAgent,NVDA,BUY,6,274.78,1.64868,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,CommitteeTeamAgent,TSLA,BUY,151,83.31,12.57981,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-12-23,DynamicTeamAgent,AAPL,SELL,13,194.65,2.5304500000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,AMZN,BUY,13,180.34,2.34442,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,GOOGL,BUY,8,70.99,0.56792,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,MSFT,SELL,13,247.71,3.22023,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,NVDA,BUY,6,274.78,1.64868,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,TSLA,BUY,151,83.31,12.57981,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,TruthfulReporterAgent,AAPL,SELL,117,194.65,22.77405,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-23,TruthfulReporterAgent,GOOGL,BUY,215,70.99,15.262849999999998,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-23,TruthfulReporterAgent,MSFT,BUY,86,247.71,21.303060000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-23,TruthfulReporterAgent,NVDA,BUY,118,274.78,32.42404,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-12-23,PersuaderAgent,AAPL,BUY,52,194.65,10.121800000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-23,PersuaderAgent,AMZN,BUY,9,180.34,1.62306,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-23,PersuaderAgent,MSFT,SELL,90,247.71,22.2939,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-23,PersuaderAgent,NVDA,BUY,21,274.78,5.770379999999999,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-23,PersuaderAgent,TSLA,BUY,366,83.31,30.49146,PersuaderAgent: own strategy blended with communicated beliefs.
2024-12-23,FreeRiderAgent,AAPL,SELL,105,194.65,20.43825,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-23,FreeRiderAgent,GOOGL,BUY,19,70.99,1.34881,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-23,FreeRiderAgent,MSFT,BUY,43,247.71,10.651530000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-23,FreeRiderAgent,NVDA,BUY,121,274.78,33.24838,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-12-23,ContrarianAgent,AAPL,BUY,12,194.65,2.3358000000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-23,ContrarianAgent,GOOGL,BUY,52,70.99,3.6914799999999994,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-23,ContrarianAgent,MSFT,SELL,26,247.71,6.44046,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-23,ContrarianAgent,NVDA,SELL,22,274.78,6.04516,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-23,ContrarianAgent,TSLA,BUY,36,83.31,2.99916,ContrarianAgent: own strategy blended with communicated beliefs.
2024-12-23,SocialGraphAgent,AAPL,SELL,3,194.65,0.5839500000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-23,SocialGraphAgent,AMZN,BUY,11,180.34,1.98374,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-23,SocialGraphAgent,MSFT,SELL,17,247.71,4.211069999999999,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-23,SocialGraphAgent,NVDA,BUY,39,274.78,10.716419999999998,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-23,SocialGraphAgent,TSLA,BUY,85,83.31,7.0813500000000005,社交图谱型：按有向图影响力混合团队与通信信念。
2024-12-30,MomentumAgent,AAPL,SELL,112,183.96,20.60352,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,GOOGL,BUY,54,72.37,3.9079800000000007,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,MSFT,BUY,5,258.25,1.29125,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,NVDA,SELL,6,315.18,1.8910799999999999,追涨型：偏好近期上涨更强的股票。
2024-12-30,MeanReversionAgent,AMZN,SELL,115,190.44,21.9006,均值回归型：偏好短期跌到均线下方的股票。
2024-12-30,MeanReversionAgent,NVDA,SELL,27,315.18,8.509860000000002,均值回归型：偏好短期跌到均线下方的股票。
2024-12-30,LowVolatilityAgent,AAPL,BUY,57,183.96,10.48572,稳健型：偏好波动较低且趋势不差的股票。
2024-12-30,LowVolatilityAgent,GOOGL,SELL,104,72.37,7.52648,稳健型：偏好波动较低且趋势不差的股票。
2024-12-30,LowVolatilityAgent,NVDA,BUY,37,315.18,11.66166,稳健型：偏好波动较低且趋势不差的股票。
2024-12-30,DrawdownBuyerAgent,GOOGL,SELL,21,72.37,1.51977,逢低型：偏好相对高点回撤较大的股票。
2024-12-30,DrawdownBuyerAgent,MSFT,SELL,4,258.25,1.033,逢低型：偏好相对高点回撤较大的股票。
