message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
b8149dff-476a-479d-b5b3-8d8a9f870142,2024-10-07,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6428217248252495,"[{'type': 'target_weight', 'quality': 0.19282172482524942}, {'type': 'recent_return', 'value': 0.04543938079669041, 'quality': 0.22719690398345205}, {'type': 'volatility', 'value': 0.01580618788506178, 'quality': 0.9841938121149382}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-10-27
d6ddd3b1-86ae-48c4-b61e-17e8c8880f92,2024-10-14,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.3488962472406181, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03511409006743226, 'quality': 0.9648859099325677}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-11-03
9496e8cb-299e-449f-b55c-1416a7ae62b2,2024-10-14,PersuaderAgent,public,[],['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.11982948111636582, 'quality': 0.5991474055818291}, {'type': 'volatility', 'value': 0.018136445118032647, 'quality': 0.9818635548819673}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-11-03
f285a8ec-f253-4721-b53f-31c4ba85f468,2024-10-14,ContrarianAgent,moments,[],['NVDA'],medium,trend,bullish,0.7599433825822528,"[{'type': 'target_weight', 'quality': 0.3099433825822528}, {'type': 'recent_return', 'value': -0.12308855654511841, 'quality': 0.615442782725592}, {'type': 'volatility', 'value': 0.03226448445659517, 'quality': 0.9677355155434049}]",increase,ContrarianAgent reports a bullish signal on NVDA.,2024-11-03
d7940b61-73b2-428e-9cf0-04a919278ec2,2024-10-14,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.6649374929816878,"[{'type': 'target_weight', 'quality': 0.2149374929816878}, {'type': 'recent_return', 'value': 0.3488962472406181, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03511409006743226, 'quality': 0.9648859099325677}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-11-03
9ff667c8-5027-4363-9723-b167773820bd,2024-10-21,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.37962448616820343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03261882275807213, 'quality': 0.9673811772419278}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-11-10
bc2cd972-b23f-44f6-a8e1-c7e135bc4b54,2024-10-21,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.041054116790314565, 'quality': 0.20527058395157283}, {'type': 'volatility', 'value': 0.016263291223330346, 'quality': 0.9837367087766696}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-10
8acd76d2-e14f-449f-b9c8-1ad70ad12959,2024-10-21,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7435648384518921,"[{'type': 'target_weight', 'quality': 0.29356483845189213}, {'type': 'recent_return', 'value': -0.041054116790314565, 'quality': 0.20527058395157283}, {'type': 'volatility', 'value': 0.016263291223330346, 'quality': 0.9837367087766696}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-10
7e1b56c6-f492-4ef3-8bc6-6b4e9276845d,2024-10-21,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6508850646553686,"[{'type': 'target_weight', 'quality': 0.20088506465536848}, {'type': 'recent_return', 'value': 0.37962448616820343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03261882275807213, 'quality': 0.9673811772419278}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-11-10
63a72a77-6865-4ef2-b00a-69b96df45d25,2024-10-28,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.785211911515779,"[{'type': 'target_weight', 'quality': 0.335211911515779}, {'type': 'recent_return', 'value': 0.2146521110088122, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018671052427544722, 'quality': 0.9813289475724553}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-11-17
1d168979-9b88-48d4-87d0-79b0d392b7a7,2024-10-28,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-17
f466dbcb-712e-42c1-b915-abb31a10cb9e,2024-10-28,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.7998283743142777,"[{'type': 'target_weight', 'quality': 0.34982837431427766}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-17
874e962c-9555-4140-b384-dd36cd7618fd,2024-10-28,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6479104451913639,"[{'type': 'target_weight', 'quality': 0.1979104451913639}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2024-11-17
eb429f83-682f-4b17-9510-724bc7a3f978,2024-11-04,TruthfulReporterAgent,public,[],['GOOGL'],medium,trend,bullish,0.7797360885406499,"[{'type': 'target_weight', 'quality': 0.3297360885406499}, {'type': 'recent_return', 'value': 0.12850619699934773, 'quality': 0.6425309849967387}, {'type': 'volatility', 'value': 0.02129063223839463, 'quality': 0.9787093677616053}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-11-24
05979b46-91f9-4209-a35f-90978d2a5201,2024-11-04,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08424158773975543, 'quality': 0.42120793869877715}, {'type': 'volatility', 'value': 0.025358071906814113, 'quality': 0.9746419280931858}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-24
f868683b-6707-40ae-8906-85d941c0da38,2024-11-04,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.7963663694671024,"[{'type': 'target_weight', 'quality': 0.34636636946710236}, {'type': 'recent_return', 'value': -0.08424158773975543, 'quality': 0.42120793869877715}, {'type': 'volatility', 'value': 0.025358071906814113, 'quality': 0.9746419280931858}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-24
94af985f-7126-4bb1-a849-f799eb56713c,2024-11-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6647212611471048,"[{'type': 'target_weight', 'quality': 0.21472126114710485}, {'type': 'recent_return', 'value': 0.06369670666326255, 'quality': 0.31848353331631274}, {'type': 'volatility', 'value': 0.02098490612448527, 'quality': 0.9790150938755148}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-11-24
cbe35112-525d-4558-8e72-18029761fd95,2024-11-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.7379532946355285,"[{'type': 'target_weight', 'quality': 0.28795329463552843}, {'type': 'recent_return', 'value': 0.19368592507425486, 'quality': 0.9684296253712743}, {'type': 'volatility', 'value': 0.021874134155691175, 'quality': 0.9781258658443088}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-12-01
d8e60cc6-3229-406b-9d71-3e4e21aecdf3,2024-11-11,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14297297297297307, 'quality': 0.7148648648648653}, {'type': 'volatility', 'value': 0.024945717936254812, 'quality': 0.9750542820637452}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-12-01
ba43157d-f007-472c-86ab-9469323ef1e4,2024-11-11,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14297297297297307, 'quality': 0.7148648648648653}, {'type': 'volatility', 'value': 0.024945717936254812, 'quality': 0.9750542820637452}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-01
b05a6640-e482-423d-bf2e-7da8f16c24db,2024-11-11,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6618403772474216,"[{'type': 'target_weight', 'quality': 0.21184037724742158}, {'type': 'recent_return', 'value': -0.07528025529825699, 'quality': 0.37640127649128496}, {'type': 'volatility', 'value': 0.0316761064549067, 'quality': 0.9683238935450933}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-01
d22cec33-e8d0-4eef-8e27-3ce9b8ddf3c5,2024-11-18,TruthfulReporterAgent,moments,[],['GOOGL'],medium,trend,bullish,0.741868693536749,"[{'type': 'target_weight', 'quality': 0.291868693536749}, {'type': 'recent_return', 'value': 0.13264147883898159, 'quality': 0.6632073941949079}, {'type': 'volatility', 'value': 0.019238942781590614, 'quality': 0.9807610572184093}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-12-08
b533de34-e744-4ab6-9da0-46c8e9ab3278,2024-11-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16524400064422617, 'quality': 0.8262200032211309}, {'type': 'volatility', 'value': 0.030087173158398855, 'quality': 0.9699128268416012}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-08
75da23f7-9522-4b58-a55f-b603150cd777,2024-11-18,FreeRiderAgent,public,[],['AAPL'],medium,trend,bullish,0.6848688614357796,"[{'type': 'target_weight', 'quality': 0.23486886143577962}, {'type': 'recent_return', 'value': 0.032896586627678026, 'quality': 0.16448293313839013}, {'type': 'volatility', 'value': 0.01907847540203093, 'quality': 0.9809215245979691}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2024-12-08
5c8f6983-19d9-4530-9f21-0321d378e072,2024-11-18,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07603588210166601, 'quality': 0.38017941050833004}, {'type': 'volatility', 'value': 0.02662925014049227, 'quality': 0.9733707498595078}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-08
227a1df0-7cb5-4cf8-b3b6-2d5b371b709e,2024-11-18,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.687448794368178,"[{'type': 'target_weight', 'quality': 0.23744879436817792}, {'type': 'recent_return', 'value': -0.16524400064422617, 'quality': 0.8262200032211309}, {'type': 'volatility', 'value': 0.030087173158398855, 'quality': 0.9699128268416012}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-08
2b195cc2-366e-430e-8979-8404b4f1827f,2024-11-25,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.7483518132812512,"[{'type': 'target_weight', 'quality': 0.29835181328125127}, {'type': 'recent_return', 'value': 0.19951923076923084, 'quality': 0.9975961538461542}, {'type': 'volatility', 'value': 0.01989497170933308, 'quality': 0.9801050282906669}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-12-15
ab943261-4331-49a0-8991-3a28a3e631cd,2024-11-25,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-12-15
ddda35f9-4661-43b1-810d-f7c69d46a54e,2024-11-25,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-15
bc1e43cf-1434-41a0-aa3b-50619d405a64,2024-11-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6420910250465354,"[{'type': 'target_weight', 'quality': 0.19209102504653536}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2024-12-15
e5aa81ba-4a89-4e5b-9300-c4623573895d,2024-12-02,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7890016299942129,"[{'type': 'target_weight', 'quality': 0.33900162999421285}, {'type': 'recent_return', 'value': 0.22782911316452648, 'quality': 1.0}, {'type': 'volatility', 'value': 0.012311377667683802, 'quality': 0.9876886223323162}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-12-22
4a99ea9b-468b-4f77-9613-46ec89743fda,2024-12-02,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10670154234689277, 'quality': 0.5335077117344639}, {'type': 'volatility', 'value': 0.034421808019182494, 'quality': 0.9655781919808175}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-22
278e7e14-c8b1-4e9e-a717-f2e6b387fb71,2024-12-02,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.046255392131386186, 'quality': 0.23127696065693093}, {'type': 'volatility', 'value': 0.01805893298281024, 'quality': 0.9819410670171898}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-22
b2ddbd55-3df2-4083-9ed1-5e5966ab4152,2024-12-02,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6514117809281782,"[{'type': 'target_weight', 'quality': 0.20141178092817819}, {'type': 'recent_return', 'value': -0.10670154234689277, 'quality': 0.5335077117344639}, {'type': 'volatility', 'value': 0.034421808019182494, 'quality': 0.9655781919808175}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-22
9df7d0e4-e13e-4043-80d7-3b96cca99d43,2024-12-09,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.7678114131645255,"[{'type': 'target_weight', 'quality': 0.31781141316452544}, {'type': 'recent_return', 'value': 0.15652367936631895, 'quality': 0.7826183968315947}, {'type': 'volatility', 'value': 0.012692046330012557, 'quality': 0.9873079536699875}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-12-29
e74213c3-aac8-4df2-974f-d9c50fe9bffc,2024-12-09,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1860897265728697, 'quality': 0.9304486328643485}, {'type': 'volatility', 'value': 0.036687949438942866, 'quality': 0.9633120505610572}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-29
da63dacc-20ca-459c-9d13-0765642ca411,2024-12-09,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07642173867339452, 'quality': 0.3821086933669726}, {'type': 'volatility', 'value': 0.020023609513784093, 'quality': 0.9799763904862159}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-29
be8fee77-16b6-467b-8eb7-2d3a00c6168f,2024-12-09,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6576427242961175,"[{'type': 'target_weight', 'quality': 0.20764272429611746}, {'type': 'recent_return', 'value': -0.1860897265728697, 'quality': 0.9304486328643485}, {'type': 'volatility', 'value': 0.036687949438942866, 'quality': 0.9633120505610572}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-29
e3cc43ad-a278-45c1-87d8-f75cc7d8c842,2024-12-16,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0963632404181185, 'quality': 0.4818162020905925}, {'type': 'volatility', 'value': 0.013319572752949805, 'quality': 0.9866804272470502}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-01-05
b466e24d-e80f-49bc-85e0-23d5842a1631,2024-12-16,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05360552210309888, 'quality': 0.2680276105154944}, {'type': 'volatility', 'value': 0.03276666198268423, 'quality': 0.9672333380173158}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-01-05
2deec8d8-8e99-4413-813a-eb661a418358,2024-12-16,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.7830819165204159,"[{'type': 'target_weight', 'quality': 0.33308191652041597}, {'type': 'recent_return', 'value': -0.03775620280474645, 'quality': 0.18878101402373226}, {'type': 'volatility', 'value': 0.023639402553852874, 'quality': 0.9763605974461471}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-05
a28870cb-6d6d-487b-b950-17f46612a4cc,2024-12-16,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6416297832693064,"[{'type': 'target_weight', 'quality': 0.19162978326930638}, {'type': 'recent_return', 'value': -0.05360552210309888, 'quality': 0.2680276105154944}, {'type': 'volatility', 'value': 0.03276666198268423, 'quality': 0.9672333380173158}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-01-05
72aac21f-576f-4ef7-84b2-d3f89ed91c1f,2024-12-23,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.787009053087367,"[{'type': 'target_weight', 'quality': 0.33700905308736695}, {'type': 'recent_return', 'value': 0.0005461894184901617, 'quality': 0.0027309470924508084}, {'type': 'volatility', 'value': 0.03488345092279098, 'quality': 0.965116549077209}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-01-12
6913a4b2-3005-4951-bb1e-aa4cbc0c2443,2024-12-23,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22052769461077837, 'quality': 1.0}, {'type': 'volatility', 'value': 0.040632084776866195, 'quality': 0.9593679152231338}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-01-12
73b89fc1-c703-4eef-8b64-88ea7dc45a08,2024-12-23,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7996651565490782,"[{'type': 'target_weight', 'quality': 0.3496651565490782}, {'type': 'recent_return', 'value': -0.04531498147167812, 'quality': 0.2265749073583906}, {'type': 'volatility', 'value': 0.0230137574049784, 'quality': 0.9769862425950216}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-12
d3e9346f-2529-4bff-8a1d-a687aa50c5d5,2024-12-23,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.645804521744665,"[{'type': 'target_weight', 'quality': 0.19580452174466495}, {'type': 'recent_return', 'value': 0.0005461894184901617, 'quality': 0.0027309470924508084}, {'type': 'volatility', 'value': 0.03488345092279098, 'quality': 0.965116549077209}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-01-12
e1a67893-cf24-4266-b97c-ec1632e36b47,2024-12-30,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09780564263322877, 'quality': 0.48902821316614387}, {'type': 'volatility', 'value': 0.03380788616428014, 'quality': 0.9661921138357199}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-01-19
01f4e4c1-fd7b-4807-abe3-81e1514a94af,2024-12-30,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10101158187948978, 'quality': 0.5050579093974489}, {'type': 'volatility', 'value': 0.01664947208708135, 'quality': 0.9833505279129187}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-01-19
b3f35498-4897-4624-8dfa-fc6bee9b00a2,2024-12-30,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05399632407729371, 'quality': 0.26998162038646856}, {'type': 'volatility', 'value': 0.022665207506281558, 'quality': 0.9773347924937185}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-01-19
c6b54476-3eab-4d24-95a1-915b7081806e,2024-12-30,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6424145410477643,"[{'type': 'target_weight', 'quality': 0.19241454104776431}, {'type': 'recent_return', 'value': -0.13974151857835215, 'quality': 0.6987075928917608}, {'type': 'volatility', 'value': 0.04056278425823456, 'quality': 0.9594372157417654}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-01-19
dea4128c-64d9-4df1-ac07-a501dd06dba5,2025-01-06,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12745719720989213, 'quality': 0.6372859860494606}, {'type': 'volatility', 'value': 0.014543027752176415, 'quality': 0.9854569722478236}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-01-26
e43ba1de-bb39-4c27-be12-f997c82eb16c,2025-01-06,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14459665144596645, 'quality': 0.7229832572298323}, {'type': 'volatility', 'value': 0.0365371111388537, 'quality': 0.9634628888611463}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-01-26
99581e51-3776-48e2-b4e5-84ee51db75ec,2025-01-06,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14459665144596645, 'quality': 0.7229832572298323}, {'type': 'volatility', 'value': 0.0365371111388537, 'quality': 0.9634628888611463}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-01-26
a1e03465-d33a-43c0-8cb2-7d19683db683,2025-01-06,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['MSFT'],medium,trend,bullish,0.6550469097460354,"[{'type': 'target_weight', 'quality': 0.2050469097460354}, {'type': 'recent_return', 'value': 0.12745719720989213, 'quality': 0.6372859860494606}, {'type': 'volatility', 'value': 0.014543027752176415, 'quality': 0.9854569722478236}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2025-01-26
53c6efe0-e112-4697-9cfb-72399729dda8,2025-01-13,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13441699176419597, 'quality': 0.6720849588209798}, {'type': 'volatility', 'value': 0.01442667834692965, 'quality': 0.9855733216530703}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-02-02
877f110e-ab63-47a4-9fc4-c1d6ba85f7fd,2025-01-13,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18162947586922684, 'quality': 0.9081473793461342}, {'type': 'volatility', 'value': 0.03538733810654, 'quality': 0.96461266189346}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-02
a9e0bac7-91e4-4077-aa26-e467df5caf1f,2025-01-13,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18162947586922684, 'quality': 0.9081473793461342}, {'type': 'volatility', 'value': 0.03538733810654, 'quality': 0.96461266189346}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-02-02
74ec96e3-d27b-4947-b090-0c421e54fcb0,2025-01-13,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6690693127215054,"[{'type': 'target_weight', 'quality': 0.21906931272150534}, {'type': 'recent_return', 'value': 0.07898820608317814, 'quality': 0.3949410304158907}, {'type': 'volatility', 'value': 0.032246759823296896, 'quality': 0.9677532401767031}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-02-02
4bfae223-3769-468a-af4e-09c662cd98e6,2025-01-20,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07286746598845406, 'quality': 0.3643373299422703}, {'type': 'volatility', 'value': 0.012107225236774396, 'quality': 0.9878927747632256}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-02-09
004a2354-c7b6-43b1-a5e0-3e5b4fbcb73f,2025-01-20,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1518425159044533, 'quality': 0.7592125795222665}, {'type': 'volatility', 'value': 0.032279678334125025, 'quality': 0.967720321665875}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-02-09
