message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
f2016cc5-17e7-40af-8673-e545705ad567,2024-09-02,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.7950124731965502,"[{'type': 'target_weight', 'quality': 0.34501247319655026}, {'type': 'recent_return', 'value': 0.012608524933467091, 'quality': 0.06304262466733546}, {'type': 'volatility', 'value': 0.024060790943664277, 'quality': 0.9759392090563357}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2024-09-22
acb7e3d6-e154-4afe-83f8-17be62a1b99e,2024-09-02,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2360016590626296, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03604587462339651, 'quality': 0.9639541253766035}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-09-22
f84027a3-5ff6-4a6d-ba00-86b7f7c0e8e7,2024-09-02,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.6882069524007877,"[{'type': 'target_weight', 'quality': 0.2382069524007876}, {'type': 'recent_return', 'value': -0.09736444519053211, 'quality': 0.48682222595266056}, {'type': 'volatility', 'value': 0.016049910414308192, 'quality': 0.9839500895856919}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-09-22
3e650f1f-9f07-40e8-b481-9b92886f5d0b,2024-09-02,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7015284599705681,"[{'type': 'target_weight', 'quality': 0.2515284599705681}, {'type': 'recent_return', 'value': 0.012608524933467091, 'quality': 0.06304262466733546}, {'type': 'volatility', 'value': 0.024060790943664277, 'quality': 0.9759392090563357}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2024-09-22
2678125e-f85d-490b-b864-720467190701,2024-09-09,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7992375005571339,"[{'type': 'target_weight', 'quality': 0.349237500557134}, {'type': 'recent_return', 'value': 0.08601449275362327, 'quality': 0.43007246376811636}, {'type': 'volatility', 'value': 0.02142955882138218, 'quality': 0.9785704411786178}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-09-29
04e4e77e-3421-49b5-84f0-a6c7de05ef7e,2024-09-09,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08031139532112641, 'quality': 0.40155697660563205}, {'type': 'volatility', 'value': 0.020509151094295866, 'quality': 0.9794908489057041}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-09-29
6f29704f-34f8-4468-b9ef-a34c700b062e,2024-09-09,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.6952724307004116,"[{'type': 'target_weight', 'quality': 0.24527243070041155}, {'type': 'recent_return', 'value': 0.07513216211886586, 'quality': 0.3756608105943293}, {'type': 'volatility', 'value': 0.015089212571661818, 'quality': 0.9849107874283382}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2024-09-29
4c520fdb-cf30-4872-b0b6-bc2a0544decd,2024-09-09,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.68870405662706,"[{'type': 'target_weight', 'quality': 0.23870405662706}, {'type': 'recent_return', 'value': 0.08601449275362327, 'quality': 0.43007246376811636}, {'type': 'volatility', 'value': 0.02142955882138218, 'quality': 0.9785704411786178}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-09-29
f4d823cc-7fb7-4977-8a84-12cc530a3d56,2024-09-16,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.02800602574637079, 'quality': 0.14003012873185394}, {'type': 'volatility', 'value': 0.019666843368918236, 'quality': 0.9803331566310818}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-10-06
ae99eed5-f5ac-4a6d-a3c4-98b3bf00309f,2024-09-16,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13216510903426792, 'quality': 0.6608255451713396}, {'type': 'volatility', 'value': 0.016556564222434157, 'quality': 0.9834434357775659}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-10-06
a59a338a-3a68-4587-879a-8c9099b0ce79,2024-09-16,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.6821804653578061,"[{'type': 'target_weight', 'quality': 0.232180465357806}, {'type': 'recent_return', 'value': -0.052994669175290166, 'quality': 0.2649733458764508}, {'type': 'volatility', 'value': 0.036868479518374575, 'quality': 0.9631315204816254}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-10-06
714e898d-5840-4021-a63b-29f739bb513c,2024-09-16,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6870732342153175,"[{'type': 'target_weight', 'quality': 0.23707323421531748}, {'type': 'recent_return', 'value': 0.02800602574637079, 'quality': 0.14003012873185394}, {'type': 'volatility', 'value': 0.019666843368918236, 'quality': 0.9803331566310818}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-10-06
033d2953-916b-4078-b144-cdd423689fac,2024-09-23,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.005985205110961678, 'quality': 0.02992602555480839}, {'type': 'volatility', 'value': 0.01902344877070555, 'quality': 0.9809765512292945}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-10-13
9c99a2a6-b03e-415e-83cf-98446623414a,2024-09-23,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1414191624207779, 'quality': 0.7070958121038895}, {'type': 'volatility', 'value': 0.027692000990989788, 'quality': 0.9723079990090102}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2024-10-13
049cc2f1-9006-4aff-a590-ccddf3bae016,2024-09-23,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.670086785630579,"[{'type': 'target_weight', 'quality': 0.220086785630579}, {'type': 'recent_return', 'value': -0.05876816898462811, 'quality': 0.29384084492314055}, {'type': 'volatility', 'value': 0.03413580687877587, 'quality': 0.9658641931212242}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-10-13
a0f77f38-5b1a-40bc-bff8-ca3549be3811,2024-09-23,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6894868744287148,"[{'type': 'target_weight', 'quality': 0.2394868744287148}, {'type': 'recent_return', 'value': 0.005985205110961678, 'quality': 0.02992602555480839}, {'type': 'volatility', 'value': 0.01902344877070555, 'quality': 0.9809765512292945}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-10-13
a0dfa7c7-eed1-4f72-ab4d-7666a8ee843d,2024-09-30,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7874626769672233,"[{'type': 'target_weight', 'quality': 0.3374626769672233}, {'type': 'recent_return', 'value': 0.023628407943453222, 'quality': 0.11814203971726611}, {'type': 'volatility', 'value': 0.016552744921691693, 'quality': 0.9834472550783083}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-10-20
cc64d3c4-4fbd-4c15-bf57-943277c4915d,2024-09-30,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2122241798808625, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029412481341662303, 'quality': 0.9705875186583377}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2024-10-20
5dca6efb-1cff-4199-b03e-552fdf64a43b,2024-09-30,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.6804321323775513,"[{'type': 'target_weight', 'quality': 0.2304321323775513}, {'type': 'recent_return', 'value': -0.2122241798808625, 'quality': 1.0}, {'type': 'volatility', 'value': 0.029412481341662303, 'quality': 0.9705875186583377}]",increase,ContrarianAgent reports a bullish signal on NVDA.,2024-10-20
b24d7fe5-d367-4aec-b591-309c7ab86b87,2024-09-30,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.6782443395374708,"[{'type': 'target_weight', 'quality': 0.22824433953747078}, {'type': 'recent_return', 'value': 0.023628407943453222, 'quality': 0.11814203971726611}, {'type': 'volatility', 'value': 0.016552744921691693, 'quality': 0.9834472550783083}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-10-20
2902ffee-900d-43d4-89ab-918cb2efc467,2024-10-07,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2664744645799011, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04129661652500384, 'quality': 0.9587033834749962}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-10-27
4afdb3db-2e35-443d-a4cb-976355c77536,2024-10-07,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09259339235586261, 'quality': 0.46296696177931307}, {'type': 'volatility', 'value': 0.017124879577986248, 'quality': 0.9828751204220137}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-10-27
09c54aed-8d9c-4b95-8a17-44d469dd7494,2024-10-07,ContrarianAgent,public,[],['NVDA'],medium,trend,bullish,0.7304136974268343,"[{'type': 'target_weight', 'quality': 0.28041369742683425}, {'type': 'recent_return', 'value': -0.18679146326703522, 'quality': 0.9339573163351761}, {'type': 'volatility', 'value': 0.029873424486717676, 'quality': 0.9701265755132823}]",increase,ContrarianAgent reports a bullish signal on NVDA.,2024-10-27
4b1868a5-936c-4c1a-b3c4-1b1b990764e4,2024-10-07,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6428217248252495,"[{'type': 'target_weight', 'quality': 0.19282172482524942}, {'type': 'recent_return', 'value': 0.04543938079669041, 'quality': 0.22719690398345205}, {'type': 'volatility', 'value': 0.01580618788506178, 'quality': 0.9841938121149382}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-10-27
0895fe35-5c64-4f67-ab51-c23bca732635,2024-10-14,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.3488962472406181, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03511409006743226, 'quality': 0.9648859099325677}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-11-03
9ed66f3f-8a55-43ee-b0c9-c3440b424dbe,2024-10-14,PersuaderAgent,public,[],['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.11982948111636582, 'quality': 0.5991474055818291}, {'type': 'volatility', 'value': 0.018136445118032647, 'quality': 0.9818635548819673}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-11-03
8d61da36-3cf9-406f-930d-2078d7e114af,2024-10-14,ContrarianAgent,moments,[],['NVDA'],medium,trend,bullish,0.7599433825822528,"[{'type': 'target_weight', 'quality': 0.3099433825822528}, {'type': 'recent_return', 'value': -0.12308855654511841, 'quality': 0.615442782725592}, {'type': 'volatility', 'value': 0.03226448445659517, 'quality': 0.9677355155434049}]",increase,ContrarianAgent reports a bullish signal on NVDA.,2024-11-03
20287d3a-96f1-46c3-b55d-c5f0cca6ba50,2024-10-14,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.6649374929816878,"[{'type': 'target_weight', 'quality': 0.2149374929816878}, {'type': 'recent_return', 'value': 0.3488962472406181, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03511409006743226, 'quality': 0.9648859099325677}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-11-03
490c6d00-81b3-4741-a9c6-a1e009269c09,2024-10-21,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.37962448616820343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03261882275807213, 'quality': 0.9673811772419278}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-11-10
ab7bc301-3e20-42ed-8bd8-4908a536c77a,2024-10-21,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.041054116790314565, 'quality': 0.20527058395157283}, {'type': 'volatility', 'value': 0.016263291223330346, 'quality': 0.9837367087766696}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-10
130857de-c7a8-4ff5-87f1-e0f4d7c37f67,2024-10-21,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7435648384518921,"[{'type': 'target_weight', 'quality': 0.29356483845189213}, {'type': 'recent_return', 'value': -0.041054116790314565, 'quality': 0.20527058395157283}, {'type': 'volatility', 'value': 0.016263291223330346, 'quality': 0.9837367087766696}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-10
a3c24a8d-242d-49a7-aa07-5777202a3725,2024-10-21,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6508850646553686,"[{'type': 'target_weight', 'quality': 0.20088506465536848}, {'type': 'recent_return', 'value': 0.37962448616820343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03261882275807213, 'quality': 0.9673811772419278}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-11-10
3c512d43-dda5-4718-8179-0c00eb139567,2024-10-28,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.785211911515779,"[{'type': 'target_weight', 'quality': 0.335211911515779}, {'type': 'recent_return', 'value': 0.2146521110088122, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018671052427544722, 'quality': 0.9813289475724553}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-11-17
25098f9f-ae76-434b-a3a4-7318dcbe05ff,2024-10-28,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-17
45662f07-08b9-4c1c-98bb-d99cf919fd5e,2024-10-28,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.7998283743142777,"[{'type': 'target_weight', 'quality': 0.34982837431427766}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-17
f728e9d3-a43d-486e-81af-387832d471f9,2024-10-28,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6479104451913639,"[{'type': 'target_weight', 'quality': 0.1979104451913639}, {'type': 'recent_return', 'value': -0.06576200417536526, 'quality': 0.3288100208768263}, {'type': 'volatility', 'value': 0.026227153754057698, 'quality': 0.9737728462459423}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2024-11-17
f7b359f3-d257-4fd2-beeb-3e5597d4b26a,2024-11-04,TruthfulReporterAgent,public,[],['GOOGL'],medium,trend,bullish,0.7797360885406499,"[{'type': 'target_weight', 'quality': 0.3297360885406499}, {'type': 'recent_return', 'value': 0.12850619699934773, 'quality': 0.6425309849967387}, {'type': 'volatility', 'value': 0.02129063223839463, 'quality': 0.9787093677616053}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-11-24
ac2a4696-ba23-4864-bf09-05bbca70aad5,2024-11-04,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08424158773975543, 'quality': 0.42120793869877715}, {'type': 'volatility', 'value': 0.025358071906814113, 'quality': 0.9746419280931858}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-11-24
08dfa646-e7ae-444b-ac8a-c0a555b8f460,2024-11-04,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.7963663694671024,"[{'type': 'target_weight', 'quality': 0.34636636946710236}, {'type': 'recent_return', 'value': -0.08424158773975543, 'quality': 0.42120793869877715}, {'type': 'volatility', 'value': 0.025358071906814113, 'quality': 0.9746419280931858}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-11-24
a23d0730-40a3-4bf4-8f91-c01b415a3bca,2024-11-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6647212611471048,"[{'type': 'target_weight', 'quality': 0.21472126114710485}, {'type': 'recent_return', 'value': 0.06369670666326255, 'quality': 0.31848353331631274}, {'type': 'volatility', 'value': 0.02098490612448527, 'quality': 0.9790150938755148}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2024-11-24
ccc0fbc3-2903-4bb3-b62c-ddee14026ce6,2024-11-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.7379532946355285,"[{'type': 'target_weight', 'quality': 0.28795329463552843}, {'type': 'recent_return', 'value': 0.19368592507425486, 'quality': 0.9684296253712743}, {'type': 'volatility', 'value': 0.021874134155691175, 'quality': 0.9781258658443088}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-12-01
c885fcb2-c503-4618-9c21-2bf77168febb,2024-11-11,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14297297297297307, 'quality': 0.7148648648648653}, {'type': 'volatility', 'value': 0.024945717936254812, 'quality': 0.9750542820637452}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-12-01
18d7a7fd-bdc8-4069-8810-d2663f4641a0,2024-11-11,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14297297297297307, 'quality': 0.7148648648648653}, {'type': 'volatility', 'value': 0.024945717936254812, 'quality': 0.9750542820637452}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-01
732b5a81-ce40-4677-bce3-3346eb0e6420,2024-11-11,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6618403772474216,"[{'type': 'target_weight', 'quality': 0.21184037724742158}, {'type': 'recent_return', 'value': -0.07528025529825699, 'quality': 0.37640127649128496}, {'type': 'volatility', 'value': 0.0316761064549067, 'quality': 0.9683238935450933}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-01
1bb4b2cc-6ce4-4e71-a2b1-2f66a96534e7,2024-11-18,TruthfulReporterAgent,moments,[],['GOOGL'],medium,trend,bullish,0.741868693536749,"[{'type': 'target_weight', 'quality': 0.291868693536749}, {'type': 'recent_return', 'value': 0.13264147883898159, 'quality': 0.6632073941949079}, {'type': 'volatility', 'value': 0.019238942781590614, 'quality': 0.9807610572184093}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-12-08
7666f1bd-bc67-4731-ad47-0ebbba114536,2024-11-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16524400064422617, 'quality': 0.8262200032211309}, {'type': 'volatility', 'value': 0.030087173158398855, 'quality': 0.9699128268416012}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-08
7bd7f201-b5eb-4677-a9dd-6f82f0880cb6,2024-11-18,FreeRiderAgent,public,[],['AAPL'],medium,trend,bullish,0.6848688614357796,"[{'type': 'target_weight', 'quality': 0.23486886143577962}, {'type': 'recent_return', 'value': 0.032896586627678026, 'quality': 0.16448293313839013}, {'type': 'volatility', 'value': 0.01907847540203093, 'quality': 0.9809215245979691}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2024-12-08
889e9161-b99d-45b7-927c-eaa357a73d80,2024-11-18,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07603588210166601, 'quality': 0.38017941050833004}, {'type': 'volatility', 'value': 0.02662925014049227, 'quality': 0.9733707498595078}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-08
d6715e13-3f1e-4095-8382-8485d041c157,2024-11-18,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.687448794368178,"[{'type': 'target_weight', 'quality': 0.23744879436817792}, {'type': 'recent_return', 'value': -0.16524400064422617, 'quality': 0.8262200032211309}, {'type': 'volatility', 'value': 0.030087173158398855, 'quality': 0.9699128268416012}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-08
b5dc727e-b676-4f77-863b-935a6bb9e856,2024-11-25,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.7483518132812512,"[{'type': 'target_weight', 'quality': 0.29835181328125127}, {'type': 'recent_return', 'value': 0.19951923076923084, 'quality': 0.9975961538461542}, {'type': 'volatility', 'value': 0.01989497170933308, 'quality': 0.9801050282906669}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-12-15
2423733d-a849-4d9b-9beb-29442a865a58,2024-11-25,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-12-15
ccd92492-9d0a-4154-a72e-6c506d5468f2,2024-11-25,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-15
5ac7ff06-e11d-4f01-bf3f-3a7d26043d57,2024-11-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6420910250465354,"[{'type': 'target_weight', 'quality': 0.19209102504653536}, {'type': 'recent_return', 'value': -0.04062976130015239, 'quality': 0.20314880650076195}, {'type': 'volatility', 'value': 0.018423786575206297, 'quality': 0.9815762134247937}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2024-12-15
f4c99f04-7789-47ae-ac80-8904f3977a32,2024-12-02,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7890016299942129,"[{'type': 'target_weight', 'quality': 0.33900162999421285}, {'type': 'recent_return', 'value': 0.22782911316452648, 'quality': 1.0}, {'type': 'volatility', 'value': 0.012311377667683802, 'quality': 0.9876886223323162}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-12-22
551a188d-0ade-4514-a8c2-696d21b141e3,2024-12-02,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10670154234689277, 'quality': 0.5335077117344639}, {'type': 'volatility', 'value': 0.034421808019182494, 'quality': 0.9655781919808175}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-22
a5de16b3-9b0f-43d3-8f32-74e6fcd876be,2024-12-02,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.046255392131386186, 'quality': 0.23127696065693093}, {'type': 'volatility', 'value': 0.01805893298281024, 'quality': 0.9819410670171898}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-22
ee054353-4da6-41ce-ac08-cdb3628fb6f7,2024-12-02,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6514117809281782,"[{'type': 'target_weight', 'quality': 0.20141178092817819}, {'type': 'recent_return', 'value': -0.10670154234689277, 'quality': 0.5335077117344639}, {'type': 'volatility', 'value': 0.034421808019182494, 'quality': 0.9655781919808175}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-22
8ba47c6e-dad3-4bb7-aeb3-db1dba58c6e5,2024-12-09,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.7678114131645255,"[{'type': 'target_weight', 'quality': 0.31781141316452544}, {'type': 'recent_return', 'value': 0.15652367936631895, 'quality': 0.7826183968315947}, {'type': 'volatility', 'value': 0.012692046330012557, 'quality': 0.9873079536699875}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2024-12-29
d7071319-f497-4717-968a-461bd8caf58e,2024-12-09,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1860897265728697, 'quality': 0.9304486328643485}, {'type': 'volatility', 'value': 0.036687949438942866, 'quality': 0.9633120505610572}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-12-29
54643929-c4c9-4013-805d-efd7d72cd456,2024-12-09,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07642173867339452, 'quality': 0.3821086933669726}, {'type': 'volatility', 'value': 0.020023609513784093, 'quality': 0.9799763904862159}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2024-12-29
2f980091-a557-4c91-a820-4534327ac30b,2024-12-09,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6576427242961175,"[{'type': 'target_weight', 'quality': 0.20764272429611746}, {'type': 'recent_return', 'value': -0.1860897265728697, 'quality': 0.9304486328643485}, {'type': 'volatility', 'value': 0.036687949438942866, 'quality': 0.9633120505610572}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-12-29
